,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHMARIE17,37.2,16.5,57,1.9,30.51,0.0
61,2020-03-02,KOHMARIE17,50.3,28.9,74,3.3,30.23,0.48
62,2020-03-03,KOHMARIE17,51.6,33.3,85,3.7,30.13,0.62
63,2020-03-04,KOHMARIE17,48.0,29.3,59,4.0,30.38,0.0
64,2020-03-05,KOHMARIE17,43.1,24.3,63,1.1,30.43,0.0
65,2020-03-06,KOHMARIE17,37.8,27.0,82,5.0,30.59,0.1
66,2020-03-07,KOHMARIE17,35.8,23.4,69,2.8,30.82,0.0
67,2020-03-08,KOHMARIE17,45.1,22.6,55,1.5,30.79,0.0
68,2020-03-09,KOHMARIE17,57.1,24.3,39,3.4,30.69,0.0
69,2020-03-10,KOHMARIE17,55.5,34.0,79,5.1,30.48,0.4
70,2020-03-11,KOHMARIE17,48.0,42.6,91,1.1,30.47,0.0
71,2020-03-12,KOHMARIE17,54.9,42.4,81,1.7,30.28,0.46
72,2020-03-13,KOHMARIE17,53.0,22.8,55,4.4,30.63,0.05
73,2020-03-14,KOHMARIE17,37.2,21.4,77,1.8,30.71,0.15
74,2020-03-15,KOHMARIE17,39.1,30.9,83,2.7,30.76,0.06
75,2020-03-16,KOHMARIE17,43.4,32.0,83,1.5,30.7,0.07
76,2020-03-17,KOHMARIE17,44.9,38.3,93,1.9,30.62,0.13
77,2020-03-18,KOHMARIE17,48.5,36.5,90,1.7,30.63,1.05
78,2020-03-19,KOHMARIE17,60.2,53.2,94,2.4,30.46,0.42
79,2020-03-20,KOHMARIE17,66.3,39.9,77,7.1,30.5,0.05
80,2020-03-21,KOHMARIE17,37.7,26.1,75,3.5,30.77,0.0
81,2020-03-22,KOHMARIE17,41.5,25.2,62,2.4,30.77,0.0
82,2020-03-23,KOHMARIE17,48.7,32.0,81,2.7,30.49,0.11
83,2020-03-24,KOHMARIE17,47.6,37.0,76,1.9,30.45,0.0
84,2020-03-25,KOHMARIE17,48.7,41.2,86,2.2,30.28,0.14
85,2020-03-26,KOHMARIE17,55.2,38.1,75,2.1,30.29,0.05
86,2020-03-27,KOHMARIE17,54.8,50.9,96,1.6,30.25,0.29
87,2020-03-28,KOHMARIE17,67.3,54.0,84,3.1,30.17,0.06
88,2020-03-29,KOHMARIE17,69.0,39.4,63,7.1,30.24,0.15
89,2020-03-30,KOHMARIE17,54.1,32.4,53,6.3,30.38,0.0
90,2020-03-31,KOHMARIE17,44.5,34.5,76,1.4,30.34,0.01
91,2020-04-01,KOHMARIE17,44.4,36.5,91,2.5,30.31,0.02
92,2020-04-02,KOHMARIE17,49.5,30.4,59,3.6,30.4,0.0
93,2020-04-03,KOHMARIE17,51.9,20.3,50,2.9,30.35,0.0
94,2020-04-04,KOHMARIE17,54.5,27.9,52,1.5,30.36,0.0
95,2020-04-05,KOHMARIE17,56.1,42.8,75,1.6,30.39,0.0
96,2020-04-06,KOHMARIE17,54.9,23.5,70,2.1,30.42,0.0
97,2020-04-07,KOHMARIE17,62.7,47.7,75,2.0,30.27,0.07
98,2020-04-08,KOHMARIE17,64.6,45.7,73,2.7,30.04,0.67
99,2020-04-09,KOHMARIE17,50.7,24.6,71,6.2,30.03,0.47
100,2020-04-10,KOHMARIE17,40.6,23.2,63,5.4,30.27,0.0
101,2020-04-11,KOHMARIE17,45.5,27.1,59,1.7,30.34,0.0
102,2020-04-12,KOHMARIE17,56.9,28.6,60,2.5,30.25,0.56
103,2020-04-13,KOHMARIE17,54.1,33.4,84,4.5,30.42,0.47
104,2020-04-14,KOHMARIE17,40.1,24.4,70,2.1,30.45,0.0
105,2020-04-15,KOHMARIE17,38.9,22.8,75,3.5,30.41,0.0
106,2020-04-16,KOHMARIE17,39.2,19.2,60,3.4,30.57,0.0
107,2020-04-17,KOHMARIE17,45.5,22.8,72,2.1,30.56,0.41
108,2020-04-18,KOHMARIE17,44.1,30.2,75,3.7,30.35,0.3
109,2020-04-19,KOHMARIE17,47.9,31.3,68,2.4,30.27,0.0
