,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KAZPIMA9,55.4,26.2,42,2.2,30.08
61,2020-03-02,KAZPIMA9,53.4,26.6,48,3.2,30.0
62,2020-03-03,KAZPIMA9,53.7,30.6,57,2.6,30.07
63,2020-03-04,KAZPIMA9,55.2,25.3,53,1.9,30.28
64,2020-03-05,KAZPIMA9,57.6,27.9,45,5.7,30.41
65,2020-03-06,KAZPIMA9,63.4,31.6,35,10.3,30.36
66,2020-03-07,KAZPIMA9,65.3,30.9,33,4.4,30.21
67,2020-03-08,KAZPIMA9,55.9,32.2,65,4.1,30.22
68,2020-03-09,KAZPIMA9,56.3,38.1,67,2.3,30.31
69,2020-03-10,KAZPIMA9,60.0,40.5,61,1.5,30.34
70,2020-03-11,KAZPIMA9,62.1,52.5,81,1.7,30.31
71,2020-03-12,KAZPIMA9,60.4,52.9,85,1.8,30.11
72,2020-03-13,KAZPIMA9,54.7,41.0,73,4.9,30.19
73,2020-03-14,KAZPIMA9,54.6,36.0,66,1.4,30.26
74,2020-03-15,KAZPIMA9,57.2,26.8,58,2.0,30.24
75,2020-03-16,KAZPIMA9,59.8,21.6,44,2.8,30.21
76,2020-03-17,KAZPIMA9,60.4,18.3,39,1.8,30.1
77,2020-03-18,KAZPIMA9,51.4,34.7,68,3.9,30.05
78,2020-03-19,KAZPIMA9,49.5,37.0,70,3.1,30.27
79,2020-03-20,KAZPIMA9,53.5,31.1,62,1.9,30.34
80,2020-03-21,KAZPIMA9,59.4,25.2,54,2.8,30.22
81,2020-03-22,KAZPIMA9,57.3,24.4,50,1.1,30.27
82,2020-03-23,KAZPIMA9,61.7,27.3,45,4.1,30.22
83,2020-03-24,KAZPIMA9,59.0,33.4,48,1.9,30.26
84,2020-03-25,KAZPIMA9,61.3,31.5,46,1.8,30.18
85,2020-03-26,KAZPIMA9,60.6,31.1,41,4.4,30.03
86,2020-03-27,KAZPIMA9,50.1,20.7,42,6.4,30.21
87,2020-03-28,KAZPIMA9,50.5,13.3,38,1.9,30.28
88,2020-03-29,KAZPIMA9,57.2,17.6,34,2.7,30.19
89,2020-03-30,KAZPIMA9,58.5,17.4,32,4.0,30.27
90,2020-03-31,KAZPIMA9,60.3,22.3,37,2.3,30.27
91,2020-04-01,KAZPIMA9,65.9,26.2,34,2.8,30.03
92,2020-04-02,KAZPIMA9,66.1,25.3,29,3.6,30.05
93,2020-04-03,KAZPIMA9,64.3,27.3,32,2.6,30.08
94,2020-04-04,KAZPIMA9,65.2,17.2,28,2.2,30.04
95,2020-04-05,KAZPIMA9,65.7,16.5,23,2.1,30.05
96,2020-04-06,KAZPIMA9,66.0,14.9,24,2.5,30.16
97,2020-04-07,KAZPIMA9,65.4,24.3,29,1.7,30.22
98,2020-04-08,KAZPIMA9,68.2,30.6,34,4.7,30.18
99,2020-04-09,KAZPIMA9,62.1,28.8,40,4.0,30.21
100,2020-04-10,KAZPIMA9,61.6,15.4,31,2.5,30.15
101,2020-04-11,KAZPIMA9,54.4,25.2,48,3.2,30.04
102,2020-04-12,KAZPIMA9,57.4,35.1,56,5.3,30.12
103,2020-04-13,KAZPIMA9,62.0,31.6,43,5.0,30.18
104,2020-04-14,KAZPIMA9,59.5,12.0,43,3.8,30.26
105,2020-04-15,KAZPIMA9,60.7,12.7,24,2.7,30.22
106,2020-04-16,KAZPIMA9,63.2,15.3,22,2.5,30.13
107,2020-04-17,KAZPIMA9,66.8,17.8,20,2.6,30.14
108,2020-04-18,KAZPIMA9,65.2,16.0,22,4.1,30.1
109,2020-04-19,KAZPIMA9,63.9,28.4,34,3.0,30.16
110,2020-04-20,KAZPIMA9,67.7,19.4,26,2.7,30.14
111,2020-04-21,KAZPIMA9,68.6,19.4,24,4.2,30.14
112,2020-04-22,KAZPIMA9,68.5,32.9,33,3.7,30.17
113,2020-04-23,KAZPIMA9,72.5,28.4,27,3.4,30.16
114,2020-04-24,KAZPIMA9,76.4,24.8,22,3.8,30.12
115,2020-04-25,KAZPIMA9,75.7,24.3,21,2.3,30.18
116,2020-04-26,KAZPIMA9,76.4,25.5,21,2.0,30.18
117,2020-04-27,KAZPIMA9,78.2,21.4,19,2.1,30.14
118,2020-04-28,KAZPIMA9,79.5,25.0,18,2.2,30.17
119,2020-04-29,KAZPIMA9,81.2,29.3,20,2.1,30.21
120,2020-04-30,KAZPIMA9,83.3,32.4,20,3.7,30.17
121,2020-05-01,KAZPIMA9,82.2,16.9,18,2.1,30.1
122,2020-05-02,KAZPIMA9,80.2,18.0,16,2.1,30.16
123,2020-05-03,KAZPIMA9,79.3,28.8,20,2.9,30.17
124,2020-05-04,KAZPIMA9,77.5,21.4,20,3.3,30.14
125,2020-05-05,KAZPIMA9,79.0,23.2,17,2.1,30.17
126,2020-05-06,KAZPIMA9,81.4,20.7,18,2.7,30.18
127,2020-05-07,KAZPIMA9,81.4,19.6,15,3.4,30.11
128,2020-05-08,KAZPIMA9,80.2,17.2,16,2.6,30.12
129,2020-05-09,KAZPIMA9,81.0,30.2,22,4.3,30.17
130,2020-05-10,KAZPIMA9,77.2,35.8,32,3.6,30.17
131,2020-05-11,KAZPIMA9,77.3,22.8,35,2.8,30.15
132,2020-05-12,KAZPIMA9,78.0,27.5,23,3.2,30.1
133,2020-05-13,KAZPIMA9,76.7,25.0,23,3.3,30.07
134,2020-05-14,KAZPIMA9,75.1,21.6,24,2.9,30.1
135,2020-05-15,KAZPIMA9,74.4,28.9,23,2.7,30.07
136,2020-05-16,KAZPIMA9,78.1,30.2,22,2.8,30.08
137,2020-05-17,KAZPIMA9,80.3,27.7,20,2.3,30.11
138,2020-05-18,KAZPIMA9,77.9,20.8,18,2.1,30.11
139,2020-05-19,KAZPIMA9,80.5,22.1,18,4.0,30.05
140,2020-05-20,KAZPIMA9,71.6,6.1,14,4.0,30.13
141,2020-05-21,KAZPIMA9,70.8,7.0,13,2.7,30.11
142,2020-05-22,KAZPIMA9,74.3,12.0,14,1.9,30.09
143,2020-05-23,KAZPIMA9,77.1,21.7,17,2.6,30.04
144,2020-05-24,KAZPIMA9,77.0,19.2,16,3.8,30.04
145,2020-05-25,KAZPIMA9,76.8,16.9,14,2.7,30.05
146,2020-05-26,KAZPIMA9,79.1,18.7,17,3.3,30.13
147,2020-05-27,KAZPIMA9,84.6,19.8,14,2.5,30.1
148,2020-05-28,KAZPIMA9,87.4,30.0,16,2.9,30.11
149,2020-05-29,KAZPIMA9,89.3,33.6,23,5.7,30.22
150,2020-05-30,KAZPIMA9,89.7,35.4,22,5.7,30.14
151,2020-05-31,KAZPIMA9,87.9,31.8,20,5.8,30.12
152,2020-06-01,KAZPIMA9,86.7,33.3,22,3.0,30.16
153,2020-06-02,KAZPIMA9,88.0,38.8,25,3.0,30.16
154,2020-06-03,KAZPIMA9,88.3,35.4,23,2.1,30.12
155,2020-06-04,KAZPIMA9,89.9,37.2,19,1.9,30.06
156,2020-06-05,KAZPIMA9,88.6,38.5,21,3.3,29.99
157,2020-06-06,KAZPIMA9,82.5,26.4,19,4.6,30.02
158,2020-06-07,KAZPIMA9,80.9,28.8,21,3.7,29.99
159,2020-06-08,KAZPIMA9,77.9,10.9,21,6.0,30.15
160,2020-06-09,KAZPIMA9,71.0,1.9,11,1.8,30.25
161,2020-06-10,KAZPIMA9,79.1,14.2,14,2.6,30.22
162,2020-06-11,KAZPIMA9,86.3,20.3,14,4.3,30.25
163,2020-06-12,KAZPIMA9,89.5,35.6,26,8.3,30.29
164,2020-06-13,KAZPIMA9,87.7,25.3,27,5.2,30.14
165,2020-06-14,KAZPIMA9,87.3,24.1,24,3.1,30.09
166,2020-06-15,KAZPIMA9,84.2,23.7,22,3.5,30.17
167,2020-06-16,KAZPIMA9,87.4,24.6,26,4.3,30.13
168,2020-06-17,KAZPIMA9,85.4,19.0,13,3.1,30.11
169,2020-06-18,KAZPIMA9,81.7,17.1,15,2.2,30.1
170,2020-06-19,KAZPIMA9,82.5,15.8,13,2.4,30.09
171,2020-06-20,KAZPIMA9,83.3,16.0,14,2.2,30.16
172,2020-06-21,KAZPIMA9,86.3,27.5,16,2.2,30.12
173,2020-06-22,KAZPIMA9,88.3,27.7,15,3.3,30.13
174,2020-06-23,KAZPIMA9,88.9,26.1,15,3.7,30.12
175,2020-06-24,KAZPIMA9,88.7,25.5,14,3.4,30.07
176,2020-06-25,KAZPIMA9,88.2,22.3,15,3.3,30.07
177,2020-06-26,KAZPIMA9,86.8,17.2,13,2.8,30.1
178,2020-06-27,KAZPIMA9,84.1,24.6,20,3.2,30.09
179,2020-06-28,KAZPIMA9,85.2,33.3,24,3.7,30.04
180,2020-06-29,KAZPIMA9,86.2,29.8,18,4.4,30.01
181,2020-06-30,KAZPIMA9,82.6,29.7,25,3.4,30.1
182,2020-07-01,KAZPIMA9,84.2,25.3,20,2.4,30.12
183,2020-07-02,KAZPIMA9,85.8,36.0,26,2.5,30.15
184,2020-07-03,KAZPIMA9,86.7,48.6,34,2.8,30.2
