,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNJTABER8,33.6,11.5,61,0.9,30.22,0.0
61,2020-03-02,KNJTABER8,46.9,14.2,66,0.8,30.17,0.01
62,2020-03-03,KNJTABER8,49.4,54.9,61,0.3,29.85,0.2
63,2020-03-04,KNJTABER8,49.2,29.8,62,1.0,29.92,0.0
64,2020-03-05,KNJTABER8,43.7,22.8,63,0.5,30.17,0.0
65,2020-03-06,KNJTABER8,36.8,55.8,90,0.3,30.09,0.38
66,2020-03-07,KNJTABER8,38.4,56.7,57,1.3,30.42,0.04
67,2020-03-08,KNJTABER8,41.1,14.9,64,0.5,30.51,0.0
68,2020-03-09,KNJTABER8,51.9,21.9,64,0.4,30.41,0.0
69,2020-03-10,KNJTABER8,56.2,30.6,61,0.6,30.29,0.0
70,2020-03-11,KNJTABER8,51.1,27.0,62,0.6,30.14,0.0
71,2020-03-12,KNJTABER8,43.9,47.6,75,0.3,30.17,0.0
72,2020-03-13,KNJTABER8,61.1,47.4,63,1.0,30.13,0.3
73,2020-03-14,KNJTABER8,49.5,25.0,59,0.9,30.38,0.0
74,2020-03-15,KNJTABER8,45.1,25.0,70,0.6,30.48,0.01
75,2020-03-16,KNJTABER8,38.7,18.0,70,0.6,30.57,0.0
76,2020-03-17,KNJTABER8,47.8,31.3,77,0.3,30.37,0.02
77,2020-03-18,KNJTABER8,45.1,27.5,71,0.6,30.49,0.02
78,2020-03-19,KNJTABER8,48.9,51.5,59,0.1,30.36,0.83
79,2020-03-20,KNJTABER8,64.1,49.2,59,0.8,30.19,0.0
80,2020-03-21,KNJTABER8,50.8,25.2,60,1.2,30.42,0.0
81,2020-03-22,KNJTABER8,37.3,17.4,65,0.8,30.64,0.0
82,2020-03-23,KNJTABER8,40.9,53.7,68,0.6,30.61,0.25
83,2020-03-24,KNJTABER8,44.5,56.7,69,0.5,30.16,0.0
84,2020-03-25,KNJTABER8,42.4,33.4,83,0.9,30.14,0.0
