,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
35,2020-03-01,KALWEDOW6,57.9,33.1,49.0,1.7,29.56
36,2020-03-02,KALWEDOW6,52.0,39.4,91.0,0.3,29.42
37,2020-03-03,KALWEDOW6,62.8,55.4,98.0,0.9,29.23
38,2020-03-04,KALWEDOW6,55.3,49.8,99.0,0.1,29.37
39,2020-03-05,KALWEDOW6,51.3,44.4,98.0,0.1,29.39
40,2020-03-06,KALWEDOW6,49.4,20.7,58.0,1.2,29.66
41,2020-03-07,KALWEDOW6,45.0,22.5,59.0,0.5,29.75
42,2020-03-08,KALWEDOW6,47.4,25.0,64.0,0.8,29.83
43,2020-03-09,KALWEDOW6,56.2,36.1,69.0,1.3,29.8
44,2020-03-10,KALWEDOW6,57.8,48.4,89.0,1.0,29.65
45,2020-03-11,KALWEDOW6,59.3,50.9,95.0,0.8,29.5
46,2020-03-12,KALWEDOW6,66.5,55.0,78.0,2.2,29.32
47,2020-03-13,KALWEDOW6,65.8,58.3,90.0,1.0,29.52
48,2020-03-14,KALWEDOW6,66.7,54.5,79.0,0.8,29.56
49,2020-03-15,KALWEDOW6,63.6,55.8,89.0,0.1,29.61
50,2020-03-16,KALWEDOW6,61.2,53.4,86.0,0.4,29.59
51,2020-03-17,KALWEDOW6,61.9,54.9,93.0,0.0,29.53
52,2020-03-18,KALWEDOW6,64.2,52.0,84.0,1.0,29.55
53,2020-03-19,KALWEDOW6,66.8,55.9,84.0,1.4,29.54
54,2020-03-20,KALWEDOW6,69.3,58.5,81.0,2.4,29.56
55,2020-03-21,KALWEDOW6,61.9,47.5,88.0,0.3,29.59
56,2020-03-22,KALWEDOW6,55.4,44.4,87.0,0.2,29.61
57,2020-03-23,KALWEDOW6,62.2,57.2,98.0,0.9,29.5
58,2020-03-24,KALWEDOW6,68.5,60.6,86.0,1.8,29.36
59,2020-03-25,KALWEDOW6,67.2,49.8,77.0,1.2,29.26
60,2020-03-26,KALWEDOW6,64.3,46.4,73.0,1.0,29.34
61,2020-03-27,KALWEDOW6,70.4,55.8,77.0,1.7,29.29
62,2020-03-28,KALWEDOW6,73.6,62.2,76.0,2.8,29.31
63,2020-03-29,KALWEDOW6,70.4,39.2,61.0,1.8,29.44
64,2020-03-30,KALWEDOW6,65.2,34.9,51.0,0.2,29.48
65,2020-03-31,KALWEDOW6,55.1,40.5,71.0,0.7,29.73
66,2020-04-01,KALWEDOW6,52.4,35.1,65.0,0.8,29.89
67,2020-04-02,KALWEDOW6,54.2,36.3,67.0,0.5,29.95
68,2020-04-03,KALWEDOW6,58.2,40.5,67.0,0.9,29.9
69,2020-04-04,KALWEDOW6,63.9,39.2,65.0,0.3,29.85
70,2020-04-05,KALWEDOW6,65.6,45.9,68.0,0.5,29.9
71,2020-04-06,KALWEDOW6,67.0,50.5,73.0,0.5,29.96
72,2020-04-07,KALWEDOW6,64.2,55.0,87.0,0.6,29.93
73,2020-04-08,KALWEDOW6,69.2,61.3,93.0,0.7,29.78
74,2020-04-09,KALWEDOW6,69.1,43.9,72.0,1.0,29.68
75,2020-04-10,KALWEDOW6,56.4,21.9,44.0,1.0,29.88
76,2020-04-11,KALWEDOW6,54.2,27.7,61.0,0.7,29.94
77,2020-04-12,KALWEDOW6,61.6,40.8,86.0,2.1,29.83
78,2020-04-13,KALWEDOW6,64.8,50.4,76.0,2.4,29.91
79,2020-04-14,KALWEDOW6,59.3,38.3,68.0,0.9,29.92
80,2020-04-15,KALWEDOW6,53.8,22.6,47.0,1.0,30.0
81,2020-04-16,KALWEDOW6,51.8,30.6,65.0,0.4,30.11
82,2020-04-17,KALWEDOW6,57.3,37.6,71.0,1.3,30.07
83,2020-04-18,KALWEDOW6,62.8,37.0,70.0,1.1,29.89
84,2020-04-19,KALWEDOW6,51.7,44.1,98.0,0.1,29.84
85,2020-04-20,KALWEDOW6,62.5,45.1,79.0,0.7,29.74
86,2020-04-21,KALWEDOW6,59.7,41.5,73.0,1.1,29.86
87,2020-04-22,KALWEDOW6,55.6,38.5,83.0,0.1,29.97
88,2020-04-23,KALWEDOW6,58.6,51.6,94.0,1.3,29.87
89,2020-04-24,KALWEDOW6,62.9,51.8,84.0,0.9,29.7
90,2020-04-25,KALWEDOW6,65.6,49.6,73.0,2.9,29.79
91,2020-04-26,KALWEDOW6,60.3,39.0,58.0,2.2,30.0
92,2020-04-27,KALWEDOW6,57.8,32.0,62.0,0.5,30.06
93,2020-04-28,KALWEDOW6,63.4,36.9,64.0,0.8,30.04
94,2020-04-29,KALWEDOW6,62.5,50.0,90.0,1.2,29.83
95,2020-04-30,KALWEDOW6,57.0,44.6,81.0,0.8,29.79
96,2020-05-01,KALWEDOW6,58.8,41.0,72.0,0.8,29.94
97,2020-05-02,KALWEDOW6,63.1,44.6,73.0,0.6,30.03
98,2020-05-03,KALWEDOW6,67.1,48.6,74.0,1.2,29.97
99,2020-05-04,KALWEDOW6,70.3,56.5,82.0,0.5,29.85
100,2020-05-05,KALWEDOW6,70.8,59.5,83.0,2.1,29.79
101,2020-05-06,KALWEDOW6,61.2,40.3,69.0,1.6,29.97
102,2020-05-07,KALWEDOW6,55.1,36.5,69.0,0.5,30.02
103,2020-05-08,KALWEDOW6,56.2,43.5,86.0,0.9,29.93
104,2020-05-09,KALWEDOW6,52.6,29.1,67.0,0.5,30.06
105,2020-05-10,KALWEDOW6,55.8,32.4,68.0,0.5,30.08
106,2020-05-11,KALWEDOW6,56.6,34.5,63.0,0.8,30.07
107,2020-05-12,KALWEDOW6,59.2,38.8,68.0,0.2,30.11
108,2020-05-13,KALWEDOW6,65.8,49.3,73.0,0.7,30.08
109,2020-05-14,KALWEDOW6,71.4,54.5,68.0,1.2,30.09
110,2020-05-15,KALWEDOW6,71.4,57.2,72.0,0.6,29.98
111,2020-05-16,KALWEDOW6,71.3,56.7,75.0,0.3,29.89
112,2020-05-17,KALWEDOW6,70.2,60.6,87.0,0.6,29.83
113,2020-05-18,KALWEDOW6,70.1,64.2,92.0,0.8,29.73
114,2020-05-19,KALWEDOW6,66.5,56.1,84.0,0.5,29.68
115,2020-05-20,KALWEDOW6,63.6,55.6,88.0,0.2,29.79
116,2020-05-21,KALWEDOW6,65.8,53.6,83.0,0.4,29.87
117,2020-05-22,KALWEDOW6,71.3,62.8,89.0,1.8,29.96
118,2020-05-23,KALWEDOW6,72.4,59.9,88.0,0.1,29.99
119,2020-05-24,KALWEDOW6,72.1,64.0,87.0,0.1,29.98
120,2020-05-25,KALWEDOW6,74.5,63.5,81.0,0.5,29.89
121,2020-05-26,KALWEDOW6,69.8,66.6,95.0,0.2,29.86
122,2020-05-27,KALWEDOW6,69.4,64.2,95.0,0.2,29.82
123,2020-05-28,KALWEDOW6,71.7,63.1,88.0,0.6,29.87
124,2020-05-29,KALWEDOW6,73.3,64.4,86.0,0.1,29.9
125,2020-05-30,KALWEDOW6,73.7,61.5,79.0,0.3,29.91
126,2020-05-31,KALWEDOW6,71.5,56.8,74.0,0.3,29.96
127,2020-06-01,KALWEDOW6,72.0,55.2,77.0,0.3,30.03
128,2020-06-02,KALWEDOW6,74.3,61.0,77.0,0.3,30.05
