,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWVONA12,40.8,14.5,55,1.4,30.05,0.0
61,2020-03-02,KWVONA12,47.5,30.4,81,1.3,29.79,0.27
62,2020-03-03,KWVONA12,55.0,30.6,74,2.9,29.71,0.3
63,2020-03-04,KWVONA12,49.7,23.4,55,2.0,29.89,0.0
64,2020-03-05,KWVONA12,45.2,21.6,62,0.6,29.96,0.0
65,2020-03-06,KWVONA12,39.0,27.7,77,2.4,30.16,0.07
66,2020-03-07,KWVONA12,37.4,20.3,64,1.1,30.37,0.0
67,2020-03-08,KWVONA12,44.2,18.3,58,1.2,30.32,0.0
68,2020-03-09,KWVONA12,52.8,27.5,53,2.1,30.24,0.0
69,2020-03-10,KWVONA12,58.4,37.4,76,2.9,30.02,0.1
70,2020-03-11,KWVONA12,53.5,43.9,81,0.8,29.98,0.0
71,2020-03-12,KWVONA12,56.9,41.7,78,1.1,29.81,1.29
72,2020-03-13,KWVONA12,56.9,19.8,49,1.8,30.17,0.24
73,2020-03-14,KWVONA12,41.0,17.4,71,1.3,30.23,0.26
74,2020-03-15,KWVONA12,38.7,33.4,87,1.3,30.29,0.01
75,2020-03-16,KWVONA12,44.7,36.5,89,0.5,30.23,0.0
76,2020-03-17,KWVONA12,47.7,42.3,92,0.6,30.16,0.18
77,2020-03-18,KWVONA12,55.2,42.6,85,1.4,30.14,0.21
78,2020-03-19,KWVONA12,65.9,59.0,88,1.4,29.99,0.13
79,2020-03-20,KWVONA12,69.3,42.4,69,4.0,30.04,0.41
80,2020-03-21,KWVONA12,42.4,30.0,74,1.6,30.28,0.0
81,2020-03-22,KWVONA12,44.5,27.0,64,1.4,30.27,0.0
82,2020-03-23,KWVONA12,52.5,40.1,79,1.2,29.99,0.06
83,2020-03-24,KWVONA12,49.6,36.0,78,1.1,29.96,0.03
84,2020-03-25,KWVONA12,51.1,43.3,83,1.0,29.81,0.24
85,2020-03-26,KWVONA12,55.9,34.5,71,1.3,29.82,0.0
86,2020-03-27,KWVONA12,63.0,50.4,77,1.2,29.73,0.03
87,2020-03-28,KWVONA12,71.7,55.6,70,1.7,29.7,0.01
88,2020-03-29,KWVONA12,71.5,36.1,51,4.7,29.81,0.09
89,2020-03-30,KWVONA12,59.5,30.2,42,3.4,29.9,0.0
90,2020-03-31,KWVONA12,44.1,35.1,83,0.5,29.87,0.48
91,2020-04-01,KWVONA12,44.6,40.5,92,0.5,29.86,0.03
92,2020-04-02,KWVONA12,49.6,31.5,69,1.0,29.96,0.0
93,2020-04-03,KWVONA12,51.0,26.1,62,0.8,29.91,0.0
94,2020-04-04,KWVONA12,54.8,29.3,62,0.7,29.88,0.0
95,2020-04-05,KWVONA12,60.6,43.3,67,0.9,29.89,0.0
96,2020-04-06,KWVONA12,57.8,47.7,79,0.8,29.94,0.04
97,2020-04-07,KWVONA12,65.9,49.6,70,1.6,29.83,0.0
98,2020-04-08,KWVONA12,68.1,53.8,74,1.9,29.55,0.3
99,2020-04-09,KWVONA12,55.9,18.9,56,3.6,29.63,0.31
100,2020-04-10,KWVONA12,42.5,23.5,60,2.3,29.84,0.0
101,2020-04-11,KWVONA12,47.0,19.9,58,0.8,29.9,0.0
102,2020-04-12,KWVONA12,58.3,29.1,60,1.8,29.78,0.77
103,2020-04-13,KWVONA12,53.7,35.1,78,3.4,29.98,0.36
104,2020-04-14,KWVONA12,39.8,25.7,80,0.7,30.0,0.08
105,2020-04-15,KWVONA12,42.6,18.7,67,1.9,29.97,0.0
106,2020-04-16,KWVONA12,42.9,18.3,57,1.6,30.14,0.0
107,2020-04-17,KWVONA12,50.2,30.9,67,1.4,30.1,0.18
108,2020-04-18,KWVONA12,43.9,30.9,76,1.6,29.94,0.4
109,2020-04-19,KWVONA12,49.1,28.8,64,0.9,29.83,0.0
110,2020-04-20,KWVONA12,55.4,27.9,60,1.0,29.55,0.0
111,2020-04-21,KWVONA12,54.5,14.4,48,2.7,29.82,0.0
112,2020-04-22,KWVONA12,48.6,17.2,54,0.9,29.94,0.0
113,2020-04-23,KWVONA12,53.3,39.9,87,0.8,29.76,1.18
114,2020-04-24,KWVONA12,56.8,51.1,91,0.6,29.7,0.22
115,2020-04-25,KWVONA12,56.5,46.6,87,1.2,29.74,0.41
116,2020-04-26,KWVONA12,52.4,43.7,94,2.5,29.84,0.5
117,2020-04-27,KWVONA12,50.7,29.5,69,0.9,30.04,0.0
118,2020-04-28,KWVONA12,58.7,40.3,69,1.6,29.94,0.11
119,2020-04-29,KWVONA12,65.9,43.3,61,2.5,29.71,0.89
120,2020-04-30,KWVONA12,52.2,43.9,88,2.0,29.63,0.18
121,2020-05-01,KWVONA12,50.2,43.3,87,1.3,29.93,0.12
122,2020-05-02,KWVONA12,60.4,39.7,71,1.2,29.97,0.0
123,2020-05-03,KWVONA12,65.6,53.8,82,1.3,29.82,0.84
124,2020-05-04,KWVONA12,61.6,39.6,69,1.2,29.82,0.01
125,2020-05-05,KWVONA12,51.4,40.8,85,1.8,29.76,0.47
126,2020-05-06,KWVONA12,46.3,35.1,84,0.9,29.82,0.01
127,2020-05-07,KWVONA12,50.9,29.7,66,1.5,29.87,0.0
128,2020-05-08,KWVONA12,49.3,37.8,85,1.1,29.86,0.72
129,2020-05-09,KWVONA12,42.7,17.8,66,1.5,30.05,0.09
130,2020-05-10,KWVONA12,49.5,29.5,66,1.9,30.06,0.02
131,2020-05-11,KWVONA12,45.3,30.7,69,1.9,30.02,0.0
132,2020-05-12,KWVONA12,49.4,27.9,67,1.1,30.09,0.0
133,2020-05-13,KWVONA12,48.6,34.2,78,0.5,30.15,0.0
134,2020-05-14,KWVONA12,66.4,50.9,77,0.9,30.02,0.01
135,2020-05-15,KWVONA12,67.9,52.9,77,1.6,29.87,0.03
136,2020-05-16,KWVONA12,69.7,63.0,89,0.8,29.89,0.88
137,2020-05-17,KWVONA12,74.1,56.1,73,0.9,29.82,0.01
138,2020-05-18,KWVONA12,72.4,60.8,79,0.8,29.66,0.03
139,2020-05-19,KWVONA12,61.8,52.5,91,2.5,29.82,0.45
140,2020-05-20,KWVONA12,52.6,46.9,93,2.7,29.93,2.19
141,2020-05-21,KWVONA12,58.0,52.3,97,1.4,29.93,0.78
142,2020-05-22,KWVONA12,63.4,54.1,91,0.6,29.88,0.39
143,2020-05-23,KWVONA12,69.3,59.4,87,0.5,29.89,0.01
144,2020-05-24,KWVONA12,74.4,60.8,82,0.8,29.89,0.0
145,2020-05-25,KWVONA12,76.3,62.1,74,0.8,29.92,0.0
146,2020-05-26,KWVONA12,75.6,60.6,73,0.9,29.92,0.0
147,2020-05-27,KWVONA12,74.7,60.6,72,1.0,29.88,0.02
148,2020-05-28,KWVONA12,74.2,63.3,82,1.2,29.82,0.36
