,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KTNFARNE5,40.7,16.9,66,0.6,28.63
61,2020-03-02,KTNFARNE5,47.8,34.1,92,1.8,28.49
62,2020-03-03,KTNFARNE5,56.4,44.7,89,1.4,28.31
63,2020-03-04,KTNFARNE5,50.7,40.7,81,0.0,28.42
64,2020-03-05,KTNFARNE5,45.8,37.5,98,0.0,28.42
65,2020-03-06,KTNFARNE5,40.7,25.2,72,2.8,28.71
66,2020-03-07,KTNFARNE5,39.3,24.8,67,1.3,28.82
67,2020-03-08,KTNFARNE5,44.8,22.3,62,1.2,28.9
68,2020-03-09,KTNFARNE5,49.3,28.4,72,1.9,28.89
69,2020-03-10,KTNFARNE5,55.7,46.5,90,1.3,28.72
70,2020-03-11,KTNFARNE5,57.9,50.2,87,0.7,28.56
71,2020-03-12,KTNFARNE5,57.9,50.4,96,0.7,28.41
72,2020-03-13,KTNFARNE5,60.9,44.8,86,0.9,28.63
73,2020-03-14,KTNFARNE5,54.5,42.3,90,0.1,28.67
74,2020-03-15,KTNFARNE5,52.4,47.4,99,0.6,28.69
75,2020-03-16,KTNFARNE5,52.7,47.2,95,0.3,28.69
76,2020-03-17,KTNFARNE5,56.2,49.9,96,0.0,28.63
77,2020-03-18,KTNFARNE5,57.5,46.3,94,0.8,28.65
78,2020-03-19,KTNFARNE5,66.3,53.5,81,2.0,28.61
79,2020-03-20,KTNFARNE5,63.3,56.9,94,0.7,28.64
80,2020-03-21,KTNFARNE5,54.1,43.0,95,0.8,28.71
81,2020-03-22,KTNFARNE5,52.0,41.4,88,1.3,28.68
82,2020-03-23,KTNFARNE5,52.4,48.3,99,0.8,28.62
83,2020-03-24,KTNFARNE5,55.2,52.6,99,0.3,28.47
84,2020-03-25,KTNFARNE5,57.9,43.2,87,1.6,28.36
85,2020-03-26,KTNFARNE5,55.6,33.9,77,1.3,28.43
86,2020-03-27,KTNFARNE5,64.7,46.3,78,1.2,28.37
87,2020-03-28,KTNFARNE5,66.4,50.2,82,1.3,28.38
88,2020-03-29,KTNFARNE5,67.4,36.9,63,3.1,28.5
89,2020-03-30,KTNFARNE5,60.0,36.4,50,0.9,28.58
90,2020-03-31,KTNFARNE5,48.6,37.2,90,1.4,28.37
91,2020-04-01,KTNFARNE5,42.6,33.9,85,1.8,28.41
92,2020-04-02,KTNFARNE5,46.9,28.4,73,1.4,28.49
