,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
58,2020-03-01,KIDMOUNT26,35.3,16.3,58,8.7,30.33
59,2020-03-02,KIDMOUNT26,36.8,16.0,57,10.7,30.37
60,2020-03-03,KIDMOUNT26,44.4,20.4,62,6.0,30.37
61,2020-03-04,KIDMOUNT26,43.7,22.5,56,5.5,30.4
62,2020-03-05,KIDMOUNT26,47.9,21.8,48,8.7,30.43
63,2020-03-06,KIDMOUNT26,52.7,27.1,45,7.2,30.24
64,2020-03-07,KIDMOUNT26,47.7,28.5,63,5.8,30.07
65,2020-03-08,KIDMOUNT26,40.9,25.8,71,3.2,30.21
66,2020-03-09,KIDMOUNT26,42.1,27.6,71,5.8,30.39
67,2020-03-10,KIDMOUNT26,40.5,24.5,71,2.4,30.49
68,2020-03-11,KIDMOUNT26,44.6,23.1,57,6.0,30.36
69,2020-03-12,KIDMOUNT26,39.4,11.2,49,11.7,30.37
70,2020-03-13,KIDMOUNT26,44.9,11.6,37,8.9,30.2
71,2020-03-14,KIDMOUNT26,46.2,20.4,60,6.9,30.09
72,2020-03-15,KIDMOUNT26,43.4,32.4,84,6.0,30.16
73,2020-03-16,KIDMOUNT26,46.0,30.3,71,4.7,30.24
74,2020-03-17,KIDMOUNT26,47.3,29.2,68,4.3,30.07
75,2020-03-18,KIDMOUNT26,40.4,27.5,69,5.1,30.05
76,2020-03-19,KIDMOUNT26,39.8,21.6,71,2.6,30.26
77,2020-03-20,KIDMOUNT26,46.2,26.1,61,3.9,30.38
78,2020-03-21,KIDMOUNT26,44.2,18.6,59,5.4,30.36
79,2020-03-22,KIDMOUNT26,43.9,19.5,49,4.7,30.32
80,2020-03-23,KIDMOUNT26,46.5,20.2,50,6.8,30.15
81,2020-03-24,KIDMOUNT26,42.3,28.6,72,6.4,30.19
82,2020-03-25,KIDMOUNT26,36.6,15.9,72,6.2,30.15
83,2020-03-26,KIDMOUNT26,33.1,14.1,63,9.9,30.17
84,2020-03-27,KIDMOUNT26,35.6,14.9,58,10.0,30.2
85,2020-03-28,KIDMOUNT26,41.9,22.4,59,6.4,30.3
86,2020-03-29,KIDMOUNT26,44.8,26.9,64,4.2,30.22
87,2020-03-30,KIDMOUNT26,44.8,32.1,71,4.5,30.29
88,2020-03-31,KIDMOUNT26,45.3,24.9,72,10.4,30.2
89,2020-04-01,KIDMOUNT26,36.3,14.7,62,9.3,30.16
90,2020-04-02,KIDMOUNT26,33.9,13.5,63,8.5,30.31
91,2020-04-03,KIDMOUNT26,36.8,12.4,49,4.7,30.29
92,2020-04-04,KIDMOUNT26,41.8,16.7,53,6.0,30.09
93,2020-04-05,KIDMOUNT26,48.5,32.5,70,7.1,29.92
94,2020-04-06,KIDMOUNT26,48.1,36.1,80,3.7,30.15
95,2020-04-07,KIDMOUNT26,49.0,31.4,69,4.3,30.29
96,2020-04-08,KIDMOUNT26,51.1,26.6,58,3.9,30.37
97,2020-04-09,KIDMOUNT26,53.2,29.1,51,4.6,30.26
98,2020-04-10,KIDMOUNT26,55.4,29.2,50,6.6,30.2
99,2020-04-11,KIDMOUNT26,51.9,19.1,49,16.7,30.14
100,2020-04-12,KIDMOUNT26,40.7,6.5,36,13.3,30.31
101,2020-04-13,KIDMOUNT26,37.3,9.4,45,7.1,30.46
102,2020-04-14,KIDMOUNT26,43.6,8.3,33,8.2,30.48
103,2020-04-15,KIDMOUNT26,48.4,20.4,53,11.3,30.27
104,2020-04-16,KIDMOUNT26,39.6,26.0,76,2.4,30.39
105,2020-04-17,KIDMOUNT26,44.1,11.4,54,4.2,30.37
106,2020-04-18,KIDMOUNT26,50.3,18.5,43,4.6,30.14
107,2020-04-19,KIDMOUNT26,53.7,29.1,50,8.3,30.19
108,2020-04-20,KIDMOUNT26,53.3,27.1,48,4.6,30.27
109,2020-04-21,KIDMOUNT26,56.8,28.4,44,12.0,30.3
110,2020-04-22,KIDMOUNT26,54.2,27.2,54,10.1,30.4
111,2020-04-23,KIDMOUNT26,52.0,32.7,69,12.0,30.39
112,2020-04-24,KIDMOUNT26,50.3,31.7,60,6.1,30.43
113,2020-04-25,KIDMOUNT26,56.2,33.1,55,3.8,30.39
114,2020-04-26,KIDMOUNT26,60.4,30.4,54,8.5,30.3
115,2020-04-27,KIDMOUNT26,57.2,30.4,49,8.4,30.33
116,2020-04-28,KIDMOUNT26,59.7,28.1,49,7.6,30.46
117,2020-04-29,KIDMOUNT26,65.9,33.0,43,6.3,30.39
118,2020-04-30,KIDMOUNT26,60.7,43.8,65,9.8,30.23
119,2020-05-01,KIDMOUNT26,55.3,29.9,61,5.9,30.3
120,2020-05-02,KIDMOUNT26,60.4,30.3,43,4.3,30.23
121,2020-05-03,KIDMOUNT26,53.1,16.3,40,13.2,30.39
122,2020-05-04,KIDMOUNT26,52.3,19.9,41,4.6,30.48
123,2020-05-05,KIDMOUNT26,61.5,19.2,29,7.3,30.4
124,2020-05-06,KIDMOUNT26,58.1,16.7,32,13.7,30.51
125,2020-05-07,KIDMOUNT26,50.2,14.8,37,5.7,30.55
126,2020-05-08,KIDMOUNT26,55.3,23.0,39,5.3,30.43
127,2020-05-09,KIDMOUNT26,62.8,19.3,31,6.6,30.39
128,2020-05-10,KIDMOUNT26,65.6,24.6,30,4.9,30.24
129,2020-05-11,KIDMOUNT26,67.0,24.7,33,5.5,30.02
130,2020-05-12,KIDMOUNT26,60.0,26.9,38,9.2,30.05
131,2020-05-13,KIDMOUNT26,50.7,32.0,60,4.9,30.15
132,2020-05-14,KIDMOUNT26,51.3,33.3,72,2.8,30.23
133,2020-05-15,KIDMOUNT26,52.3,28.7,65,8.9,30.33
134,2020-05-16,KIDMOUNT26,56.2,26.7,48,8.4,30.3
135,2020-05-17,KIDMOUNT26,67.9,29.1,37,8.1,30.05
136,2020-05-18,KIDMOUNT26,56.0,41.1,72,10.4,30.09
137,2020-05-19,KIDMOUNT26,49.0,43.6,88,1.5,30.08
138,2020-05-20,KIDMOUNT26,47.8,42.2,88,6.7,30.21
139,2020-05-21,KIDMOUNT26,50.2,37.2,79,4.8,30.24
140,2020-05-22,KIDMOUNT26,47.3,28.0,72,10.4,30.2
141,2020-05-23,KIDMOUNT26,50.4,34.0,62,13.6,30.27
142,2020-05-24,KIDMOUNT26,56.3,18.5,50,6.4,30.36
143,2020-05-25,KIDMOUNT26,62.9,33.6,44,3.7,30.34
144,2020-05-26,KIDMOUNT26,66.0,44.2,63,10.1,30.29
145,2020-05-27,KIDMOUNT26,68.8,23.0,45,8.3,30.31
146,2020-05-28,KIDMOUNT26,70.9,35.0,38,3.4,30.33
147,2020-05-29,KIDMOUNT26,80.1,42.3,37,3.5,30.2
