,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
58,2020-03-01,KARHEBER7,57.3,39.9,83,0.7,30.08
59,2020-03-02,KARHEBER7,63.6,55.1,89,0.3,29.86
60,2020-03-03,KARHEBER7,57.8,41.8,74,0.2,29.98
61,2020-03-04,KARHEBER7,52.3,41.6,81,0.0,30.09
62,2020-03-05,KARHEBER7,55.7,23.4,59,0.7,30.31
63,2020-03-06,KARHEBER7,51.2,23.6,45,0.3,30.52
64,2020-03-07,KARHEBER7,47.4,30.5,63,0.1,30.55
65,2020-03-08,KARHEBER7,53.0,31.2,60,0.6,30.41
66,2020-03-09,KARHEBER7,57.9,42.6,90,0.8,30.26
67,2020-03-10,KARHEBER7,57.9,45.8,84,0.2,30.33
68,2020-03-11,KARHEBER7,51.7,46.1,98,0.0,30.19
69,2020-03-12,KARHEBER7,63.3,51.7,94,0.7,29.95
70,2020-03-13,KARHEBER7,52.0,37.5,78,0.0,30.34
71,2020-03-14,KARHEBER7,44.5,41.6,98,0.0,30.35
72,2020-03-15,KARHEBER7,43.6,39.2,96,0.0,30.51
73,2020-03-16,KARHEBER7,42.7,37.8,98,0.0,30.4
74,2020-03-17,KARHEBER7,48.9,45.7,99,0.0,30.32
75,2020-03-18,KARHEBER7,57.2,48.6,98,0.1,30.18
76,2020-03-19,KARHEBER7,67.8,61.9,98,0.6,30.06
77,2020-03-20,KARHEBER7,55.9,41.1,91,0.2,30.43
78,2020-03-21,KARHEBER7,46.9,36.7,79,0.1,30.51
79,2020-03-22,KARHEBER7,44.7,40.4,97,0.0,30.36
80,2020-03-23,KARHEBER7,52.6,45.7,93,0.0,30.2
81,2020-03-24,KARHEBER7,54.6,49.7,98,0.0,30.04
82,2020-03-25,KARHEBER7,54.7,48.6,91,0.1,30.06
83,2020-03-26,KARHEBER7,66.2,46.3,82,0.4,29.93
84,2020-03-27,KARHEBER7,72.2,61.6,86,0.4,29.83
85,2020-03-28,KARHEBER7,68.1,55.3,96,0.5,29.88
86,2020-03-29,KARHEBER7,60.0,40.2,71,0.5,30.19
87,2020-03-30,KARHEBER7,54.6,49.1,92,0.0,30.27
88,2020-03-31,KARHEBER7,56.4,44.4,82,0.1,30.03
89,2020-04-01,KARHEBER7,57.6,42.1,77,0.1,30.09
90,2020-04-02,KARHEBER7,62.5,48.4,70,0.3,30.11
91,2020-04-03,KARHEBER7,60.8,54.1,93,0.0,30.1
92,2020-04-04,KARHEBER7,52.0,47.2,95,0.0,30.16
93,2020-04-05,KARHEBER7,59.4,48.6,87,0.0,30.15
94,2020-04-06,KARHEBER7,64.7,52.2,85,0.2,30.12
95,2020-04-07,KARHEBER7,69.8,61.0,92,0.2,30.01
96,2020-04-08,KARHEBER7,75.1,64.3,85,0.3,29.86
97,2020-04-09,KARHEBER7,65.6,36.1,51,0.3,30.06
98,2020-04-10,KARHEBER7,53.4,24.8,45,0.1,30.26
99,2020-04-11,KARHEBER7,54.0,34.8,75,0.3,30.06
100,2020-04-12,KARHEBER7,59.4,49.3,95,0.3,29.87
101,2020-04-13,KARHEBER7,46.4,31.5,69,0.6,30.25
102,2020-04-14,KARHEBER7,46.0,30.4,67,0.1,30.37
103,2020-04-15,KARHEBER7,50.1,34.1,71,0.3,30.24
104,2020-04-16,KARHEBER7,56.3,38.1,65,0.4,30.29
105,2020-04-17,KARHEBER7,55.2,41.0,84,0.2,30.14
106,2020-04-18,KARHEBER7,51.6,36.2,71,0.1,30.22
107,2020-04-19,KARHEBER7,54.4,45.0,96,0.0,29.96
108,2020-04-20,KARHEBER7,61.4,47.9,79,0.3,29.95
109,2020-04-21,KARHEBER7,65.6,43.1,67,0.1,30.09
110,2020-04-22,KARHEBER7,56.6,50.7,95,0.1,30.09
111,2020-04-23,KARHEBER7,60.4,54.6,93,0.2,29.81
112,2020-04-24,KARHEBER7,59.7,49.7,96,0.1,29.92
113,2020-04-25,KARHEBER7,60.1,50.0,82,0.9,30.09
114,2020-04-26,KARHEBER7,60.1,46.1,75,0.1,30.23
115,2020-04-27,KARHEBER7,61.1,51.7,84,0.1,30.22
116,2020-04-28,KARHEBER7,65.6,55.6,91,0.2,30.08
117,2020-04-29,KARHEBER7,62.0,49.2,78,0.7,29.95
118,2020-04-30,KARHEBER7,62.4,47.7,69,0.2,30.08
119,2020-05-01,KARHEBER7,66.0,48.8,74,0.2,30.11
120,2020-05-02,KARHEBER7,73.4,57.8,70,0.4,30.09
121,2020-05-03,KARHEBER7,69.7,63.1,95,0.0,30.01
122,2020-05-04,KARHEBER7,68.3,62.5,96,0.0,29.99
123,2020-05-05,KARHEBER7,67.5,47.5,74,0.3,30.1
124,2020-05-06,KARHEBER7,60.8,45.8,69,0.2,30.24
125,2020-05-07,KARHEBER7,60.0,47.6,77,0.1,30.25
126,2020-05-08,KARHEBER7,60.3,44.4,81,0.2,30.22
127,2020-05-09,KARHEBER7,56.4,38.6,66,0.1,30.35
128,2020-05-10,KARHEBER7,60.5,41.1,69,0.1,30.29
129,2020-05-11,KARHEBER7,52.7,39.3,73,0.0,30.39
130,2020-05-12,KARHEBER7,49.4,45.5,98,0.0,30.29
131,2020-05-13,KARHEBER7,64.6,52.0,92,0.1,30.14
132,2020-05-14,KARHEBER7,71.5,63.0,91,0.2,30.09
133,2020-05-15,KARHEBER7,68.9,65.2,96,0.1,30.05
134,2020-05-16,KARHEBER7,70.3,65.4,98,0.0,29.97
135,2020-05-17,KARHEBER7,69.8,58.7,93,0.1,29.89
136,2020-05-18,KARHEBER7,65.2,55.3,82,0.2,29.93
137,2020-05-19,KARHEBER7,64.5,53.5,80,0.0,29.95
138,2020-05-20,KARHEBER7,65.1,55.8,90,0.0,30.01
139,2020-05-21,KARHEBER7,67.7,58.3,89,0.0,30.04
140,2020-05-22,KARHEBER7,66.6,63.4,99,0.0,30.03
141,2020-05-23,KARHEBER7,71.7,62.5,91,0.2,30.04
142,2020-05-24,KARHEBER7,75.5,65.9,91,0.2,30.04
143,2020-05-25,KARHEBER7,76.7,67.5,87,0.3,29.98
144,2020-05-26,KARHEBER7,72.8,67.5,93,0.2,29.94
145,2020-05-27,KARHEBER7,70.7,62.8,91,0.1,29.93
146,2020-05-28,KARHEBER7,68.8,61.6,91,0.2,30.01
147,2020-05-29,KARHEBER7,73.2,59.4,78,0.0,30.16
148,2020-05-30,KARHEBER7,71.8,55.0,69,0.0,30.25
149,2020-05-31,KARHEBER7,71.7,58.7,74,0.0,30.3
150,2020-06-01,KARHEBER7,71.8,61.0,80,0.0,30.28
151,2020-06-02,KARHEBER7,74.2,60.7,79,0.1,30.19
152,2020-06-03,KARHEBER7,75.0,68.8,92,0.1,30.07
153,2020-06-04,KARHEBER7,74.7,69.5,91,0.1,29.97
154,2020-06-05,KARHEBER7,81.0,69.5,88,0.0,30.01
155,2020-06-06,KARHEBER7,81.9,71.5,84,0.0,30.06
156,2020-06-07,KARHEBER7,81.7,71.1,83,0.0,29.98
157,2020-06-08,KARHEBER7,76.1,70.9,92,0.1,29.85
158,2020-06-09,KARHEBER7,78.5,67.8,93,0.7,29.83
159,2020-06-10,KARHEBER7,69.5,54.6,79,0.8,30.16
160,2020-06-11,KARHEBER7,72.4,58.9,77,0.0,30.33
161,2020-06-12,KARHEBER7,75.0,61.4,78,0.0,30.37
162,2020-06-13,KARHEBER7,77.1,66.3,81,0.0,30.22
163,2020-06-14,KARHEBER7,77.4,66.8,83,0.0,30.23
