,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KWIREEDS18,39.4,20.1,68,3.5,30.03
61,2020-03-02,KWIREEDS18,34.0,22.1,70,2.7,29.92
62,2020-03-03,KWIREEDS18,33.6,22.8,77,4.6,29.86
63,2020-03-04,KWIREEDS18,34.9,16.7,63,2.6,30.16
64,2020-03-05,KWIREEDS18,35.7,19.6,74,5.0,30.22
65,2020-03-06,KWIREEDS18,31.5,12.4,57,0.9,30.58
66,2020-03-07,KWIREEDS18,38.0,15.3,57,3.2,30.55
67,2020-03-08,KWIREEDS18,50.8,25.5,48,3.4,30.25
68,2020-03-09,KWIREEDS18,45.8,28.0,80,2.0,30.09
69,2020-03-10,KWIREEDS18,36.6,20.3,69,0.6,30.39
70,2020-03-11,KWIREEDS18,36.0,31.1,93,0.8,30.22
71,2020-03-12,KWIREEDS18,39.7,24.8,91,4.1,30.02
72,2020-03-13,KWIREEDS18,36.5,14.2,52,5.9,30.54
73,2020-03-14,KWIREEDS18,30.0,16.0,63,0.4,30.73
74,2020-03-15,KWIREEDS18,29.7,17.8,70,0.9,30.8
75,2020-03-16,KWIREEDS18,32.7,21.0,78,1.8,30.55
76,2020-03-17,KWIREEDS18,36.3,15.3,56,2.7,30.41
77,2020-03-18,KWIREEDS18,34.0,24.6,93,0.8,30.33
78,2020-03-19,KWIREEDS18,38.1,34.0,99,0.5,30.23
79,2020-03-20,KWIREEDS18,30.9,14.5,80,1.0,30.65
80,2020-03-21,KWIREEDS18,26.4,10.9,63,0.9,30.7
81,2020-03-22,KWIREEDS18,30.9,18.0,71,1.7,30.6
82,2020-03-23,KWIREEDS18,35.3,24.1,80,1.0,30.29
83,2020-03-24,KWIREEDS18,40.5,31.6,80,1.0,30.27
84,2020-03-25,KWIREEDS18,41.8,31.6,85,1.6,30.07
85,2020-03-26,KWIREEDS18,40.3,35.6,90,0.6,30.06
86,2020-03-27,KWIREEDS18,43.7,32.0,80,1.8,30.07
87,2020-03-28,KWIREEDS18,41.2,38.1,97,2.8,29.92
88,2020-03-29,KWIREEDS18,40.9,32.5,91,4.3,30.07
89,2020-03-30,KWIREEDS18,45.9,30.6,63,1.4,30.3
90,2020-03-31,KWIREEDS18,35.7,25.5,78,0.4,30.29
91,2020-04-01,KWIREEDS18,42.0,27.0,74,0.9,30.24
92,2020-04-02,KWIREEDS18,50.1,32.9,65,1.8,30.27
93,2020-04-03,KWIREEDS18,47.4,27.3,76,2.2,30.23
94,2020-04-04,KWIREEDS18,36.2,22.8,69,1.2,30.32
95,2020-04-05,KWIREEDS18,42.4,21.2,59,0.8,30.33
96,2020-04-06,KWIREEDS18,45.6,16.7,67,1.0,30.23
97,2020-04-07,KWIREEDS18,55.1,46.0,91,1.9,30.0
98,2020-04-08,KWIREEDS18,48.4,24.6,85,2.4,29.95
99,2020-04-09,KWIREEDS18,37.0,14.9,57,5.2,30.09
100,2020-04-10,KWIREEDS18,38.6,17.1,52,3.4,30.19
101,2020-04-11,KWIREEDS18,46.1,19.4,59,1.3,30.05
102,2020-04-12,KWIREEDS18,39.7,29.3,98,0.8,29.85
103,2020-04-13,KWIREEDS18,30.9,13.3,69,5.6,30.22
104,2020-04-14,KWIREEDS18,26.5,11.5,67,5.3,30.24
105,2020-04-15,KWIREEDS18,27.3,9.7,59,2.3,30.3
106,2020-04-16,KWIREEDS18,32.9,11.5,50,3.3,30.4
107,2020-04-17,KWIREEDS18,39.1,14.5,48,2.1,30.31
108,2020-04-18,KWIREEDS18,47.8,20.7,56,3.6,30.07
109,2020-04-19,KWIREEDS18,49.3,16.3,44,2.6,29.99
110,2020-04-20,KWIREEDS18,46.0,16.2,50,4.7,29.96
111,2020-04-21,KWIREEDS18,39.1,9.3,38,2.8,30.11
112,2020-04-22,KWIREEDS18,45.1,15.3,62,2.7,30.11
113,2020-04-23,KWIREEDS18,39.7,31.6,86,1.4,29.96
114,2020-04-24,KWIREEDS18,44.7,34.5,75,0.9,30.09
115,2020-04-25,KWIREEDS18,49.4,32.2,61,1.0,30.2
116,2020-04-26,KWIREEDS18,53.8,27.7,48,0.7,30.3
117,2020-04-27,KWIREEDS18,52.4,27.0,67,1.6,30.26
118,2020-04-28,KWIREEDS18,57.0,44.8,84,1.6,30.01
119,2020-04-29,KWIREEDS18,47.9,37.9,86,1.2,29.94
120,2020-04-30,KWIREEDS18,54.6,29.3,51,1.1,30.07
121,2020-05-01,KWIREEDS18,55.8,28.8,54,2.0,30.14
122,2020-05-02,KWIREEDS18,63.9,30.4,49,4.4,30.04
123,2020-05-03,KWIREEDS18,61.1,29.1,37,3.6,30.21
124,2020-05-04,KWIREEDS18,46.5,23.4,61,1.8,30.33
125,2020-05-05,KWIREEDS18,45.3,22.6,59,0.9,30.22
126,2020-05-06,KWIREEDS18,53.8,22.1,47,2.0,30.25
127,2020-05-07,KWIREEDS18,53.6,13.8,33,2.5,30.15
128,2020-05-08,KWIREEDS18,40.5,8.2,38,1.2,30.31
129,2020-05-09,KWIREEDS18,45.9,11.5,40,3.2,30.31
130,2020-05-10,KWIREEDS18,41.4,29.8,79,1.6,30.28
131,2020-05-11,KWIREEDS18,43.2,21.4,55,2.0,30.37
132,2020-05-12,KWIREEDS18,49.1,14.7,35,0.9,30.34
133,2020-05-13,KWIREEDS18,52.1,19.4,52,1.5,30.36
134,2020-05-14,KWIREEDS18,56.9,45.7,86,1.6,30.11
135,2020-05-15,KWIREEDS18,63.0,38.8,63,0.9,30.2
136,2020-05-16,KWIREEDS18,59.1,41.0,63,2.1,30.29
137,2020-05-17,KWIREEDS18,51.2,41.2,90,3.2,30.16
138,2020-05-18,KWIREEDS18,49.4,46.9,97,2.4,30.14
139,2020-05-19,KWIREEDS18,51.8,45.3,88,1.7,30.27
140,2020-05-20,KWIREEDS18,60.9,46.0,70,1.6,30.31
141,2020-05-21,KWIREEDS18,59.4,46.4,75,0.4,30.29
142,2020-05-22,KWIREEDS18,61.0,54.0,82,0.2,30.2
143,2020-05-23,KWIREEDS18,62.9,53.8,83,0.9,30.12
144,2020-05-24,KWIREEDS18,69.9,58.3,78,0.5,30.09
145,2020-05-25,KWIREEDS18,74.1,61.9,75,0.8,30.11
146,2020-05-26,KWIREEDS18,73.3,60.3,77,0.6,30.11
147,2020-05-27,KWIREEDS18,74.6,62.4,73,0.6,30.08
148,2020-05-28,KWIREEDS18,64.7,51.4,90,0.4,30.05
149,2020-05-29,KWIREEDS18,58.7,45.0,67,1.5,30.27
150,2020-05-30,KWIREEDS18,60.8,36.1,58,0.2,30.4
151,2020-05-31,KWIREEDS18,59.7,36.1,58,0.0,30.5
152,2020-06-01,KWIREEDS18,66.7,43.0,67,0.0,30.35
153,2020-06-02,KWIREEDS18,79.9,60.3,67,0.0,30.08
154,2020-06-03,KWIREEDS18,76.7,57.2,68,0.0,30.05
155,2020-06-04,KWIREEDS18,78.6,49.5,52,0.0,29.99
156,2020-06-05,KWIREEDS18,77.1,49.1,62,0.0,30.15
157,2020-06-06,KWIREEDS18,73.9,45.5,50,0.0,30.27
158,2020-06-07,KWIREEDS18,72.5,49.5,60,0.0,30.26
159,2020-06-08,KWIREEDS18,79.0,53.6,54,0.0,30.11
160,2020-06-09,KWIREEDS18,73.8,50.4,68,0.0,29.96
161,2020-06-10,KWIREEDS18,63.7,50.5,89,1.1,29.96
162,2020-06-11,KWIREEDS18,64.7,43.2,62,2.7,30.34
163,2020-06-12,KWIREEDS18,66.1,47.5,66,1.2,30.42
164,2020-06-13,KWIREEDS18,57.4,35.8,56,1.4,30.51
165,2020-06-14,KWIREEDS18,59.2,34.2,57,0.6,30.52
166,2020-06-15,KWIREEDS18,63.0,37.8,60,0.4,30.51
167,2020-06-16,KWIREEDS18,68.4,43.2,57,0.5,30.45
168,2020-06-17,KWIREEDS18,71.4,52.2,64,0.6,30.35
169,2020-06-18,KWIREEDS18,72.7,53.8,63,0.5,30.23
170,2020-06-19,KWIREEDS18,72.4,56.1,74,0.7,30.17
171,2020-06-20,KWIREEDS18,69.4,60.3,91,0.8,30.15
172,2020-06-21,KWIREEDS18,69.6,56.5,79,1.0,30.06
173,2020-06-22,KWIREEDS18,62.7,55.2,95,0.9,30.04
174,2020-06-23,KWIREEDS18,61.7,52.2,82,2.2,30.0
175,2020-06-24,KWIREEDS18,63.0,50.0,77,2.0,30.05
176,2020-06-25,KWIREEDS18,68.4,51.4,69,1.0,30.13
177,2020-06-26,KWIREEDS18,68.8,57.0,86,1.2,30.09
178,2020-06-27,KWIREEDS18,74.5,57.9,71,1.0,29.99
179,2020-06-28,KWIREEDS18,74.7,58.5,80,0.4,29.99
180,2020-06-29,KWIREEDS18,72.8,63.1,87,0.4,30.05
181,2020-06-30,KWIREEDS18,77.2,62.4,78,0.4,30.08
182,2020-07-01,KWIREEDS18,77.2,60.4,73,0.4,30.17
183,2020-07-02,KWIREEDS18,76.5,60.1,67,0.4,30.24
184,2020-07-03,KWIREEDS18,78.0,59.9,69,0.5,30.26
185,2020-07-04,KWIREEDS18,78.5,64.2,70,0.3,30.24
186,2020-07-05,KWIREEDS18,78.8,63.3,72,0.7,30.18
187,2020-07-06,KWIREEDS18,79.7,65.3,72,1.0,30.18
188,2020-07-07,KWIREEDS18,74.3,65.7,85,0.9,30.15
189,2020-07-08,KWIREEDS18,76.6,64.6,84,0.8,30.12
190,2020-07-09,KWIREEDS18,72.8,65.3,90,0.9,30.05
191,2020-07-10,KWIREEDS18,72.5,61.0,77,2.9,30.09
192,2020-07-11,KWIREEDS18,73.4,59.5,74,1.5,30.1
193,2020-07-12,KWIREEDS18,70.6,56.3,73,0.6,30.11
194,2020-07-13,KWIREEDS18,71.3,56.7,76,0.3,30.17
195,2020-07-14,KWIREEDS18,72.7,61.5,82,1.3,30.13
196,2020-07-15,KWIREEDS18,66.5,61.9,93,0.6,30.18
