,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KKSLAWRE4,57.0,32.3,59,1.3,29.86
61,2020-03-02,KKSLAWRE4,43.1,29.2,69,1.2,29.96
62,2020-03-03,KKSLAWRE4,47.4,27.3,57,0.7,29.91
63,2020-03-04,KKSLAWRE4,49.1,28.4,59,0.3,30.11
64,2020-03-05,KKSLAWRE4,48.0,14.3,48,3.5,30.44
65,2020-03-06,KKSLAWRE4,42.8,17.7,51,0.8,30.58
66,2020-03-07,KKSLAWRE4,53.8,22.9,38,2.4,30.41
67,2020-03-08,KKSLAWRE4,58.3,30.8,50,3.1,30.15
68,2020-03-09,KKSLAWRE4,47.6,34.0,95,2.3,30.25
69,2020-03-10,KKSLAWRE4,39.5,32.1,90,1.0,30.36
70,2020-03-11,KKSLAWRE4,51.7,38.4,83,0.5,30.14
71,2020-03-12,KKSLAWRE4,56.3,35.0,76,2.5,30.15
72,2020-03-13,KKSLAWRE4,43.8,26.2,57,1.3,30.41
73,2020-03-14,KKSLAWRE4,38.5,31.5,90,1.4,30.5
74,2020-03-15,KKSLAWRE4,36.7,31.2,85,1.2,30.58
75,2020-03-16,KKSLAWRE4,40.3,33.9,92,0.5,30.37
76,2020-03-17,KKSLAWRE4,45.3,40.0,89,1.4,30.34
77,2020-03-18,KKSLAWRE4,54.9,45.1,92,0.7,30.07
78,2020-03-19,KKSLAWRE4,65.4,46.0,84,1.8,29.9
79,2020-03-20,KKSLAWRE4,37.3,19.0,67,4.8,30.56
80,2020-03-21,KKSLAWRE4,36.4,20.0,66,0.9,30.57
81,2020-03-22,KKSLAWRE4,42.9,30.4,91,0.7,30.33
82,2020-03-23,KKSLAWRE4,47.7,43.3,93,0.8,30.17
83,2020-03-24,KKSLAWRE4,49.3,43.7,90,1.1,30.03
84,2020-03-25,KKSLAWRE4,56.7,45.3,84,1.8,29.96
85,2020-03-26,KKSLAWRE4,58.8,49.2,84,1.1,29.77
86,2020-03-27,KKSLAWRE4,57.0,51.2,95,0.8,29.73
87,2020-03-28,KKSLAWRE4,59.4,33.4,72,2.5,29.79
88,2020-03-29,KKSLAWRE4,55.5,33.6,56,0.9,30.15
89,2020-03-30,KKSLAWRE4,55.5,35.8,60,1.0,30.22
90,2020-03-31,KKSLAWRE4,57.6,43.2,70,0.7,30.08
91,2020-04-01,KKSLAWRE4,58.8,41.6,67,1.6,29.97
92,2020-04-02,KKSLAWRE4,61.6,35.4,63,2.2,30.01
93,2020-04-03,KKSLAWRE4,32.7,26.6,88,2.6,30.26
94,2020-04-04,KKSLAWRE4,38.6,27.2,78,0.9,30.27
95,2020-04-05,KKSLAWRE4,50.0,37.0,78,1.0,30.14
96,2020-04-06,KKSLAWRE4,61.4,47.5,86,0.7,30.03
