,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMIISHPE11,26.1,5.5,68,2.1,29.55
61,2020-03-02,KMIISHPE11,23.6,8.8,71,4.7,29.32
62,2020-03-03,KMIISHPE11,21.1,7.5,80,2.0,29.24
63,2020-03-04,KMIISHPE11,21.0,10.0,74,4.3,29.65
64,2020-03-05,KMIISHPE11,21.3,11.5,95,1.9,29.7
65,2020-03-06,KMIISHPE11,14.2,1.4,94,2.5,30.08
66,2020-03-07,KMIISHPE11,24.0,4.1,72,2.0,30.04
67,2020-03-08,KMIISHPE11,35.8,19.2,66,2.2,29.74
68,2020-03-09,KMIISHPE11,24.5,10.8,90,1.6,29.67
69,2020-03-10,KMIISHPE11,19.9,7.3,74,2.3,29.86
70,2020-03-11,KMIISHPE11,28.6,16.7,78,1.5,29.75
71,2020-03-12,KMIISHPE11,27.1,25.2,99,2.6,29.51
72,2020-03-13,KMIISHPE11,21.3,12.2,81,9.6,29.96
73,2020-03-14,KMIISHPE11,16.8,8.8,80,2.4,30.3
74,2020-03-15,KMIISHPE11,17.3,4.5,79,1.1,30.35
75,2020-03-16,KMIISHPE11,21.8,8.8,85,1.9,30.1
76,2020-03-17,KMIISHPE11,21.2,5.0,68,4.8,29.86
77,2020-03-18,KMIISHPE11,25.3,12.0,76,1.6,29.85
78,2020-03-19,KMIISHPE11,26.6,22.1,95,1.0,29.81
79,2020-03-20,KMIISHPE11,13.3,4.4,90,3.5,30.17
80,2020-03-21,KMIISHPE11,7.8,15.3,76,0.8,30.23
81,2020-03-22,KMIISHPE11,14.5,6.3,78,2.2,30.16
82,2020-03-23,KMIISHPE11,25.1,16.9,88,2.0,29.82
83,2020-03-24,KMIISHPE11,25.6,5.4,78,1.5,29.79
84,2020-03-25,KMIISHPE11,30.3,22.3,94,1.5,29.58
85,2020-03-26,KMIISHPE11,26.3,17.2,84,1.7,29.59
86,2020-03-27,KMIISHPE11,28.3,13.5,81,1.6,29.64
87,2020-03-28,KMIISHPE11,31.2,22.3,84,1.0,29.59
88,2020-03-29,KMIISHPE11,28.2,26.1,99,2.6,29.45
