,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KTXSANAN496,65.9,51.0,74,0.0,30.02
61,2020-03-02,KTXSANAN496,68.8,60.0,82,0.1,29.86
62,2020-03-03,KTXSANAN496,70.9,60.0,81,0.2,29.81
63,2020-03-04,KTXSANAN496,65.1,49.0,78,2.4,30.07
64,2020-03-05,KTXSANAN496,61.2,38.0,59,0.1,30.38
65,2020-03-06,KTXSANAN496,60.8,30.0,46,0.2,30.53
66,2020-03-07,KTXSANAN496,58.3,36.0,60,0.4,30.43
67,2020-03-08,KTXSANAN496,63.6,49.0,74,1.7,30.29
68,2020-03-09,KTXSANAN496,67.5,59.0,83,0.6,30.24
69,2020-03-10,KTXSANAN496,70.6,61.0,81,0.2,30.27
70,2020-03-11,KTXSANAN496,73.6,61.0,75,0.7,30.16
71,2020-03-12,KTXSANAN496,74.6,62.0,74,0.5,29.93
72,2020-03-13,KTXSANAN496,75.8,64.0,73,0.8,29.97
73,2020-03-14,KTXSANAN496,77.9,65.0,70,0.7,30.11
74,2020-03-15,KTXSANAN496,69.8,62.0,84,0.4,30.2
75,2020-03-16,KTXSANAN496,70.6,62.0,82,0.3,30.2
76,2020-03-17,KTXSANAN496,74.3,65.0,79,0.3,30.07
77,2020-03-18,KTXSANAN496,75.4,66.0,77,1.2,30.01
78,2020-03-19,KTXSANAN496,74.8,65.0,80,0.2,30.0
79,2020-03-20,KTXSANAN496,62.2,50.0,85,1.9,30.31
80,2020-03-21,KTXSANAN496,52.7,45.0,86,0.4,30.32
81,2020-03-22,KTXSANAN496,59.6,52.0,94,0.0,30.19
82,2020-03-23,KTXSANAN496,71.2,62.0,84,0.4,30.06
83,2020-03-24,KTXSANAN496,76.6,54.0,72,0.5,29.93
84,2020-03-25,KTXSANAN496,73.8,57.0,79,0.0,29.91
85,2020-03-26,KTXSANAN496,76.9,65.0,76,0.7,29.86
86,2020-03-27,KTXSANAN496,78.2,66.0,74,0.8,29.75
87,2020-03-28,KTXSANAN496,73.8,41.0,59,0.4,29.97
88,2020-03-29,KTXSANAN496,66.9,36.0,51,0.0,30.13
89,2020-03-30,KTXSANAN496,69.6,51.0,77,0.0,30.05
90,2020-03-31,KTXSANAN496,68.2,49.0,68,0.2,30.07
91,2020-04-01,KTXSANAN496,66.6,48.0,67,0.1,30.02
92,2020-04-02,KTXSANAN496,67.1,58.0,87,0.0,29.91
93,2020-04-03,KTXSANAN496,67.4,49.0,91,0.4,29.97
94,2020-04-04,KTXSANAN496,53.3,47.0,91,0.8,30.03
95,2020-04-05,KTXSANAN496,61.8,52.0,85,0.0,30.07
96,2020-04-06,KTXSANAN496,69.5,60.0,85,0.0,30.0
97,2020-04-07,KTXSANAN496,75.1,67.0,86,0.0,30.0
98,2020-04-08,KTXSANAN496,80.6,68.0,78,0.1,29.92
99,2020-04-09,KTXSANAN496,77.1,61.0,79,0.3,29.91
100,2020-04-10,KTXSANAN496,70.0,60.0,78,0.0,30.04
