,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KOHSOUTH38,38.5,15.4,63,1.3,29.98
61,2020-03-02,KOHSOUTH38,47.5,31.3,87,0.9,29.71
62,2020-03-03,KOHSOUTH38,53.6,32.0,79,2.0,29.65
63,2020-03-04,KOHSOUTH38,47.3,23.9,63,1.7,29.83
64,2020-03-05,KOHSOUTH38,42.3,22.3,68,0.6,29.89
65,2020-03-06,KOHSOUTH38,38.4,28.0,80,1.8,30.1
66,2020-03-07,KOHSOUTH38,36.8,22.6,65,1.1,30.32
67,2020-03-08,KOHSOUTH38,42.4,20.3,62,1.0,30.26
68,2020-03-09,KOHSOUTH38,52.0,27.0,56,2.1,30.17
69,2020-03-10,KOHSOUTH38,58.1,39.9,79,2.9,29.95
70,2020-03-11,KOHSOUTH38,53.0,43.0,82,0.7,29.91
71,2020-03-12,KOHSOUTH38,56.1,40.8,80,1.0,29.74
72,2020-03-13,KOHSOUTH38,55.8,21.2,57,2.0,30.1
73,2020-03-14,KOHSOUTH38,39.9,17.8,74,1.3,30.17
74,2020-03-15,KOHSOUTH38,38.8,33.1,87,2.0,30.23
75,2020-03-16,KOHSOUTH38,44.1,36.9,89,0.5,30.17
76,2020-03-17,KOHSOUTH38,46.9,42.1,92,0.5,30.09
77,2020-03-18,KOHSOUTH38,53.0,41.9,90,0.8,30.08
78,2020-03-19,KOHSOUTH38,64.7,58.1,91,1.1,29.91
79,2020-03-20,KOHSOUTH38,68.2,41.5,73,3.4,29.98
80,2020-03-21,KOHSOUTH38,41.9,30.0,76,2.1,30.23
81,2020-03-22,KOHSOUTH38,43.8,27.3,65,1.1,30.22
82,2020-03-23,KOHSOUTH38,51.8,39.0,83,1.2,29.92
83,2020-03-24,KOHSOUTH38,47.7,32.9,79,1.0,29.9
84,2020-03-25,KOHSOUTH38,50.3,40.5,84,1.1,29.74
85,2020-03-26,KOHSOUTH38,54.1,32.5,76,1.2,29.75
86,2020-03-27,KOHSOUTH38,62.1,50.9,82,1.1,29.66
87,2020-03-28,KOHSOUTH38,70.4,55.2,74,1.8,29.64
88,2020-03-29,KOHSOUTH38,68.9,37.8,60,3.8,29.75
89,2020-03-30,KOHSOUTH38,57.9,30.7,47,2.7,29.83
90,2020-03-31,KOHSOUTH38,43.5,36.5,86,0.5,29.8
91,2020-04-01,KOHSOUTH38,45.2,40.1,88,0.7,29.8
92,2020-04-02,KOHSOUTH38,49.0,32.0,69,1.2,29.9
93,2020-04-03,KOHSOUTH38,49.8,27.5,65,0.9,29.84
94,2020-04-04,KOHSOUTH38,53.9,30.7,65,0.7,29.81
95,2020-04-05,KOHSOUTH38,58.8,44.1,73,1.1,29.83
96,2020-04-06,KOHSOUTH38,56.7,47.7,82,0.7,29.88
97,2020-04-07,KOHSOUTH38,60.8,47.3,80,0.8,29.75
98,2020-04-08,KOHSOUTH38,69.5,54.5,76,2.1,29.46
99,2020-04-09,KOHSOUTH38,55.3,18.3,53,3.2,29.56
100,2020-04-10,KOHSOUTH38,42.1,24.1,64,1.8,29.76
101,2020-04-11,KOHSOUTH38,46.3,20.1,61,0.9,29.83
102,2020-04-12,KOHSOUTH38,56.2,35.8,73,1.4,29.69
103,2020-04-13,KOHSOUTH38,54.2,36.5,86,2.4,29.91
104,2020-04-14,KOHSOUTH38,40.2,25.0,78,1.1,29.94
105,2020-04-15,KOHSOUTH38,41.8,20.1,68,2.1,29.91
106,2020-04-16,KOHSOUTH38,42.0,19.4,62,1.5,30.08
107,2020-04-17,KOHSOUTH38,49.9,31.6,70,1.4,30.03
108,2020-04-18,KOHSOUTH38,43.5,31.5,79,1.5,29.88
109,2020-04-19,KOHSOUTH38,47.4,27.9,70,0.6,29.75
110,2020-04-20,KOHSOUTH38,53.7,27.1,65,1.2,29.48
111,2020-04-21,KOHSOUTH38,54.0,15.1,51,2.5,29.76
112,2020-04-22,KOHSOUTH38,47.5,20.5,60,0.8,29.88
113,2020-04-23,KOHSOUTH38,52.5,41.2,91,0.4,29.68
114,2020-04-24,KOHSOUTH38,56.6,47.8,91,0.6,29.62
115,2020-04-25,KOHSOUTH38,56.0,44.1,87,1.0,29.67
116,2020-04-26,KOHSOUTH38,52.4,43.7,93,2.1,29.78
117,2020-04-27,KOHSOUTH38,49.3,30.2,72,1.0,29.96
118,2020-04-28,KOHSOUTH38,59.0,41.5,71,1.7,29.85
119,2020-04-29,KOHSOUTH38,61.5,45.3,76,2.1,29.63
120,2020-04-30,KOHSOUTH38,52.1,43.9,87,2.0,29.56
121,2020-05-01,KOHSOUTH38,50.2,43.0,87,0.9,29.85
122,2020-05-02,KOHSOUTH38,60.3,39.9,73,1.1,29.89
123,2020-05-03,KOHSOUTH38,65.0,52.9,84,1.3,29.74
124,2020-05-04,KOHSOUTH38,60.5,38.8,71,1.3,29.75
125,2020-05-05,KOHSOUTH38,50.8,41.7,86,1.2,29.69
126,2020-05-06,KOHSOUTH38,46.0,33.8,83,0.9,29.76
127,2020-05-07,KOHSOUTH38,50.6,30.9,66,1.4,29.79
128,2020-05-08,KOHSOUTH38,47.6,37.0,89,1.2,29.8
129,2020-05-09,KOHSOUTH38,41.9,19.0,66,1.5,29.98
130,2020-05-10,KOHSOUTH38,49.1,30.2,71,1.8,29.99
131,2020-05-11,KOHSOUTH38,44.7,32.4,75,1.1,29.96
132,2020-05-12,KOHSOUTH38,48.6,28.9,68,1.1,30.02
133,2020-05-13,KOHSOUTH38,48.9,33.1,79,0.5,30.08
134,2020-05-14,KOHSOUTH38,65.4,51.8,80,0.8,29.95
135,2020-05-15,KOHSOUTH38,67.2,50.9,79,1.4,29.79
136,2020-05-16,KOHSOUTH38,68.4,62.8,92,0.7,29.82
137,2020-05-17,KOHSOUTH38,72.4,59.4,79,0.6,29.74
138,2020-05-18,KOHSOUTH38,70.5,60.1,86,0.7,29.59
139,2020-05-19,KOHSOUTH38,61.6,52.7,92,1.1,29.75
140,2020-05-20,KOHSOUTH38,52.5,46.8,93,1.3,29.86
141,2020-05-21,KOHSOUTH38,58.2,51.8,94,0.7,29.85
142,2020-05-22,KOHSOUTH38,64.0,56.7,92,0.5,29.8
143,2020-05-23,KOHSOUTH38,68.9,58.8,88,0.5,29.81
144,2020-05-24,KOHSOUTH38,74.5,61.5,83,0.7,29.81
145,2020-05-25,KOHSOUTH38,75.1,61.0,78,0.6,29.84
146,2020-05-26,KOHSOUTH38,75.6,61.9,76,0.9,29.85
147,2020-05-27,KOHSOUTH38,74.6,63.1,76,1.1,29.79
148,2020-05-28,KOHSOUTH38,73.5,64.4,83,1.0,29.73
149,2020-05-29,KOHSOUTH38,71.4,64.0,87,1.2,29.77
150,2020-05-30,KOHSOUTH38,67.2,51.4,78,1.1,29.86
151,2020-05-31,KOHSOUTH38,60.2,38.8,72,1.3,30.01
152,2020-06-01,KOHSOUTH38,59.4,35.4,68,0.6,30.08
153,2020-06-02,KOHSOUTH38,72.9,52.7,66,1.3,29.89
154,2020-06-03,KOHSOUTH38,75.6,61.0,72,1.5,29.7
155,2020-06-04,KOHSOUTH38,72.7,60.8,86,1.2,29.63
156,2020-06-05,KOHSOUTH38,72.4,66.9,92,0.3,29.67
157,2020-06-06,KOHSOUTH38,76.4,63.5,82,0.6,29.72
158,2020-06-07,KOHSOUTH38,70.6,51.4,71,0.9,29.8
159,2020-06-08,KOHSOUTH38,68.7,51.4,75,0.7,29.79
160,2020-06-09,KOHSOUTH38,75.7,59.0,79,1.0,29.69
161,2020-06-10,KOHSOUTH38,81.0,69.3,77,2.4,29.61
162,2020-06-11,KOHSOUTH38,69.6,55.4,77,0.9,29.95
163,2020-06-12,KOHSOUTH38,68.7,51.6,71,0.8,29.98
164,2020-06-13,KOHSOUTH38,64.9,50.4,78,1.5,29.95
165,2020-06-14,KOHSOUTH38,62.2,55.0,90,0.7,29.97
166,2020-06-15,KOHSOUTH38,65.7,53.8,80,0.9,30.04
167,2020-06-16,KOHSOUTH38,65.5,50.7,75,1.0,30.07
168,2020-06-17,KOHSOUTH38,65.0,57.6,89,0.7,29.93
169,2020-06-18,KOHSOUTH38,66.4,60.1,93,0.4,29.81
170,2020-06-19,KOHSOUTH38,71.1,59.9,83,0.6,29.82
171,2020-06-20,KOHSOUTH38,74.7,60.3,79,0.5,29.8
172,2020-06-21,KOHSOUTH38,75.4,62.4,81,0.8,29.73
173,2020-06-22,KOHSOUTH38,74.5,66.2,85,1.0,29.72
174,2020-06-23,KOHSOUTH38,72.3,62.8,88,1.2,29.6
175,2020-06-24,KOHSOUTH38,69.8,55.8,79,0.8,29.67
176,2020-06-25,KOHSOUTH38,70.3,56.5,77,0.8,29.79
177,2020-06-26,KOHSOUTH38,73.1,55.6,77,0.9,29.85
178,2020-06-27,KOHSOUTH38,74.6,63.3,84,1.5,29.73
179,2020-06-28,KOHSOUTH38,72.7,67.8,92,1.0,29.65
180,2020-06-29,KOHSOUTH38,76.5,66.6,87,0.6,29.73
181,2020-06-30,KOHSOUTH38,75.5,68.5,89,0.5,29.71
182,2020-07-01,KOHSOUTH38,75.7,65.7,85,0.6,29.67
183,2020-07-02,KOHSOUTH38,75.0,59.9,75,1.0,29.74
184,2020-07-03,KOHSOUTH38,76.6,61.2,75,0.5,29.76
185,2020-07-04,KOHSOUTH38,77.7,61.3,75,0.6,29.73
186,2020-07-05,KOHSOUTH38,79.3,64.6,76,0.6,29.73
187,2020-07-06,KOHSOUTH38,79.7,64.6,77,0.9,29.77
