,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KALATMOR3,55.6,40.0,81,0.0,30.24
61,2020-03-02,KALATMOR3,65.5,54.0,90,0.0,30.07
62,2020-03-03,KALATMOR3,70.0,65.0,94,0.0,29.89
63,2020-03-04,KALATMOR3,63.4,54.0,99,0.0,29.95
64,2020-03-05,KALATMOR3,56.6,54.0,98,0.0,30.1
65,2020-03-06,KALATMOR3,56.5,38.0,67,0.0,30.32
66,2020-03-07,KALATMOR3,50.8,34.0,64,0.0,30.45
67,2020-03-08,KALATMOR3,54.1,39.0,71,0.0,30.47
68,2020-03-09,KALATMOR3,59.1,45.0,86,0.0,30.42
69,2020-03-10,KALATMOR3,64.2,58.0,96,0.0,30.32
70,2020-03-11,KALATMOR3,66.5,61.0,93,0.0,30.18
71,2020-03-12,KALATMOR3,68.6,62.0,89,0.0,30.02
72,2020-03-13,KALATMOR3,72.6,64.0,85,0.0,30.16
73,2020-03-14,KALATMOR3,71.0,61.0,86,0.0,30.22
74,2020-03-15,KALATMOR3,71.2,58.0,81,0.0,30.26
75,2020-03-16,KALATMOR3,70.5,61.0,84,0.0,30.21
76,2020-03-17,KALATMOR3,69.2,60.0,87,0.0,30.18
77,2020-03-18,KALATMOR3,70.9,65.0,92,0.0,30.18
78,2020-03-19,KALATMOR3,73.3,68.0,90,0.0,30.17
79,2020-03-20,KALATMOR3,72.7,65.0,91,0.0,30.24
80,2020-03-21,KALATMOR3,68.5,60.0,92,0.0,30.25
81,2020-03-22,KALATMOR3,64.3,55.0,91,0.0,30.25
82,2020-03-23,KALATMOR3,72.5,67.0,92,0.0,30.14
83,2020-03-24,KALATMOR3,74.2,69.0,89,0.0,30.02
84,2020-03-25,KALATMOR3,76.0,67.0,84,0.0,29.89
85,2020-03-26,KALATMOR3,73.3,62.0,84,0.0,29.97
86,2020-03-27,KALATMOR3,74.5,67.0,88,0.0,29.94
87,2020-03-28,KALATMOR3,75.3,68.0,90,0.0,29.96
88,2020-03-29,KALATMOR3,75.8,60.0,83,0.0,30.11
89,2020-03-30,KALATMOR3,70.4,55.0,65,0.0,30.13
90,2020-03-31,KALATMOR3,67.2,49.0,83,0.0,29.89
91,2020-04-01,KALATMOR3,60.7,45.0,74,0.0,29.98
92,2020-04-02,KALATMOR3,63.2,44.0,67,0.0,30.06
93,2020-04-03,KALATMOR3,65.2,50.0,73,0.0,30.01
94,2020-04-04,KALATMOR3,68.0,53.0,79,0.0,29.97
95,2020-04-05,KALATMOR3,70.5,62.0,84,0.0,30.01
96,2020-04-06,KALATMOR3,72.2,59.0,81,0.0,30.06
97,2020-04-07,KALATMOR3,70.0,59.0,92,0.0,30.05
98,2020-04-08,KALATMOR3,77.1,72.0,94,0.0,29.9
99,2020-04-09,KALATMOR3,80.4,70.0,82,0.0,29.81
100,2020-04-10,KALATMOR3,64.9,44.0,71,0.0,30.0
101,2020-04-11,KALATMOR3,61.0,40.0,69,0.0,30.04
102,2020-04-12,KALATMOR3,72.2,53.0,90,0.1,29.88
103,2020-04-13,KALATMOR3,73.8,58.0,78,0.0,30.01
104,2020-04-14,KALATMOR3,64.2,52.0,83,0.0,30.02
105,2020-04-15,KALATMOR3,59.1,43.0,65,0.0,30.09
106,2020-04-16,KALATMOR3,62.5,38.0,54,0.0,30.21
107,2020-04-17,KALATMOR3,65.2,43.0,77,0.0,30.15
108,2020-04-18,KALATMOR3,74.4,64.0,87,0.0,29.97
109,2020-04-19,KALATMOR3,74.3,62.0,90,0.0,29.92
110,2020-04-20,KALATMOR3,65.8,56.0,89,0.0,29.88
111,2020-04-21,KALATMOR3,69.2,54.0,77,0.0,29.98
112,2020-04-22,KALATMOR3,69.8,53.0,71,0.0,30.04
113,2020-04-23,KALATMOR3,68.5,62.0,94,0.0,29.88
114,2020-04-24,KALATMOR3,69.7,57.0,82,0.0,29.82
115,2020-04-25,KALATMOR3,72.7,57.0,80,0.0,29.94
116,2020-04-26,KALATMOR3,68.0,49.0,66,0.0,30.14
117,2020-04-27,KALATMOR3,65.0,44.0,61,0.0,30.22
118,2020-04-28,KALATMOR3,68.9,49.0,78,0.0,30.13
119,2020-04-29,KALATMOR3,68.7,61.0,93,0.0,29.95
120,2020-04-30,KALATMOR3,65.4,52.0,75,0.0,29.96
121,2020-05-01,KALATMOR3,68.8,47.0,64,0.0,30.09
122,2020-05-02,KALATMOR3,71.4,50.0,71,0.0,30.14
123,2020-05-03,KALATMOR3,70.3,55.0,81,0.0,30.08
124,2020-05-04,KALATMOR3,74.5,59.0,81,0.0,29.98
125,2020-05-05,KALATMOR3,76.4,62.0,81,0.0,29.93
126,2020-05-06,KALATMOR3,74.8,49.0,58,0.0,30.05
127,2020-05-07,KALATMOR3,63.1,44.0,62,0.0,30.17
128,2020-05-08,KALATMOR3,66.2,47.0,83,0.0,30.03
129,2020-05-09,KALATMOR3,64.7,48.0,65,0.0,30.15
130,2020-05-10,KALATMOR3,67.6,45.0,57,0.0,30.16
131,2020-05-11,KALATMOR3,69.9,46.0,58,0.0,30.16
132,2020-05-12,KALATMOR3,69.7,46.0,58,0.0,30.19
133,2020-05-13,KALATMOR3,71.5,53.0,78,0.0,30.12
134,2020-05-14,KALATMOR3,74.0,62.0,83,0.0,30.12
135,2020-05-15,KALATMOR3,74.0,63.0,85,0.0,30.02
136,2020-05-16,KALATMOR3,76.4,62.0,79,0.0,29.91
137,2020-05-17,KALATMOR3,76.0,67.0,91,0.0,29.89
138,2020-05-18,KALATMOR3,73.5,67.0,92,0.0,29.79
139,2020-05-19,KALATMOR3,75.9,61.0,83,0.0,29.8
140,2020-05-20,KALATMOR3,71.5,65.0,86,0.0,29.85
141,2020-05-21,KALATMOR3,72.6,62.0,94,0.0,29.95
142,2020-05-22,KALATMOR3,81.1,71.0,86,0.0,30.0
143,2020-05-23,KALATMOR3,81.5,70.0,83,0.0,30.02
144,2020-05-24,KALATMOR3,76.6,66.0,88,0.0,29.98
145,2020-05-25,KALATMOR3,77.5,67.0,86,0.0,29.9
146,2020-05-26,KALATMOR3,75.5,68.0,92,0.0,29.89
147,2020-05-27,KALATMOR3,74.8,65.0,91,0.0,29.91
148,2020-05-28,KALATMOR3,78.3,70.0,86,0.0,29.96
149,2020-05-29,KALATMOR3,79.7,69.0,85,0.0,29.98
150,2020-05-30,KALATMOR3,81.8,69.0,80,0.0,30.0
151,2020-05-31,KALATMOR3,80.0,66.0,73,0.0,30.04
152,2020-06-01,KALATMOR3,80.3,64.0,73,0.0,30.07
153,2020-06-02,KALATMOR3,79.9,69.0,86,0.0,30.09
154,2020-06-03,KALATMOR3,77.0,70.0,91,0.0,30.03
155,2020-06-04,KALATMOR3,77.7,67.0,89,0.0,29.94
156,2020-06-05,KALATMOR3,83.5,68.0,80,0.0,29.97
157,2020-06-06,KALATMOR3,77.2,72.0,93,0.0,29.93
158,2020-06-07,KALATMOR3,76.6,72.0,97,0.9,29.79
159,2020-06-08,KALATMOR3,79.4,74.0,96,0.2,29.83
160,2020-06-09,KALATMOR3,79.4,75.0,98,0.0,29.9
161,2020-06-10,KALATMOR3,82.3,74.0,91,0.0,29.98
162,2020-06-11,KALATMOR3,79.3,66.0,79,0.0,30.08
163,2020-06-12,KALATMOR3,79.6,63.0,75,0.0,30.08
164,2020-06-13,KALATMOR3,81.3,68.0,80,0.0,29.99
165,2020-06-14,KALATMOR3,82.0,68.0,76,0.0,30.07
166,2020-06-15,KALATMOR3,81.8,66.0,74,0.0,30.11
167,2020-06-16,KALATMOR3,78.7,66.0,80,0.0,30.06
168,2020-06-17,KALATMOR3,77.9,62.0,75,0.0,30.06
169,2020-06-18,KALATMOR3,78.3,63.0,81,0.0,30.01
170,2020-06-19,KALATMOR3,82.2,66.0,78,0.0,30.04
171,2020-06-20,KALATMOR3,82.3,70.0,81,0.0,30.02
172,2020-06-21,KALATMOR3,83.0,71.0,81,0.0,30.0
173,2020-06-22,KALATMOR3,77.0,71.0,93,0.0,30.02
174,2020-06-23,KALATMOR3,77.6,71.0,94,0.0,29.96
175,2020-06-24,KALATMOR3,76.8,70.0,93,0.0,29.96
176,2020-06-25,KALATMOR3,80.4,71.0,92,0.0,30.11
177,2020-06-26,KALATMOR3,78.6,70.0,90,0.0,30.14
178,2020-06-27,KALATMOR3,80.6,69.0,88,0.0,30.1
179,2020-06-28,KALATMOR3,82.8,74.0,90,0.0,29.98
180,2020-06-29,KALATMOR3,82.8,74.0,91,0.0,30.01
181,2020-06-30,KALATMOR3,84.5,75.0,86,0.0,29.97
182,2020-07-01,KALATMOR3,82.4,71.0,87,0.0,29.95
183,2020-07-02,KALATMOR3,79.6,70.0,88,0.0,29.94
184,2020-07-03,KALATMOR3,81.5,72.0,87,0.0,29.91
185,2020-07-04,KALATMOR3,79.7,71.0,90,0.0,29.87
186,2020-07-05,KALATMOR3,76.0,72.0,97,0.0,29.87
187,2020-07-06,KALATMOR3,78.3,71.0,94,0.0,29.9
188,2020-07-07,KALATMOR3,76.1,71.0,98,0.0,29.96
189,2020-07-08,KALATMOR3,77.4,71.0,94,0.0,29.97
190,2020-07-09,KALATMOR3,80.8,72.0,91,0.0,29.93
191,2020-07-10,KALATMOR3,83.1,73.0,89,0.0,29.97
192,2020-07-11,KALATMOR3,86.4,74.0,81,0.0,29.93
193,2020-07-12,KALATMOR3,81.8,70.0,85,0.0,29.88
194,2020-07-13,KALATMOR3,82.3,72.0,89,0.0,29.89
195,2020-07-14,KALATMOR3,83.3,73.0,89,0.0,29.96
196,2020-07-15,KALATMOR3,76.0,71.0,97,0.0,30.04
197,2020-07-16,KALATMOR3,82.9,70.0,85,0.0,30.08
198,2020-07-17,KALATMOR3,85.8,74.0,82,0.0,30.1
199,2020-07-18,KALATMOR3,86.1,72.0,82,0.0,30.07
200,2020-07-19,KALATMOR3,84.5,73.0,85,0.0,30.03
201,2020-07-20,KALATMOR3,87.2,74.0,80,0.0,30.0
202,2020-07-21,KALATMOR3,85.8,74.0,83,0.0,30.02
203,2020-07-22,KALATMOR3,83.3,73.0,87,0.0,30.02
204,2020-07-23,KALATMOR3,78.4,71.0,95,0.0,30.01
205,2020-07-24,KALATMOR3,78.9,74.0,94,0.0,30.05
206,2020-07-25,KALATMOR3,79.0,72.0,93,0.0,30.07
207,2020-07-26,KALATMOR3,79.8,72.0,90,0.0,30.08
208,2020-07-27,KALATMOR3,77.5,71.0,94,0.0,30.05
209,2020-07-28,KALATMOR3,76.4,73.0,97,0.0,30.01
210,2020-07-29,KALATMOR3,78.1,72.0,96,0.0,30.02
211,2020-07-30,KALATMOR3,82.9,75.0,89,0.0,30.01
212,2020-07-31,KALATMOR3,84.3,77.0,87,0.0,29.95
213,2020-08-01,KALATMOR3,84.8,74.0,86,0.0,29.93
214,2020-08-02,KALATMOR3,85.0,73.0,83,0.0,29.93
