,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
25,2020-03-01,KINTERRE84,45.8,20.6,66,2.4,30.3
26,2020-03-02,KINTERRE84,49.4,45.3,95,1.3,29.97
27,2020-03-03,KINTERRE84,47.3,27.1,74,1.9,30.03
28,2020-03-04,KINTERRE84,43.3,26.2,67,1.4,30.24
29,2020-03-05,KINTERRE84,42.4,25.4,67,2.0,30.26
30,2020-03-06,KINTERRE84,35.9,21.2,70,3.1,30.65
31,2020-03-07,KINTERRE84,35.3,18.4,68,1.0,30.74
32,2020-03-08,KINTERRE84,49.4,23.0,47,2.6,30.55
33,2020-03-09,KINTERRE84,55.5,30.3,63,3.9,30.39
34,2020-03-10,KINTERRE84,47.6,41.7,96,2.1,30.38
35,2020-03-11,KINTERRE84,44.6,40.8,94,0.9,30.36
36,2020-03-12,KINTERRE84,50.9,44.0,96,1.0,30.14
37,2020-03-13,KINTERRE84,46.6,28.5,67,2.3,30.55
38,2020-03-14,KINTERRE84,38.5,30.2,91,1.6,30.59
39,2020-03-15,KINTERRE84,40.4,30.7,79,2.2,30.73
40,2020-03-16,KINTERRE84,42.4,33.3,83,0.8,30.59
41,2020-03-17,KINTERRE84,45.8,34.6,78,1.3,30.45
42,2020-03-18,KINTERRE84,46.4,35.2,97,0.8,30.41
43,2020-03-19,KINTERRE84,56.6,48.1,98,1.9,30.25
44,2020-03-20,KINTERRE84,54.3,30.2,88,3.7,30.58
45,2020-03-21,KINTERRE84,34.2,23.3,73,1.9,30.69
46,2020-03-22,KINTERRE84,34.1,25.9,90,1.2,30.62
47,2020-03-23,KINTERRE84,39.1,31.4,90,0.7,30.35
48,2020-03-24,KINTERRE84,41.4,29.8,91,1.2,30.32
49,2020-03-25,KINTERRE84,44.1,31.6,89,0.8,30.17
50,2020-03-26,KINTERRE84,54.5,42.0,89,1.1,30.02
51,2020-03-27,KINTERRE84,60.9,51.5,91,1.0,29.97
52,2020-03-28,KINTERRE84,67.9,59.6,92,2.1,29.93
53,2020-03-29,KINTERRE84,59.9,30.7,60,4.5,30.17
54,2020-03-30,KINTERRE84,52.9,33.3,57,2.1,30.35
55,2020-03-31,KINTERRE84,44.5,34.8,76,1.6,30.23
56,2020-04-01,KINTERRE84,46.1,34.8,77,1.2,30.24
57,2020-04-02,KINTERRE84,49.7,32.3,72,0.7,30.33
58,2020-04-03,KINTERRE84,58.2,39.9,65,0.7,30.24
59,2020-04-04,KINTERRE84,47.9,42.4,92,1.5,30.26
60,2020-04-05,KINTERRE84,50.0,39.7,85,1.1,30.3
61,2020-04-06,KINTERRE84,58.0,43.6,82,0.9,30.27
62,2020-04-07,KINTERRE84,70.0,55.2,73,2.1,30.09
63,2020-04-08,KINTERRE84,70.9,50.0,74,1.9,29.9
64,2020-04-09,KINTERRE84,48.7,25.7,61,3.2,30.08
65,2020-04-10,KINTERRE84,43.6,24.7,57,2.1,30.27
66,2020-04-11,KINTERRE84,51.4,29.9,61,1.9,30.16
67,2020-04-12,KINTERRE84,55.4,41.1,79,1.8,29.97
68,2020-04-13,KINTERRE84,44.7,22.3,68,3.1,30.37
69,2020-04-14,KINTERRE84,40.4,17.6,55,1.4,30.43
70,2020-04-15,KINTERRE84,37.8,19.3,65,1.8,30.36
71,2020-04-16,KINTERRE84,37.2,21.3,74,0.9,30.53
72,2020-04-17,KINTERRE84,42.8,34.7,94,1.8,30.38
73,2020-04-18,KINTERRE84,43.5,28.7,74,1.7,30.28
74,2020-04-19,KINTERRE84,49.5,35.0,74,1.0,30.03
75,2020-04-20,KINTERRE84,53.0,32.6,66,1.2,29.96
76,2020-04-21,KINTERRE84,53.3,20.8,51,2.3,30.18
77,2020-04-22,KINTERRE84,56.4,29.5,55,2.0,30.18
78,2020-04-23,KINTERRE84,55.3,45.3,93,0.5,30.0
79,2020-04-24,KINTERRE84,59.1,47.7,83,0.5,30.02
80,2020-04-25,KINTERRE84,58.1,46.4,87,1.0,29.98
81,2020-04-26,KINTERRE84,52.0,32.1,74,2.6,30.32
82,2020-04-27,KINTERRE84,53.3,33.5,69,1.7,30.37
83,2020-04-28,KINTERRE84,67.0,50.0,67,2.8,30.14
84,2020-04-29,KINTERRE84,56.5,49.0,92,1.7,29.87
85,2020-04-30,KINTERRE84,49.8,43.0,88,1.6,30.07
86,2020-05-01,KINTERRE84,55.1,35.5,72,0.6,30.22
87,2020-05-02,KINTERRE84,70.1,46.8,67,2.0,30.2
88,2020-05-03,KINTERRE84,64.2,48.3,81,0.9,30.13
89,2020-05-04,KINTERRE84,57.4,44.1,76,0.8,30.21
90,2020-05-05,KINTERRE84,50.8,43.1,93,1.1,30.12
91,2020-05-06,KINTERRE84,51.3,33.1,68,1.9,30.25
92,2020-05-07,KINTERRE84,56.9,39.6,70,1.4,30.23
93,2020-05-08,KINTERRE84,51.2,29.1,75,1.6,30.3
94,2020-05-09,KINTERRE84,45.8,26.2,64,0.9,30.43
95,2020-05-10,KINTERRE84,50.9,34.1,65,2.7,30.33
96,2020-05-11,KINTERRE84,47.0,34.0,72,0.9,30.39
