,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINNOBLE47,43.1,19.0,67,2.1,29.32,0.0
61,2020-03-02,KINNOBLE47,48.5,43.7,95,1.1,29.01,0.0
62,2020-03-03,KINNOBLE47,46.0,32.1,79,1.9,29.04,0.0
63,2020-03-04,KINNOBLE47,42.5,28.8,68,1.2,29.26,0.0
64,2020-03-05,KINNOBLE47,41.5,24.4,67,1.6,29.28,0.0
65,2020-03-06,KINNOBLE47,33.9,23.2,83,3.2,29.62,0.0
66,2020-03-07,KINNOBLE47,35.1,19.1,66,0.7,29.73,0.0
67,2020-03-08,KINNOBLE47,48.7,21.6,44,1.9,29.55,0.0
68,2020-03-09,KINNOBLE47,56.2,29.6,56,2.9,29.41,0.0
69,2020-03-10,KINNOBLE47,46.4,35.7,94,2.1,29.4,0.0
70,2020-03-11,KINNOBLE47,41.5,35.9,94,0.1,29.37,0.0
71,2020-03-12,KINNOBLE47,50.2,42.1,92,0.9,29.17,0.0
72,2020-03-13,KINNOBLE47,46.1,29.4,68,2.0,29.54,0.0
73,2020-03-14,KINNOBLE47,35.2,28.4,87,2.4,29.62,0.0
74,2020-03-15,KINNOBLE47,36.1,28.9,83,3.5,29.73,0.0
75,2020-03-16,KINNOBLE47,40.5,28.9,79,0.4,29.62,0.0
76,2020-03-17,KINNOBLE47,43.2,34.2,81,0.9,29.45,0.0
77,2020-03-18,KINNOBLE47,41.8,34.5,93,0.7,29.45,0.0
78,2020-03-19,KINNOBLE47,51.6,42.6,99,1.6,29.3,0.0
79,2020-03-20,KINNOBLE47,52.1,26.3,87,4.6,29.56,0.0
80,2020-03-21,KINNOBLE47,31.1,22.2,75,3.2,29.68,0.0
81,2020-03-22,KINNOBLE47,32.5,22.7,83,1.6,29.64,0.0
82,2020-03-23,KINNOBLE47,37.9,33.9,91,0.7,29.34,0.0
83,2020-03-24,KINNOBLE47,41.5,34.7,88,2.0,29.33,0.0
84,2020-03-25,KINNOBLE47,45.5,32.9,82,0.8,29.17,0.0
85,2020-03-26,KINNOBLE47,54.5,43.2,83,1.6,29.05,0.0
86,2020-03-27,KINNOBLE47,52.4,49.0,95,2.3,29.04,0.0
