,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCHENDE26,39.9,17.0,56,0.0,30.31,0.0
61,2020-03-02,KNCHENDE26,53.7,26.0,57,0.0,30.18,0.0
62,2020-03-03,KNCHENDE26,58.1,49.0,87,0.6,29.9,0.11
63,2020-03-04,KNCHENDE26,53.3,31.0,63,0.3,29.99,0.0
64,2020-03-05,KNCHENDE26,50.1,37.0,70,1.4,30.15,0.01
65,2020-03-06,KNCHENDE26,47.5,26.0,69,2.7,30.04,0.03
66,2020-03-07,KNCHENDE26,44.2,21.0,54,2.0,30.48,0.0
67,2020-03-08,KNCHENDE26,44.2,24.0,58,0.0,30.61,0.0
68,2020-03-09,KNCHENDE26,53.9,30.0,57,0.1,30.54,0.0
69,2020-03-10,KNCHENDE26,61.5,48.0,77,1.5,30.39,0.0
70,2020-03-11,KNCHENDE26,62.2,49.0,77,0.9,30.11,0.0
71,2020-03-12,KNCHENDE26,57.5,48.0,89,0.8,30.02,0.0
72,2020-03-13,KNCHENDE26,66.5,50.0,78,1.4,30.14,0.09
73,2020-03-14,KNCHENDE26,54.9,28.0,53,0.7,30.37,0.0
74,2020-03-15,KNCHENDE26,50.8,37.0,70,2.0,30.43,0.0
75,2020-03-16,KNCHENDE26,50.3,33.0,71,0.9,30.43,0.0
76,2020-03-17,KNCHENDE26,55.0,44.0,83,0.8,30.28,0.0
77,2020-03-18,KNCHENDE26,55.6,46.0,83,1.9,30.42,0.0
78,2020-03-19,KNCHENDE26,67.3,53.0,82,1.5,30.26,0.05
79,2020-03-20,KNCHENDE26,75.4,59.0,68,1.4,30.16,0.0
80,2020-03-21,KNCHENDE26,59.7,46.0,87,2.0,30.34,0.01
81,2020-03-22,KNCHENDE26,51.0,39.0,72,1.0,30.46,0.0
82,2020-03-23,KNCHENDE26,46.6,41.0,94,0.7,30.37,0.14
83,2020-03-24,KNCHENDE26,52.0,48.0,91,1.2,30.15,0.32
84,2020-03-25,KNCHENDE26,48.7,45.0,94,2.1,30.03,1.07
85,2020-03-26,KNCHENDE26,51.2,42.0,83,0.5,30.12,0.0
86,2020-03-27,KNCHENDE26,64.7,49.0,81,0.8,29.94,0.0
87,2020-03-28,KNCHENDE26,69.4,55.0,79,1.1,29.93,0.0
88,2020-03-29,KNCHENDE26,76.3,59.0,69,0.2,29.93,0.0
89,2020-03-30,KNCHENDE26,66.8,35.0,47,0.1,30.02,0.0
90,2020-03-31,KNCHENDE26,51.8,38.0,76,0.9,29.95,0.06
91,2020-04-01,KNCHENDE26,47.8,37.0,78,1.6,29.89,0.02
92,2020-04-02,KNCHENDE26,53.5,30.0,56,0.1,29.98,0.0
93,2020-04-03,KNCHENDE26,56.1,25.0,47,0.4,29.89,0.0
94,2020-04-04,KNCHENDE26,54.6,33.0,62,0.1,30.03,0.0
95,2020-04-05,KNCHENDE26,56.3,39.0,74,0.0,30.11,0.0
96,2020-04-06,KNCHENDE26,62.6,49.0,78,0.0,30.03,0.18
97,2020-04-07,KNCHENDE26,64.1,53.0,84,0.0,29.99,0.06
98,2020-04-08,KNCHENDE26,69.0,53.0,72,1.4,29.75,0.33
99,2020-04-09,KNCHENDE26,65.4,33.0,68,1.2,29.6,0.09
100,2020-04-10,KNCHENDE26,50.8,25.0,46,2.7,29.94,0.0
101,2020-04-11,KNCHENDE26,49.2,28.0,58,1.2,30.11,0.0
