,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMIBADAX3,30.7,13.2,75,5.8,30.11,0.0
61,2020-03-02,KMIBADAX3,39.3,27.3,86,3.5,29.71,0.0
62,2020-03-03,KMIBADAX3,34.3,24.4,88,3.4,29.7,0.0
63,2020-03-04,KMIBADAX3,33.7,21.9,81,6.3,30.1,0.0
64,2020-03-05,KMIBADAX3,33.1,19.8,80,4.2,30.13,0.04
65,2020-03-06,KMIBADAX3,30.1,20.2,91,6.3,30.47,0.0
66,2020-03-07,KMIBADAX3,32.2,14.9,71,3.1,30.55,0.0
67,2020-03-08,KMIBADAX3,47.0,25.8,52,4.5,30.33,0.0
68,2020-03-09,KMIBADAX3,53.9,19.6,60,6.0,30.11,0.08
69,2020-03-10,KMIBADAX3,39.7,18.2,84,5.6,30.25,0.42
70,2020-03-11,KMIBADAX3,34.5,23.9,84,2.3,30.24,0.0
71,2020-03-12,KMIBADAX3,41.0,33.4,89,4.1,30.01,0.0
72,2020-03-13,KMIBADAX3,39.2,25.2,72,12.0,30.31,0.07
73,2020-03-14,KMIBADAX3,30.7,22.0,78,3.6,30.59,0.0
74,2020-03-15,KMIBADAX3,30.2,18.4,75,5.1,30.73,0.0
75,2020-03-16,KMIBADAX3,34.2,18.1,70,3.2,30.6,0.0
76,2020-03-17,KMIBADAX3,38.7,18.2,73,6.8,30.35,0.5
77,2020-03-18,KMIBADAX3,34.8,22.5,81,3.8,30.41,0.0
78,2020-03-19,KMIBADAX3,38.8,25.3,90,3.6,30.23,0.26
79,2020-03-20,KMIBADAX3,40.0,19.6,90,10.6,30.46,0.28
80,2020-03-21,KMIBADAX3,23.5,11.6,77,5.3,30.64,0.0
81,2020-03-22,KMIBADAX3,26.8,9.7,76,4.0,30.65,0.0
82,2020-03-23,KMIBADAX3,32.9,25.8,94,2.2,30.33,0.07
83,2020-03-24,KMIBADAX3,36.2,29.3,92,2.6,30.23,0.0
84,2020-03-25,KMIBADAX3,41.3,32.0,84,1.7,30.06,0.0
85,2020-03-26,KMIBADAX3,42.3,34.4,90,4.5,29.94,0.0
86,2020-03-27,KMIBADAX3,38.4,32.0,87,4.7,30.06,0.0
87,2020-03-28,KMIBADAX3,40.9,33.1,93,5.0,30.01,0.33
88,2020-03-29,KMIBADAX3,48.1,40.1,90,6.7,29.79,0.59
89,2020-03-30,KMIBADAX3,39.9,35.8,96,6.4,30.1,0.06
