,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KWIMANIT37,34.9,19.6,71,2.7,30.35
61,2020-03-02,KWIMANIT37,31.0,15.8,67,2.7,30.22
62,2020-03-03,KWIMANIT37,29.7,19.6,80,2.4,30.16
63,2020-03-04,KWIMANIT37,28.2,13.1,64,2.0,30.47
64,2020-03-05,KWIMANIT37,29.0,19.2,90,2.4,30.7
65,2020-03-06,KWIMANIT37,24.5,7.9,72,1.3,30.96
66,2020-03-07,KWIMANIT37,35.3,12.9,59,2.5,30.85
67,2020-03-08,KWIMANIT37,44.6,27.1,63,2.2,30.53
68,2020-03-09,KWIMANIT37,29.9,16.9,93,1.1,30.57
69,2020-03-10,KWIMANIT37,28.5,11.5,73,1.3,30.73
70,2020-03-11,KWIMANIT37,34.6,22.6,80,1.2,30.61
71,2020-03-12,KWIMANIT37,33.3,28.4,98,1.3,30.32
72,2020-03-13,KWIMANIT37,26.2,15.3,77,3.4,30.9
73,2020-03-14,KWIMANIT37,21.7,14.9,83,0.9,31.14
74,2020-03-15,KWIMANIT37,23.8,4.5,74,0.7,31.2
75,2020-03-16,KWIMANIT37,28.6,19.0,90,2.2,30.88
76,2020-03-17,KWIMANIT37,27.0,11.1,64,2.3,30.7
77,2020-03-18,KWIMANIT37,34.1,18.7,76,0.4,30.69
78,2020-03-19,KWIMANIT37,33.5,29.7,97,0.6,30.61
79,2020-03-20,KWIMANIT37,19.2,1.2,86,2.9,31.05
80,2020-03-21,KWIMANIT37,15.6,6.3,68,0.6,31.08
81,2020-03-22,KWIMANIT37,27.3,12.7,76,2.5,30.96
82,2020-03-23,KWIMANIT37,31.1,23.7,90,1.2,30.63
83,2020-03-24,KWIMANIT37,32.3,16.2,84,1.0,30.64
84,2020-03-25,KWIMANIT37,36.7,30.4,94,1.1,30.39
85,2020-03-26,KWIMANIT37,35.9,24.8,77,0.6,30.44
86,2020-03-27,KWIMANIT37,37.1,21.0,80,0.9,30.47
87,2020-03-28,KWIMANIT37,39.7,31.6,83,1.5,30.43
88,2020-03-29,KWIMANIT37,34.2,32.2,99,2.9,30.46
89,2020-03-30,KWIMANIT37,36.1,24.8,81,2.0,30.75
90,2020-03-31,KWIMANIT37,30.5,22.1,89,0.7,30.76
91,2020-04-01,KWIMANIT37,38.5,29.7,79,0.5,30.64
92,2020-04-02,KWIMANIT37,44.1,28.2,75,1.0,30.67
93,2020-04-03,KWIMANIT37,41.6,23.5,84,1.2,30.61
94,2020-04-04,KWIMANIT37,27.2,14.4,80,1.7,30.71
95,2020-04-05,KWIMANIT37,34.2,11.3,63,0.8,30.72
96,2020-04-06,KWIMANIT37,44.1,21.2,59,0.6,30.62
97,2020-04-07,KWIMANIT37,45.0,24.1,84,0.9,30.39
98,2020-04-08,KWIMANIT37,40.8,15.6,65,2.4,30.27
99,2020-04-09,KWIMANIT37,31.2,17.4,73,4.2,30.43
100,2020-04-10,KWIMANIT37,31.8,19.8,70,2.2,30.51
101,2020-04-11,KWIMANIT37,39.9,20.5,58,1.7,30.39
102,2020-04-12,KWIMANIT37,30.6,21.4,87,0.8,30.4
103,2020-04-13,KWIMANIT37,25.2,10.2,83,2.1,30.23
104,2020-04-14,KWIMANIT37,19.0,4.8,71,2.1,30.27
105,2020-04-15,KWIMANIT37,17.1,0.8,73,1.3,30.33
106,2020-04-16,KWIMANIT37,27.1,9.3,62,2.2,30.42
107,2020-04-17,KWIMANIT37,31.5,14.4,61,1.3,30.37
108,2020-04-18,KWIMANIT37,40.1,18.0,70,2.6,30.11
109,2020-04-19,KWIMANIT37,34.6,18.9,77,1.9,30.14
110,2020-04-20,KWIMANIT37,33.6,17.2,79,2.9,30.04
111,2020-04-21,KWIMANIT37,27.1,7.7,60,3.0,30.32
112,2020-04-22,KWIMANIT37,34.1,11.8,64,1.5,30.31
113,2020-04-23,KWIMANIT37,36.3,23.9,78,0.9,30.22
114,2020-04-24,KWIMANIT37,42.5,25.0,75,0.9,30.34
115,2020-04-25,KWIMANIT37,44.6,27.5,68,1.3,30.51
116,2020-04-26,KWIMANIT37,45.8,19.2,56,0.9,30.55
117,2020-04-27,KWIMANIT37,45.4,28.6,80,1.1,30.46
118,2020-04-28,KWIMANIT37,42.4,33.8,99,0.7,30.26
119,2020-04-29,KWIMANIT37,42.6,37.6,92,2.9,30.29
120,2020-04-30,KWIMANIT37,46.2,21.2,64,1.9,30.31
121,2020-05-01,KWIMANIT37,48.3,22.8,67,1.3,30.34
122,2020-05-02,KWIMANIT37,56.5,35.2,64,3.2,30.22
123,2020-05-03,KWIMANIT37,41.8,28.2,73,2.6,30.5
124,2020-05-04,KWIMANIT37,39.4,24.4,69,1.5,30.6
125,2020-05-05,KWIMANIT37,43.3,13.1,46,0.9,30.47
126,2020-05-06,KWIMANIT37,46.8,22.6,56,1.7,30.46
127,2020-05-07,KWIMANIT37,39.0,12.6,55,2.7,30.42
128,2020-05-08,KWIMANIT37,28.7,10.4,58,3.2,30.53
129,2020-05-09,KWIMANIT37,38.3,18.0,59,1.8,30.44
130,2020-05-10,KWIMANIT37,33.8,23.9,77,2.1,30.52
131,2020-05-11,KWIMANIT37,34.8,5.0,62,1.6,30.56
132,2020-05-12,KWIMANIT37,37.8,10.0,53,1.2,30.57
133,2020-05-13,KWIMANIT37,43.2,16.7,59,1.8,30.58
134,2020-05-14,KWIMANIT37,48.6,33.3,91,0.7,30.28
135,2020-05-15,KWIMANIT37,49.9,40.8,86,1.1,30.49
136,2020-05-16,KWIMANIT37,52.2,34.5,69,0.7,30.57
137,2020-05-17,KWIMANIT37,51.1,37.0,72,1.3,30.52
138,2020-05-18,KWIMANIT37,54.7,36.5,66,2.6,30.53
139,2020-05-19,KWIMANIT37,59.7,30.6,59,1.7,30.55
140,2020-05-20,KWIMANIT37,64.1,42.8,63,1.0,30.61
141,2020-05-21,KWIMANIT37,64.6,44.6,66,1.4,30.55
142,2020-05-22,KWIMANIT37,62.9,51.8,82,0.5,30.46
143,2020-05-23,KWIMANIT37,64.0,55.9,82,0.5,30.39
144,2020-05-24,KWIMANIT37,68.3,52.3,76,0.5,30.31
145,2020-05-25,KWIMANIT37,67.2,60.8,93,0.3,30.36
146,2020-05-26,KWIMANIT37,67.7,60.1,94,0.9,30.36
147,2020-05-27,KWIMANIT37,66.9,61.3,95,1.0,30.34
148,2020-05-28,KWIMANIT37,63.5,39.2,75,0.8,30.33
149,2020-05-29,KWIMANIT37,50.9,44.2,91,1.3,30.49
150,2020-05-30,KWIMANIT37,48.7,32.9,74,1.8,30.66
151,2020-05-31,KWIMANIT37,52.6,33.6,67,1.0,30.69
152,2020-06-01,KWIMANIT37,57.6,44.6,90,0.6,30.53
153,2020-06-02,KWIMANIT37,71.2,47.8,69,0.8,30.25
154,2020-06-03,KWIMANIT37,64.7,49.5,72,1.2,30.25
155,2020-06-04,KWIMANIT37,64.2,41.2,67,1.2,30.22
156,2020-06-05,KWIMANIT37,64.3,43.5,67,1.6,30.41
157,2020-06-06,KWIMANIT37,55.7,43.5,82,0.6,30.57
158,2020-06-07,KWIMANIT37,55.1,44.4,86,0.9,30.55
159,2020-06-08,KWIMANIT37,73.0,54.0,71,1.8,30.33
160,2020-06-09,KWIMANIT37,71.4,58.5,76,0.3,30.22
161,2020-06-10,KWIMANIT37,58.0,47.8,93,2.9,30.1
162,2020-06-11,KWIMANIT37,55.6,41.4,79,2.4,30.57
163,2020-06-12,KWIMANIT37,50.1,30.6,70,0.8,30.72
164,2020-06-13,KWIMANIT37,52.5,34.5,68,0.4,30.79
165,2020-06-14,KWIMANIT37,56.9,37.9,63,1.2,30.78
166,2020-06-15,KWIMANIT37,60.1,41.4,67,1.3,30.73
167,2020-06-16,KWIMANIT37,71.0,49.8,63,1.4,30.64
168,2020-06-17,KWIMANIT37,71.7,53.6,64,1.6,30.56
