,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KVTNEWFA5,21.4,6.4,67,0.6,30.11,0.0
61,2020-03-02,KVTNEWFA5,32.0,13.6,80,0.6,30.1,0.0
62,2020-03-03,KVTNEWFA5,42.2,32.2,85,0.5,29.72,0.13
63,2020-03-04,KVTNEWFA5,40.6,25.2,68,2.5,29.76,0.0
64,2020-03-05,KVTNEWFA5,37.5,23.5,66,1.0,30.08,0.0
65,2020-03-06,KVTNEWFA5,35.0,19.4,76,0.3,30.05,0.0
66,2020-03-07,KVTNEWFA5,31.5,5.9,56,0.8,30.29,0.0
67,2020-03-08,KVTNEWFA5,36.0,12.2,59,0.7,30.31,0.0
68,2020-03-09,KVTNEWFA5,45.2,25.0,64,0.6,30.22,0.0
69,2020-03-10,KVTNEWFA5,45.5,29.5,80,0.3,30.13,0.02
70,2020-03-11,KVTNEWFA5,40.2,16.9,65,0.3,30.1,0.0
71,2020-03-12,KVTNEWFA5,36.6,18.1,67,0.4,30.17,0.0
72,2020-03-13,KVTNEWFA5,43.2,25.3,76,1.4,30.12,0.52
73,2020-03-14,KVTNEWFA5,40.4,23.2,58,1.6,30.29,0.0
74,2020-03-15,KVTNEWFA5,36.0,10.0,51,0.5,30.54,0.0
75,2020-03-16,KVTNEWFA5,30.0,3.2,47,1.0,30.63,0.0
76,2020-03-17,KVTNEWFA5,35.0,23.9,84,0.6,30.38,0.03
77,2020-03-18,KVTNEWFA5,41.5,17.4,56,0.5,30.43,0.0
78,2020-03-19,KVTNEWFA5,35.9,26.6,89,0.1,30.38,0.41
79,2020-03-20,KVTNEWFA5,43.9,33.6,93,0.8,30.17,0.31
80,2020-03-21,KVTNEWFA5,37.6,5.2,54,0.9,30.47,0.0
81,2020-03-22,KVTNEWFA5,29.2,0.3,46,0.4,30.68,0.0
82,2020-03-23,KVTNEWFA5,29.9,13.3,78,0.3,30.64,0.01
83,2020-03-24,KVTNEWFA5,33.8,26.8,90,0.2,30.18,0.56
84,2020-03-25,KVTNEWFA5,33.5,25.3,87,0.0,30.18,0.11
85,2020-03-26,KVTNEWFA5,38.4,25.5,79,0.4,30.06,0.02
86,2020-03-27,KVTNEWFA5,46.3,27.0,66,0.7,30.03,0.0
87,2020-03-28,KVTNEWFA5,39.5,20.3,66,0.3,30.15,0.03
88,2020-03-29,KVTNEWFA5,39.9,34.0,96,0.2,30.11,0.94
89,2020-03-30,KVTNEWFA5,35.5,33.6,97,0.0,30.02,0.33
90,2020-03-31,KVTNEWFA5,36.7,29.3,90,0.1,30.06,0.01
91,2020-04-01,KVTNEWFA5,39.8,27.9,76,0.3,29.93,0.0
92,2020-04-02,KVTNEWFA5,39.9,30.6,79,0.8,29.72,0.08
