,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KCORIDGW22,37.6,20.3,61,1.7,29.95,0.0
61,2020-03-02,KCORIDGW22,34.1,23.0,82,0.9,30.05,0.0
62,2020-03-03,KCORIDGW22,32.4,16.2,70,1.2,30.16,0.0
63,2020-03-04,KCORIDGW22,35.3,14.2,61,1.5,30.28,0.0
64,2020-03-05,KCORIDGW22,36.9,4.1,53,1.0,30.42,0.0
65,2020-03-06,KCORIDGW22,40.3,13.6,49,1.8,30.4,0.0
66,2020-03-07,KCORIDGW22,44.0,19.6,50,1.7,30.19,0.01
67,2020-03-08,KCORIDGW22,44.9,22.1,58,2.1,30.07,0.01
68,2020-03-09,KCORIDGW22,41.2,16.0,63,1.8,30.27,0.0
69,2020-03-10,KCORIDGW22,37.2,21.4,70,1.7,30.32,0.0
70,2020-03-11,KCORIDGW22,39.3,25.5,80,1.2,30.32,0.03
71,2020-03-12,KCORIDGW22,46.0,18.3,56,1.7,30.11,0.0
72,2020-03-13,KCORIDGW22,39.8,27.0,77,2.3,29.98,0.2
73,2020-03-14,KCORIDGW22,39.6,23.5,63,1.8,30.2,0.0
74,2020-03-15,KCORIDGW22,41.3,19.4,55,1.9,30.22,0.0
75,2020-03-16,KCORIDGW22,41.4,3.6,50,1.2,30.2,0.0
76,2020-03-17,KCORIDGW22,42.9,11.3,43,2.1,30.06,0.0
77,2020-03-18,KCORIDGW22,42.4,17.1,55,1.8,29.96,0.0
78,2020-03-19,KCORIDGW22,37.3,22.8,72,2.8,30.16,0.0
79,2020-03-20,KCORIDGW22,35.4,15.4,65,1.6,30.27,0.0
80,2020-03-21,KCORIDGW22,34.5,19.2,75,1.1,30.27,0.0
81,2020-03-22,KCORIDGW22,37.8,23.0,76,1.4,30.21,0.0
82,2020-03-23,KCORIDGW22,39.1,19.4,69,1.7,30.16,0.01
83,2020-03-24,KCORIDGW22,41.2,16.2,62,2.5,30.17,0.03
84,2020-03-25,KCORIDGW22,47.4,8.5,31,3.6,29.99,0.0
85,2020-03-26,KCORIDGW22,52.7,3.2,21,5.1,29.85,0.02
86,2020-03-27,KCORIDGW22,34.8,12.2,56,3.3,29.89,0.0
87,2020-03-28,KCORIDGW22,30.6,16.0,66,1.5,30.16,0.0
88,2020-03-29,KCORIDGW22,34.5,15.1,65,1.4,30.16,0.0
89,2020-03-30,KCORIDGW22,36.2,25.9,81,1.3,30.26,0.05
90,2020-03-31,KCORIDGW22,42.6,18.7,55,2.5,30.27,0.0
91,2020-04-01,KCORIDGW22,47.1,15.3,43,3.3,30.02,0.0
92,2020-04-02,KCORIDGW22,43.8,21.0,57,3.7,30.04,0.0
93,2020-04-03,KCORIDGW22,38.8,3.2,56,2.0,30.07,0.0
94,2020-04-04,KCORIDGW22,45.3,18.9,49,2.3,30.0,0.0
95,2020-04-05,KCORIDGW22,48.9,17.2,43,2.6,29.96,0.0
96,2020-04-06,KCORIDGW22,50.1,14.5,35,2.6,30.09,0.0
97,2020-04-07,KCORIDGW22,49.7,10.8,29,2.6,30.21,0.0
98,2020-04-08,KCORIDGW22,48.3,15.8,36,1.5,30.22,0.0
99,2020-04-09,KCORIDGW22,50.2,19.8,46,2.5,30.14,0.01
100,2020-04-10,KCORIDGW22,48.2,7.9,44,1.6,30.12,0.0
101,2020-04-11,KCORIDGW22,45.9,14.4,36,2.4,30.02,0.0
102,2020-04-12,KCORIDGW22,43.3,5.2,52,2.8,29.97,0.0
103,2020-04-13,KCORIDGW22,37.0,5.7,44,2.9,30.12,0.0
104,2020-04-14,KCORIDGW22,32.2,0.5,35,2.1,30.24,0.0
105,2020-04-15,KCORIDGW22,38.2,5.4,38,2.8,30.17,0.0
106,2020-04-16,KCORIDGW22,45.2,20.3,55,3.2,30.11,0.06
107,2020-04-17,KCORIDGW22,42.9,16.0,53,1.8,30.19,0.0
108,2020-04-18,KCORIDGW22,45.2,17.6,46,3.2,30.06,0.01
109,2020-04-19,KCORIDGW22,46.9,21.0,64,2.2,30.1,0.04
110,2020-04-20,KCORIDGW22,44.0,30.7,77,1.4,30.16,0.21
111,2020-04-21,KCORIDGW22,42.6,32.4,84,1.8,30.13,0.3
112,2020-04-22,KCORIDGW22,46.2,26.1,69,1.9,30.19,0.02
113,2020-04-23,KCORIDGW22,46.6,25.9,61,2.1,30.17,0.01
114,2020-04-24,KCORIDGW22,49.5,19.6,42,2.0,30.24,0.0
115,2020-04-25,KCORIDGW22,48.8,16.5,43,1.5,30.32,0.0
116,2020-04-26,KCORIDGW22,52.4,23.9,50,2.4,30.29,0.02
117,2020-04-27,KCORIDGW22,56.5,26.1,49,1.6,30.24,0.0
118,2020-04-28,KCORIDGW22,57.9,26.8,40,2.4,30.34,0.0
119,2020-04-29,KCORIDGW22,58.6,23.5,39,1.6,30.41,0.0
120,2020-04-30,KCORIDGW22,61.3,27.5,37,2.2,30.3,0.0
121,2020-05-01,KCORIDGW22,64.2,21.2,32,2.2,30.16,0.0
122,2020-05-02,KCORIDGW22,61.9,21.4,32,2.6,30.2,0.0
123,2020-05-03,KCORIDGW22,60.3,20.3,37,2.4,30.21,0.0
124,2020-05-04,KCORIDGW22,56.9,20.3,35,2.4,30.36,0.0
125,2020-05-05,KCORIDGW22,52.2,11.7,32,1.7,30.41,0.0
126,2020-05-06,KCORIDGW22,58.3,12.2,27,1.8,30.41,0.0
127,2020-05-07,KCORIDGW22,57.4,2.7,25,2.1,30.27,0.0
128,2020-05-08,KCORIDGW22,52.2,6.0,25,1.8,30.32,0.0
129,2020-05-09,KCORIDGW22,52.3,9.7,27,1.8,30.32,0.0
130,2020-05-10,KCORIDGW22,58.5,13.8,27,1.7,30.3,0.0
131,2020-05-11,KCORIDGW22,57.4,30.7,58,2.7,30.25,0.28
132,2020-05-12,KCORIDGW22,60.8,19.2,42,2.7,30.13,0.0
133,2020-05-13,KCORIDGW22,61.0,16.3,26,2.9,30.09,0.0
134,2020-05-14,KCORIDGW22,58.6,21.9,35,2.4,30.13,0.0
135,2020-05-15,KCORIDGW22,58.7,24.6,36,1.8,30.15,0.0
136,2020-05-16,KCORIDGW22,59.7,26.8,42,1.2,30.22,0.0
137,2020-05-17,KCORIDGW22,65.7,26.4,36,1.8,30.21,0.03
138,2020-05-18,KCORIDGW22,66.1,10.9,30,1.6,30.24,0.0
139,2020-05-19,KCORIDGW22,62.5,23.4,32,2.0,30.16,0.0
140,2020-05-20,KCORIDGW22,59.3,1.2,23,3.2,30.15,0.0
141,2020-05-21,KCORIDGW22,51.9,10.9,28,1.4,30.18,0.0
142,2020-05-22,KCORIDGW22,62.2,11.7,24,1.7,30.16,0.0
143,2020-05-23,KCORIDGW22,62.0,16.5,24,2.5,30.05,0.0
144,2020-05-24,KCORIDGW22,52.9,21.2,36,1.2,30.16,0.0
145,2020-05-25,KCORIDGW22,53.6,18.5,36,1.2,30.25,0.0
146,2020-05-26,KCORIDGW22,57.1,22.6,37,0.9,30.27,0.0
147,2020-05-27,KCORIDGW22,62.0,31.5,43,1.1,30.32,0.0
148,2020-05-28,KCORIDGW22,64.4,34.0,47,0.6,30.36,0.0
149,2020-05-29,KCORIDGW22,68.3,36.3,40,1.7,30.4,0.03
150,2020-05-30,KCORIDGW22,67.1,40.5,46,1.3,30.39,0.01
151,2020-05-31,KCORIDGW22,65.9,42.1,55,1.9,30.37,0.26
152,2020-06-01,KCORIDGW22,68.9,35.4,44,1.6,30.35,0.0
153,2020-06-02,KCORIDGW22,69.7,28.4,37,0.9,30.37,0.0
154,2020-06-03,KCORIDGW22,68.1,31.1,33,1.1,30.36,0.0
155,2020-06-04,KCORIDGW22,70.1,33.4,34,1.3,30.27,0.0
156,2020-06-05,KCORIDGW22,69.6,31.5,36,2.4,30.27,0.0
157,2020-06-06,KCORIDGW22,68.3,14.5,41,2.9,30.22,0.07
158,2020-06-07,KCORIDGW22,67.1,25.7,29,3.5,29.98,0.0
159,2020-06-08,KCORIDGW22,59.1,16.3,34,2.5,30.21,0.03
160,2020-06-09,KCORIDGW22,46.6,27.5,64,1.2,30.44,0.0
161,2020-06-10,KCORIDGW22,57.0,26.4,42,1.0,30.49,0.0
162,2020-06-11,KCORIDGW22,64.5,14.7,33,1.2,30.53,0.0
163,2020-06-12,KCORIDGW22,67.3,25.3,31,1.0,30.53,0.0
164,2020-06-13,KCORIDGW22,71.6,34.7,36,3.7,30.33,0.1
165,2020-06-14,KCORIDGW22,73.1,13.5,26,3.1,30.27,0.0
166,2020-06-15,KCORIDGW22,68.1,21.0,27,1.5,30.36,0.01
167,2020-06-16,KCORIDGW22,70.9,25.0,27,2.5,30.27,0.0
168,2020-06-17,KCORIDGW22,70.3,17.1,22,2.3,30.23,0.0
169,2020-06-18,KCORIDGW22,63.4,28.0,34,0.7,30.29,0.0
170,2020-06-19,KCORIDGW22,65.4,13.8,31,1.7,30.3,0.0
171,2020-06-20,KCORIDGW22,64.3,22.1,28,1.5,30.33,0.0
172,2020-06-21,KCORIDGW22,68.5,27.9,31,1.0,30.31,0.0
173,2020-06-22,KCORIDGW22,66.9,31.6,35,0.6,30.32,0.01
174,2020-06-23,KCORIDGW22,71.8,20.3,31,1.2,30.36,0.0
