,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KKYBLOOM5,47.2,15.8,50,7.4,30.21
61,2020-03-02,KKYBLOOM5,53.3,36.1,87,7.0,29.99
62,2020-03-03,KKYBLOOM5,53.6,29.7,76,6.4,29.92
63,2020-03-04,KKYBLOOM5,49.5,29.1,59,5.4,30.08
64,2020-03-05,KKYBLOOM5,49.0,26.2,54,3.6,30.11
65,2020-03-06,KKYBLOOM5,39.4,25.0,63,12.4,30.45
66,2020-03-07,KKYBLOOM5,37.7,20.3,62,3.0,30.56
67,2020-03-08,KKYBLOOM5,48.9,21.6,48,5.3,30.47
68,2020-03-09,KKYBLOOM5,56.8,27.7,51,10.4,30.38
69,2020-03-10,KKYBLOOM5,55.3,45.3,86,9.4,30.2
70,2020-03-11,KKYBLOOM5,49.9,43.0,84,2.1,30.2
71,2020-03-12,KKYBLOOM5,55.9,42.6,92,4.1,30.0
72,2020-03-13,KKYBLOOM5,52.5,18.7,58,6.3,30.36
73,2020-03-14,KKYBLOOM5,41.2,27.0,76,5.0,30.38
74,2020-03-15,KKYBLOOM5,37.9,33.1,87,5.7,30.48
75,2020-03-16,KKYBLOOM5,41.8,34.5,86,2.3,30.4
76,2020-03-17,KKYBLOOM5,45.9,41.4,90,3.0,30.29
77,2020-03-18,KKYBLOOM5,53.4,38.5,97,4.9,30.28
78,2020-03-19,KKYBLOOM5,65.1,60.6,93,7.0,30.12
79,2020-03-20,KKYBLOOM5,65.1,39.2,81,10.4,30.29
80,2020-03-21,KKYBLOOM5,37.8,29.5,79,7.8,30.46
81,2020-03-22,KKYBLOOM5,39.3,27.9,82,3.2,30.43
82,2020-03-23,KKYBLOOM5,48.0,43.2,91,3.0,30.14
83,2020-03-24,KKYBLOOM5,47.4,39.6,92,3.8,30.13
84,2020-03-25,KKYBLOOM5,49.9,41.0,84,4.0,30.01
85,2020-03-26,KKYBLOOM5,61.6,41.7,70,7.1,29.95
86,2020-03-27,KKYBLOOM5,69.6,54.0,74,3.7,29.86
87,2020-03-28,KKYBLOOM5,72.6,61.5,76,7.5,29.84
88,2020-03-29,KKYBLOOM5,65.1,39.4,61,10.7,30.07
89,2020-03-30,KKYBLOOM5,56.0,28.8,50,4.9,30.19
