,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KINFREDE2,35.2,17.4,73,2.0,30.43
61,2020-03-02,KINFREDE2,50.6,39.9,97,3.3,30.16
62,2020-03-03,KINFREDE2,50.6,31.5,86,4.6,30.16
63,2020-03-04,KINFREDE2,51.2,30.4,59,4.5,30.34
64,2020-03-05,KINFREDE2,44.7,21.2,61,3.5,30.35
65,2020-03-06,KINFREDE2,37.0,23.2,72,6.4,30.71
66,2020-03-07,KINFREDE2,39.7,20.5,61,1.3,30.82
67,2020-03-08,KINFREDE2,55.5,23.4,40,4.3,30.68
68,2020-03-09,KINFREDE2,57.3,31.3,52,5.7,30.56
69,2020-03-10,KINFREDE2,51.2,43.0,98,4.2,30.46
70,2020-03-11,KINFREDE2,45.8,39.4,93,1.7,30.44
71,2020-03-12,KINFREDE2,49.4,32.2,96,1.6,30.24
72,2020-03-13,KINFREDE2,50.3,28.8,68,4.4,30.62
73,2020-03-14,KINFREDE2,38.9,31.1,90,4.1,30.65
74,2020-03-15,KINFREDE2,38.7,32.5,86,6.0,30.77
75,2020-03-16,KINFREDE2,44.7,36.1,82,2.3,30.66
76,2020-03-17,KINFREDE2,44.4,37.9,89,2.0,30.53
77,2020-03-18,KINFREDE2,52.3,36.7,99,3.0,30.52
78,2020-03-19,KINFREDE2,61.4,54.1,99,2.2,30.36
79,2020-03-20,KINFREDE2,62.3,36.9,89,6.9,30.6
80,2020-03-21,KINFREDE2,35.6,27.0,81,4.8,30.72
81,2020-03-22,KINFREDE2,37.4,27.0,85,2.8,30.69
82,2020-03-23,KINFREDE2,43.2,38.8,95,1.4,30.39
83,2020-03-24,KINFREDE2,44.2,37.2,94,4.5,30.39
84,2020-03-25,KINFREDE2,48.1,38.3,87,2.2,30.26
85,2020-03-26,KINFREDE2,57.1,37.0,83,2.1,30.16
86,2020-03-27,KINFREDE2,65.0,51.1,85,1.9,30.13
87,2020-03-28,KINFREDE2,71.2,59.9,84,3.9,30.09
88,2020-03-29,KINFREDE2,62.3,38.8,67,9.0,30.3
89,2020-03-30,KINFREDE2,53.7,32.9,57,4.4,30.44
90,2020-03-31,KINFREDE2,45.0,34.7,73,4.4,30.29
91,2020-04-01,KINFREDE2,45.0,34.5,82,2.0,30.34
92,2020-04-02,KINFREDE2,42.4,28.8,83,0.5,30.43
93,2020-04-03,KINFREDE2,58.8,36.7,66,0.9,30.35
94,2020-04-04,KINFREDE2,56.6,42.8,82,1.2,30.3
95,2020-04-05,KINFREDE2,53.6,45.9,90,2.1,30.35
96,2020-04-06,KINFREDE2,58.4,44.2,84,1.2,30.37
97,2020-04-07,KINFREDE2,64.3,46.8,82,3.6,30.23
98,2020-04-08,KINFREDE2,72.5,55.9,77,5.4,30.01
99,2020-04-09,KINFREDE2,51.9,25.0,62,7.5,30.16
100,2020-04-10,KINFREDE2,41.5,25.7,62,5.1,30.36
101,2020-04-11,KINFREDE2,54.1,23.4,50,2.1,30.3
102,2020-04-12,KINFREDE2,54.2,33.8,80,2.1,30.1
103,2020-04-13,KINFREDE2,46.0,29.7,84,6.3,30.43
104,2020-04-14,KINFREDE2,40.2,15.1,58,2.6,30.49
105,2020-04-15,KINFREDE2,36.1,21.4,71,4.0,30.43
106,2020-04-16,KINFREDE2,29.9,20.7,86,0.7,30.6
107,2020-04-17,KINFREDE2,47.4,31.5,87,4.5,30.49
108,2020-04-18,KINFREDE2,45.0,30.7,72,2.5,30.4
109,2020-04-19,KINFREDE2,51.3,34.2,77,1.1,30.18
110,2020-04-20,KINFREDE2,45.9,33.4,83,0.8,30.06
111,2020-04-21,KINFREDE2,56.1,24.3,43,6.0,30.27
112,2020-04-22,KINFREDE2,56.6,31.8,52,1.6,30.32
113,2020-04-23,KINFREDE2,53.4,48.2,99,2.4,30.14
114,2020-04-24,KINFREDE2,56.8,48.9,89,2.0,30.11
115,2020-04-25,KINFREDE2,52.7,41.2,97,1.4,30.11
116,2020-04-26,KINFREDE2,50.7,38.5,89,4.5,30.38
117,2020-04-27,KINFREDE2,61.7,31.1,50,2.9,30.47
118,2020-04-28,KINFREDE2,64.6,45.5,62,3.3,30.3
119,2020-04-29,KINFREDE2,59.3,47.5,81,5.6,30.01
120,2020-04-30,KINFREDE2,49.4,43.5,87,5.6,30.15
121,2020-05-01,KINFREDE2,54.3,37.0,72,2.2,30.31
122,2020-05-02,KINFREDE2,66.5,45.1,70,3.5,30.31
123,2020-05-03,KINFREDE2,66.8,48.7,81,1.8,30.22
124,2020-05-04,KINFREDE2,58.6,39.6,73,2.2,30.29
125,2020-05-05,KINFREDE2,51.1,44.8,93,3.6,30.18
126,2020-05-06,KINFREDE2,50.0,31.6,71,3.9,30.33
127,2020-05-07,KINFREDE2,52.7,36.5,72,4.2,30.33
128,2020-05-08,KINFREDE2,48.9,25.5,74,3.6,30.38
129,2020-05-09,KINFREDE2,40.3,18.5,72,1.2,30.51
130,2020-05-10,KINFREDE2,55.3,36.0,61,8.7,30.44
131,2020-05-11,KINFREDE2,47.4,33.6,68,3.2,30.49
132,2020-05-12,KINFREDE2,47.0,32.9,76,1.0,30.51
133,2020-05-13,KINFREDE2,49.9,44.4,97,2.4,30.52
134,2020-05-14,KINFREDE2,64.5,52.3,82,3.0,30.38
135,2020-05-15,KINFREDE2,67.6,59.2,87,2.4,30.24
136,2020-05-16,KINFREDE2,69.4,61.0,89,1.0,30.28
137,2020-05-17,KINFREDE2,69.1,61.9,91,1.3,30.2
138,2020-05-18,KINFREDE2,61.1,58.5,98,0.8,30.04
139,2020-05-19,KINFREDE2,61.7,58.6,96,2.5,30.14
140,2020-05-20,KINFREDE2,57.0,53.4,95,5.8,30.28
141,2020-05-21,KINFREDE2,61.0,53.6,89,1.5,30.3
142,2020-05-22,KINFREDE2,63.5,50.4,86,0.4,30.28
143,2020-05-23,KINFREDE2,68.9,57.4,92,1.4,30.25
144,2020-05-24,KINFREDE2,77.1,60.3,80,2.3,30.28
145,2020-05-25,KINFREDE2,73.5,61.3,87,1.2,30.29
146,2020-05-26,KINFREDE2,73.2,63.0,86,1.4,30.3
147,2020-05-27,KINFREDE2,69.6,63.5,95,1.7,30.25
148,2020-05-28,KINFREDE2,71.1,64.8,90,1.7,30.22
149,2020-05-29,KINFREDE2,68.1,59.0,91,2.3,30.29
150,2020-05-30,KINFREDE2,66.7,54.1,72,2.9,30.4
151,2020-05-31,KINFREDE2,61.4,42.8,72,3.1,30.53
152,2020-06-01,KINFREDE2,62.6,41.7,69,1.1,30.55
153,2020-06-02,KINFREDE2,73.0,54.1,66,3.4,30.38
154,2020-06-03,KINFREDE2,74.9,59.5,77,2.9,30.24
155,2020-06-04,KINFREDE2,74.0,63.5,87,2.2,30.11
156,2020-06-05,KINFREDE2,73.7,63.3,88,1.0,30.2
157,2020-06-06,KINFREDE2,78.7,64.4,78,0.6,30.26
