,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KOHWESTU10,41.8,16.0,62,2.2,30.27
61,2020-03-02,KOHWESTU10,50.7,36.8,89,2.7,30.0
62,2020-03-03,KOHWESTU10,52.1,33.5,82,3.8,29.96
63,2020-03-04,KOHWESTU10,46.1,29.3,67,2.7,30.16
64,2020-03-05,KOHWESTU10,43.1,25.0,66,1.1,30.2
65,2020-03-06,KOHWESTU10,38.1,29.4,82,6.4,30.45
66,2020-03-07,KOHWESTU10,38.8,23.4,65,1.9,30.62
67,2020-03-08,KOHWESTU10,45.1,22.4,59,1.8,30.55
68,2020-03-09,KOHWESTU10,56.4,29.1,52,3.9,30.46
69,2020-03-10,KOHWESTU10,54.5,46.3,90,4.3,30.26
70,2020-03-11,KOHWESTU10,47.7,41.3,93,0.7,30.25
71,2020-03-12,KOHWESTU10,53.3,37.5,89,1.0,30.07
72,2020-03-13,KOHWESTU10,52.0,25.5,59,4.4,30.44
73,2020-03-14,KOHWESTU10,38.3,27.0,83,0.7,30.49
74,2020-03-15,KOHWESTU10,38.0,32.2,91,1.4,30.57
75,2020-03-16,KOHWESTU10,42.3,36.6,91,0.6,30.49
76,2020-03-17,KOHWESTU10,43.0,32.5,94,1.9,30.4
77,2020-03-18,KOHWESTU10,48.2,31.6,99,1.0,30.39
78,2020-03-19,KOHWESTU10,62.6,55.8,98,2.0,30.22
79,2020-03-20,KOHWESTU10,62.8,39.8,87,6.3,30.35
80,2020-03-21,KOHWESTU10,37.3,28.9,85,3.1,30.56
81,2020-03-22,KOHWESTU10,39.7,27.4,79,0.6,30.54
82,2020-03-23,KOHWESTU10,46.5,39.8,93,1.9,30.24
83,2020-03-24,KOHWESTU10,46.2,34.4,88,0.8,30.22
84,2020-03-25,KOHWESTU10,52.3,39.8,78,1.7,30.04
85,2020-03-26,KOHWESTU10,50.1,38.4,94,0.5,30.04
86,2020-03-27,KOHWESTU10,62.4,52.4,90,0.8,29.96
87,2020-03-28,KOHWESTU10,69.1,56.2,87,2.6,29.95
88,2020-03-29,KOHWESTU10,66.1,42.4,69,6.3,30.08
89,2020-03-30,KOHWESTU10,53.6,36.8,62,4.8,30.17
90,2020-03-31,KOHWESTU10,43.9,36.1,83,1.3,30.13
91,2020-04-01,KOHWESTU10,45.1,39.3,87,3.6,30.13
92,2020-04-02,KOHWESTU10,46.4,31.5,79,1.6,30.23
93,2020-04-03,KOHWESTU10,51.1,33.0,71,1.5,30.17
94,2020-04-04,KOHWESTU10,57.2,34.8,63,0.8,30.14
95,2020-04-05,KOHWESTU10,57.6,48.4,87,2.8,30.17
96,2020-04-06,KOHWESTU10,56.4,45.0,85,1.0,30.2
97,2020-04-07,KOHWESTU10,65.6,51.5,83,2.3,30.06
98,2020-04-08,KOHWESTU10,70.9,55.4,81,3.8,29.8
99,2020-04-09,KOHWESTU10,51.3,26.5,70,6.9,29.89
100,2020-04-10,KOHWESTU10,39.1,27.1,77,4.6,30.09
101,2020-04-11,KOHWESTU10,46.9,27.5,64,1.4,30.13
102,2020-04-12,KOHWESTU10,54.0,33.4,84,1.2,29.99
103,2020-04-13,KOHWESTU10,50.5,34.1,91,4.3,30.22
104,2020-04-14,KOHWESTU10,39.7,22.3,70,2.1,30.29
105,2020-04-15,KOHWESTU10,38.8,24.4,75,3.1,30.23
106,2020-04-16,KOHWESTU10,39.6,21.6,69,2.2,30.39
107,2020-04-17,KOHWESTU10,47.7,31.8,80,2.8,30.35
108,2020-04-18,KOHWESTU10,43.8,32.4,80,3.3,30.19
109,2020-04-19,KOHWESTU10,47.1,32.8,81,0.9,30.03
110,2020-04-20,KOHWESTU10,53.6,34.8,68,2.2,29.83
111,2020-04-21,KOHWESTU10,51.6,21.1,58,4.8,30.08
112,2020-04-22,KOHWESTU10,49.2,21.1,59,1.5,30.18
113,2020-04-23,KOHWESTU10,53.7,42.1,90,0.2,29.99
114,2020-04-24,KOHWESTU10,56.5,47.7,89,2.5,29.94
115,2020-04-25,KOHWESTU10,54.5,43.0,92,0.4,29.97
116,2020-04-26,KOHWESTU10,48.6,41.4,99,3.7,30.16
117,2020-04-27,KOHWESTU10,51.0,34.8,75,1.3,30.3
118,2020-04-28,KOHWESTU10,62.3,42.7,74,2.5,30.14
119,2020-04-29,KOHWESTU10,58.2,46.3,88,2.1,29.91
120,2020-04-30,KOHWESTU10,49.0,44.4,95,3.5,29.88
121,2020-05-01,KOHWESTU10,50.7,44.7,90,2.8,30.16
122,2020-05-02,KOHWESTU10,64.9,44.7,74,2.3,30.18
123,2020-05-03,KOHWESTU10,65.6,54.0,89,1.6,30.05
124,2020-05-04,KOHWESTU10,58.0,41.8,77,1.5,30.11
125,2020-05-05,KOHWESTU10,48.8,40.7,90,1.4,30.01
126,2020-05-06,KOHWESTU10,48.0,28.8,75,3.5,30.09
127,2020-05-07,KOHWESTU10,51.3,31.0,69,2.0,30.12
128,2020-05-08,KOHWESTU10,48.9,25.6,88,2.1,30.14
129,2020-05-09,KOHWESTU10,40.8,22.1,65,3.0,30.3
130,2020-05-10,KOHWESTU10,48.0,30.9,79,2.6,30.28
131,2020-05-11,KOHWESTU10,43.3,34.5,79,3.9,30.27
132,2020-05-12,KOHWESTU10,47.2,33.1,75,1.3,30.35
133,2020-05-13,KOHWESTU10,50.8,36.6,81,0.5,30.4
134,2020-05-14,KOHWESTU10,65.9,51.9,82,2.0,30.25
135,2020-05-15,KOHWESTU10,69.1,59.8,84,2.7,30.09
136,2020-05-16,KOHWESTU10,69.4,61.9,92,0.3,30.14
137,2020-05-17,KOHWESTU10,73.1,60.5,83,0.9,30.07
138,2020-05-18,KOHWESTU10,68.0,62.1,95,0.4,29.9
139,2020-05-19,KOHWESTU10,59.6,54.0,99,1.0,30.04
140,2020-05-20,KOHWESTU10,51.9,47.5,98,1.5,30.18
141,2020-05-21,KOHWESTU10,57.3,51.3,99,0.5,30.17
