,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
59,2020-03-01,KNVYERIN16,29.8,18.0,86,3.3,30.26,0.08
60,2020-03-02,KNVYERIN16,29.6,9.0,64,1.7,30.39,0.04
61,2020-03-03,KNVYERIN16,41.1,19.0,61,2.0,30.38,0.0
62,2020-03-04,KNVYERIN16,47.7,20.0,52,2.1,30.22,0.0
63,2020-03-05,KNVYERIN16,51.7,16.0,41,2.9,30.15,0.0
64,2020-03-06,KNVYERIN16,54.1,19.0,34,3.5,29.96,0.0
65,2020-03-07,KNVYERIN16,47.8,18.0,39,7.1,29.79,0.0
66,2020-03-08,KNVYERIN16,40.6,16.0,50,2.2,29.97,0.0
67,2020-03-09,KNVYERIN16,45.5,20.0,45,2.5,30.08,0.0
68,2020-03-10,KNVYERIN16,44.3,21.0,53,3.1,30.15,0.0
69,2020-03-11,KNVYERIN16,45.7,23.0,56,2.1,30.07,0.0
70,2020-03-12,KNVYERIN16,47.3,13.0,45,3.6,30.02,0.0
71,2020-03-13,KNVYERIN16,55.7,13.0,28,8.2,29.81,0.0
72,2020-03-14,KNVYERIN16,49.8,14.0,36,12.5,29.7,0.01
73,2020-03-15,KNVYERIN16,44.4,11.0,44,5.6,29.81,0.0
74,2020-03-16,KNVYERIN16,38.5,19.0,66,3.4,29.8,0.03
75,2020-03-17,KNVYERIN16,36.2,11.0,56,4.1,29.84,0.02
76,2020-03-18,KNVYERIN16,33.7,13.0,61,2.1,29.85,0.0
77,2020-03-19,KNVYERIN16,34.8,23.0,78,1.7,30.16,0.26
78,2020-03-20,KNVYERIN16,37.0,22.0,68,1.5,30.28,0.0
79,2020-03-21,KNVYERIN16,40.1,21.0,59,2.0,30.22,0.0
80,2020-03-22,KNVYERIN16,47.1,23.0,48,3.1,30.15,0.0
81,2020-03-23,KNVYERIN16,43.9,23.0,54,4.8,29.97,0.0
82,2020-03-24,KNVYERIN16,45.8,15.0,40,7.9,29.97,0.0
83,2020-03-25,KNVYERIN16,38.3,14.0,60,4.5,29.9,0.0
84,2020-03-26,KNVYERIN16,33.0,20.0,74,2.1,30.04,0.1
85,2020-03-27,KNVYERIN16,36.4,12.0,52,3.8,30.14,0.0
86,2020-03-28,KNVYERIN16,38.9,19.0,60,2.0,30.16,0.1
87,2020-03-29,KNVYERIN16,41.7,25.0,71,2.0,30.07,0.01
88,2020-03-30,KNVYERIN16,46.8,24.0,52,3.9,30.19,0.0
89,2020-03-31,KNVYERIN16,55.3,25.0,42,7.5,30.15,0.0
90,2020-04-01,KNVYERIN16,51.9,0.0,26,7.6,29.85,0.0
91,2020-04-02,KNVYERIN16,36.5,8.0,38,2.3,30.07,0.0
92,2020-04-03,KNVYERIN16,42.6,9.0,36,3.4,30.07,0.0
93,2020-04-04,KNVYERIN16,45.8,17.0,43,4.5,29.86,0.0
94,2020-04-05,KNVYERIN16,46.3,19.0,46,7.0,29.59,0.01
95,2020-04-06,KNVYERIN16,42.1,25.0,67,4.6,29.92,0.0
96,2020-04-07,KNVYERIN16,45.9,21.0,57,2.7,30.03,0.0
97,2020-04-08,KNVYERIN16,50.3,24.0,50,5.6,30.0,0.0
98,2020-04-09,KNVYERIN16,44.7,33.0,78,3.1,30.03,0.26
99,2020-04-10,KNVYERIN16,45.3,26.0,66,1.9,30.07,0.01
100,2020-04-11,KNVYERIN16,55.4,27.0,46,4.0,29.96,0.0
101,2020-04-12,KNVYERIN16,50.6,16.0,37,4.1,29.93,0.0
102,2020-04-13,KNVYERIN16,43.9,5.0,32,4.4,30.29,0.0
103,2020-04-14,KNVYERIN16,43.9,2.0,26,2.3,30.38,0.0
104,2020-04-15,KNVYERIN16,55.5,13.0,29,4.5,30.23,0.0
105,2020-04-16,KNVYERIN16,50.3,16.0,39,4.1,29.93,0.0
106,2020-04-17,KNVYERIN16,50.1,13.0,38,4.5,29.95,0.0
107,2020-04-18,KNVYERIN16,53.2,24.0,48,4.2,29.9,0.0
108,2020-04-19,KNVYERIN16,52.4,22.0,37,4.6,29.93,0.0
109,2020-04-20,KNVYERIN16,50.5,22.0,44,2.6,29.97,0.0
110,2020-04-21,KNVYERIN16,55.6,27.0,43,2.3,30.11,0.0
111,2020-04-22,KNVYERIN16,59.3,30.0,44,5.0,30.17,0.0
112,2020-04-23,KNVYERIN16,59.6,20.0,40,3.8,30.09,0.0
113,2020-04-24,KNVYERIN16,59.5,19.0,32,3.1,30.11,0.0
