,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMENEWRY5,15.6,5.0,71,3.3,30.16
61,2020-03-02,KMENEWRY5,23.2,5.0,77,0.0,30.16
62,2020-03-03,KMENEWRY5,41.0,27.0,78,0.1,29.76
63,2020-03-04,KMENEWRY5,36.3,24.0,76,6.9,29.65
64,2020-03-05,KMENEWRY5,33.8,15.0,60,6.3,30.12
65,2020-03-06,KMENEWRY5,31.4,14.0,71,0.5,30.11
66,2020-03-07,KMENEWRY5,25.1,3.0,41,6.4,30.28
67,2020-03-08,KMENEWRY5,33.6,3.0,42,0.8,30.28
68,2020-03-09,KMENEWRY5,45.8,20.0,50,0.4,30.22
69,2020-03-10,KMENEWRY5,40.2,28.0,76,0.1,30.16
70,2020-03-11,KMENEWRY5,32.6,16.0,69,2.1,30.15
71,2020-03-12,KMENEWRY5,30.5,17.0,69,0.2,30.29
72,2020-03-13,KMENEWRY5,37.3,23.0,79,3.6,30.29
73,2020-03-14,KMENEWRY5,35.1,15.0,58,9.9,30.28
74,2020-03-15,KMENEWRY5,24.5,3.0,56,5.5,30.61
75,2020-03-16,KMENEWRY5,23.5,2.0,45,0.2,30.67
76,2020-03-17,KMENEWRY5,28.7,14.0,87,0.4,30.48
77,2020-03-18,KMENEWRY5,35.2,14.0,54,0.8,30.48
78,2020-03-19,KMENEWRY5,34.2,21.0,87,0.1,30.49
79,2020-03-20,KMENEWRY5,38.4,31.0,92,2.0,30.23
80,2020-03-21,KMENEWRY5,28.4,3.0,52,8.7,30.52
81,2020-03-22,KMENEWRY5,22.9,2.0,42,0.5,30.75
82,2020-03-23,KMENEWRY5,24.2,5.0,75,0.5,30.75
83,2020-03-24,KMENEWRY5,32.1,23.0,83,0.6,30.23
84,2020-03-25,KMENEWRY5,33.4,18.0,67,0.4,30.27
85,2020-03-26,KMENEWRY5,37.4,21.0,62,0.0,30.14
86,2020-03-27,KMENEWRY5,38.6,20.0,68,6.6,30.04
87,2020-03-28,KMENEWRY5,41.0,11.0,44,0.0,30.2
88,2020-03-29,KMENEWRY5,35.6,22.0,77,0.1,30.23
89,2020-03-30,KMENEWRY5,32.0,27.0,95,0.3,30.14
90,2020-03-31,KMENEWRY5,34.2,19.0,70,0.6,30.13
91,2020-04-01,KMENEWRY5,34.8,23.0,74,0.6,30.0
92,2020-04-02,KMENEWRY5,37.5,32.0,86,4.7,29.77
93,2020-04-03,KMENEWRY5,42.9,36.0,88,1.9,30.02
94,2020-04-04,KMENEWRY5,43.8,32.0,73,0.0,30.07
95,2020-04-05,KMENEWRY5,44.1,34.0,79,0.2,30.04
96,2020-04-06,KMENEWRY5,42.8,11.0,50,3.6,30.01
97,2020-04-07,KMENEWRY5,42.4,17.0,44,2.1,29.87
98,2020-04-08,KMENEWRY5,40.5,13.0,50,0.2,29.7
99,2020-04-09,KMENEWRY5,35.2,23.0,86,0.0,29.61
100,2020-04-10,KMENEWRY5,32.7,25.0,89,1.9,29.42
101,2020-04-11,KMENEWRY5,33.0,21.0,72,3.3,29.94
102,2020-04-12,KMENEWRY5,40.5,21.0,62,0.0,30.17
103,2020-04-13,KMENEWRY5,44.6,32.0,90,1.0,30.16
104,2020-04-14,KMENEWRY5,42.5,18.0,50,3.2,29.94
105,2020-04-15,KMENEWRY5,36.4,11.0,45,2.0,29.94
106,2020-04-16,KMENEWRY5,31.9,13.0,63,1.7,30.02
107,2020-04-17,KMENEWRY5,33.1,17.0,62,2.1,30.09
108,2020-04-18,KMENEWRY5,35.2,19.0,63,0.2,30.0
109,2020-04-19,KMENEWRY5,44.9,19.0,54,0.7,29.79
110,2020-04-20,KMENEWRY5,38.9,10.0,48,3.3,29.73
111,2020-04-21,KMENEWRY5,34.8,14.0,68,1.3,29.67
112,2020-04-22,KMENEWRY5,27.3,13.0,71,8.0,29.75
113,2020-04-23,KMENEWRY5,33.2,5.0,38,7.4,29.98
114,2020-04-24,KMENEWRY5,41.7,10.0,37,0.1,29.99
115,2020-04-25,KMENEWRY5,48.3,11.0,32,0.3,30.1
116,2020-04-26,KMENEWRY5,43.9,20.0,59,0.4,30.14
117,2020-04-27,KMENEWRY5,36.3,24.0,86,1.1,30.07
118,2020-04-28,KMENEWRY5,40.7,23.0,62,1.3,30.16
119,2020-04-29,KMENEWRY5,46.6,24.0,52,0.7,30.35
120,2020-04-30,KMENEWRY5,40.4,23.0,77,1.0,30.35
121,2020-05-01,KMENEWRY5,47.2,38.0,95,0.8,30.12
122,2020-05-02,KMENEWRY5,49.5,26.0,55,6.5,29.86
123,2020-05-03,KMENEWRY5,55.4,33.0,58,0.2,29.84
124,2020-05-04,KMENEWRY5,48.5,35.0,69,4.8,29.71
125,2020-05-05,KMENEWRY5,39.4,29.0,73,6.8,29.95
126,2020-05-06,KMENEWRY5,45.5,27.0,57,0.1,29.95
127,2020-05-07,KMENEWRY5,48.6,14.0,38,1.8,29.74
128,2020-05-08,KMENEWRY5,42.1,19.0,59,2.3,29.7
129,2020-05-09,KMENEWRY5,31.8,18.0,77,5.6,29.7
130,2020-05-10,KMENEWRY5,37.6,19.0,59,4.6,29.83
131,2020-05-11,KMENEWRY5,46.1,30.0,71,0.8,29.87
132,2020-05-12,KMENEWRY5,38.7,13.0,58,5.9,29.98
133,2020-05-13,KMENEWRY5,42.0,15.0,39,6.4,30.16
134,2020-05-14,KMENEWRY5,51.5,17.0,33,1.9,30.23
135,2020-05-15,KMENEWRY5,50.2,26.0,62,0.1,30.04
136,2020-05-16,KMENEWRY5,50.0,38.0,78,2.5,30.24
137,2020-05-17,KMENEWRY5,54.4,36.0,64,0.3,30.29
138,2020-05-18,KMENEWRY5,58.8,21.0,43,0.7,30.26
139,2020-05-19,KMENEWRY5,55.5,28.0,47,0.7,30.4
140,2020-05-20,KMENEWRY5,56.9,34.0,54,0.1,30.46
141,2020-05-21,KMENEWRY5,63.4,27.0,44,0.9,30.34
142,2020-05-22,KMENEWRY5,70.7,31.0,31,1.1,30.07
143,2020-05-23,KMENEWRY5,61.9,28.0,42,0.3,30.27
144,2020-05-24,KMENEWRY5,51.3,31.0,59,0.3,30.34
145,2020-05-25,KMENEWRY5,54.5,34.0,77,0.3,30.27
146,2020-05-26,KMENEWRY5,68.8,54.0,77,0.1,30.19
147,2020-05-27,KMENEWRY5,74.5,58.0,73,0.2,30.14
148,2020-05-28,KMENEWRY5,72.1,60.0,78,0.1,30.08
149,2020-05-29,KMENEWRY5,75.5,64.0,76,0.1,29.95
150,2020-05-30,KMENEWRY5,63.8,48.0,76,1.1,29.77
151,2020-05-31,KMENEWRY5,47.3,30.0,69,3.3,30.1
152,2020-06-01,KMENEWRY5,45.2,29.0,66,1.2,30.16
153,2020-06-02,KMENEWRY5,51.0,28.0,65,0.1,30.07
154,2020-06-03,KMENEWRY5,52.9,47.0,94,0.0,29.77
155,2020-06-04,KMENEWRY5,65.0,52.0,73,0.5,29.81
156,2020-06-05,KMENEWRY5,70.7,55.0,69,0.2,29.84
157,2020-06-06,KMENEWRY5,67.2,50.0,73,0.6,29.76
158,2020-06-07,KMENEWRY5,56.0,44.0,73,0.9,29.92
159,2020-06-08,KMENEWRY5,58.3,38.0,58,2.1,29.94
160,2020-06-09,KMENEWRY5,57.9,42.0,71,0.0,30.02
161,2020-06-10,KMENEWRY5,57.1,43.0,73,0.7,30.13
162,2020-06-11,KMENEWRY5,59.3,49.0,91,0.0,30.09
163,2020-06-12,KMENEWRY5,66.8,44.0,58,0.7,30.02
164,2020-06-13,KMENEWRY5,52.4,39.0,65,0.9,30.34
165,2020-06-14,KMENEWRY5,55.1,41.0,69,0.1,30.45
166,2020-06-15,KMENEWRY5,59.6,43.0,65,0.1,30.46
167,2020-06-16,KMENEWRY5,64.4,43.0,58,0.2,30.43
168,2020-06-17,KMENEWRY5,69.2,47.0,62,0.1,30.3
169,2020-06-18,KMENEWRY5,74.2,51.0,58,0.2,30.15
170,2020-06-19,KMENEWRY5,76.6,51.0,61,0.0,30.03
171,2020-06-20,KMENEWRY5,79.2,60.0,62,0.1,29.97
172,2020-06-21,KMENEWRY5,74.0,61.0,76,0.2,29.96
173,2020-06-22,KMENEWRY5,69.3,63.0,90,0.2,29.98
174,2020-06-23,KMENEWRY5,74.0,63.0,82,0.1,29.87
175,2020-06-24,KMENEWRY5,68.6,55.0,87,0.0,29.75
176,2020-06-25,KMENEWRY5,67.3,48.0,60,0.4,29.91
177,2020-06-26,KMENEWRY5,68.1,50.0,62,0.2,29.91
178,2020-06-27,KMENEWRY5,67.6,50.0,71,0.0,29.81
179,2020-06-28,KMENEWRY5,67.0,55.0,85,0.1,29.77
180,2020-06-29,KMENEWRY5,62.5,60.0,97,0.1,29.92
181,2020-06-30,KMENEWRY5,64.5,61.0,95,0.1,29.96
182,2020-07-01,KMENEWRY5,66.9,61.0,93,0.1,29.89
183,2020-07-02,KMENEWRY5,74.5,58.0,75,0.9,29.81
184,2020-07-03,KMENEWRY5,68.6,61.0,82,0.1,29.92
185,2020-07-04,KMENEWRY5,69.0,52.0,73,0.1,29.91
