,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINGREEN98,41.4,17.8,62,5.6,30.21,0.0
61,2020-03-02,KINGREEN98,51.2,42.4,78,5.2,29.9,0.23
62,2020-03-03,KINGREEN98,46.0,29.4,59,5.5,29.93,0.27
63,2020-03-04,KINGREEN98,43.2,27.9,64,4.8,30.13,0.0
64,2020-03-05,KINGREEN98,40.2,19.6,66,4.0,30.16,0.0
65,2020-03-06,KINGREEN98,34.4,22.3,79,12.5,30.51,0.01
66,2020-03-07,KINGREEN98,36.0,20.5,66,1.5,30.62,0.0
67,2020-03-08,KINGREEN98,40.7,23.4,57,4.1,30.46,0.0
68,2020-03-09,KINGREEN98,54.1,31.9,55,8.9,30.32,0.0
69,2020-03-10,KINGREEN98,42.8,36.2,88,6.9,30.27,0.26
70,2020-03-11,KINGREEN98,42.2,36.4,93,0.7,30.26,0.0
71,2020-03-12,KINGREEN98,44.6,42.5,96,0.4,30.04,0.1
72,2020-03-13,KINGREEN98,44.7,23.8,56,7.4,30.44,0.0
73,2020-03-14,KINGREEN98,37.4,24.8,75,5.9,30.5,0.15
74,2020-03-15,KINGREEN98,35.3,27.4,83,10.4,30.6,0.0
75,2020-03-16,KINGREEN98,41.5,29.7,74,3.7,30.5,0.0
76,2020-03-17,KINGREEN98,43.4,33.6,76,5.8,30.34,0.0
77,2020-03-18,KINGREEN98,40.9,33.8,86,3.2,30.34,0.31
78,2020-03-19,KINGREEN98,56.7,51.2,98,6.0,30.16,0.56
79,2020-03-20,KINGREEN98,48.3,25.5,82,12.7,30.44,0.23
80,2020-03-21,KINGREEN98,32.2,21.9,74,8.2,30.56,0.0
81,2020-03-22,KINGREEN98,32.7,22.3,80,5.7,30.53,0.11
82,2020-03-23,KINGREEN98,38.1,34.2,94,1.9,30.22,0.01
83,2020-03-24,KINGREEN98,43.6,33.5,90,7.7,30.2,0.09
84,2020-03-25,KINGREEN98,46.7,34.5,82,4.5,30.06,0.01
85,2020-03-26,KINGREEN98,54.9,42.0,80,5.9,29.94,0.0
86,2020-03-27,KINGREEN98,54.6,48.8,92,6.5,29.92,0.3
87,2020-03-28,KINGREEN98,63.8,54.7,93,5.6,29.86,0.89
88,2020-03-29,KINGREEN98,61.1,30.7,73,10.6,30.02,0.0
89,2020-03-30,KINGREEN98,48.9,30.4,63,9.5,30.18,0.0
90,2020-03-31,KINGREEN98,40.4,32.1,81,6.4,30.14,0.0
91,2020-04-01,KINGREEN98,45.3,36.8,81,5.2,30.14,0.0
92,2020-04-02,KINGREEN98,48.4,33.2,71,1.4,30.24,0.0
93,2020-04-03,KINGREEN98,55.8,36.0,60,0.4,30.16,0.0
94,2020-04-04,KINGREEN98,54.4,42.5,74,3.7,30.11,0.0
95,2020-04-05,KINGREEN98,47.1,40.1,87,4.9,30.18,0.01
96,2020-04-06,KINGREEN98,55.1,32.6,74,1.6,30.19,0.0
97,2020-04-07,KINGREEN98,67.6,51.5,69,4.9,30.01,0.0
98,2020-04-08,KINGREEN98,69.8,43.9,67,4.4,29.82,0.25
99,2020-04-09,KINGREEN98,46.4,22.7,69,12.2,29.89,0.0
100,2020-04-10,KINGREEN98,40.6,24.5,62,8.2,30.11,0.0
101,2020-04-11,KINGREEN98,51.1,23.9,50,4.5,30.07,0.0
102,2020-04-12,KINGREEN98,54.3,38.4,75,6.1,29.95,0.2
103,2020-04-13,KINGREEN98,45.1,23.1,78,9.1,30.22,0.02
104,2020-04-14,KINGREEN98,38.1,13.1,52,4.6,30.27,0.0
105,2020-04-15,KINGREEN98,36.1,18.8,63,5.7,30.22,0.04
106,2020-04-16,KINGREEN98,37.3,20.4,61,2.9,30.38,0.0
107,2020-04-17,KINGREEN98,41.5,28.8,85,5.3,30.33,0.24
108,2020-04-18,KINGREEN98,44.1,29.8,68,4.2,30.15,0.0
109,2020-04-19,KINGREEN98,49.2,33.2,68,3.0,29.94,0.0
110,2020-04-20,KINGREEN98,52.9,29.5,54,4.7,29.84,0.0
