,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINCOLUM72,35.1,10.8,71,5.8,29.94,0.08
61,2020-03-02,KINCOLUM72,46.6,34.2,86,1.6,29.57,0.0
62,2020-03-03,KINCOLUM72,41.6,28.4,75,7.1,29.61,0.02
63,2020-03-04,KINCOLUM72,38.6,21.4,69,3.6,29.88,0.0
64,2020-03-05,KINCOLUM72,38.8,20.1,67,7.4,29.91,0.03
65,2020-03-06,KINCOLUM72,34.8,23.5,80,,30.25,0.0
66,2020-03-07,KINCOLUM72,34.4,17.4,68,4.5,30.35,0.0
67,2020-03-08,KINCOLUM72,47.1,24.1,50,9.1,30.16,0.0
68,2020-03-09,KINCOLUM72,53.2,30.6,59,9.1,30.0,0.1
69,2020-03-10,KINCOLUM72,43.2,28.8,88,10.4,30.01,0.03
70,2020-03-11,KINCOLUM72,38.6,28.4,89,,29.98,0.0
71,2020-03-12,KINCOLUM72,47.8,37.4,84,4.6,29.78,0.0
72,2020-03-13,KINCOLUM72,45.9,20.5,57,5.3,30.14,0.0
73,2020-03-14,KINCOLUM72,36.1,23.0,67,0.6,30.26,0.0
74,2020-03-15,KINCOLUM72,37.0,23.7,72,5.9,30.38,0.03
75,2020-03-16,KINCOLUM72,35.8,22.3,76,2.0,30.26,0.01
76,2020-03-17,KINCOLUM72,41.1,23.9,76,2.2,30.09,0.0
77,2020-03-18,KINCOLUM72,38.4,23.7,84,1.2,30.09,0.0
78,2020-03-19,KINCOLUM72,45.3,38.1,97,,29.94,0.0
79,2020-03-20,KINCOLUM72,48.0,22.1,82,6.8,30.19,0.0
80,2020-03-21,KINCOLUM72,29.9,18.9,70,4.1,30.32,0.0
81,2020-03-22,KINCOLUM72,30.0,18.0,79,6.7,30.31,0.0
82,2020-03-23,KINCOLUM72,36.5,30.4,88,2.5,29.98,0.05
83,2020-03-24,KINCOLUM72,39.0,30.9,82,5.5,29.97,0.0
84,2020-03-25,KINCOLUM72,42.0,27.7,82,3.5,29.8,0.0
85,2020-03-26,KINCOLUM72,52.0,39.2,82,2.2,29.65,0.21
86,2020-03-27,KINCOLUM72,47.1,42.1,91,8.6,29.73,0.01
87,2020-03-28,KINCOLUM72,50.2,42.4,96,4.7,29.62,0.0
88,2020-03-29,KINCOLUM72,54.9,39.4,75,10.9,29.68,0.0
89,2020-03-30,KINCOLUM72,42.8,30.6,77,5.5,29.91,0.0
90,2020-03-31,KINCOLUM72,38.4,29.7,87,,29.88,0.0
91,2020-04-01,KINCOLUM72,43.4,34.7,85,,29.89,0.0
