,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KCACLEAR14,48.8,11.7,46,5.1,30.12
61,2020-03-02,KCACLEAR14,59.8,2.2,24,4.4,30.15
62,2020-03-03,KCACLEAR14,59.5,29.7,51,0.9,30.07
63,2020-03-04,KCACLEAR14,56.6,34.5,58,0.6,30.11
64,2020-03-05,KCACLEAR14,55.0,36.1,69,0.5,30.13
65,2020-03-06,KCACLEAR14,50.3,39.7,78,2.5,30.02
66,2020-03-07,KCACLEAR14,47.3,33.8,72,3.3,29.95
67,2020-03-08,KCACLEAR14,43.6,29.1,74,0.5,30.06
68,2020-03-09,KCACLEAR14,50.6,36.0,65,0.9,30.14
69,2020-03-10,KCACLEAR14,51.7,32.7,62,0.7,30.12
70,2020-03-11,KCACLEAR14,54.4,33.8,62,0.7,30.07
71,2020-03-12,KCACLEAR14,56.4,16.9,56,1.3,29.99
72,2020-03-13,KCACLEAR14,53.4,31.6,65,3.8,29.82
73,2020-03-14,KCACLEAR14,43.9,30.9,75,4.2,29.92
74,2020-03-15,KCACLEAR14,41.1,29.1,77,2.0,29.99
75,2020-03-16,KCACLEAR14,42.3,29.3,76,1.2,29.97
76,2020-03-17,KCACLEAR14,42.0,35.2,82,0.7,29.98
77,2020-03-18,KCACLEAR14,42.4,34.7,86,1.1,29.94
78,2020-03-19,KCACLEAR14,44.7,30.0,75,0.5,30.14
79,2020-03-20,KCACLEAR14,46.3,31.6,72,1.0,30.22
80,2020-03-21,KCACLEAR14,49.0,30.9,68,0.2,30.18
81,2020-03-22,KCACLEAR14,50.3,34.0,73,0.3,30.13
82,2020-03-23,KCACLEAR14,48.6,36.0,74,4.0,30.12
83,2020-03-24,KCACLEAR14,44.7,36.0,83,1.1,30.12
84,2020-03-25,KCACLEAR14,43.2,31.3,73,2.6,30.08
85,2020-03-26,KCACLEAR14,43.6,27.7,69,1.8,30.09
86,2020-03-27,KCACLEAR14,46.4,30.7,69,3.1,30.17
87,2020-03-28,KCACLEAR14,47.8,38.7,80,1.3,30.19
88,2020-03-29,KCACLEAR14,50.1,41.2,81,0.7,30.14
89,2020-03-30,KCACLEAR14,50.9,41.4,80,2.3,30.29
90,2020-03-31,KCACLEAR14,53.7,42.8,78,3.6,30.26
91,2020-04-01,KCACLEAR14,47.8,28.9,66,3.0,30.03
92,2020-04-02,KCACLEAR14,47.0,17.2,63,1.9,30.12
93,2020-04-03,KCACLEAR14,49.2,28.9,62,2.6,30.08
94,2020-04-04,KCACLEAR14,48.0,35.4,79,2.5,29.92
95,2020-04-05,KCACLEAR14,47.5,32.0,76,2.4,29.71
96,2020-04-06,KCACLEAR14,45.0,29.7,70,1.8,30.03
97,2020-04-07,KCACLEAR14,49.5,35.8,78,1.3,30.12
98,2020-04-08,KCACLEAR14,50.2,36.5,80,0.3,29.96
99,2020-04-09,KCACLEAR14,55.5,45.3,78,0.8,30.05
100,2020-04-10,KCACLEAR14,56.3,46.2,80,2.2,30.08
101,2020-04-11,KCACLEAR14,57.8,43.0,78,1.4,30.01
102,2020-04-12,KCACLEAR14,56.2,43.9,79,0.5,30.0
103,2020-04-13,KCACLEAR14,58.3,16.3,50,2.7,30.2
104,2020-04-14,KCACLEAR14,61.9,16.9,35,1.8,30.25
105,2020-04-15,KCACLEAR14,57.4,38.5,64,0.6,30.13
106,2020-04-16,KCACLEAR14,64.1,40.6,54,1.5,29.88
107,2020-04-17,KCACLEAR14,58.8,29.1,63,1.4,29.93
108,2020-04-18,KCACLEAR14,54.1,41.9,76,2.3,30.03
109,2020-04-19,KCACLEAR14,56.8,42.4,68,1.4,30.05
110,2020-04-20,KCACLEAR14,55.2,40.8,75,1.1,30.12
111,2020-04-21,KCACLEAR14,57.4,39.7,69,2.8,30.22
112,2020-04-22,KCACLEAR14,61.8,42.6,68,3.4,30.27
113,2020-04-23,KCACLEAR14,65.0,42.6,61,2.3,30.23
114,2020-04-24,KCACLEAR14,65.7,41.5,54,1.4,30.14
115,2020-04-25,KCACLEAR14,66.6,44.2,59,1.7,30.04
116,2020-04-26,KCACLEAR14,64.5,28.0,55,2.8,30.03
117,2020-04-27,KCACLEAR14,64.7,31.5,53,2.9,30.09
118,2020-04-28,KCACLEAR14,68.0,49.1,65,1.2,30.1
119,2020-04-29,KCACLEAR14,65.4,49.3,70,2.6,29.99
120,2020-04-30,KCACLEAR14,62.4,29.7,54,3.8,30.07
121,2020-05-01,KCACLEAR14,62.3,32.4,47,2.5,30.06
122,2020-05-02,KCACLEAR14,57.5,45.5,77,3.6,30.13
123,2020-05-03,KCACLEAR14,55.1,19.6,62,1.8,30.16
124,2020-05-04,KCACLEAR14,59.3,24.8,52,1.2,30.18
125,2020-05-05,KCACLEAR14,61.6,33.1,53,2.5,30.13
126,2020-05-06,KCACLEAR14,62.7,36.1,51,1.4,30.2
127,2020-05-07,KCACLEAR14,65.6,27.9,52,0.6,30.06
128,2020-05-08,KCACLEAR14,70.3,35.1,47,0.6,29.89
129,2020-05-09,KCACLEAR14,71.3,30.7,49,0.9,29.84
130,2020-05-10,KCACLEAR14,65.7,39.9,59,1.8,29.84
131,2020-05-11,KCACLEAR14,55.8,21.6,64,0.9,29.91
132,2020-05-12,KCACLEAR14,54.7,45.0,79,2.7,29.98
133,2020-05-13,KCACLEAR14,54.7,44.2,76,1.5,30.03
134,2020-05-14,KCACLEAR14,57.5,45.5,73,1.8,30.09
135,2020-05-15,KCACLEAR14,60.8,39.6,64,1.5,30.09
136,2020-05-16,KCACLEAR14,60.3,44.8,70,2.0,29.97
137,2020-05-17,KCACLEAR14,57.9,44.4,77,2.4,29.78
138,2020-05-18,KCACLEAR14,53.8,44.2,78,1.6,29.96
139,2020-05-19,KCACLEAR14,54.9,40.1,75,2.8,30.03
140,2020-05-20,KCACLEAR14,59.7,42.8,69,1.5,30.1
141,2020-05-21,KCACLEAR14,62.5,45.0,66,2.3,30.05
142,2020-05-22,KCACLEAR14,60.6,36.7,59,2.1,29.93
143,2020-05-23,KCACLEAR14,63.4,31.8,56,0.5,29.96
144,2020-05-24,KCACLEAR14,69.1,39.0,54,0.3,29.99
145,2020-05-25,KCACLEAR14,74.5,48.7,53,0.8,29.91
146,2020-05-26,KCACLEAR14,77.6,52.5,56,1.3,29.86
147,2020-05-27,KCACLEAR14,78.0,52.9,54,1.2,29.85
148,2020-05-28,KCACLEAR14,77.6,44.8,52,0.8,29.83
149,2020-05-29,KCACLEAR14,73.6,51.3,61,1.7,29.81
150,2020-05-30,KCACLEAR14,62.0,49.8,73,1.6,29.93
151,2020-05-31,KCACLEAR14,63.4,49.3,72,0.9,29.94
152,2020-06-01,KCACLEAR14,69.7,45.1,60,0.9,29.95
153,2020-06-02,KCACLEAR14,73.7,44.1,56,1.2,29.97
154,2020-06-03,KCACLEAR14,77.6,46.9,53,1.1,29.95
155,2020-06-04,KCACLEAR14,77.4,51.3,51,1.3,29.81
156,2020-06-05,KCACLEAR14,68.3,37.2,54,5.1,29.72
157,2020-06-06,KCACLEAR14,58.5,39.4,60,5.0,30.01
158,2020-06-07,KCACLEAR14,56.2,38.5,60,4.8,30.16
159,2020-06-08,KCACLEAR14,60.4,35.1,55,2.1,30.21
160,2020-06-09,KCACLEAR14,65.6,41.2,55,1.4,30.16
161,2020-06-10,KCACLEAR14,72.5,43.3,55,1.5,30.06
162,2020-06-11,KCACLEAR14,72.6,46.4,58,2.5,29.93
163,2020-06-12,KCACLEAR14,61.1,47.7,70,4.0,29.98
164,2020-06-13,KCACLEAR14,60.8,43.9,63,4.2,30.01
165,2020-06-14,KCACLEAR14,65.9,47.3,64,1.7,29.99
166,2020-06-15,KCACLEAR14,65.3,48.6,62,4.6,29.96
167,2020-06-16,KCACLEAR14,62.1,43.2,60,3.3,29.99
168,2020-06-17,KCACLEAR14,67.2,20.5,45,2.3,30.01
169,2020-06-18,KCACLEAR14,73.1,26.6,41,1.2,29.92
170,2020-06-19,KCACLEAR14,75.4,42.1,43,1.3,29.83
171,2020-06-20,KCACLEAR14,75.8,47.8,50,2.1,29.88
172,2020-06-21,KCACLEAR14,77.7,53.6,53,1.6,29.89
173,2020-06-22,KCACLEAR14,80.4,55.4,54,1.2,29.87
174,2020-06-23,KCACLEAR14,82.3,55.8,52,1.6,29.81
175,2020-06-24,KCACLEAR14,81.3,58.8,55,1.5,29.74
176,2020-06-25,KCACLEAR14,83.3,57.9,52,1.5,29.7
177,2020-06-26,KCACLEAR14,85.4,52.7,47,1.5,29.78
178,2020-06-27,KCACLEAR14,81.3,51.8,50,2.5,29.73
179,2020-06-28,KCACLEAR14,72.0,45.1,49,3.7,29.7
180,2020-06-29,KCACLEAR14,73.0,35.1,37,2.6,29.85
181,2020-06-30,KCACLEAR14,73.7,44.8,51,1.3,29.88
182,2020-07-01,KCACLEAR14,75.5,44.2,50,1.4,29.76
183,2020-07-02,KCACLEAR14,74.8,39.9,48,1.2,29.8
184,2020-07-03,KCACLEAR14,73.3,36.0,49,1.4,29.95
185,2020-07-04,KCACLEAR14,73.8,40.8,46,1.8,30.0
186,2020-07-05,KCACLEAR14,74.9,40.3,42,2.1,29.96
187,2020-07-06,KCACLEAR14,71.4,37.8,47,3.4,29.86
188,2020-07-07,KCACLEAR14,70.8,41.0,51,1.9,29.92
189,2020-07-08,KCACLEAR14,74.3,46.4,52,1.3,29.85
190,2020-07-09,KCACLEAR14,75.5,46.9,50,2.3,29.88
191,2020-07-10,KCACLEAR14,78.3,33.1,43,1.2,29.95
192,2020-07-11,KCACLEAR14,77.9,32.5,42,1.0,29.97
193,2020-07-12,KCACLEAR14,77.4,36.3,44,1.9,29.91
194,2020-07-13,KCACLEAR14,79.0,53.1,50,1.3,29.76
