,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWADAVEN4,37.7,20.7,64,2.8,30.27,0.0
61,2020-03-02,KWADAVEN4,43.4,24.6,66,2.4,30.12,0.0
62,2020-03-03,KWADAVEN4,50.1,27.2,55,4.6,30.09,0.0
63,2020-03-04,KWADAVEN4,44.3,16.8,50,5.0,30.23,0.0
64,2020-03-05,KWADAVEN4,38.5,19.1,60,0.9,30.21,0.0
65,2020-03-06,KWADAVEN4,41.2,28.0,79,0.5,29.95,0.2
66,2020-03-07,KWADAVEN4,40.2,30.3,89,1.9,29.91,0.37
67,2020-03-08,KWADAVEN4,38.8,26.6,74,1.3,30.08,0.0
68,2020-03-09,KWADAVEN4,37.2,25.4,74,1.9,30.26,0.0
69,2020-03-10,KWADAVEN4,37.2,24.4,77,1.0,30.29,0.43
70,2020-03-11,KWADAVEN4,45.2,19.4,55,3.4,30.2,0.0
71,2020-03-12,KWADAVEN4,38.9,18.9,60,1.4,30.29,0.0
72,2020-03-13,KWADAVEN4,33.3,22.1,84,5.2,30.08,0.02
73,2020-03-14,KWADAVEN4,24.9,15.4,84,7.1,30.21,0.24
74,2020-03-15,KWADAVEN4,35.4,12.2,55,3.9,30.23,0.0
75,2020-03-16,KWADAVEN4,40.0,19.9,61,2.0,30.3,0.0
76,2020-03-17,KWADAVEN4,39.4,23.2,68,1.2,30.05,0.0
77,2020-03-18,KWADAVEN4,43.3,26.4,65,1.2,29.89,0.0
78,2020-03-19,KWADAVEN4,44.8,26.6,65,1.0,30.14,0.0
79,2020-03-20,KWADAVEN4,46.0,27.9,64,1.4,30.26,0.0
80,2020-03-21,KWADAVEN4,46.6,19.5,60,1.9,30.19,0.0
81,2020-03-22,KWADAVEN4,48.0,16.2,47,2.0,30.14,0.0
82,2020-03-23,KWADAVEN4,47.6,25.4,57,3.7,29.84,0.0
83,2020-03-24,KWADAVEN4,40.9,25.5,68,2.1,29.95,0.4
84,2020-03-25,KWADAVEN4,39.0,2.9,84,1.8,29.94,0.32
85,2020-03-26,KWADAVEN4,39.7,26.0,71,2.6,29.99,0.0
86,2020-03-27,KWADAVEN4,44.0,28.2,65,2.6,29.97,0.0
87,2020-03-28,KWADAVEN4,46.7,31.5,70,2.7,30.03,0.0
88,2020-03-29,KWADAVEN4,48.9,31.9,69,3.8,29.89,0.01
89,2020-03-30,KWADAVEN4,47.2,23.4,61,4.8,29.87,0.07
90,2020-03-31,KWADAVEN4,41.9,27.1,72,2.2,29.95,0.0
91,2020-04-01,KWADAVEN4,40.1,26.2,74,1.9,30.04,0.0
92,2020-04-02,KWADAVEN4,39.1,14.3,50,2.4,30.17,0.0
93,2020-04-03,KWADAVEN4,39.2,19.9,60,3.8,30.05,0.0
94,2020-04-04,KWADAVEN4,40.1,22.4,60,2.3,29.93,0.0
95,2020-04-05,KWADAVEN4,44.7,23.4,62,2.3,29.71,0.0
96,2020-04-06,KWADAVEN4,48.8,28.7,64,2.1,29.86,0.0
97,2020-04-07,KWADAVEN4,52.7,25.7,46,2.5,30.13,0.0
98,2020-04-08,KWADAVEN4,50.4,22.9,52,1.4,30.31,0.0
99,2020-04-09,KWADAVEN4,55.2,28.3,50,1.4,30.21,0.0
100,2020-04-10,KWADAVEN4,56.5,33.5,57,2.1,29.96,0.0
101,2020-04-11,KWADAVEN4,51.4,18.3,44,4.4,30.22,0.0
102,2020-04-12,KWADAVEN4,42.4,14.3,54,1.7,30.33,0.0
103,2020-04-13,KWADAVEN4,45.3,15.6,46,2.3,30.38,0.0
104,2020-04-14,KWADAVEN4,50.8,19.5,45,1.2,30.23,0.0
105,2020-04-15,KWADAVEN4,51.1,32.5,61,3.9,30.29,0.05
106,2020-04-16,KWADAVEN4,49.0,23.4,55,1.7,30.39,0.0
107,2020-04-17,KWADAVEN4,51.4,25.7,52,1.9,30.14,0.0
108,2020-04-18,KWADAVEN4,58.2,38.2,58,2.3,29.91,0.0
109,2020-04-19,KWADAVEN4,53.5,38.5,71,0.8,30.04,0.0
110,2020-04-20,KWADAVEN4,60.1,39.0,60,1.4,30.05,0.0
111,2020-04-21,KWADAVEN4,57.5,33.6,54,2.8,30.07,0.0
112,2020-04-22,KWADAVEN4,49.7,33.3,75,1.9,30.13,0.21
113,2020-04-23,KWADAVEN4,55.7,35.9,69,2.7,30.13,0.0
114,2020-04-24,KWADAVEN4,53.9,33.5,61,1.8,30.24,0.0
115,2020-04-25,KWADAVEN4,53.9,31.5,67,3.2,30.14,0.02
116,2020-04-26,KWADAVEN4,55.2,30.5,47,2.6,30.08,0.0
117,2020-04-27,KWADAVEN4,58.1,30.1,51,6.5,30.13,0.04
118,2020-04-28,KWADAVEN4,56.9,33.6,53,1.8,30.29,0.0
119,2020-04-29,KWADAVEN4,62.3,38.4,54,1.9,30.18,0.0
120,2020-04-30,KWADAVEN4,60.3,28.5,50,4.5,30.0,0.0
121,2020-05-01,KWADAVEN4,55.5,27.2,49,2.4,30.12,0.0
122,2020-05-02,KWADAVEN4,56.7,30.7,58,2.9,30.04,0.06
123,2020-05-03,KWADAVEN4,51.8,31.0,61,4.2,30.21,0.0
124,2020-05-04,KWADAVEN4,52.8,29.5,59,1.7,30.3,0.0
