,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KSCLAURE3,42.8,19.7,63,0.1,30.25,0.0
61,2020-03-02,KSCLAURE3,49.8,34.3,79,0.3,30.13,0.02
62,2020-03-03,KSCLAURE3,58.2,51.8,96,0.1,29.88,0.61
63,2020-03-04,KSCLAURE3,55.1,48.3,91,0.0,30.0,0.1
64,2020-03-05,KSCLAURE3,49.4,44.6,96,0.3,30.06,1.01
65,2020-03-06,KSCLAURE3,48.2,24.8,67,1.4,30.21,0.0
66,2020-03-07,KSCLAURE3,43.8,22.7,59,0.6,30.44,0.0
67,2020-03-08,KSCLAURE3,45.3,26.2,64,0.0,30.57,0.0
68,2020-03-09,KSCLAURE3,51.0,30.6,74,0.1,30.54,0.0
69,2020-03-10,KSCLAURE3,59.3,48.4,80,0.0,30.35,0.0
70,2020-03-11,KSCLAURE3,62.7,48.8,76,0.7,30.14,0.0
71,2020-03-12,KSCLAURE3,62.5,47.3,84,0.1,29.96,0.06
72,2020-03-13,KSCLAURE3,68.1,60.6,83,0.1,30.13,0.06
73,2020-03-14,KSCLAURE3,59.4,36.2,70,0.2,30.28,0.01
74,2020-03-15,KSCLAURE3,58.7,46.8,72,0.3,30.28,0.01
75,2020-03-16,KSCLAURE3,52.3,42.8,77,0.6,30.34,0.0
76,2020-03-17,KSCLAURE3,55.2,46.4,89,0.0,30.24,0.69
77,2020-03-18,KSCLAURE3,57.7,48.1,92,0.1,30.28,0.69
78,2020-03-19,KSCLAURE3,67.8,58.0,84,0.2,30.21,0.11
79,2020-03-20,KSCLAURE3,72.5,59.2,71,0.8,30.17,0.01
80,2020-03-21,KSCLAURE3,70.7,52.0,67,0.7,30.17,0.02
81,2020-03-22,KSCLAURE3,56.2,46.6,77,1.4,30.32,0.11
82,2020-03-23,KSCLAURE3,50.5,46.6,94,0.1,30.27,0.42
83,2020-03-24,KSCLAURE3,55.0,51.3,96,0.1,30.06,0.61
84,2020-03-25,KSCLAURE3,62.0,53.0,84,0.1,29.87,1.0
85,2020-03-26,KSCLAURE3,60.3,48.3,77,0.2,30.05,0.48
86,2020-03-27,KSCLAURE3,70.0,51.9,74,0.6,29.91,0.0
87,2020-03-28,KSCLAURE3,73.8,60.8,72,0.8,29.87,0.0
88,2020-03-29,KSCLAURE3,74.6,44.1,66,1.5,29.96,0.0
89,2020-03-30,KSCLAURE3,69.7,36.7,42,0.4,30.05,0.0
90,2020-03-31,KSCLAURE3,58.3,37.5,66,0.4,29.87,0.09
91,2020-04-01,KSCLAURE3,52.8,35.1,63,0.2,29.94,0.09
92,2020-04-02,KSCLAURE3,53.0,34.6,64,0.1,30.03,0.0
93,2020-04-03,KSCLAURE3,59.1,35.5,60,0.1,29.97,0.0
94,2020-04-04,KSCLAURE3,64.4,40.9,57,0.0,29.95,0.0
95,2020-04-05,KSCLAURE3,64.1,48.2,67,0.0,30.02,0.0
96,2020-04-06,KSCLAURE3,69.3,51.5,66,0.2,30.04,0.0
97,2020-04-07,KSCLAURE3,69.7,55.1,69,0.5,29.96,0.0
98,2020-04-08,KSCLAURE3,72.9,55.8,68,0.3,29.82,0.0
99,2020-04-09,KSCLAURE3,73.3,31.9,52,0.8,29.62,0.0
100,2020-04-10,KSCLAURE3,58.4,19.7,37,0.2,29.93,0.0
101,2020-04-11,KSCLAURE3,52.6,30.7,60,0.0,30.08,0.0
102,2020-04-12,KSCLAURE3,55.2,42.3,93,0.0,30.05,0.73
103,2020-04-13,KSCLAURE3,70.0,54.5,75,0.6,29.93,0.8
104,2020-04-14,KSCLAURE3,63.9,47.0,71,0.0,29.97,0.8
105,2020-04-15,KSCLAURE3,56.1,37.9,61,0.2,30.04,0.0
106,2020-04-16,KSCLAURE3,54.4,31.3,62,0.0,30.2,0.0
107,2020-04-17,KSCLAURE3,56.8,38.6,70,0.0,30.22,0.0
108,2020-04-18,KSCLAURE3,62.6,41.4,70,0.0,29.93,0.05
109,2020-04-19,KSCLAURE3,50.4,40.3,87,0.0,29.96,0.19
110,2020-04-20,KSCLAURE3,58.9,51.5,85,0.0,29.74,0.5
111,2020-04-21,KSCLAURE3,62.5,41.7,65,0.1,29.84,0.5
112,2020-04-22,KSCLAURE3,59.8,33.4,58,0.0,30.04,0.0
113,2020-04-23,KSCLAURE3,59.4,50.8,92,0.0,30.02,0.49
114,2020-04-24,KSCLAURE3,66.8,57.1,81,0.0,29.76,0.49
115,2020-04-25,KSCLAURE3,64.2,52.7,80,0.0,29.86,0.02
116,2020-04-26,KSCLAURE3,62.7,42.9,63,0.3,29.92,0.0
117,2020-04-27,KSCLAURE3,59.3,32.3,59,0.0,30.06,0.0
118,2020-04-28,KSCLAURE3,61.1,41.6,68,0.0,30.12,0.0
119,2020-04-29,KSCLAURE3,64.7,52.5,81,0.0,29.97,1.07
120,2020-04-30,KSCLAURE3,58.8,48.1,83,0.0,29.77,1.38
121,2020-05-01,KSCLAURE3,60.9,42.8,67,0.0,29.99,0.33
122,2020-05-02,KSCLAURE3,62.4,44.4,71,0.0,30.14,0.0
123,2020-05-03,KSCLAURE3,70.4,50.7,66,0.0,30.0,0.0
124,2020-05-04,KSCLAURE3,75.9,56.1,65,0.0,29.84,0.0
125,2020-05-05,KSCLAURE3,70.2,60.2,84,0.0,29.78,0.54
126,2020-05-06,KSCLAURE3,62.1,37.0,71,0.1,29.96,0.55
127,2020-05-07,KSCLAURE3,55.1,34.0,63,0.0,30.03,0.02
128,2020-05-08,KSCLAURE3,52.4,43.5,88,0.0,29.99,0.08
129,2020-05-09,KSCLAURE3,54.2,36.3,66,0.0,30.16,0.08
130,2020-05-10,KSCLAURE3,56.9,37.8,67,0.0,30.2,0.0
131,2020-05-11,KSCLAURE3,59.9,31.1,52,0.0,30.09,0.0
132,2020-05-12,KSCLAURE3,55.1,37.7,66,0.0,30.25,0.0
133,2020-05-13,KSCLAURE3,61.5,49.2,76,0.0,30.26,0.0
134,2020-05-14,KSCLAURE3,67.8,54.2,75,0.0,30.26,0.0
135,2020-05-15,KSCLAURE3,69.2,55.1,75,0.0,30.12,0.0
136,2020-05-16,KSCLAURE3,70.0,54.1,76,0.0,29.99,0.0
137,2020-05-17,KSCLAURE3,71.2,58.4,80,0.0,29.9,0.0
138,2020-05-18,KSCLAURE3,67.9,62.1,93,0.0,29.77,1.93
139,2020-05-19,KSCLAURE3,65.6,55.2,94,0.0,29.79,2.03
140,2020-05-20,KSCLAURE3,54.0,49.2,93,0.0,29.92,1.12
141,2020-05-21,KSCLAURE3,61.4,52.0,90,0.0,29.98,0.63
142,2020-05-22,KSCLAURE3,64.7,55.2,91,0.0,30.0,0.54
143,2020-05-23,KSCLAURE3,72.8,61.7,84,0.0,29.99,0.63
