,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KTXKINGS16,72.1,57.0,74,3.7,29.94
61,2020-03-02,KTXKINGS16,72.3,63.0,85,1.1,29.74
62,2020-03-03,KTXKINGS16,72.6,67.0,90,0.7,29.66
63,2020-03-04,KTXKINGS16,73.2,38.0,62,5.1,29.85
64,2020-03-05,KTXKINGS16,64.4,43.0,60,4.4,30.23
65,2020-03-06,KTXKINGS16,64.1,35.0,50,1.5,30.36
66,2020-03-07,KTXKINGS16,61.0,47.0,74,0.7,30.29
67,2020-03-08,KTXKINGS16,66.5,54.0,79,3.1,30.15
68,2020-03-09,KTXKINGS16,69.4,62.0,86,1.1,30.11
69,2020-03-10,KTXKINGS16,71.3,66.0,90,1.3,30.15
70,2020-03-11,KTXKINGS16,73.6,66.0,83,1.6,30.06
71,2020-03-12,KTXKINGS16,74.5,65.0,81,2.6,29.85
72,2020-03-13,KTXKINGS16,76.5,67.0,82,5.3,29.88
73,2020-03-14,KTXKINGS16,76.5,69.0,82,4.3,29.98
74,2020-03-15,KTXKINGS16,76.5,69.0,82,3.6,30.07
75,2020-03-16,KTXKINGS16,75.5,68.0,84,2.7,30.05
76,2020-03-17,KTXKINGS16,76.7,69.0,82,3.7,29.95
77,2020-03-18,KTXKINGS16,78.6,67.0,77,3.7,29.9
78,2020-03-19,KTXKINGS16,78.7,69.0,78,3.2,29.85
79,2020-03-20,KTXKINGS16,73.7,61.0,85,4.4,30.1
80,2020-03-21,KTXKINGS16,58.2,53.0,90,5.8,30.15
81,2020-03-22,KTXKINGS16,68.2,56.0,89,1.1,30.02
82,2020-03-23,KTXKINGS16,75.4,64.0,81,2.5,29.95
83,2020-03-24,KTXKINGS16,79.6,68.0,76,0.9,29.8
84,2020-03-25,KTXKINGS16,76.5,67.0,82,1.0,29.81
85,2020-03-26,KTXKINGS16,78.7,67.0,78,3.5,29.75
86,2020-03-27,KTXKINGS16,80.5,67.0,76,3.8,29.64
87,2020-03-28,KTXKINGS16,77.4,51.0,68,2.4,29.85
88,2020-03-29,KTXKINGS16,70.7,47.0,63,0.8,29.98
89,2020-03-30,KTXKINGS16,76.5,65.0,83,0.5,29.91
90,2020-03-31,KTXKINGS16,77.7,43.0,56,0.4,29.87
91,2020-04-01,KTXKINGS16,70.5,53.0,70,0.4,29.87
92,2020-04-02,KTXKINGS16,72.7,61.0,85,1.5,29.79
93,2020-04-03,KTXKINGS16,78.1,66.0,78,2.1,29.76
94,2020-04-04,KTXKINGS16,65.9,49.0,76,5.5,29.84
95,2020-04-05,KTXKINGS16,63.4,43.0,72,2.8,29.92
