,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNYDITMA2,35.1,10.8,50,2.0,30.31,0.0
61,2020-03-02,KNYDITMA2,48.3,22.5,63,0.2,30.29,0.0
62,2020-03-03,KNYDITMA2,52.1,41.2,84,0.5,29.93,0.27
63,2020-03-04,KNYDITMA2,50.5,26.4,55,2.6,30.02,0.0
64,2020-03-05,KNYDITMA2,44.9,24.8,58,1.4,30.29,0.0
65,2020-03-06,KNYDITMA2,42.1,33.1,82,1.7,30.21,0.43
66,2020-03-07,KNYDITMA2,41.4,9.3,48,2.8,30.54,0.0
67,2020-03-08,KNYDITMA2,46.7,15.4,38,0.8,30.62,0.0
68,2020-03-09,KNYDITMA2,57.0,24.3,41,0.1,30.52,0.0
69,2020-03-10,KNYDITMA2,59.4,36.7,60,0.4,30.38,0.0
70,2020-03-11,KNYDITMA2,51.7,28.2,53,1.1,30.29,0.0
71,2020-03-12,KNYDITMA2,46.8,31.5,76,0.8,30.33,0.01
72,2020-03-13,KNYDITMA2,58.7,24.6,63,2.2,30.25,0.42
73,2020-03-14,KNYDITMA2,49.4,23.4,40,2.4,30.51,0.0
74,2020-03-15,KNYDITMA2,47.1,14.5,46,1.8,30.64,0.0
75,2020-03-16,KNYDITMA2,40.4,13.6,53,2.0,30.76,0.0
76,2020-03-17,KNYDITMA2,47.1,35.6,83,0.9,30.54,0.17
77,2020-03-18,KNYDITMA2,47.5,29.3,57,0.9,30.64,0.0
78,2020-03-19,KNYDITMA2,46.9,36.1,89,1.4,30.53,2.38
79,2020-03-20,KNYDITMA2,57.8,44.8,82,0.6,30.34,0.0
80,2020-03-21,KNYDITMA2,49.6,14.5,45,2.8,30.56,0.0
81,2020-03-22,KNYDITMA2,39.3,12.7,49,2.7,30.83,0.0
82,2020-03-23,KNYDITMA2,39.4,27.0,87,1.9,30.81,3.88
83,2020-03-24,KNYDITMA2,45.1,33.6,71,1.5,30.31,0.0
84,2020-03-25,KNYDITMA2,44.0,32.0,75,1.6,30.31,0.0
85,2020-03-26,KNYDITMA2,46.5,28.0,67,1.2,30.22,0.0
86,2020-03-27,KNYDITMA2,57.0,27.0,60,0.8,30.2,0.0
