,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KKSLEONA3,51.1,28.4,52,4.1,29.81
61,2020-03-02,KKSLEONA3,40.5,26.2,66,4.0,29.86
62,2020-03-03,KKSLEONA3,47.2,23.5,50,7.1,29.84
63,2020-03-04,KKSLEONA3,49.2,21.0,48,5.6,29.99
64,2020-03-05,KKSLEONA3,46.6,9.9,41,9.5,30.36
65,2020-03-06,KKSLEONA3,42.3,13.8,48,2.2,30.44
66,2020-03-07,KKSLEONA3,55.0,20.3,33,8.2,30.2
67,2020-03-08,KKSLEONA3,55.8,29.8,58,11.0,29.94
68,2020-03-09,KKSLEONA3,42.9,31.8,96,5.2,30.14
69,2020-03-10,KKSLEONA3,38.5,30.4,91,1.8,30.2
70,2020-03-11,KKSLEONA3,49.6,36.7,83,3.1,30.01
71,2020-03-12,KKSLEONA3,52.3,30.6,72,4.5,30.05
72,2020-03-13,KKSLEONA3,39.6,22.8,64,3.8,30.27
73,2020-03-14,KKSLEONA3,35.5,31.3,93,3.3,30.39
74,2020-03-15,KKSLEONA3,34.3,29.7,88,2.0,30.45
75,2020-03-16,KKSLEONA3,39.0,32.7,95,1.3,30.21
76,2020-03-17,KKSLEONA3,42.5,33.1,89,2.5,30.23
77,2020-03-18,KKSLEONA3,52.5,44.1,93,1.5,29.92
78,2020-03-19,KKSLEONA3,62.9,34.5,78,6.3,29.83
79,2020-03-20,KKSLEONA3,30.1,12.0,60,6.1,30.44
80,2020-03-21,KKSLEONA3,33.8,13.3,62,2.3,30.44
81,2020-03-22,KKSLEONA3,40.0,28.8,95,1.2,30.19
82,2020-03-23,KKSLEONA3,45.9,34.5,89,1.4,30.04
83,2020-03-24,KKSLEONA3,48.7,44.8,92,2.0,29.88
84,2020-03-25,KKSLEONA3,58.9,45.0,76,3.9,29.81
85,2020-03-26,KKSLEONA3,50.8,46.9,93,5.0,29.68
86,2020-03-27,KKSLEONA3,50.3,48.0,98,2.6,29.63
