,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCHILLS36,41.1,15.6,47,0.3,29.7,0.0
61,2020-03-02,KNCHILLS36,54.2,24.4,56,0.6,29.58,0.0
62,2020-03-03,KNCHILLS36,55.8,46.9,91,0.3,29.33,0.18
63,2020-03-04,KNCHILLS36,53.5,30.2,61,0.3,29.42,0.01
64,2020-03-05,KNCHILLS36,50.4,36.9,67,0.3,29.56,0.0
65,2020-03-06,KNCHILLS36,46.0,24.8,64,2.0,29.49,0.0
66,2020-03-07,KNCHILLS36,42.8,22.5,52,1.8,29.88,0.0
67,2020-03-08,KNCHILLS36,44.6,21.9,53,0.2,29.99,0.01
68,2020-03-09,KNCHILLS36,54.1,27.7,54,1.3,29.95,0.0
69,2020-03-10,KNCHILLS36,60.6,47.5,76,1.4,29.79,0.0
70,2020-03-11,KNCHILLS36,61.8,49.1,76,0.5,29.55,0.0
71,2020-03-12,KNCHILLS36,58.4,47.1,81,0.3,29.45,0.0
72,2020-03-13,KNCHILLS36,67.7,34.7,64,2.0,29.58,0.07
73,2020-03-14,KNCHILLS36,59.4,24.4,36,0.5,29.77,0.0
74,2020-03-15,KNCHILLS36,51.8,35.8,65,1.4,29.82,0.0
75,2020-03-16,KNCHILLS36,49.2,34.7,69,0.5,29.83,0.0
76,2020-03-17,KNCHILLS36,54.4,41.0,83,0.7,29.68,0.02
77,2020-03-18,KNCHILLS36,56.3,45.9,82,0.5,29.82,0.0
78,2020-03-19,KNCHILLS36,67.7,54.7,82,0.7,29.67,0.07
79,2020-03-20,KNCHILLS36,74.1,57.6,68,2.0,29.6,0.0
80,2020-03-21,KNCHILLS36,62.2,44.6,83,1.0,29.74,0.1
81,2020-03-22,KNCHILLS36,50.7,37.4,71,1.4,29.85,0.01
82,2020-03-23,KNCHILLS36,45.2,40.1,96,0.7,29.76,0.68
83,2020-03-24,KNCHILLS36,51.1,48.0,95,0.4,29.54,0.64
84,2020-03-25,KNCHILLS36,49.7,44.4,92,0.8,29.43,1.26
85,2020-03-26,KNCHILLS36,51.7,41.0,82,0.5,29.53,0.0
86,2020-03-27,KNCHILLS36,65.0,48.9,80,0.9,29.35,0.0
87,2020-03-28,KNCHILLS36,73.1,58.8,73,0.7,29.36,0.0
88,2020-03-29,KNCHILLS36,76.9,37.8,64,2.0,29.38,0.0
89,2020-03-30,KNCHILLS36,67.9,30.4,35,1.8,29.47,0.0
90,2020-03-31,KNCHILLS36,52.6,28.4,66,0.8,29.38,0.04
91,2020-04-01,KNCHILLS36,48.1,38.7,77,1.0,29.34,0.01
92,2020-04-02,KNCHILLS36,52.7,32.4,56,1.5,29.41,0.0
93,2020-04-03,KNCHILLS36,57.1,20.8,39,1.8,29.35,0.0
94,2020-04-04,KNCHILLS36,57.0,27.1,50,0.6,29.43,0.0
95,2020-04-05,KNCHILLS36,57.7,42.3,72,0.4,29.52,0.0
96,2020-04-06,KNCHILLS36,63.7,48.7,73,0.7,29.46,0.03
97,2020-04-07,KNCHILLS36,66.3,48.9,71,0.8,29.41,0.0
98,2020-04-08,KNCHILLS36,68.3,52.5,70,1.1,29.2,0.11
99,2020-04-09,KNCHILLS36,66.0,27.3,61,3.2,29.06,0.14
100,2020-04-10,KNCHILLS36,50.4,22.1,43,2.0,29.36,0.0
101,2020-04-11,KNCHILLS36,48.8,25.7,56,0.9,29.52,0.0
102,2020-04-12,KNCHILLS36,60.1,36.3,75,0.9,29.56,0.02
103,2020-04-13,KNCHILLS36,69.1,49.6,76,2.5,29.39,1.53
104,2020-04-14,KNCHILLS36,60.6,39.0,63,0.6,29.5,0.0
105,2020-04-15,KNCHILLS36,46.4,30.2,69,1.1,29.49,0.0
106,2020-04-16,KNCHILLS36,49.7,22.6,59,1.3,29.65,0.0
107,2020-04-17,KNCHILLS36,55.1,31.8,60,1.1,29.69,0.0
108,2020-04-18,KNCHILLS36,57.2,28.4,70,1.5,29.4,0.53
109,2020-04-19,KNCHILLS36,52.3,33.4,80,0.3,29.42,0.0
110,2020-04-20,KNCHILLS36,54.1,46.8,89,0.4,29.19,0.68
111,2020-04-21,KNCHILLS36,59.8,34.5,67,1.9,29.24,0.0
112,2020-04-22,KNCHILLS36,56.9,21.9,41,1.0,29.48,0.0
113,2020-04-23,KNCHILLS36,57.1,40.1,79,0.4,29.46,0.19
114,2020-04-24,KNCHILLS36,66.8,53.6,80,1.2,29.25,0.1
115,2020-04-25,KNCHILLS36,56.5,50.5,88,0.5,29.41,0.04
116,2020-04-26,KNCHILLS36,59.5,48.0,86,1.1,29.24,0.83
117,2020-04-27,KNCHILLS36,55.0,32.4,66,1.1,29.55,0.0
118,2020-04-28,KNCHILLS36,57.2,37.4,69,0.4,29.6,0.0
119,2020-04-29,KNCHILLS36,67.8,48.4,69,1.4,29.45,0.0
120,2020-04-30,KNCHILLS36,59.7,52.0,88,1.1,29.24,2.47
121,2020-05-01,KNCHILLS36,56.0,44.4,77,1.8,29.44,0.01
122,2020-05-02,KNCHILLS36,59.9,41.5,66,0.5,29.58,0.0
123,2020-05-03,KNCHILLS36,71.4,49.5,61,1.3,29.44,0.0
124,2020-05-04,KNCHILLS36,70.3,39.7,58,1.2,29.34,0.0
125,2020-05-05,KNCHILLS36,58.5,43.0,75,0.4,29.36,0.02
126,2020-05-06,KNCHILLS36,57.7,36.9,73,1.5,29.32,0.0
127,2020-05-07,KNCHILLS36,54.1,29.8,55,1.3,29.42,0.0
128,2020-05-08,KNCHILLS36,54.0,38.5,73,1.6,29.41,0.06
129,2020-05-09,KNCHILLS36,48.4,24.6,59,1.6,29.62,0.0
130,2020-05-10,KNCHILLS36,52.4,30.9,62,0.8,29.7,0.0
131,2020-05-11,KNCHILLS36,56.1,31.6,57,2.1,29.54,0.0
132,2020-05-12,KNCHILLS36,50.6,31.3,61,1.0,29.66,0.0
133,2020-05-13,KNCHILLS36,55.0,39.2,74,0.2,29.76,0.0
134,2020-05-14,KNCHILLS36,65.7,50.9,75,0.6,29.71,0.0
135,2020-05-15,KNCHILLS36,70.4,55.0,71,1.2,29.6,0.0
136,2020-05-16,KNCHILLS36,73.1,59.0,72,0.6,29.48,0.0
137,2020-05-17,KNCHILLS36,72.1,57.7,75,0.2,29.5,0.0
138,2020-05-18,KNCHILLS36,64.2,60.6,95,0.3,29.39,0.34
139,2020-05-19,KNCHILLS36,57.3,52.2,99,1.0,29.45,2.73
140,2020-05-20,KNCHILLS36,53.4,50.5,99,1.7,29.5,2.58
141,2020-05-21,KNCHILLS36,60.8,55.2,99,1.0,29.52,2.27
142,2020-05-22,KNCHILLS36,69.1,59.9,87,1.0,29.5,0.05
143,2020-05-23,KNCHILLS36,72.1,60.6,84,0.9,29.46,0.01
144,2020-05-24,KNCHILLS36,73.7,61.5,84,0.2,29.55,0.01
145,2020-05-25,KNCHILLS36,66.9,59.4,89,0.3,29.61,0.0
146,2020-05-26,KNCHILLS36,70.6,63.0,84,0.4,29.58,0.0
147,2020-05-27,KNCHILLS36,69.5,64.2,94,0.4,29.54,0.45
148,2020-05-28,KNCHILLS36,73.5,67.1,92,0.6,29.5,0.28
149,2020-05-29,KNCHILLS36,72.2,67.3,96,0.3,29.49,0.33
150,2020-05-30,KNCHILLS36,75.5,59.4,79,0.7,29.42,0.0
151,2020-05-31,KNCHILLS36,67.1,49.3,69,0.6,29.56,0.0
152,2020-06-01,KNCHILLS36,64.1,44.8,63,0.6,29.7,0.0
153,2020-06-02,KNCHILLS36,70.6,50.5,74,1.4,29.61,0.0
154,2020-06-03,KNCHILLS36,79.4,62.8,71,1.7,29.39,0.0
155,2020-06-04,KNCHILLS36,80.6,66.2,74,1.0,29.38,0.0
156,2020-06-05,KNCHILLS36,76.3,64.2,81,0.8,29.38,0.0
157,2020-06-06,KNCHILLS36,79.8,67.6,77,0.9,29.35,0.01
158,2020-06-07,KNCHILLS36,77.6,60.6,72,0.5,29.38,0.0
159,2020-06-08,KNCHILLS36,74.4,60.8,83,0.3,29.47,0.0
160,2020-06-09,KNCHILLS36,77.3,69.4,86,0.4,29.43,0.0
161,2020-06-10,KNCHILLS36,80.1,72.3,84,0.9,29.42,0.19
162,2020-06-11,KNCHILLS36,76.9,62.1,90,0.9,29.52,2.08
163,2020-06-12,KNCHILLS36,72.8,59.9,79,0.5,29.58,0.0
164,2020-06-13,KNCHILLS36,70.4,54.1,73,0.6,29.58,0.0
165,2020-06-14,KNCHILLS36,68.5,53.8,74,0.4,29.66,0.0
166,2020-06-15,KNCHILLS36,59.2,54.0,91,0.8,29.68,0.86
167,2020-06-16,KNCHILLS36,57.8,55.4,99,1.0,29.65,1.65
168,2020-06-17,KNCHILLS36,63.3,58.6,94,0.3,29.47,0.11
169,2020-06-18,KNCHILLS36,67.6,58.3,87,0.3,29.99,0.0
170,2020-06-19,KNCHILLS36,72.2,63.5,85,0.4,30.0,0.06
171,2020-06-20,KNCHILLS36,69.9,63.5,90,0.4,29.94,0.0
172,2020-06-21,KNCHILLS36,75.0,61.2,83,0.3,29.9,0.01
173,2020-06-22,KNCHILLS36,78.5,68.4,81,0.8,29.87,0.0
174,2020-06-23,KNCHILLS36,77.4,66.6,80,1.1,29.79,0.37
175,2020-06-24,KNCHILLS36,76.6,59.7,75,0.6,29.81,0.0
176,2020-06-25,KNCHILLS36,75.9,64.9,81,0.5,29.9,0.35
177,2020-06-26,KNCHILLS36,76.4,60.6,72,0.6,30.0,0.0
178,2020-06-27,KNCHILLS36,77.9,62.4,73,1.2,29.89,0.0
179,2020-06-28,KNCHILLS36,76.8,65.7,80,1.5,29.76,0.02
180,2020-06-29,KNCHILLS36,79.2,68.2,79,0.7,29.79,0.07
181,2020-06-30,KNCHILLS36,77.8,68.0,84,0.5,29.79,0.0
182,2020-07-01,KNCHILLS36,78.2,68.0,80,0.5,29.76,0.0
183,2020-07-02,KNCHILLS36,77.8,66.9,79,0.5,29.81,0.02
184,2020-07-03,KNCHILLS36,78.8,64.0,75,0.4,29.83,0.0
185,2020-07-04,KNCHILLS36,80.4,66.2,76,0.4,29.82,0.0
186,2020-07-05,KNCHILLS36,79.0,67.6,80,0.2,29.9,0.0
187,2020-07-06,KNCHILLS36,79.7,67.3,76,0.6,29.96,0.0
188,2020-07-07,KNCHILLS36,75.9,67.1,87,0.2,29.95,0.0
189,2020-07-08,KNCHILLS36,76.1,71.1,91,0.3,29.91,0.42
190,2020-07-09,KNCHILLS36,77.4,71.4,89,0.5,29.84,0.05
191,2020-07-10,KNCHILLS36,79.7,68.7,84,0.6,29.81,0.86
192,2020-07-11,KNCHILLS36,78.4,68.5,80,0.9,29.77,0.04
193,2020-07-12,KNCHILLS36,77.9,63.3,76,0.6,29.76,0.0
194,2020-07-13,KNCHILLS36,79.8,66.6,76,0.4,30.03,0.0
195,2020-07-14,KNCHILLS36,79.7,67.3,76,0.3,30.17,0.0
196,2020-07-15,KNCHILLS36,80.4,65.7,75,0.2,30.25,0.0
197,2020-07-16,KNCHILLS36,81.3,69.3,77,0.3,30.32,0.0
198,2020-07-17,KNCHILLS36,78.2,69.1,87,0.7,30.31,0.2
199,2020-07-18,KNCHILLS36,80.1,70.0,84,0.7,30.23,2.35
200,2020-07-19,KNCHILLS36,82.3,69.4,81,0.8,30.17,0.0
201,2020-07-20,KNCHILLS36,83.5,72.3,79,0.7,30.14,0.0
202,2020-07-21,KNCHILLS36,83.5,70.3,77,1.1,30.19,0.0
203,2020-07-22,KNCHILLS36,82.1,68.9,76,1.1,30.22,0.0
204,2020-07-23,KNCHILLS36,77.2,70.7,89,0.5,30.26,0.29
205,2020-07-24,KNCHILLS36,76.9,69.6,87,1.1,30.27,0.22
206,2020-07-25,KNCHILLS36,79.9,68.2,80,0.6,30.25,0.0
207,2020-07-26,KNCHILLS36,82.5,70.5,77,0.8,30.24,0.0
208,2020-07-27,KNCHILLS36,84.1,70.0,74,0.9,30.16,0.0
209,2020-07-28,KNCHILLS36,81.9,69.1,77,0.9,30.1,0.0
210,2020-07-29,KNCHILLS36,78.4,68.2,84,0.8,30.12,0.02
211,2020-07-30,KNCHILLS36,79.9,70.5,85,0.7,30.09,0.07
212,2020-07-31,KNCHILLS36,82.4,72.9,83,1.2,30.01,0.01
213,2020-08-01,KNCHILLS36,80.1,71.1,86,0.6,30.08,0.09
214,2020-08-02,KNCHILLS36,83.1,71.8,77,1.1,30.12,0.0
215,2020-08-03,KNCHILLS36,75.4,69.1,93,0.2,30.18,1.82
216,2020-08-04,KNCHILLS36,76.7,66.6,85,1.4,30.11,0.63
217,2020-08-05,KNCHILLS36,79.6,68.9,83,0.4,30.18,0.0
218,2020-08-06,KNCHILLS36,75.6,63.7,92,0.1,30.18,0.93
