,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
44,2020-03-01,KWVGASSA8,35.5,16.2,64,0.8,30.25
45,2020-03-02,KWVGASSA8,49.9,27.9,71,1.6,30.01
46,2020-03-03,KWVGASSA8,53.0,35.1,83,2.2,29.86
47,2020-03-04,KWVGASSA8,50.9,25.7,51,1.9,30.06
48,2020-03-05,KWVGASSA8,46.9,26.1,61,0.7,30.14
49,2020-03-06,KWVGASSA8,39.6,30.2,80,2.5,30.25
50,2020-03-07,KWVGASSA8,33.7,25.0,78,1.4,30.52
51,2020-03-08,KWVGASSA8,43.9,17.1,60,0.7,30.52
52,2020-03-09,KWVGASSA8,51.9,28.8,56,1.0,30.46
53,2020-03-10,KWVGASSA8,57.2,31.3,78,2.2,30.24
54,2020-03-11,KWVGASSA8,52.2,47.5,92,0.4,30.17
55,2020-03-12,KWVGASSA8,55.1,42.8,81,0.9,30.01
56,2020-03-13,KWVGASSA8,57.8,23.4,57,3.0,30.33
57,2020-03-14,KWVGASSA8,41.9,18.5,67,0.6,30.41
58,2020-03-15,KWVGASSA8,38.1,35.2,98,0.3,30.43
59,2020-03-16,KWVGASSA8,46.2,39.0,85,1.1,30.4
60,2020-03-17,KWVGASSA8,47.1,42.6,97,0.6,30.34
61,2020-03-18,KWVGASSA8,54.0,42.6,83,2.2,30.34
62,2020-03-19,KWVGASSA8,65.9,56.3,87,1.4,30.19
63,2020-03-20,KWVGASSA8,70.6,52.0,68,3.1,30.15
64,2020-03-21,KWVGASSA8,41.6,34.2,91,1.1,30.45
65,2020-03-22,KWVGASSA8,44.0,28.6,72,1.2,30.45
66,2020-03-23,KWVGASSA8,51.1,36.3,83,1.7,30.27
67,2020-03-24,KWVGASSA8,51.7,39.9,76,0.9,30.16
68,2020-03-25,KWVGASSA8,49.1,40.5,96,0.6,30.03
69,2020-03-26,KWVGASSA8,55.1,34.7,71,1.0,30.04
70,2020-03-27,KWVGASSA8,60.5,49.6,85,0.7,29.94
71,2020-03-28,KWVGASSA8,71.9,55.9,72,1.5,29.9
72,2020-03-29,KWVGASSA8,70.7,37.4,58,3.2,29.99
73,2020-03-30,KWVGASSA8,59.1,33.4,46,3.4,30.08
74,2020-03-31,KWVGASSA8,42.7,36.0,87,0.3,30.05
75,2020-04-01,KWVGASSA8,43.2,39.6,97,0.6,30.02
76,2020-04-02,KWVGASSA8,49.1,31.5,63,1.8,30.11
77,2020-04-03,KWVGASSA8,51.3,22.6,56,1.7,30.07
78,2020-04-04,KWVGASSA8,53.7,23.0,52,1.0,30.07
79,2020-04-05,KWVGASSA8,57.7,38.8,67,0.5,30.08
80,2020-04-06,KWVGASSA8,59.4,49.8,75,0.8,30.12
81,2020-04-07,KWVGASSA8,65.2,49.6,72,1.2,30.03
82,2020-04-08,KWVGASSA8,64.6,52.3,82,1.6,29.8
83,2020-04-09,KWVGASSA8,55.0,23.2,63,4.2,29.73
84,2020-04-10,KWVGASSA8,41.2,23.5,61,3.7,30.01
85,2020-04-11,KWVGASSA8,45.6,26.2,57,1.0,30.08
86,2020-04-12,KWVGASSA8,56.9,32.7,68,2.0,30.02
87,2020-04-13,KWVGASSA8,58.3,34.7,83,3.5,30.15
88,2020-04-14,KWVGASSA8,41.1,31.5,79,0.9,30.18
89,2020-04-15,KWVGASSA8,41.0,20.8,68,1.8,30.14
90,2020-04-16,KWVGASSA8,42.0,17.2,54,2.4,30.29
91,2020-04-17,KWVGASSA8,51.0,29.3,64,1.5,30.29
