,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KOHCIRCL10,37.8,17.0,64,1.2,30.21
61,2020-03-02,KOHCIRCL10,49.9,35.0,83,0.1,29.89
62,2020-03-03,KOHCIRCL10,51.3,34.0,84,2.0,29.83
63,2020-03-04,KOHCIRCL10,45.7,29.0,67,1.7,30.07
64,2020-03-05,KOHCIRCL10,39.8,23.0,69,0.0,30.12
65,2020-03-06,KOHCIRCL10,38.8,26.0,79,2.0,30.36
66,2020-03-07,KOHCIRCL10,35.7,24.0,66,0.2,30.56
67,2020-03-08,KOHCIRCL10,46.1,24.0,54,0.8,30.47
68,2020-03-09,KOHCIRCL10,56.6,30.0,47,2.6,30.32
69,2020-03-10,KOHCIRCL10,54.6,42.0,82,1.5,30.17
70,2020-03-11,KOHCIRCL10,47.3,42.0,89,0.0,30.17
71,2020-03-12,KOHCIRCL10,55.1,41.0,80,0.8,29.96
72,2020-03-13,KOHCIRCL10,50.2,28.0,66,2.0,30.34
73,2020-03-14,KOHCIRCL10,35.1,25.0,86,0.1,30.43
74,2020-03-15,KOHCIRCL10,39.5,31.0,80,0.1,30.51
75,2020-03-16,KOHCIRCL10,41.3,27.0,77,0.0,30.42
76,2020-03-17,KOHCIRCL10,43.8,34.0,87,0.1,30.33
77,2020-03-18,KOHCIRCL10,44.4,29.0,92,0.1,30.33
78,2020-03-19,KOHCIRCL10,58.5,49.0,94,0.4,30.13
79,2020-03-20,KOHCIRCL10,62.2,38.0,82,3.6,30.23
80,2020-03-21,KOHCIRCL10,36.6,27.0,76,0.3,30.5
81,2020-03-22,KOHCIRCL10,39.1,25.0,69,0.2,30.5
82,2020-03-23,KOHCIRCL10,46.4,34.0,84,0.1,30.16
83,2020-03-24,KOHCIRCL10,43.9,31.0,81,0.1,30.14
84,2020-03-25,KOHCIRCL10,49.8,38.0,77,0.0,29.93
85,2020-03-26,KOHCIRCL10,56.8,39.0,73,0.2,29.93
86,2020-03-27,KOHCIRCL10,55.5,51.0,92,0.0,29.88
87,2020-03-28,KOHCIRCL10,65.8,54.0,88,1.4,29.83
88,2020-03-29,KOHCIRCL10,66.0,42.0,66,7.0,29.91
89,2020-03-30,KOHCIRCL10,50.9,35.0,61,2.2,30.06
90,2020-03-31,KOHCIRCL10,44.0,35.0,78,0.0,30.03
91,2020-04-01,KOHCIRCL10,45.6,39.0,83,0.1,30.03
92,2020-04-02,KOHCIRCL10,48.0,32.0,72,0.3,30.13
93,2020-04-03,KOHCIRCL10,50.1,31.0,66,0.1,30.06
94,2020-04-04,KOHCIRCL10,54.0,29.0,62,0.0,30.03
95,2020-04-05,KOHCIRCL10,54.1,43.0,83,0.1,30.08
96,2020-04-06,KOHCIRCL10,54.5,38.0,73,0.0,30.12
97,2020-04-07,KOHCIRCL10,64.5,47.0,74,1.5,29.95
98,2020-04-08,KOHCIRCL10,66.1,47.0,73,0.4,29.68
99,2020-04-09,KOHCIRCL10,50.6,25.0,68,6.0,29.74
100,2020-04-10,KOHCIRCL10,39.7,28.0,71,1.6,29.98
101,2020-04-11,KOHCIRCL10,43.8,27.0,67,0.2,30.05
102,2020-04-12,KOHCIRCL10,54.4,31.0,69,0.2,29.91
103,2020-04-13,KOHCIRCL10,51.2,33.0,84,2.6,30.11
104,2020-04-14,KOHCIRCL10,40.6,20.0,60,0.6,30.19
105,2020-04-15,KOHCIRCL10,38.0,22.0,70,3.0,30.13
106,2020-04-16,KOHCIRCL10,38.7,22.0,63,1.0,30.3
107,2020-04-17,KOHCIRCL10,45.5,26.0,76,0.6,30.27
108,2020-04-18,KOHCIRCL10,42.9,32.0,74,0.2,30.08
109,2020-04-19,KOHCIRCL10,46.4,32.0,76,0.1,29.93
110,2020-04-20,KOHCIRCL10,49.7,32.0,66,0.1,29.73
111,2020-04-21,KOHCIRCL10,50.0,18.0,52,4.8,29.98
112,2020-04-22,KOHCIRCL10,44.9,21.0,58,0.0,30.1
113,2020-04-23,KOHCIRCL10,53.7,36.0,78,0.0,29.89
114,2020-04-24,KOHCIRCL10,56.9,48.0,82,0.2,29.84
115,2020-04-25,KOHCIRCL10,58.7,44.0,76,0.7,29.88
116,2020-04-26,KOHCIRCL10,50.5,41.0,93,0.6,30.04
117,2020-04-27,KOHCIRCL10,49.8,33.0,72,0.0,30.21
118,2020-04-28,KOHCIRCL10,61.7,43.0,66,1.3,30.07
