,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KVTDANVI3,10.5,5.0,81,2.3,30.21,0.01
61,2020-03-02,KVTDANVI3,22.3,5.0,85,0.7,30.2,0.08
62,2020-03-03,KVTDANVI3,39.3,31.0,88,0.6,29.77,0.36
63,2020-03-04,KVTDANVI3,36.5,25.0,79,7.1,29.76,0.04
64,2020-03-05,KVTDANVI3,32.7,21.0,74,3.6,30.14,0.0
65,2020-03-06,KVTDANVI3,33.0,21.0,77,0.7,30.14,0.0
66,2020-03-07,KVTDANVI3,23.9,4.0,55,2.8,30.35,0.0
67,2020-03-08,KVTDANVI3,28.3,6.0,68,1.6,30.36,0.0
68,2020-03-09,KVTDANVI3,39.8,22.0,69,0.9,30.24,0.0
69,2020-03-10,KVTDANVI3,41.7,31.0,84,0.8,30.17,0.3
70,2020-03-11,KVTDANVI3,29.5,18.0,75,3.6,30.21,0.0
71,2020-03-12,KVTDANVI3,31.0,17.0,77,1.2,30.26,0.0
72,2020-03-13,KVTDANVI3,40.1,24.0,75,5.4,30.19,0.64
73,2020-03-14,KVTDANVI3,35.7,17.0,61,8.5,30.35,0.0
74,2020-03-15,KVTDANVI3,24.0,7.0,63,2.6,30.67,0.0
75,2020-03-16,KVTDANVI3,21.3,1.0,58,1.4,30.72,0.0
76,2020-03-17,KVTDANVI3,30.9,16.0,85,2.8,30.42,0.1
77,2020-03-18,KVTDANVI3,34.0,18.0,68,1.5,30.5,0.02
78,2020-03-19,KVTDANVI3,35.9,26.0,84,1.3,30.45,0.02
79,2020-03-20,KVTDANVI3,42.7,31.0,89,3.0,30.18,0.15
80,2020-03-21,KVTDANVI3,27.8,5.0,57,5.9,30.57,0.0
81,2020-03-22,KVTDANVI3,21.1,3.0,57,1.0,30.78,0.0
82,2020-03-23,KVTDANVI3,24.9,8.0,81,2.1,30.72,0.0
83,2020-03-24,KVTDANVI3,30.9,19.0,91,0.6,30.27,0.18
84,2020-03-25,KVTDANVI3,27.2,6.0,79,1.2,30.28,0.09
85,2020-03-26,KVTDANVI3,34.7,17.0,77,1.1,30.13,0.01
86,2020-03-27,KVTDANVI3,38.1,23.0,77,3.3,30.09,0.01
87,2020-03-28,KVTDANVI3,34.4,17.0,69,0.6,30.21,0.0
88,2020-03-29,KVTDANVI3,36.2,30.0,91,1.0,30.19,0.68
89,2020-03-30,KVTDANVI3,36.6,32.0,93,0.7,30.09,0.27
90,2020-03-31,KVTDANVI3,36.2,22.0,77,1.2,30.13,0.02
91,2020-04-01,KVTDANVI3,34.0,19.0,78,1.8,30.0,0.0
92,2020-04-02,KVTDANVI3,35.3,29.0,88,2.0,29.84,0.36
93,2020-04-03,KVTDANVI3,45.1,37.0,84,1.7,30.0,0.02
94,2020-04-04,KVTDANVI3,41.4,29.0,84,1.1,30.07,0.0
95,2020-04-05,KVTDANVI3,42.3,27.0,84,1.5,30.06,0.02
96,2020-04-06,KVTDANVI3,40.9,17.0,61,4.1,30.08,0.0
97,2020-04-07,KVTDANVI3,38.8,20.0,63,2.6,29.92,0.0
98,2020-04-08,KVTDANVI3,39.4,18.0,60,1.2,29.72,0.0
99,2020-04-09,KVTDANVI3,36.0,26.0,86,1.1,29.62,1.08
100,2020-04-10,KVTDANVI3,34.1,29.0,88,4.2,29.51,0.1
101,2020-04-11,KVTDANVI3,32.6,23.0,77,6.9,30.0,0.0
102,2020-04-12,KVTDANVI3,39.0,20.0,73,1.4,30.17,0.0
103,2020-04-13,KVTDANVI3,47.8,33.0,95,2.8,30.12,1.17
104,2020-04-14,KVTDANVI3,40.4,20.0,61,3.6,30.0,0.0
105,2020-04-15,KVTDANVI3,34.3,13.0,60,3.6,29.98,0.0
106,2020-04-16,KVTDANVI3,32.1,17.0,68,4.1,30.08,0.0
107,2020-04-17,KVTDANVI3,32.8,20.0,70,4.0,30.14,0.0
108,2020-04-18,KVTDANVI3,34.2,22.0,71,1.1,30.0,0.0
109,2020-04-19,KVTDANVI3,41.0,18.0,74,2.4,29.83,0.06
110,2020-04-20,KVTDANVI3,36.8,13.0,58,3.5,29.8,0.0
111,2020-04-21,KVTDANVI3,33.0,18.0,84,1.9,29.69,0.54
112,2020-04-22,KVTDANVI3,26.7,17.0,80,6.9,29.89,0.0
113,2020-04-23,KVTDANVI3,32.2,9.0,49,4.0,30.01,0.0
114,2020-04-24,KVTDANVI3,37.9,17.0,59,0.8,30.01,0.0
115,2020-04-25,KVTDANVI3,46.4,14.0,46,1.3,30.12,0.0
116,2020-04-26,KVTDANVI3,41.5,25.0,73,0.8,30.13,0.49
117,2020-04-27,KVTDANVI3,38.4,31.0,90,1.0,30.11,0.67
118,2020-04-28,KVTDANVI3,42.1,30.0,69,1.4,30.21,0.0
119,2020-04-29,KVTDANVI3,46.1,25.0,60,2.7,30.31,0.0
120,2020-04-30,KVTDANVI3,44.1,25.0,71,2.0,30.28,0.1
121,2020-05-01,KVTDANVI3,51.3,40.0,89,2.3,29.99,0.33
122,2020-05-02,KVTDANVI3,49.0,31.0,65,3.6,29.93,0.0
123,2020-05-03,KVTDANVI3,57.6,38.0,62,3.2,29.85,0.0
124,2020-05-04,KVTDANVI3,46.6,36.0,76,4.8,29.8,0.0
125,2020-05-05,KVTDANVI3,37.8,26.0,76,4.3,29.99,0.0
126,2020-05-06,KVTDANVI3,40.6,23.0,70,0.9,30.0,0.0
127,2020-05-07,KVTDANVI3,45.8,21.0,55,2.4,29.79,0.01
128,2020-05-08,KVTDANVI3,40.1,21.0,69,3.6,29.74,0.14
129,2020-05-09,KVTDANVI3,32.0,20.0,78,6.6,29.82,0.05
130,2020-05-10,KVTDANVI3,38.1,22.0,65,4.2,29.89,0.0
131,2020-05-11,KVTDANVI3,40.2,27.0,84,1.6,29.91,0.67
