,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMIFLINT25,34.3,11.1,62,4.1,29.74
61,2020-03-02,KMIFLINT25,44.7,29.7,73,2.5,29.34
62,2020-03-03,KMIFLINT25,37.8,23.9,73,2.7,29.32
63,2020-03-04,KMIFLINT25,36.6,20.1,68,2.5,29.71
64,2020-03-05,KMIFLINT25,36.0,17.1,66,3.0,29.73
65,2020-03-06,KMIFLINT25,32.0,18.9,83,4.6,30.07
66,2020-03-07,KMIFLINT25,32.5,13.8,63,2.6,30.16
67,2020-03-08,KMIFLINT25,47.8,21.2,45,4.8,29.94
68,2020-03-09,KMIFLINT25,54.2,28.9,54,6.0,29.75
69,2020-03-10,KMIFLINT25,44.0,23.0,76,3.9,29.82
70,2020-03-11,KMIFLINT25,38.6,23.9,78,1.7,29.83
71,2020-03-12,KMIFLINT25,44.0,33.3,77,2.9,29.62
72,2020-03-13,KMIFLINT25,41.5,21.7,59,5.2,29.95
73,2020-03-14,KMIFLINT25,32.3,20.1,69,1.6,30.15
74,2020-03-15,KMIFLINT25,33.1,16.7,64,2.0,30.26
75,2020-03-16,KMIFLINT25,33.5,13.8,69,2.1,30.17
76,2020-03-17,KMIFLINT25,40.6,19.8,67,2.9,29.94
77,2020-03-18,KMIFLINT25,38.7,20.5,67,1.4,29.96
78,2020-03-19,KMIFLINT25,41.8,26.4,85,2.1,29.82
79,2020-03-20,KMIFLINT25,43.8,17.8,80,5.0,30.05
80,2020-03-21,KMIFLINT25,28.2,15.1,66,3.2,30.2
81,2020-03-22,KMIFLINT25,30.0,11.1,63,1.6,30.22
82,2020-03-23,KMIFLINT25,33.4,25.9,84,0.9,29.9
83,2020-03-24,KMIFLINT25,37.2,24.8,77,0.9,29.82
84,2020-03-25,KMIFLINT25,43.7,28.6,71,1.6,29.63
85,2020-03-26,KMIFLINT25,47.9,35.8,78,2.4,29.51
86,2020-03-27,KMIFLINT25,43.2,31.5,74,1.8,29.65
87,2020-03-28,KMIFLINT25,44.7,37.2,91,1.6,29.56
88,2020-03-29,KMIFLINT25,49.8,37.2,83,5.8,29.38
89,2020-03-30,KMIFLINT25,41.3,33.8,80,3.7,29.72
90,2020-03-31,KMIFLINT25,38.7,34.2,90,2.9,29.71
91,2020-04-01,KMIFLINT25,41.9,31.6,85,1.8,29.7
92,2020-04-02,KMIFLINT25,45.1,22.6,60,1.3,29.78
93,2020-04-03,KMIFLINT25,45.2,23.4,58,1.5,29.75
94,2020-04-04,KMIFLINT25,44.8,28.9,74,1.6,29.72
95,2020-04-05,KMIFLINT25,42.3,27.1,71,2.1,29.82
96,2020-04-06,KMIFLINT25,46.8,19.0,51,1.4,29.81
97,2020-04-07,KMIFLINT25,52.5,16.9,67,1.9,29.6
98,2020-04-08,KMIFLINT25,56.6,41.0,72,2.5,29.37
99,2020-04-09,KMIFLINT25,40.7,23.7,75,3.7,29.32
100,2020-04-10,KMIFLINT25,37.4,22.5,62,4.1,29.57
101,2020-04-11,KMIFLINT25,44.0,21.4,55,2.3,29.6
102,2020-04-12,KMIFLINT25,53.3,31.8,66,2.9,29.48
103,2020-04-13,KMIFLINT25,44.5,19.8,76,5.0,29.68
104,2020-04-14,KMIFLINT25,33.9,11.7,57,4.2,29.72
105,2020-04-15,KMIFLINT25,32.3,14.5,65,2.1,29.73
106,2020-04-16,KMIFLINT25,32.9,13.8,55,2.8,29.87
107,2020-04-17,KMIFLINT25,33.6,18.3,76,1.2,29.87
108,2020-04-18,KMIFLINT25,42.2,24.6,66,4.0,29.59
109,2020-04-19,KMIFLINT25,49.6,21.2,53,5.2,29.49
110,2020-04-20,KMIFLINT25,44.2,18.7,50,4.0,29.49
111,2020-04-21,KMIFLINT25,36.9,14.0,59,4.7,29.62
112,2020-04-22,KMIFLINT25,31.4,13.6,65,1.2,29.72
113,2020-04-23,KMIFLINT25,36.7,29.3,90,1.4,29.6
114,2020-04-24,KMIFLINT25,44.1,29.8,72,1.8,29.6
115,2020-04-25,KMIFLINT25,46.0,21.7,60,1.9,29.66
116,2020-04-26,KMIFLINT25,51.0,21.6,40,5.0,29.76
117,2020-04-27,KMIFLINT25,50.2,21.9,49,1.8,29.8
118,2020-04-28,KMIFLINT25,59.2,41.9,65,2.7,29.63
119,2020-04-29,KMIFLINT25,57.5,47.1,82,3.7,29.38
120,2020-04-30,KMIFLINT25,51.9,42.1,85,2.0,29.43
121,2020-05-01,KMIFLINT25,52.6,35.8,65,2.5,29.65
122,2020-05-02,KMIFLINT25,62.5,40.3,59,3.8,29.65
123,2020-05-03,KMIFLINT25,62.4,34.9,51,3.0,29.56
124,2020-05-04,KMIFLINT25,46.9,30.0,62,2.6,29.78
125,2020-05-05,KMIFLINT25,44.2,18.5,48,2.6,29.74
126,2020-05-06,KMIFLINT25,47.8,18.7,43,2.3,29.65
127,2020-05-07,KMIFLINT25,49.3,20.1,48,2.6,29.57
128,2020-05-08,KMIFLINT25,38.1,10.9,49,3.8,29.7
129,2020-05-09,KMIFLINT25,40.0,12.2,46,3.5,29.71
130,2020-05-10,KMIFLINT25,46.0,23.0,61,2.8,29.68
131,2020-05-11,KMIFLINT25,39.7,21.9,66,2.6,29.75
132,2020-05-12,KMIFLINT25,45.2,17.6,47,2.4,29.88
133,2020-05-13,KMIFLINT25,47.9,19.8,44,1.6,29.99
134,2020-05-14,KMIFLINT25,53.1,22.8,75,2.0,29.83
135,2020-05-15,KMIFLINT25,63.1,53.8,87,1.6,29.65
136,2020-05-16,KMIFLINT25,59.9,44.8,73,2.5,29.8
137,2020-05-17,KMIFLINT25,54.3,43.7,80,2.4,29.78
138,2020-05-18,KMIFLINT25,55.7,49.3,93,3.2,29.57
139,2020-05-19,KMIFLINT25,58.2,49.8,86,2.5,29.77
140,2020-05-20,KMIFLINT25,61.3,37.4,55,1.8,29.87
141,2020-05-21,KMIFLINT25,63.3,39.7,59,1.2,29.84
142,2020-05-22,KMIFLINT25,63.6,50.7,78,1.1,29.75
143,2020-05-23,KMIFLINT25,65.9,52.0,78,0.9,29.69
144,2020-05-24,KMIFLINT25,73.1,56.1,70,2.6,29.59
145,2020-05-25,KMIFLINT25,75.5,58.1,70,1.6,29.68
146,2020-05-26,KMIFLINT25,78.7,59.9,67,1.6,29.71
147,2020-05-27,KMIFLINT25,76.0,61.0,69,1.7,29.65
148,2020-05-28,KMIFLINT25,70.6,64.2,86,1.8,29.6
149,2020-05-29,KMIFLINT25,64.0,53.2,83,1.9,29.6
150,2020-05-30,KMIFLINT25,59.9,36.7,65,2.1,29.84
151,2020-05-31,KMIFLINT25,53.2,32.7,58,1.7,29.97
152,2020-06-01,KMIFLINT25,61.1,38.3,58,2.3,29.9
153,2020-06-02,KMIFLINT25,74.8,49.5,63,3.5,29.66
