,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWADEERH5,41.4,35.2,91,0.7,30.44,0.03
61,2020-03-02,KWADEERH5,42.9,38.9,99,1.2,30.35,0.35
62,2020-03-03,KWADEERH5,45.1,38.0,96,1.0,30.21,0.04
63,2020-03-04,KWADEERH5,45.1,31.7,75,1.4,30.34,0.0
64,2020-03-05,KWADEERH5,44.7,36.5,87,0.7,30.12,0.09
65,2020-03-06,KWADEERH5,40.7,31.8,90,0.6,30.06,0.01
66,2020-03-07,KWADEERH5,38.3,31.3,95,0.3,30.04,0.06
67,2020-03-08,KWADEERH5,38.6,29.8,89,0.6,30.22,0.0
68,2020-03-09,KWADEERH5,36.5,28.0,89,0.7,30.34,0.0
69,2020-03-10,KWADEERH5,42.9,33.5,85,0.4,30.31,0.0
70,2020-03-11,KWADEERH5,45.9,34.4,80,1.1,30.37,0.0
71,2020-03-12,KWADEERH5,40.8,32.7,81,0.1,30.42,0.0
72,2020-03-13,KWADEERH5,39.9,19.1,60,2.0,30.17,0.0
73,2020-03-14,KWADEERH5,33.4,12.9,48,2.9,30.22,0.0
74,2020-03-15,KWADEERH5,37.3,11.6,51,1.8,30.26,0.0
75,2020-03-16,KWADEERH5,41.8,18.7,53,0.8,30.31,0.0
76,2020-03-17,KWADEERH5,40.0,28.5,85,0.4,30.07,0.0
77,2020-03-18,KWADEERH5,40.5,30.4,90,0.7,29.95,0.0
78,2020-03-19,KWADEERH5,44.0,34.8,92,0.2,30.19,0.0
79,2020-03-20,KWADEERH5,44.8,33.7,86,0.4,30.35,0.0
80,2020-03-21,KWADEERH5,43.3,33.5,89,0.5,30.33,0.0
81,2020-03-22,KWADEERH5,44.1,36.7,95,0.7,30.23,0.0
82,2020-03-23,KWADEERH5,43.1,37.0,88,0.9,29.91,0.04
83,2020-03-24,KWADEERH5,41.4,34.0,97,0.1,30.0,0.21
84,2020-03-25,KWADEERH5,42.6,34.2,90,0.4,30.09,0.04
85,2020-03-26,KWADEERH5,40.9,32.0,95,1.0,30.07,0.0
86,2020-03-27,KWADEERH5,45.6,41.1,97,0.3,30.04,0.06
87,2020-03-28,KWADEERH5,48.5,45.6,97,0.3,30.04,0.12
88,2020-03-29,KWADEERH5,46.8,40.8,90,0.8,29.88,0.13
89,2020-03-30,KWADEERH5,43.6,35.8,88,3.6,29.93,0.12
90,2020-03-31,KWADEERH5,40.6,31.6,93,0.8,30.06,0.06
91,2020-04-01,KWADEERH5,41.8,29.6,83,0.6,30.17,0.09
92,2020-04-02,KWADEERH5,40.4,29.3,86,0.8,30.22,0.0
93,2020-04-03,KWADEERH5,42.1,35.5,84,2.3,30.17,0.0
94,2020-04-04,KWADEERH5,42.0,32.8,84,0.6,29.99,0.02
95,2020-04-05,KWADEERH5,45.5,32.8,78,0.9,29.78,0.0
96,2020-04-06,KWADEERH5,44.1,32.3,82,1.2,30.09,0.0
97,2020-04-07,KWADEERH5,44.0,33.9,82,1.0,30.33,0.0
98,2020-04-08,KWADEERH5,46.2,35.1,78,0.8,30.38,0.0
99,2020-04-09,KWADEERH5,48.3,35.1,79,0.9,30.27,0.0
100,2020-04-10,KWADEERH5,47.5,38.5,93,1.3,30.14,0.0
101,2020-04-11,KWADEERH5,48.2,28.0,73,1.2,30.26,0.01
102,2020-04-12,KWADEERH5,48.1,19.4,51,1.7,30.37,0.12
103,2020-04-13,KWADEERH5,47.2,23.4,62,1.2,30.48,0.0
104,2020-04-14,KWADEERH5,49.4,36.6,77,1.3,30.38,0.0
105,2020-04-15,KWADEERH5,51.7,37.2,81,1.1,30.36,0.0
106,2020-04-16,KWADEERH5,51.1,32.0,71,0.8,30.33,0.0
107,2020-04-17,KWADEERH5,49.5,37.3,85,1.0,30.13,0.0
108,2020-04-18,KWADEERH5,52.5,45.4,89,1.4,30.06,0.0
109,2020-04-19,KWADEERH5,49.9,42.0,89,1.9,30.16,0.0
110,2020-04-20,KWADEERH5,50.4,40.2,91,1.2,30.16,0.0
111,2020-04-21,KWADEERH5,50.3,43.7,86,2.0,30.31,0.0
112,2020-04-22,KWADEERH5,48.7,44.5,99,0.0,30.28,0.88
113,2020-04-23,KWADEERH5,52.5,42.7,89,1.0,30.29,0.0
114,2020-04-24,KWADEERH5,50.1,40.9,93,0.5,30.27,0.0
115,2020-04-25,KWADEERH5,54.8,44.8,85,4.0,30.13,0.11
116,2020-04-26,KWADEERH5,50.5,39.3,86,0.8,30.16,0.1
117,2020-04-27,KWADEERH5,53.2,41.8,82,2.1,30.25,0.05
118,2020-04-28,KWADEERH5,48.7,40.2,95,0.1,30.32,0.01
119,2020-04-29,KWADEERH5,53.6,45.5,88,0.5,30.22,0.0
120,2020-04-30,KWADEERH5,52.6,43.8,84,0.8,30.15,0.03
121,2020-05-01,KWADEERH5,53.6,40.8,77,0.5,30.15,0.0
122,2020-05-02,KWADEERH5,52.2,41.6,89,0.6,30.03,0.22
123,2020-05-03,KWADEERH5,48.5,38.7,86,1.4,30.32,0.0
124,2020-05-04,KWADEERH5,48.1,36.2,88,0.2,30.32,0.0
125,2020-05-05,KWADEERH5,54.9,42.7,86,0.5,30.25,0.0
126,2020-05-06,KWADEERH5,53.8,41.6,76,1.8,30.51,0.16
127,2020-05-07,KWADEERH5,52.7,37.5,77,0.8,30.53,0.0
128,2020-05-08,KWADEERH5,64.5,42.1,57,1.0,30.28,0.0
129,2020-05-09,KWADEERH5,63.7,42.9,65,0.8,30.12,0.0
130,2020-05-10,KWADEERH5,65.6,45.6,64,0.8,29.96,0.0
131,2020-05-11,KWADEERH5,61.5,44.4,73,0.6,29.78,0.05
132,2020-05-12,KWADEERH5,56.4,50.2,91,0.8,29.77,0.19
133,2020-05-13,KWADEERH5,55.6,47.9,91,0.8,29.95,0.0
134,2020-05-14,KWADEERH5,54.8,45.9,86,1.6,30.09,0.0
