,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KCOGRAND153,48.6,17.0,39,3.2,29.99
61,2020-03-02,KCOGRAND153,41.3,22.2,65,1.8,30.16
62,2020-03-03,KCOGRAND153,40.9,19.8,54,2.0,30.26
63,2020-03-04,KCOGRAND153,42.9,14.5,42,2.0,30.39
64,2020-03-05,KCOGRAND153,42.0,12.8,41,2.2,30.59
65,2020-03-06,KCOGRAND153,52.6,16.1,30,3.5,30.49
66,2020-03-07,KCOGRAND153,56.3,19.8,31,4.9,30.23
67,2020-03-08,KCOGRAND153,56.1,24.4,39,4.7,30.13
68,2020-03-09,KCOGRAND153,48.1,24.2,54,1.1,30.33
69,2020-03-10,KCOGRAND153,47.4,24.8,47,2.0,30.38
70,2020-03-11,KCOGRAND153,44.1,26.7,78,2.0,30.39
71,2020-03-12,KCOGRAND153,49.6,27.8,68,1.1,30.2
72,2020-03-13,KCOGRAND153,48.4,26.3,64,4.4,30.01
73,2020-03-14,KCOGRAND153,49.3,29.5,56,3.8,30.26
74,2020-03-15,KCOGRAND153,52.5,24.7,44,3.6,30.28
75,2020-03-16,KCOGRAND153,52.4,58.7,44,3.1,30.24
76,2020-03-17,KCOGRAND153,54.4,17.0,32,4.4,30.08
77,2020-03-18,KCOGRAND153,52.0,19.2,44,4.3,30.0
78,2020-03-19,KCOGRAND153,41.6,32.8,88,1.9,30.26
79,2020-03-20,KCOGRAND153,42.1,22.8,79,2.1,30.4
80,2020-03-21,KCOGRAND153,42.8,26.9,73,3.0,30.4
81,2020-03-22,KCOGRAND153,44.7,27.3,70,2.0,30.32
82,2020-03-23,KCOGRAND153,43.4,28.2,71,2.3,30.23
83,2020-03-24,KCOGRAND153,47.2,30.1,68,1.8,30.25
84,2020-03-25,KCOGRAND153,53.0,14.3,42,2.9,30.0
85,2020-03-26,KCOGRAND153,56.3,10.7,25,5.2,29.89
86,2020-03-27,KCOGRAND153,37.3,22.5,83,2.7,30.06
87,2020-03-28,KCOGRAND153,38.9,18.7,65,1.5,30.26
88,2020-03-29,KCOGRAND153,44.7,21.6,51,3.6,30.28
89,2020-03-30,KCOGRAND153,48.3,26.0,63,2.2,30.31
90,2020-03-31,KCOGRAND153,54.5,26.6,43,2.9,30.31
91,2020-04-01,KCOGRAND153,60.4,17.9,30,4.2,29.98
92,2020-04-02,KCOGRAND153,44.6,20.4,58,4.2,30.21
93,2020-04-03,KCOGRAND153,41.3,13.4,48,1.8,30.25
94,2020-04-04,KCOGRAND153,51.1,19.9,38,2.4,30.04
95,2020-04-05,KCOGRAND153,60.1,22.7,28,5.4,29.97
96,2020-04-06,KCOGRAND153,60.8,15.1,23,4.9,30.07
