,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKYCALVE4,52.9,24.8,60,2.5,29.77,0.63
61,2020-03-02,KKYCALVE4,58.6,48.9,85,2.0,29.53,1.64
62,2020-03-03,KKYCALVE4,54.8,36.1,74,1.5,29.57,0.03
63,2020-03-04,KKYCALVE4,52.0,33.8,66,1.5,29.7,0.0
64,2020-03-05,KKYCALVE4,52.3,22.1,52,1.4,29.76,0.0
65,2020-03-06,KKYCALVE4,45.0,25.0,52,3.1,30.12,0.0
66,2020-03-07,KKYCALVE4,41.5,16.5,60,1.1,30.21,0.0
67,2020-03-08,KKYCALVE4,53.1,26.1,45,2.1,30.06,0.0
68,2020-03-09,KKYCALVE4,59.0,31.5,65,4.0,29.94,0.28
69,2020-03-10,KKYCALVE4,53.5,41.7,87,2.5,29.89,0.06
70,2020-03-11,KKYCALVE4,51.1,41.7,92,0.7,29.84,0.22
71,2020-03-12,KKYCALVE4,60.4,47.1,94,1.6,29.58,0.74
72,2020-03-13,KKYCALVE4,50.7,26.8,59,2.8,29.99,0.01
73,2020-03-14,KKYCALVE4,43.8,30.9,83,2.2,30.01,1.34
74,2020-03-15,KKYCALVE4,40.9,35.2,86,2.4,30.13,0.0
75,2020-03-16,KKYCALVE4,43.4,35.8,87,0.8,30.02,0.14
76,2020-03-17,KKYCALVE4,49.9,41.7,82,1.7,29.94,0.27
77,2020-03-18,KKYCALVE4,55.5,42.6,93,0.6,29.84,0.72
78,2020-03-19,KKYCALVE4,67.1,57.6,92,2.3,29.71,0.49
79,2020-03-20,KKYCALVE4,61.4,39.0,81,3.6,30.01,0.04
80,2020-03-21,KKYCALVE4,43.0,29.3,72,2.7,30.12,0.0
81,2020-03-22,KKYCALVE4,42.7,29.1,80,1.5,30.05,0.03
82,2020-03-23,KKYCALVE4,51.5,42.6,81,1.2,29.81,0.12
83,2020-03-24,KKYCALVE4,48.1,39.7,93,1.7,29.73,0.36
84,2020-03-25,KKYCALVE4,53.7,44.2,81,1.3,29.66,0.0
85,2020-03-26,KKYCALVE4,66.5,46.2,71,1.8,29.55,0.0
86,2020-03-27,KKYCALVE4,73.0,57.6,75,1.3,29.44,0.0
87,2020-03-28,KKYCALVE4,73.2,62.2,80,2.7,29.42,0.34
88,2020-03-29,KKYCALVE4,62.9,36.5,55,2.9,29.74,0.0
89,2020-03-30,KKYCALVE4,57.3,37.6,59,0.5,29.86,0.0
