,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINWINSL3,49.6,19.2,56,5.0,29.86,0.0
61,2020-03-02,KINWINSL3,51.7,43.9,96,2.8,29.59,0.67
62,2020-03-03,KINWINSL3,51.5,29.8,73,4.1,29.61,0.03
63,2020-03-04,KINWINSL3,47.0,29.8,64,2.8,29.79,0.0
64,2020-03-05,KINWINSL3,48.0,25.7,55,3.9,29.8,0.0
65,2020-03-06,KINWINSL3,37.8,23.7,67,6.3,30.18,0.0
66,2020-03-07,KINWINSL3,37.7,12.2,62,1.9,30.28,0.0
67,2020-03-08,KINWINSL3,51.1,23.0,42,3.6,30.11,0.0
68,2020-03-09,KINWINSL3,56.8,31.5,61,5.2,29.98,0.22
69,2020-03-10,KINWINSL3,49.1,40.8,93,4.5,29.93,0.21
70,2020-03-11,KINWINSL3,46.4,40.1,90,1.6,29.91,0.0
71,2020-03-12,KINWINSL3,50.1,40.1,98,3.0,29.68,0.7
72,2020-03-13,KINWINSL3,47.1,29.8,66,3.8,30.08,0.0
73,2020-03-14,KINWINSL3,40.7,31.8,83,4.1,30.09,0.48
74,2020-03-15,KINWINSL3,39.3,31.6,82,3.8,30.22,0.0
75,2020-03-16,KINWINSL3,42.6,35.2,84,1.8,30.11,0.0
76,2020-03-17,KINWINSL3,46.6,37.2,80,2.5,29.99,0.01
77,2020-03-18,KINWINSL3,50.1,36.1,95,3.4,29.95,0.65
78,2020-03-19,KINWINSL3,61.8,56.5,98,3.5,29.79,0.53
79,2020-03-20,KINWINSL3,57.3,37.4,88,5.8,30.06,0.4
80,2020-03-21,KINWINSL3,36.4,26.2,78,3.3,30.2,0.01
81,2020-03-22,KINWINSL3,37.6,26.6,81,3.7,30.14,0.0
82,2020-03-23,KINWINSL3,43.9,35.4,84,2.6,29.88,0.0
83,2020-03-24,KINWINSL3,43.5,35.8,93,2.9,29.84,0.35
84,2020-03-25,KINWINSL3,48.4,39.0,87,1.9,29.73,0.01
85,2020-03-26,KINWINSL3,61.3,46.0,81,3.1,29.6,0.06
86,2020-03-27,KINWINSL3,68.6,56.5,80,3.7,29.54,0.06
87,2020-03-28,KINWINSL3,71.6,62.6,84,4.3,29.46,0.5
88,2020-03-29,KINWINSL3,62.1,35.2,61,6.8,29.77,0.0
89,2020-03-30,KINWINSL3,55.0,31.1,52,3.1,29.92,0.0
90,2020-03-31,KINWINSL3,47.3,34.5,69,4.2,29.74,0.0
91,2020-04-01,KINWINSL3,44.7,34.2,78,2.1,29.79,0.0
92,2020-04-02,KINWINSL3,50.5,34.0,68,1.5,29.89,0.0
93,2020-04-03,KINWINSL3,60.3,37.8,57,1.7,29.78,0.0
94,2020-04-04,KINWINSL3,53.0,45.0,82,3.2,29.79,0.0
95,2020-04-05,KINWINSL3,52.5,45.0,87,2.0,29.83,0.02
96,2020-04-06,KINWINSL3,60.6,45.7,78,1.5,29.82,0.0
97,2020-04-07,KINWINSL3,68.8,52.9,76,3.6,29.65,0.0
98,2020-04-08,KINWINSL3,74.8,60.1,74,4.0,29.45,0.0
99,2020-04-09,KINWINSL3,51.7,25.3,48,7.4,29.64,0.0
100,2020-04-10,KINWINSL3,43.2,19.9,53,4.1,29.86,0.0
101,2020-04-11,KINWINSL3,50.5,29.3,57,3.1,29.75,0.0
102,2020-04-12,KINWINSL3,57.6,36.9,70,3.9,29.52,0.14
103,2020-04-13,KINWINSL3,45.6,26.4,73,5.7,29.91,0.0
104,2020-04-14,KINWINSL3,41.4,14.5,52,2.8,29.98,0.0
105,2020-04-15,KINWINSL3,38.3,21.2,63,3.0,29.9,0.0
106,2020-04-16,KINWINSL3,41.2,19.6,60,2.2,30.07,0.0
107,2020-04-17,KINWINSL3,45.5,30.9,72,5.3,29.89,0.33
108,2020-04-18,KINWINSL3,44.3,29.7,72,2.6,29.86,0.0
109,2020-04-19,KINWINSL3,49.0,35.1,77,1.4,29.62,0.0
110,2020-04-20,KINWINSL3,53.0,34.0,70,1.9,29.53,0.0
111,2020-04-21,KINWINSL3,55.6,22.6,50,4.5,29.74,0.0
112,2020-04-22,KINWINSL3,55.3,28.9,55,2.9,29.76,0.0
113,2020-04-23,KINWINSL3,54.7,48.9,97,3.3,29.58,0.6
114,2020-04-24,KINWINSL3,59.1,50.2,82,2.1,29.56,0.0
115,2020-04-25,KINWINSL3,56.4,49.6,89,4.0,29.53,0.54
116,2020-04-26,KINWINSL3,52.2,37.4,71,5.2,29.87,0.64
117,2020-04-27,KINWINSL3,54.5,33.3,66,2.3,29.94,0.0
118,2020-04-28,KINWINSL3,65.9,48.6,65,3.8,29.73,0.0
119,2020-04-29,KINWINSL3,58.2,45.9,81,4.2,29.43,0.25
120,2020-04-30,KINWINSL3,51.3,43.5,84,3.5,29.63,0.05
121,2020-05-01,KINWINSL3,56.7,37.6,68,1.5,29.78,0.0
122,2020-05-02,KINWINSL3,71.0,44.8,61,3.4,29.72,0.0
123,2020-05-03,KINWINSL3,67.4,49.5,75,1.9,29.68,0.0
124,2020-05-04,KINWINSL3,61.4,42.8,68,2.0,29.74,0.0
125,2020-05-05,KINWINSL3,53.0,48.0,94,2.9,29.64,0.3
126,2020-05-06,KINWINSL3,51.1,34.0,70,4.1,29.81,0.02
127,2020-05-07,KINWINSL3,55.2,37.9,71,2.5,29.81,0.0
128,2020-05-08,KINWINSL3,51.2,30.4,77,3.2,29.85,0.59
129,2020-05-09,KINWINSL3,45.4,24.4,66,2.3,29.98,0.0
130,2020-05-10,KINWINSL3,52.0,36.1,67,4.4,29.89,0.0
131,2020-05-11,KINWINSL3,47.3,29.3,70,2.5,29.96,0.0
132,2020-05-12,KINWINSL3,49.7,34.2,72,1.3,29.98,0.0
133,2020-05-13,KINWINSL3,50.4,45.9,97,4.5,29.95,0.1
134,2020-05-14,KINWINSL3,69.2,53.6,75,3.9,29.81,0.04
135,2020-05-15,KINWINSL3,69.5,61.5,86,2.9,29.68,0.16
136,2020-05-16,KINWINSL3,69.0,61.0,92,2.1,29.72,0.13
137,2020-05-17,KINWINSL3,70.4,62.6,88,3.5,29.61,2.32
138,2020-05-18,KINWINSL3,62.6,55.9,91,1.7,29.48,0.18
139,2020-05-19,KINWINSL3,62.1,56.1,92,1.9,29.58,0.0
140,2020-05-20,KINWINSL3,59.2,53.2,91,4.4,29.72,0.0
141,2020-05-21,KINWINSL3,61.8,52.7,84,3.1,29.74,0.0
142,2020-05-22,KINWINSL3,66.8,54.9,83,1.4,29.72,0.0
143,2020-05-23,KINWINSL3,72.5,61.2,86,1.9,29.66,0.12
144,2020-05-24,KINWINSL3,74.8,65.3,85,1.8,29.7,0.01
145,2020-05-25,KINWINSL3,77.6,65.3,78,2.3,29.7,0.0
146,2020-05-26,KINWINSL3,76.3,65.7,79,2.9,29.71,0.0
147,2020-05-27,KINWINSL3,69.1,65.8,95,2.9,29.66,0.13
148,2020-05-28,KINWINSL3,72.1,64.2,88,2.2,29.64,0.3
149,2020-05-29,KINWINSL3,69.2,55.2,82,2.0,29.74,0.11
150,2020-05-30,KINWINSL3,65.4,52.5,71,2.3,29.86,0.0
151,2020-05-31,KINWINSL3,64.2,47.1,68,2.3,29.97,0.0
152,2020-06-01,KINWINSL3,65.2,42.8,63,2.0,29.98,0.0
153,2020-06-02,KINWINSL3,75.3,52.3,57,2.0,29.81,0.0
154,2020-06-03,KINWINSL3,75.7,58.6,73,1.8,29.67,0.0
155,2020-06-04,KINWINSL3,74.1,66.9,88,1.8,29.54,0.17
156,2020-06-05,KINWINSL3,73.8,61.5,87,1.1,29.63,0.01
157,2020-06-06,KINWINSL3,80.9,66.7,75,0.9,29.71,0.0
158,2020-06-07,KINWINSL3,77.8,54.3,57,3.1,29.7,0.0
159,2020-06-08,KINWINSL3,76.1,56.5,66,4.6,29.65,0.0
160,2020-06-09,KINWINSL3,77.6,67.3,86,6.4,29.5,0.3
161,2020-06-10,KINWINSL3,77.8,58.8,75,5.8,29.67,0.0
162,2020-06-11,KINWINSL3,70.6,46.9,67,2.0,29.9,0.0
163,2020-06-12,KINWINSL3,73.3,54.9,68,1.2,29.96,0.0
164,2020-06-13,KINWINSL3,74.7,56.5,67,1.6,29.85,0.0
165,2020-06-14,KINWINSL3,67.6,52.9,74,2.7,29.93,0.0
166,2020-06-15,KINWINSL3,67.0,47.3,64,2.0,29.99,0.0
167,2020-06-16,KINWINSL3,69.8,55.6,72,2.9,29.97,0.0
168,2020-06-17,KINWINSL3,70.7,56.1,74,1.7,29.88,0.0
169,2020-06-18,KINWINSL3,73.2,58.3,75,1.1,29.77,0.0
170,2020-06-19,KINWINSL3,76.8,61.5,73,1.2,29.76,0.0
171,2020-06-20,KINWINSL3,78.5,61.5,72,1.5,29.73,0.0
172,2020-06-21,KINWINSL3,72.1,64.9,89,1.1,29.66,0.02
173,2020-06-22,KINWINSL3,75.2,64.0,85,2.2,29.63,0.31
174,2020-06-23,KINWINSL3,73.2,60.4,77,3.1,29.55,0.02
175,2020-06-24,KINWINSL3,71.9,57.6,74,1.7,29.62,0.0
176,2020-06-25,KINWINSL3,73.2,56.8,74,1.3,29.73,0.0
177,2020-06-26,KINWINSL3,77.0,64.2,77,2.3,29.77,0.0
178,2020-06-27,KINWINSL3,75.0,68.7,90,2.8,29.65,0.22
179,2020-06-28,KINWINSL3,76.8,68.2,91,1.3,29.56,0.34
180,2020-06-29,KINWINSL3,80.0,70.7,88,1.3,29.66,0.0
181,2020-06-30,KINWINSL3,72.9,68.4,94,2.2,29.68,0.11
182,2020-07-01,KINWINSL3,76.2,66.9,88,1.1,29.61,0.0
183,2020-07-02,KINWINSL3,80.3,69.3,77,1.6,29.67,0.0
184,2020-07-03,KINWINSL3,79.4,63.1,75,1.3,29.71,0.0
185,2020-07-04,KINWINSL3,81.2,64.9,74,1.4,29.67,0.0
186,2020-07-05,KINWINSL3,83.4,67.8,73,1.4,29.65,0.0
187,2020-07-06,KINWINSL3,80.2,67.1,78,1.6,29.71,0.01
188,2020-07-07,KINWINSL3,79.8,69.3,85,0.8,29.71,0.1
189,2020-07-08,KINWINSL3,79.4,69.4,86,1.4,29.65,0.11
190,2020-07-09,KINWINSL3,80.7,67.1,82,1.5,29.62,0.0
191,2020-07-10,KINWINSL3,79.3,64.9,78,2.9,29.61,0.0
192,2020-07-11,KINWINSL3,77.8,62.4,76,2.4,29.66,0.69
193,2020-07-12,KINWINSL3,72.2,62.8,89,2.2,29.63,0.75
194,2020-07-13,KINWINSL3,73.3,61.2,80,1.6,29.68,0.0
195,2020-07-14,KINWINSL3,74.5,60.6,77,1.3,29.74,0.0
196,2020-07-15,KINWINSL3,78.1,63.0,78,2.4,29.75,0.01
197,2020-07-16,KINWINSL3,73.7,68.0,92,1.9,29.79,1.07
198,2020-07-17,KINWINSL3,76.9,64.9,86,1.7,29.86,0.0
199,2020-07-18,KINWINSL3,81.4,70.5,85,1.6,29.8,0.0
200,2020-07-19,KINWINSL3,83.2,71.2,82,2.4,29.69,0.0
201,2020-07-20,KINWINSL3,75.0,69.4,94,1.6,29.73,0.1
202,2020-07-21,KINWINSL3,78.6,70.0,89,1.8,29.74,0.31
203,2020-07-22,KINWINSL3,75.2,69.3,95,2.5,29.73,0.23
204,2020-07-23,KINWINSL3,77.4,71.2,92,1.1,29.8,0.01
205,2020-07-24,KINWINSL3,78.4,67.6,84,1.0,29.83,0.0
206,2020-07-25,KINWINSL3,79.0,67.1,85,1.0,29.83,0.0
207,2020-07-26,KINWINSL3,79.1,70.9,90,1.4,29.8,0.59
208,2020-07-27,KINWINSL3,79.2,71.8,91,2.0,29.73,0.04
209,2020-07-28,KINWINSL3,78.2,67.3,82,1.3,29.7,0.0
210,2020-07-29,KINWINSL3,77.6,64.9,83,0.8,29.68,0.0
211,2020-07-30,KINWINSL3,74.8,71.4,99,1.5,29.61,1.95
212,2020-07-31,KINWINSL3,72.2,69.1,98,2.0,29.55,0.22
213,2020-08-01,KINWINSL3,71.4,64.8,98,1.9,29.54,2.05
214,2020-08-02,KINWINSL3,69.5,62.6,94,1.7,29.65,0.22
215,2020-08-03,KINWINSL3,70.2,65.1,95,1.0,29.69,0.02
216,2020-08-04,KINWINSL3,68.7,58.5,86,2.1,29.76,0.01
217,2020-08-05,KINWINSL3,65.6,54.9,83,1.2,29.82,0.0
218,2020-08-06,KINWINSL3,68.0,57.4,79,1.5,29.8,0.0
219,2020-08-07,KINWINSL3,69.6,58.1,79,1.4,29.84,0.0
220,2020-08-08,KINWINSL3,72.4,58.1,81,1.1,29.88,0.0
221,2020-08-09,KINWINSL3,73.6,66.4,94,1.5,29.85,0.37
222,2020-08-10,KINWINSL3,79.7,68.5,89,2.0,29.77,0.23
223,2020-08-11,KINWINSL3,74.4,66.7,92,1.3,29.71,0.04
224,2020-08-12,KINWINSL3,75.6,70.2,95,0.4,29.74,0.0
225,2020-08-13,KINWINSL3,75.4,70.5,94,1.1,29.74,0.08
226,2020-08-14,KINWINSL3,75.5,68.2,89,1.9,29.69,0.46
227,2020-08-15,KINWINSL3,75.7,65.8,86,1.1,29.64,0.0
228,2020-08-16,KINWINSL3,73.7,64.8,86,2.1,29.72,0.0
229,2020-08-17,KINWINSL3,73.7,61.0,85,1.0,29.76,0.0
230,2020-08-18,KINWINSL3,72.6,64.4,90,1.6,29.66,0.0
231,2020-08-19,KINWINSL3,69.0,57.6,78,2.4,29.73,0.0
232,2020-08-20,KINWINSL3,69.9,57.7,79,1.9,29.71,0.0
233,2020-08-21,KINWINSL3,72.1,60.8,83,1.5,29.65,0.0
234,2020-08-22,KINWINSL3,72.2,63.3,91,0.9,29.66,0.49
235,2020-08-23,KINWINSL3,74.9,64.0,87,0.8,29.75,0.0
