,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KORVERNO9,37.1,29.0,92,0.0,30.48,0.0
61,2020-03-02,KORVERNO9,41.0,34.0,97,0.0,30.44,0.01
62,2020-03-03,KORVERNO9,47.4,37.0,89,0.2,30.28,0.03
63,2020-03-04,KORVERNO9,43.5,32.0,84,0.1,30.35,0.02
64,2020-03-05,KORVERNO9,42.1,27.0,89,0.1,30.12,0.02
65,2020-03-06,KORVERNO9,39.9,36.0,98,0.0,30.05,0.36
66,2020-03-07,KORVERNO9,38.0,31.0,97,0.0,30.05,0.15
67,2020-03-08,KORVERNO9,37.6,25.0,87,0.0,30.17,0.01
68,2020-03-09,KORVERNO9,38.4,25.0,83,0.1,30.31,0.0
69,2020-03-10,KORVERNO9,40.9,28.0,81,0.1,30.31,0.0
70,2020-03-11,KORVERNO9,40.8,28.6,83,0.4,30.38,0.0
71,2020-03-12,KORVERNO9,36.9,22.9,84,0.2,30.4,0.0
72,2020-03-13,KORVERNO9,36.8,29.0,97,0.0,30.16,0.3
73,2020-03-14,KORVERNO9,34.3,28.0,96,0.1,30.04,0.37
74,2020-03-15,KORVERNO9,35.3,24.0,80,0.6,30.14,0.0
75,2020-03-16,KORVERNO9,38.0,23.0,81,0.2,30.22,0.0
76,2020-03-17,KORVERNO9,42.5,24.0,77,0.1,30.03,0.0
77,2020-03-18,KORVERNO9,42.4,29.0,84,0.1,29.97,0.0
78,2020-03-19,KORVERNO9,44.1,29.9,82,0.1,30.16,0.0
79,2020-03-20,KORVERNO9,45.6,30.0,79,0.4,30.33,0.0
80,2020-03-21,KORVERNO9,42.6,28.6,85,0.1,30.33,0.0
81,2020-03-22,KORVERNO9,40.4,32.0,92,0.1,30.23,0.0
82,2020-03-23,KORVERNO9,42.4,36.0,92,0.3,30.0,0.25
83,2020-03-24,KORVERNO9,39.6,34.0,95,0.1,30.01,0.13
84,2020-03-25,KORVERNO9,39.1,31.9,90,0.1,30.14,0.1
85,2020-03-26,KORVERNO9,38.6,28.6,93,0.0,30.14,0.0
86,2020-03-27,KORVERNO9,42.9,36.0,97,0.4,30.1,0.07
87,2020-03-28,KORVERNO9,46.9,42.0,97,0.5,30.11,0.05
88,2020-03-29,KORVERNO9,47.7,40.0,93,0.3,29.96,0.36
