,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXORANG15,64.0,55.4,88,1.6,30.17,0.0
61,2020-03-02,KTXORANG15,69.3,63.3,92,0.9,29.97,0.0
62,2020-03-03,KTXORANG15,71.7,67.4,93,0.4,29.88,0.0
63,2020-03-04,KTXORANG15,65.7,53.5,95,1.2,29.93,0.19
64,2020-03-05,KTXORANG15,58.8,45.6,78,2.1,30.3,0.0
65,2020-03-06,KTXORANG15,56.7,31.3,57,1.2,30.49,0.0
66,2020-03-07,KTXORANG15,52.5,37.7,72,0.5,30.49,0.0
67,2020-03-08,KTXORANG15,58.0,41.0,82,1.1,30.41,0.0
68,2020-03-09,KTXORANG15,66.5,58.4,92,1.5,30.3,0.49
69,2020-03-10,KTXORANG15,73.5,65.8,86,0.5,30.31,0.0
70,2020-03-11,KTXORANG15,68.2,59.2,93,0.7,30.23,0.0
71,2020-03-12,KTXORANG15,70.6,65.8,92,0.9,30.04,0.0
72,2020-03-13,KTXORANG15,74.4,67.0,88,1.4,30.13,0.0
73,2020-03-14,KTXORANG15,73.6,69.3,91,1.6,30.22,0.0
74,2020-03-15,KTXORANG15,73.9,64.7,87,0.4,30.29,0.0
75,2020-03-16,KTXORANG15,68.5,59.2,92,0.3,30.23,0.01
76,2020-03-17,KTXORANG15,73.1,68.3,93,0.6,30.17,0.04
77,2020-03-18,KTXORANG15,74.7,69.1,89,1.3,30.13,0.0
78,2020-03-19,KTXORANG15,76.0,70.9,91,1.8,30.11,0.0
79,2020-03-20,KTXORANG15,71.2,62.3,93,1.0,30.27,0.01
80,2020-03-21,KTXORANG15,60.9,57.5,95,1.4,30.33,0.17
81,2020-03-22,KTXORANG15,65.2,56.6,97,1.2,30.24,0.08
82,2020-03-23,KTXORANG15,74.6,70.1,92,2.0,30.14,0.0
83,2020-03-24,KTXORANG15,75.3,70.2,90,2.5,30.03,0.0
84,2020-03-25,KTXORANG15,75.2,67.5,88,1.1,29.98,0.0
85,2020-03-26,KTXORANG15,74.9,65.2,88,2.0,29.98,0.0
86,2020-03-27,KTXORANG15,77.3,68.8,86,3.1,29.89,0.0
87,2020-03-28,KTXORANG15,75.5,60.6,89,2.7,30.02,0.13
88,2020-03-29,KTXORANG15,67.4,50.3,75,0.7,30.16,0.01
89,2020-03-30,KTXORANG15,71.6,56.1,83,1.7,30.12,0.0
90,2020-03-31,KTXORANG15,69.4,51.1,82,2.4,30.05,0.0
91,2020-04-01,KTXORANG15,60.3,45.8,77,1.0,30.08,0.0
92,2020-04-02,KTXORANG15,65.2,54.0,85,1.2,30.04,0.01
93,2020-04-03,KTXORANG15,69.9,59.9,88,1.0,30.01,0.0
94,2020-04-04,KTXORANG15,69.0,60.9,94,0.6,30.01,0.17
95,2020-04-05,KTXORANG15,67.7,58.7,88,0.7,30.08,0.0
96,2020-04-06,KTXORANG15,69.7,62.6,94,0.5,30.06,0.18
97,2020-04-07,KTXORANG15,76.0,70.9,94,1.3,30.04,0.0
98,2020-04-08,KTXORANG15,76.9,71.4,92,0.7,29.98,0.0
99,2020-04-09,KTXORANG15,76.6,65.4,90,0.7,29.94,0.02
100,2020-04-10,KTXORANG15,65.9,55.4,83,1.4,30.07,0.49
101,2020-04-11,KTXORANG15,67.1,52.1,84,1.7,30.03,0.0
102,2020-04-12,KTXORANG15,76.5,52.9,84,3.0,29.79,0.0
103,2020-04-13,KTXORANG15,59.7,47.6,78,2.6,30.13,0.0
104,2020-04-14,KTXORANG15,57.2,44.6,77,2.8,30.17,0.0
105,2020-04-15,KTXORANG15,55.9,40.4,68,2.1,30.21,0.0
106,2020-04-16,KTXORANG15,59.9,42.1,71,1.2,30.23,0.0
107,2020-04-17,KTXORANG15,69.5,57.0,88,0.7,30.12,0.0
108,2020-04-18,KTXORANG15,70.3,63.2,93,1.1,30.06,0.31
109,2020-04-19,KTXORANG15,74.4,68.5,96,1.4,29.9,0.12
110,2020-04-20,KTXORANG15,71.4,60.5,84,0.6,29.94,0.01
111,2020-04-21,KTXORANG15,72.1,60.7,84,0.9,30.04,0.0
112,2020-04-22,KTXORANG15,74.2,65.9,93,3.0,29.97,0.55
113,2020-04-23,KTXORANG15,77.4,60.3,78,1.6,29.81,0.75
114,2020-04-24,KTXORANG15,70.8,56.7,84,1.8,29.88,0.0
115,2020-04-25,KTXORANG15,70.6,57.2,80,1.3,30.1,0.02
116,2020-04-26,KTXORANG15,68.8,50.9,70,0.7,30.22,0.0
117,2020-04-27,KTXORANG15,69.2,54.5,80,2.2,30.19,0.0
118,2020-04-28,KTXORANG15,71.5,63.6,94,2.4,30.08,3.38
119,2020-04-29,KTXORANG15,66.5,52.2,86,1.4,30.06,1.95
120,2020-04-30,KTXORANG15,66.1,49.0,71,0.8,30.14,0.0
121,2020-05-01,KTXORANG15,68.9,53.8,80,1.3,30.14,0.0
122,2020-05-02,KTXORANG15,74.0,63.5,82,1.8,30.13,0.0
123,2020-05-03,KTXORANG15,74.4,64.6,83,1.6,30.07,0.0
124,2020-05-04,KTXORANG15,76.6,68.8,87,1.9,29.99,0.0
125,2020-05-05,KTXORANG15,79.2,70.1,86,0.9,30.04,0.33
126,2020-05-06,KTXORANG15,73.1,53.7,69,1.2,30.18,0.02
127,2020-05-07,KTXORANG15,70.5,56.1,79,2.1,30.2,0.0
128,2020-05-08,KTXORANG15,73.9,63.8,89,2.8,30.09,0.94
129,2020-05-09,KTXORANG15,64.3,51.3,75,2.1,30.19,0.0
130,2020-05-10,KTXORANG15,68.3,52.9,71,1.0,30.24,0.0
131,2020-05-11,KTXORANG15,68.1,51.9,74,0.7,30.25,0.0
132,2020-05-12,KTXORANG15,70.6,57.7,86,1.9,30.11,0.0
133,2020-05-13,KTXORANG15,76.6,69.7,87,2.2,30.04,0.0
134,2020-05-14,KTXORANG15,73.2,67.0,97,1.6,30.01,5.27
135,2020-05-15,KTXORANG15,72.8,70.1,99,0.6,29.95,1.11
