,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMOWHEAT3,57.6,35.7,71,12.4,29.98,0.0
61,2020-03-02,KMOWHEAT3,50.6,37.4,85,4.0,29.82,0.0
62,2020-03-03,KMOWHEAT3,46.1,23.0,65,1.8,30.01,0.0
63,2020-03-04,KMOWHEAT3,45.3,29.0,63,2.8,30.12,0.0
64,2020-03-05,KMOWHEAT3,45.5,20.0,58,4.8,30.42,0.0
65,2020-03-06,KMOWHEAT3,42.2,20.8,53,3.0,30.6,0.0
66,2020-03-07,KMOWHEAT3,49.9,22.2,43,7.8,30.49,0.0
67,2020-03-08,KMOWHEAT3,54.0,24.8,40,10.8,30.3,0.0
68,2020-03-09,KMOWHEAT3,53.2,32.6,87,12.6,30.2,0.31
69,2020-03-10,KMOWHEAT3,46.1,34.8,84,4.0,30.37,0.0
70,2020-03-11,KMOWHEAT3,58.2,43.4,78,5.5,30.11,0.41
71,2020-03-12,KMOWHEAT3,63.0,46.4,78,9.5,30.03,0.0
72,2020-03-13,KMOWHEAT3,46.4,21.0,56,9.9,30.34,0.01
73,2020-03-14,KMOWHEAT3,40.3,31.8,93,7.5,30.41,1.28
74,2020-03-15,KMOWHEAT3,39.0,35.5,93,5.5,30.54,0.0
75,2020-03-16,KMOWHEAT3,42.6,35.8,97,3.8,30.4,1.02
76,2020-03-17,KMOWHEAT3,47.6,42.5,94,5.9,30.33,0.01
77,2020-03-18,KMOWHEAT3,58.9,46.8,90,9.0,30.14,0.8
78,2020-03-19,KMOWHEAT3,62.4,55.9,93,11.9,29.95,1.34
79,2020-03-20,KMOWHEAT3,43.8,28.8,85,7.4,30.49,0.0
80,2020-03-21,KMOWHEAT3,38.5,25.2,74,3.6,30.57,0.0
81,2020-03-22,KMOWHEAT3,43.7,35.6,92,6.4,30.36,0.5
82,2020-03-23,KMOWHEAT3,51.6,44.6,87,4.0,30.18,0.0
83,2020-03-24,KMOWHEAT3,51.8,46.9,92,4.8,30.01,1.04
84,2020-03-25,KMOWHEAT3,57.2,42.9,78,6.8,29.98,0.0
85,2020-03-26,KMOWHEAT3,71.1,53.6,70,8.2,29.79,0.0
86,2020-03-27,KMOWHEAT3,70.8,61.6,81,8.9,29.68,0.01
87,2020-03-28,KMOWHEAT3,66.8,31.1,67,12.5,29.85,0.16
88,2020-03-29,KMOWHEAT3,54.0,35.4,60,7.7,30.18,0.0
89,2020-03-30,KMOWHEAT3,53.6,37.1,68,3.6,30.23,0.51
90,2020-03-31,KMOWHEAT3,52.1,43.4,84,3.7,30.07,0.72
91,2020-04-01,KMOWHEAT3,57.0,41.6,69,5.3,30.04,0.0
92,2020-04-02,KMOWHEAT3,61.8,44.1,62,9.5,29.96,0.02
93,2020-04-03,KMOWHEAT3,45.4,32.7,91,4.5,30.17,0.43
94,2020-04-04,KMOWHEAT3,36.5,31.9,97,4.4,30.21,0.01
95,2020-04-05,KMOWHEAT3,50.0,40.4,94,1.6,30.17,0.02
96,2020-04-06,KMOWHEAT3,61.5,49.8,86,6.8,30.07,0.0
97,2020-04-07,KMOWHEAT3,69.7,58.8,81,8.7,29.93,0.0
98,2020-04-08,KMOWHEAT3,72.3,46.3,72,5.1,29.89,0.0
99,2020-04-09,KMOWHEAT3,54.2,27.4,55,5.2,30.11,0.0
100,2020-04-10,KMOWHEAT3,46.0,21.5,51,3.0,30.25,0.0
101,2020-04-11,KMOWHEAT3,56.5,30.8,61,9.9,29.98,0.0
102,2020-04-12,KMOWHEAT3,51.8,31.3,94,7.6,29.88,0.94
103,2020-04-13,KMOWHEAT3,35.5,23.7,72,5.8,30.36,0.0
104,2020-04-14,KMOWHEAT3,38.7,24.9,72,1.9,30.4,0.0
105,2020-04-15,KMOWHEAT3,44.3,27.4,67,5.6,30.25,0.0
106,2020-04-16,KMOWHEAT3,53.6,30.5,53,7.3,30.22,0.0
107,2020-04-17,KMOWHEAT3,44.6,32.7,83,4.9,30.22,0.09
108,2020-04-18,KMOWHEAT3,47.6,25.1,61,3.9,30.19,0.0
109,2020-04-19,KMOWHEAT3,55.2,38.7,82,3.0,29.9,0.54
110,2020-04-20,KMOWHEAT3,56.7,40.2,80,4.3,29.92,0.08
111,2020-04-21,KMOWHEAT3,60.3,39.6,60,2.2,30.08,0.0
112,2020-04-22,KMOWHEAT3,55.8,40.7,80,9.2,30.01,1.47
113,2020-04-23,KMOWHEAT3,58.1,51.5,89,3.3,29.78,0.09
114,2020-04-24,KMOWHEAT3,60.0,52.8,86,4.3,29.83,0.84
115,2020-04-25,KMOWHEAT3,55.9,43.7,80,5.5,30.11,0.15
116,2020-04-26,KMOWHEAT3,57.7,39.5,68,1.5,30.22,0.0
117,2020-04-27,KMOWHEAT3,59.7,44.7,73,7.7,30.13,0.17
118,2020-04-28,KMOWHEAT3,65.3,54.0,82,7.3,29.96,0.65
119,2020-04-29,KMOWHEAT3,55.0,44.5,78,6.8,30.01,0.0
120,2020-04-30,KMOWHEAT3,58.3,39.9,69,2.3,30.1,0.0
121,2020-05-01,KMOWHEAT3,65.5,45.4,65,7.0,30.01,0.0
122,2020-05-02,KMOWHEAT3,73.6,55.2,66,6.2,29.94,0.0
123,2020-05-03,KMOWHEAT3,65.8,56.0,89,2.9,29.96,0.17
124,2020-05-04,KMOWHEAT3,64.7,58.4,91,9.0,29.95,0.19
125,2020-05-05,KMOWHEAT3,60.3,42.2,70,4.8,30.14,0.0
126,2020-05-06,KMOWHEAT3,55.3,39.8,68,3.1,30.28,0.0
127,2020-05-07,KMOWHEAT3,54.1,39.7,79,4.3,30.22,0.17
128,2020-05-08,KMOWHEAT3,53.5,35.2,76,7.0,30.25,0.35
129,2020-05-09,KMOWHEAT3,52.6,30.9,63,1.4,30.33,0.0
130,2020-05-10,KMOWHEAT3,51.2,36.7,69,2.6,30.33,0.0
131,2020-05-11,KMOWHEAT3,42.6,34.6,87,1.6,30.42,0.68
132,2020-05-12,KMOWHEAT3,44.3,39.7,97,6.4,30.25,1.19
133,2020-05-13,KMOWHEAT3,59.0,46.9,94,6.8,30.11,0.01
134,2020-05-14,KMOWHEAT3,71.1,60.0,81,9.9,29.93,0.0
135,2020-05-15,KMOWHEAT3,62.0,56.6,92,6.7,30.01,2.2
136,2020-05-16,KMOWHEAT3,67.2,57.9,89,5.1,29.92,0.0
137,2020-05-17,KMOWHEAT3,64.2,51.7,85,2.8,29.89,0.08
138,2020-05-18,KMOWHEAT3,55.4,46.5,85,2.7,29.95,0.0
139,2020-05-19,KMOWHEAT3,56.7,45.2,86,2.3,29.96,0.0
140,2020-05-20,KMOWHEAT3,60.3,48.9,86,3.0,29.99,0.01
141,2020-05-21,KMOWHEAT3,63.9,54.7,87,6.5,29.95,0.1
142,2020-05-22,KMOWHEAT3,66.4,58.8,91,5.4,29.98,1.81
143,2020-05-23,KMOWHEAT3,72.8,60.1,77,5.3,29.89,0.0
144,2020-05-24,KMOWHEAT3,73.3,63.0,81,6.9,29.88,0.0
145,2020-05-25,KMOWHEAT3,70.2,62.2,87,4.7,29.86,1.62
