,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KNCELIZA48,41.5,17.1,52,3.0,30.34,
59,2020-03-02,KNCELIZA48,54.8,32.2,61,5.2,30.26,
60,2020-03-03,KNCELIZA48,61.7,48.4,79,4.0,29.96,
61,2020-03-04,KNCELIZA48,58.2,38.8,66,2.4,30.03,
62,2020-03-05,KNCELIZA48,49.4,34.0,71,5.0,30.22,
63,2020-03-06,KNCELIZA48,48.1,34.9,89,5.6,29.98,
64,2020-03-07,KNCELIZA48,44.8,23.2,60,6.4,30.5,
65,2020-03-08,KNCELIZA48,46.6,23.7,60,2.2,30.64,
66,2020-03-09,KNCELIZA48,55.9,28.2,52,3.7,30.6,
67,2020-03-10,KNCELIZA48,62.5,44.4,72,4.3,30.48,
68,2020-03-11,KNCELIZA48,60.2,50.2,79,2.3,30.17,
69,2020-03-12,KNCELIZA48,62.1,49.3,79,3.1,30.07,
70,2020-03-13,KNCELIZA48,69.1,56.3,76,4.1,30.15,
71,2020-03-14,KNCELIZA48,57.4,25.7,47,5.2,30.42,
72,2020-03-15,KNCELIZA48,49.8,35.6,72,6.7,30.46,
73,2020-03-16,KNCELIZA48,48.3,35.4,77,6.8,30.47,
74,2020-03-17,KNCELIZA48,54.5,41.0,82,2.5,30.3,
75,2020-03-18,KNCELIZA48,55.0,45.5,78,4.6,30.47,
76,2020-03-19,KNCELIZA48,66.7,48.4,82,3.2,30.35,
77,2020-03-20,KNCELIZA48,74.6,61.3,73,5.8,30.26,
78,2020-03-21,KNCELIZA48,59.1,43.0,84,4.9,30.38,
79,2020-03-22,KNCELIZA48,50.2,32.7,74,7.7,30.51,
80,2020-03-23,KNCELIZA48,52.5,48.0,94,5.0,30.39,
81,2020-03-24,KNCELIZA48,52.4,44.2,82,4.5,30.2,
82,2020-03-25,KNCELIZA48,52.0,46.2,95,7.1,30.04,
83,2020-03-26,KNCELIZA48,52.2,39.0,77,4.3,30.15,
84,2020-03-27,KNCELIZA48,63.1,48.2,78,5.1,30.04,
85,2020-03-28,KNCELIZA48,71.1,53.1,79,3.1,30.04,
86,2020-03-29,KNCELIZA48,76.8,62.2,72,4.5,30.0,
87,2020-03-30,KNCELIZA48,69.0,38.5,55,2.8,30.04,
88,2020-03-31,KNCELIZA48,51.9,39.9,84,7.2,29.99,
89,2020-04-01,KNCELIZA48,47.4,35.2,80,8.2,29.89,
90,2020-04-02,KNCELIZA48,52.5,29.1,57,4.6,29.96,
