,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
43,2020-03-01,KTXCANYO40,52.1,18.5,35,2.4,29.73
44,2020-03-02,KTXCANYO40,45.6,23.7,56,2.3,29.86
45,2020-03-03,KTXCANYO40,48.4,21.2,54,1.7,29.91
46,2020-03-04,KTXCANYO40,45.7,15.6,51,2.0,30.12
47,2020-03-05,KTXCANYO40,44.7,18.5,54,4.4,30.5
48,2020-03-06,KTXCANYO40,44.2,17.4,55,2.1,30.54
49,2020-03-07,KTXCANYO40,51.6,26.2,53,3.6,30.3
50,2020-03-08,KTXCANYO40,50.8,34.2,80,3.4,29.98
51,2020-03-09,KTXCANYO40,54.8,38.6,70,3.8,30.1
52,2020-03-10,KTXCANYO40,56.6,36.1,64,4.2,30.15
53,2020-03-11,KTXCANYO40,58.2,35.1,59,2.7,29.99
54,2020-03-12,KTXCANYO40,61.8,34.4,56,3.2,29.83
55,2020-03-13,KTXCANYO40,42.3,33.7,87,2.0,30.02
56,2020-03-14,KTXCANYO40,49.8,37.4,81,2.2,30.2
57,2020-03-15,KTXCANYO40,39.9,36.4,94,0.9,30.32
58,2020-03-16,KTXCANYO40,51.1,37.6,85,2.8,30.21
59,2020-03-17,KTXCANYO40,53.0,48.4,95,2.0,30.02
60,2020-03-18,KTXCANYO40,56.3,40.7,77,2.6,29.87
61,2020-03-19,KTXCANYO40,54.7,29.4,63,11.4,30.05
62,2020-03-20,KTXCANYO40,37.3,25.7,73,5.0,30.43
63,2020-03-21,KTXCANYO40,38.3,26.1,80,1.2,30.43
64,2020-03-22,KTXCANYO40,52.3,24.8,65,7.3,30.17
65,2020-03-23,KTXCANYO40,54.4,35.3,70,1.6,29.96
66,2020-03-24,KTXCANYO40,56.2,30.5,49,2.0,29.89
67,2020-03-25,KTXCANYO40,60.0,23.3,43,5.1,29.82
68,2020-03-26,KTXCANYO40,68.5,35.5,37,6.2,29.67
69,2020-03-27,KTXCANYO40,60.5,35.0,50,4.5,29.58
70,2020-03-28,KTXCANYO40,51.1,8.7,35,8.4,29.98
71,2020-03-29,KTXCANYO40,47.4,22.2,54,1.5,30.17
72,2020-03-30,KTXCANYO40,55.0,20.1,62,3.8,30.01
73,2020-03-31,KTXCANYO40,55.1,28.8,62,1.8,30.04
74,2020-04-01,KTXCANYO40,60.2,30.6,55,3.3,29.83
75,2020-04-02,KTXCANYO40,62.0,21.3,44,6.3,29.79
76,2020-04-03,KTXCANYO40,36.4,19.3,68,6.3,30.15
