,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KUTSTOCK5,29.3,23.2,92,4.6,30.15,0.09
61,2020-03-02,KUTSTOCK5,29.4,12.0,71,1.6,30.25,0.01
62,2020-03-03,KUTSTOCK5,33.0,17.8,72,0.9,30.3,0.0
63,2020-03-04,KUTSTOCK5,39.0,20.1,68,0.8,30.35,0.0
64,2020-03-05,KUTSTOCK5,45.3,21.9,54,1.3,30.44,0.0
65,2020-03-06,KUTSTOCK5,51.3,19.9,35,3.4,30.33,0.0
66,2020-03-07,KUTSTOCK5,49.9,21.0,41,6.5,30.11,0.0
67,2020-03-08,KUTSTOCK5,43.2,27.7,71,1.8,30.12,0.04
68,2020-03-09,KUTSTOCK5,42.6,23.9,63,2.3,30.27,0.0
69,2020-03-10,KUTSTOCK5,43.0,27.5,68,2.5,30.36,0.0
70,2020-03-11,KUTSTOCK5,43.4,26.4,67,2.0,30.31,0.0
71,2020-03-12,KUTSTOCK5,44.7,11.3,49,4.0,30.2,0.0
72,2020-03-13,KUTSTOCK5,38.8,19.0,66,3.4,30.07,0.0
73,2020-03-14,KUTSTOCK5,46.4,27.3,62,7.1,30.07,0.0
74,2020-03-15,KUTSTOCK5,48.6,25.3,50,6.3,30.12,0.0
75,2020-03-16,KUTSTOCK5,47.7,18.1,47,3.2,30.17,0.0
76,2020-03-17,KUTSTOCK5,45.9,19.0,45,4.5,30.03,0.0
77,2020-03-18,KUTSTOCK5,39.9,23.7,67,2.2,29.98,0.0
78,2020-03-19,KUTSTOCK5,38.3,30.7,85,2.1,30.2,0.01
79,2020-03-20,KUTSTOCK5,36.7,28.9,86,1.3,30.31,0.15
80,2020-03-21,KUTSTOCK5,36.0,21.6,78,1.3,30.31,0.01
81,2020-03-22,KUTSTOCK5,39.2,21.9,62,1.1,30.26,0.0
82,2020-03-23,KUTSTOCK5,41.7,23.2,63,2.2,30.17,0.0
83,2020-03-24,KUTSTOCK5,44.2,24.4,67,3.9,30.15,0.0
84,2020-03-25,KUTSTOCK5,35.8,30.2,92,3.9,30.06,0.18
85,2020-03-26,KUTSTOCK5,33.5,16.5,70,2.4,30.0,0.02
86,2020-03-27,KUTSTOCK5,34.9,12.7,53,2.4,30.12,0.0
87,2020-03-28,KUTSTOCK5,35.9,24.6,76,1.0,30.23,0.01
88,2020-03-29,KUTSTOCK5,38.4,27.7,77,1.5,30.2,0.02
89,2020-03-30,KUTSTOCK5,43.6,22.5,65,1.3,30.28,0.0
90,2020-03-31,KUTSTOCK5,54.9,23.9,37,5.0,30.22,0.0
91,2020-04-01,KUTSTOCK5,41.9,27.3,73,6.7,30.01,0.0
92,2020-04-02,KUTSTOCK5,31.1,10.2,67,2.7,30.2,0.06
93,2020-04-03,KUTSTOCK5,33.7,6.3,47,1.8,30.2,0.0
94,2020-04-04,KUTSTOCK5,42.8,12.6,41,2.1,30.03,0.0
95,2020-04-05,KUTSTOCK5,52.5,23.0,41,5.8,29.91,0.0
