,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
58,2020-03-01,KNMALAMO64,56.6,21.8,32,2.5,29.74,0.0
59,2020-03-02,KNMALAMO64,56.4,22.6,34,2.3,29.69,0.0
60,2020-03-03,KNMALAMO64,47.7,22.8,66,1.2,29.7,0.31
61,2020-03-04,KNMALAMO64,48.4,27.2,71,1.7,29.99,0.09
62,2020-03-05,KNMALAMO64,51.1,29.3,59,1.0,30.1,0.0
63,2020-03-06,KNMALAMO64,53.6,22.0,47,1.8,30.13,0.0
64,2020-03-07,KNMALAMO64,57.8,30.9,48,1.7,29.96,0.01
65,2020-03-08,KNMALAMO64,55.7,40.8,76,2.4,29.84,0.56
66,2020-03-09,KNMALAMO64,55.5,30.3,60,1.3,29.98,0.0
67,2020-03-10,KNMALAMO64,60.1,34.8,54,1.4,30.02,0.0
68,2020-03-11,KNMALAMO64,64.2,43.4,55,1.6,29.96,0.0
69,2020-03-12,KNMALAMO64,61.3,46.8,68,1.4,29.8,0.23
70,2020-03-13,KNMALAMO64,59.9,34.4,69,2.7,29.81,0.4
71,2020-03-14,KNMALAMO64,57.8,29.5,45,2.0,29.92,0.0
72,2020-03-15,KNMALAMO64,59.6,34.0,51,1.4,29.92,0.0
73,2020-03-16,KNMALAMO64,61.7,23.3,39,1.9,29.89,0.0
74,2020-03-17,KNMALAMO64,58.8,25.2,47,2.3,29.8,0.0
75,2020-03-18,KNMALAMO64,53.5,35.6,72,1.6,29.78,0.72
76,2020-03-19,KNMALAMO64,50.9,24.0,55,3.2,29.91,0.17
77,2020-03-20,KNMALAMO64,53.6,25.2,46,2.2,30.02,0.0
78,2020-03-21,KNMALAMO64,55.8,31.2,52,2.1,29.96,0.0
79,2020-03-22,KNMALAMO64,59.7,15.6,29,2.0,29.89,0.0
80,2020-03-23,KNMALAMO64,64.2,15.8,25,3.1,29.84,0.0
81,2020-03-24,KNMALAMO64,58.9,17.5,28,1.2,29.89,0.0
82,2020-03-25,KNMALAMO64,66.6,17.0,23,2.5,29.8,0.0
