,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOKENID28,56.9,7.2,10,7.4,29.69,0.0
61,2020-03-02,KOKENID28,44.9,14.8,10,5.8,29.8,0.0
62,2020-03-03,KOKENID28,49.9,14.6,10,2.4,29.87,0.0
63,2020-03-04,KOKENID28,48.9,10.3,10,3.9,29.98,0.0
64,2020-03-05,KOKENID28,48.4,16.1,10,6.1,30.35,0.0
65,2020-03-06,KOKENID28,47.7,17.1,10,5.1,30.44,0.0
66,2020-03-07,KOKENID28,53.1,13.2,10,12.7,30.25,0.0
67,2020-03-08,KOKENID28,52.1,8.1,10,16.4,30.01,0.0
68,2020-03-09,KOKENID28,52.8,12.6,10,9.8,30.11,0.0
69,2020-03-10,KOKENID28,47.6,16.8,10,4.6,30.19,0.0
70,2020-03-11,KOKENID28,61.5,3.8,10,5.2,29.95,0.0
71,2020-03-12,KOKENID28,62.7,4.2,10,8.6,29.94,0.0
72,2020-03-13,KOKENID28,44.9,13.0,10,8.9,30.12,0.0
73,2020-03-14,KOKENID28,41.2,13.4,10,6.3,30.26,0.0
74,2020-03-15,KOKENID28,39.8,15.0,10,6.1,30.36,0.0
75,2020-03-16,KOKENID28,45.2,11.6,10,3.4,30.13,0.0
76,2020-03-17,KOKENID28,47.7,10.1,10,8.8,30.14,0.0
77,2020-03-18,KOKENID28,61.6,2.6,10,9.1,29.85,0.0
78,2020-03-19,KOKENID28,65.7,0.3,10,11.4,29.82,0.0
79,2020-03-20,KOKENID28,39.1,18.4,10,10.0,30.37,0.0
80,2020-03-21,KOKENID28,38.7,23.6,10,4.3,30.38,0.0
81,2020-03-22,KOKENID28,45.9,11.9,10,5.1,30.12,0.0
82,2020-03-23,KOKENID28,51.1,6.3,10,5.2,29.99,0.0
83,2020-03-24,KOKENID28,57.0,4.2,10,4.9,29.82,0.0
84,2020-03-25,KOKENID28,64.0,4.2,10,8.7,29.82,0.0
85,2020-03-26,KOKENID28,64.9,1.1,10,4.3,29.65,0.0
86,2020-03-27,KOKENID28,65.2,2.6,10,5.2,29.63,0.0
87,2020-03-28,KOKENID28,60.5,7.1,10,11.7,29.9,0.0
88,2020-03-29,KOKENID28,52.5,13.7,10,4.6,30.07,0.0
89,2020-03-30,KOKENID28,52.2,6.3,10,5.6,30.03,0.0
90,2020-03-31,KOKENID28,54.0,6.9,10,4.5,30.01,0.0
91,2020-04-01,KOKENID28,59.1,5.1,10,13.0,29.86,0.0
92,2020-04-02,KOKENID28,57.9,16.8,10,14.6,29.9,0.0
93,2020-04-03,KOKENID28,33.1,22.2,10,7.4,30.1,0.0
94,2020-04-04,KOKENID28,34.6,21.1,10,4.1,30.08,0.0
95,2020-04-05,KOKENID28,49.6,13.7,10,6.2,29.98,0.0
96,2020-04-06,KOKENID28,63.4,0.5,10,13.0,29.83,0.0
97,2020-04-07,KOKENID28,70.0,3.2,10,8.3,29.74,0.0
98,2020-04-08,KOKENID28,69.9,0.4,10,4.7,29.83,0.0
99,2020-04-09,KOKENID28,54.9,8.7,10,5.5,30.02,0.0
100,2020-04-10,KOKENID28,50.8,17.7,10,6.8,30.1,0.0
