,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
36,2020-03-01,KMNMORRI15,33.1,25.6,86,4.4,29.99,0.0
37,2020-03-02,KMNMORRI15,29.8,19.9,83,3.9,30.0,0.0
38,2020-03-03,KMNMORRI15,33.1,22.0,85,4.0,29.93,0.0
39,2020-03-04,KMNMORRI15,30.6,19.6,93,2.9,30.01,0.0
40,2020-03-05,KMNMORRI15,33.1,20.3,88,9.2,30.53,2.9
41,2020-03-06,KMNMORRI15,34.6,17.2,84,6.8,30.57,0.0
42,2020-03-07,KMNMORRI15,39.4,27.6,81,4.3,30.23,0.0
43,2020-03-08,KMNMORRI15,41.8,23.7,82,3.3,30.05,0.0
44,2020-03-09,KMNMORRI15,20.1,11.5,86,7.1,30.34,0.0
45,2020-03-10,KMNMORRI15,21.4,9.8,88,1.3,30.38,0.0
46,2020-03-11,KMNMORRI15,30.2,18.7,97,2.2,30.19,0.01
47,2020-03-12,KMNMORRI15,35.3,23.1,88,4.6,30.12,0.07
48,2020-03-13,KMNMORRI15,25.7,14.1,76,5.9,30.64,0.0
49,2020-03-14,KMNMORRI15,24.5,12.6,73,3.0,30.79,0.09
50,2020-03-15,KMNMORRI15,28.9,16.3,80,2.9,30.79,0.0
51,2020-03-16,KMNMORRI15,31.7,22.8,85,4.6,30.42,0.01
52,2020-03-17,KMNMORRI15,33.0,20.2,75,2.5,30.36,0.0
53,2020-03-18,KMNMORRI15,37.8,31.3,95,3.3,30.17,0.04
54,2020-03-19,KMNMORRI15,30.5,10.8,95,5.8,30.36,0.04
55,2020-03-20,KMNMORRI15,17.0,2.7,72,6.5,30.72,0.0
56,2020-03-21,KMNMORRI15,23.7,8.1,81,4.5,30.69,0.0
57,2020-03-22,KMNMORRI15,36.5,27.0,85,5.0,30.38,0.0
58,2020-03-23,KMNMORRI15,34.3,26.8,87,2.6,30.25,0.0
59,2020-03-24,KMNMORRI15,39.7,31.0,97,5.5,30.12,0.02
60,2020-03-25,KMNMORRI15,32.6,26.5,93,4.3,30.04,0.0
61,2020-03-26,KMNMORRI15,33.4,23.5,88,2.0,30.04,0.0
62,2020-03-27,KMNMORRI15,39.0,28.3,88,1.0,30.01,0.0
63,2020-03-28,KMNMORRI15,41.2,33.3,85,4.5,29.94,0.05
64,2020-03-29,KMNMORRI15,40.7,28.9,75,6.2,30.25,0.0
65,2020-03-30,KMNMORRI15,42.3,24.3,67,2.6,30.36,0.0
66,2020-03-31,KMNMORRI15,42.8,27.2,67,5.1,30.28,0.0
67,2020-04-01,KMNMORRI15,43.7,30.6,81,8.1,30.06,0.33
68,2020-04-02,KMNMORRI15,34.9,18.9,95,6.0,30.17,0.01
69,2020-04-03,KMNMORRI15,20.5,12.9,86,6.1,30.4,0.0
70,2020-04-04,KMNMORRI15,26.7,9.9,79,2.8,30.42,0.06
71,2020-04-05,KMNMORRI15,42.7,28.1,74,5.4,30.22,0.0
72,2020-04-06,KMNMORRI15,49.6,35.3,83,5.9,30.05,0.08
73,2020-04-07,KMNMORRI15,53.1,37.7,80,3.7,29.88,0.02
74,2020-04-08,KMNMORRI15,42.1,28.6,75,5.3,30.07,0.0
75,2020-04-09,KMNMORRI15,32.0,22.7,77,7.1,30.26,0.0
76,2020-04-10,KMNMORRI15,37.5,23.0,68,2.9,30.25,0.0
77,2020-04-11,KMNMORRI15,40.2,22.8,68,5.4,29.99,0.0
78,2020-04-12,KMNMORRI15,31.5,16.6,64,8.9,30.15,0.0
79,2020-04-13,KMNMORRI15,25.4,12.1,74,5.0,30.23,0.0
80,2020-04-14,KMNMORRI15,22.1,10.7,74,4.1,30.23,0.0
81,2020-04-15,KMNMORRI15,25.7,10.2,71,2.1,30.32,0.0
82,2020-04-16,KMNMORRI15,35.1,16.4,59,3.5,30.38,0.0
83,2020-04-17,KMNMORRI15,37.7,18.4,58,3.3,30.27,0.0
84,2020-04-18,KMNMORRI15,47.5,25.2,61,4.9,29.93,0.0
85,2020-04-19,KMNMORRI15,38.8,23.1,66,4.0,30.12,0.0
86,2020-04-20,KMNMORRI15,46.0,24.9,66,7.5,30.0,0.0
87,2020-04-21,KMNMORRI15,36.5,20.6,67,3.6,30.17,0.0
88,2020-04-22,KMNMORRI15,53.3,28.5,58,3.6,29.89,0.0
89,2020-04-23,KMNMORRI15,49.9,32.6,74,2.3,29.89,0.0
90,2020-04-24,KMNMORRI15,55.0,37.2,72,1.9,30.08,0.0
91,2020-04-25,KMNMORRI15,51.3,36.7,75,2.3,30.18,0.02
92,2020-04-26,KMNMORRI15,56.9,38.0,62,2.1,30.21,0.0
93,2020-04-27,KMNMORRI15,62.2,33.7,49,3.1,30.0,0.0
94,2020-04-28,KMNMORRI15,54.6,38.4,77,3.6,29.99,0.42
95,2020-04-29,KMNMORRI15,54.6,40.5,75,4.7,30.17,0.0
96,2020-04-30,KMNMORRI15,56.2,33.5,58,1.7,30.17,0.0
97,2020-05-01,KMNMORRI15,62.6,34.5,58,6.8,29.95,0.02
98,2020-05-02,KMNMORRI15,60.9,36.6,55,5.6,30.09,0.0
99,2020-05-03,KMNMORRI15,50.6,34.0,62,4.5,30.23,0.0
100,2020-05-04,KMNMORRI15,48.7,32.1,64,5.8,30.23,0.0
101,2020-05-05,KMNMORRI15,46.0,39.1,91,3.2,30.3,0.37
102,2020-05-06,KMNMORRI15,52.7,38.7,73,3.5,30.36,0.01
103,2020-05-07,KMNMORRI15,47.4,16.8,56,4.4,30.3,0.0
104,2020-05-08,KMNMORRI15,41.3,23.1,57,5.1,30.41,0.01
105,2020-05-09,KMNMORRI15,41.2,24.9,78,4.0,30.3,0.09
106,2020-05-10,KMNMORRI15,42.0,25.1,69,6.9,30.41,0.0
