,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KOHMOUNT31,33.8,12.0,60,1.3,30.2
61,2020-03-02,KOHMOUNT31,46.9,27.0,85,1.2,29.92
62,2020-03-03,KOHMOUNT31,47.7,31.1,87,2.6,29.84
63,2020-03-04,KOHMOUNT31,40.4,24.8,71,1.7,30.11
64,2020-03-05,KOHMOUNT31,37.7,20.9,66,0.9,30.16
65,2020-03-06,KOHMOUNT31,35.0,23.0,85,2.4,30.38
66,2020-03-07,KOHMOUNT31,33.2,20.5,68,1.3,30.56
67,2020-03-08,KOHMOUNT31,43.4,21.2,55,1.2,30.48
68,2020-03-09,KOHMOUNT31,55.6,25.9,44,2.6,30.36
69,2020-03-10,KOHMOUNT31,50.1,36.5,87,2.7,30.25
70,2020-03-11,KOHMOUNT31,42.0,33.3,90,0.6,30.25
71,2020-03-12,KOHMOUNT31,51.7,41.0,79,0.9,30.03
72,2020-03-13,KOHMOUNT31,48.7,21.2,59,3.4,30.37
73,2020-03-14,KOHMOUNT31,34.2,21.6,80,0.6,30.48
74,2020-03-15,KOHMOUNT31,36.3,19.0,75,2.1,30.54
75,2020-03-16,KOHMOUNT31,36.5,18.5,78,0.6,30.48
76,2020-03-17,KOHMOUNT31,40.4,28.8,86,0.9,30.37
77,2020-03-18,KOHMOUNT31,38.2,24.6,94,0.7,30.38
78,2020-03-19,KOHMOUNT31,50.9,42.6,96,1.3,30.21
79,2020-03-20,KOHMOUNT31,57.5,31.3,84,4.4,30.32
80,2020-03-21,KOHMOUNT31,31.2,20.8,73,2.7,30.54
81,2020-03-22,KOHMOUNT31,34.0,18.0,71,1.5,30.54
82,2020-03-23,KOHMOUNT31,41.2,35.2,91,0.7,30.22
83,2020-03-24,KOHMOUNT31,41.4,33.8,81,1.3,30.21
84,2020-03-25,KOHMOUNT31,47.9,35.1,75,0.8,30.0
85,2020-03-26,KOHMOUNT31,52.9,36.2,79,1.5,29.99
86,2020-03-27,KOHMOUNT31,51.9,46.2,90,1.2,29.98
87,2020-03-28,KOHMOUNT31,60.2,49.6,93,1.4,29.92
88,2020-03-29,KOHMOUNT31,63.1,37.0,67,6.0,29.95
89,2020-03-30,KOHMOUNT31,44.7,30.7,72,3.2,30.11
90,2020-03-31,KOHMOUNT31,39.8,32.3,84,0.9,30.09
91,2020-04-01,KOHMOUNT31,42.7,30.7,81,1.3,30.09
92,2020-04-02,KOHMOUNT31,45.5,27.9,69,1.1,30.16
93,2020-04-03,KOHMOUNT31,47.5,10.6,55,1.1,30.1
94,2020-04-04,KOHMOUNT31,51.0,27.8,60,0.5,30.09
95,2020-04-05,KOHMOUNT31,47.4,34.0,82,1.5,30.17
96,2020-04-06,KOHMOUNT31,47.6,19.2,62,0.8,30.19
97,2020-04-07,KOHMOUNT31,58.4,39.0,78,1.3,30.02
98,2020-04-08,KOHMOUNT31,60.3,41.5,74,1.1,29.79
99,2020-04-09,KOHMOUNT31,46.6,17.8,66,3.5,29.75
100,2020-04-10,KOHMOUNT31,38.0,19.8,60,3.0,30.02
101,2020-04-11,KOHMOUNT31,41.9,23.9,62,1.2,30.07
102,2020-04-12,KOHMOUNT31,51.8,27.1,70,1.2,29.97
103,2020-04-13,KOHMOUNT31,49.4,28.9,83,3.1,30.13
104,2020-04-14,KOHMOUNT31,38.1,12.7,55,1.8,30.2
105,2020-04-15,KOHMOUNT31,34.7,17.2,71,2.2,30.14
106,2020-04-16,KOHMOUNT31,35.7,16.3,56,2.1,30.3
107,2020-04-17,KOHMOUNT31,38.9,19.6,79,1.3,30.3
108,2020-04-18,KOHMOUNT31,40.9,27.3,72,2.0,30.1
109,2020-04-19,KOHMOUNT31,47.2,30.6,67,1.9,29.94
110,2020-04-20,KOHMOUNT31,48.2,20.5,53,1.9,29.81
111,2020-04-21,KOHMOUNT31,45.1,15.4,51,3.5,30.02
112,2020-04-22,KOHMOUNT31,40.8,13.8,47,0.8,30.14
113,2020-04-23,KOHMOUNT31,48.6,24.8,74,0.8,29.99
114,2020-04-24,KOHMOUNT31,54.0,43.9,80,1.8,29.94
115,2020-04-25,KOHMOUNT31,55.0,38.6,70,1.7,30.0
116,2020-04-26,KOHMOUNT31,46.9,37.0,92,3.1,30.09
117,2020-04-27,KOHMOUNT31,49.0,26.4,65,0.9,30.23
118,2020-04-28,KOHMOUNT31,57.5,35.1,73,1.1,30.12
119,2020-04-29,KOHMOUNT31,60.8,45.1,71,2.3,29.88
120,2020-04-30,KOHMOUNT31,48.4,39.7,88,2.9,29.78
121,2020-05-01,KOHMOUNT31,48.3,42.4,87,1.0,30.1
122,2020-05-02,KOHMOUNT31,60.9,41.9,70,2.1,30.13
123,2020-05-03,KOHMOUNT31,67.4,35.2,59,1.5,29.93
124,2020-05-04,KOHMOUNT31,51.8,34.9,60,1.8,30.1
125,2020-05-05,KOHMOUNT31,43.6,27.4,64,2.0,30.1
126,2020-05-06,KOHMOUNT31,44.9,17.1,64,1.8,30.03
127,2020-05-07,KOHMOUNT31,49.8,25.9,56,2.0,30.01
128,2020-05-08,KOHMOUNT31,42.9,23.7,69,1.7,30.07
