,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KTNHAMPT1,38.1,17.6,66,1.4,30.38
61,2020-03-02,KTNHAMPT1,46.6,29.8,74,2.2,30.17
62,2020-03-03,KTNHAMPT1,53.7,37.6,81,2.9,29.91
63,2020-03-04,KTNHAMPT1,50.3,18.8,54,2.4,30.04
64,2020-03-05,KTNHAMPT1,47.6,25.9,63,1.8,30.11
65,2020-03-06,KTNHAMPT1,38.4,25.8,75,5.8,30.35
66,2020-03-07,KTNHAMPT1,35.3,22.6,68,3.6,30.57
67,2020-03-08,KTNHAMPT1,43.0,21.4,59,1.6,30.64
68,2020-03-09,KTNHAMPT1,48.9,24.3,56,1.9,30.58
69,2020-03-10,KTNHAMPT1,57.6,42.9,74,2.7,30.38
70,2020-03-11,KTNHAMPT1,57.8,44.5,81,2.1,30.15
71,2020-03-12,KTNHAMPT1,56.4,38.7,75,1.9,30.03
72,2020-03-13,KTNHAMPT1,60.2,40.3,73,3.5,30.27
73,2020-03-14,KTNHAMPT1,52.3,34.4,70,1.7,30.31
74,2020-03-15,KTNHAMPT1,48.4,42.2,91,2.1,30.36
75,2020-03-16,KTNHAMPT1,50.7,39.9,82,2.1,30.36
76,2020-03-17,KTNHAMPT1,52.6,44.8,91,1.1,30.29
77,2020-03-18,KTNHAMPT1,60.5,48.9,80,2.8,30.29
78,2020-03-19,KTNHAMPT1,66.2,55.1,78,2.0,30.23
79,2020-03-20,KTNHAMPT1,64.6,55.0,80,2.2,30.18
80,2020-03-21,KTNHAMPT1,53.4,43.1,90,2.0,30.36
81,2020-03-22,KTNHAMPT1,50.6,38.7,79,2.7,30.36
82,2020-03-23,KTNHAMPT1,49.7,42.3,92,1.5,30.29
83,2020-03-24,KTNHAMPT1,52.7,47.2,91,1.4,30.1
84,2020-03-25,KTNHAMPT1,54.3,42.6,83,3.2,29.99
85,2020-03-26,KTNHAMPT1,56.4,36.9,72,2.4,30.05
86,2020-03-27,KTNHAMPT1,67.0,47.8,70,2.2,29.93
87,2020-03-28,KTNHAMPT1,69.1,54.1,74,2.1,29.91
88,2020-03-29,KTNHAMPT1,65.1,37.6,66,3.1,30.03
89,2020-03-30,KTNHAMPT1,59.5,31.8,46,3.7,30.12
90,2020-03-31,KTNHAMPT1,46.3,31.6,78,2.0,29.97
91,2020-04-01,KTNHAMPT1,42.1,36.1,84,4.1,30.07
92,2020-04-02,KTNHAMPT1,47.2,35.4,72,3.2,30.16
93,2020-04-03,KTNHAMPT1,50.4,32.6,64,2.4,30.11
94,2020-04-04,KTNHAMPT1,55.3,35.4,61,1.6,30.07
95,2020-04-05,KTNHAMPT1,60.7,41.6,60,1.5,30.05
96,2020-04-06,KTNHAMPT1,61.7,42.4,64,2.0,30.1
97,2020-04-07,KTNHAMPT1,63.0,45.6,73,2.0,30.01
98,2020-04-08,KTNHAMPT1,63.6,51.6,81,2.9,29.83
99,2020-04-09,KTNHAMPT1,58.4,26.5,65,4.5,29.72
100,2020-04-10,KTNHAMPT1,45.2,20.5,46,6.2,30.01
101,2020-04-11,KTNHAMPT1,47.5,20.2,49,2.1,30.17
102,2020-04-12,KTNHAMPT1,53.6,30.0,75,2.0,30.08
103,2020-04-13,KTNHAMPT1,58.7,43.5,82,3.8,30.07
104,2020-04-14,KTNHAMPT1,48.4,33.1,74,3.4,30.11
105,2020-04-15,KTNHAMPT1,42.2,19.1,60,3.3,30.17
106,2020-04-16,KTNHAMPT1,46.6,23.0,52,3.4,30.32
107,2020-04-17,KTNHAMPT1,55.3,28.8,53,2.7,30.31
108,2020-04-18,KTNHAMPT1,51.8,34.0,71,3.7,30.02
109,2020-04-19,KTNHAMPT1,49.1,29.8,69,1.0,30.02
110,2020-04-20,KTNHAMPT1,53.6,42.6,76,2.1,29.79
111,2020-04-21,KTNHAMPT1,56.8,26.7,61,4.7,29.94
112,2020-04-22,KTNHAMPT1,53.6,24.0,47,2.8,30.11
113,2020-04-23,KTNHAMPT1,56.6,40.4,78,3.0,30.01
114,2020-04-24,KTNHAMPT1,58.2,48.5,87,2.1,29.84
115,2020-04-25,KTNHAMPT1,55.2,45.6,86,1.7,29.9
116,2020-04-26,KTNHAMPT1,50.4,41.3,86,3.6,30.0
117,2020-04-27,KTNHAMPT1,50.8,35.6,67,3.1,30.24
118,2020-04-28,KTNHAMPT1,55.6,35.1,65,1.3,30.22
119,2020-04-29,KTNHAMPT1,63.4,45.1,64,4.3,29.99
120,2020-04-30,KTNHAMPT1,50.0,42.5,89,2.0,29.86
121,2020-05-01,KTNHAMPT1,50.3,39.8,78,3.3,30.13
122,2020-05-02,KTNHAMPT1,58.2,37.5,69,1.6,30.22
123,2020-05-03,KTNHAMPT1,68.6,47.5,62,2.3,30.06
124,2020-05-04,KTNHAMPT1,64.2,41.6,68,2.1,29.96
125,2020-05-05,KTNHAMPT1,60.0,46.2,80,2.0,29.92
126,2020-05-06,KTNHAMPT1,48.8,37.4,83,2.8,30.03
127,2020-05-07,KTNHAMPT1,47.7,32.0,71,1.9,30.14
128,2020-05-08,KTNHAMPT1,46.8,37.2,86,1.3,30.06
129,2020-05-09,KTNHAMPT1,44.1,25.1,67,3.1,30.27
130,2020-05-10,KTNHAMPT1,49.3,27.7,62,2.1,30.3
131,2020-05-11,KTNHAMPT1,47.3,31.5,67,3.0,30.21
132,2020-05-12,KTNHAMPT1,46.1,29.9,68,1.5,30.32
133,2020-05-13,KTNHAMPT1,50.5,36.6,86,0.8,30.35
134,2020-05-14,KTNHAMPT1,62.8,47.8,80,1.3,30.29
135,2020-05-15,KTNHAMPT1,68.9,43.7,67,1.6,30.14
136,2020-05-16,KTNHAMPT1,69.4,51.8,70,1.5,30.05
137,2020-05-17,KTNHAMPT1,70.4,53.6,68,3.1,29.99
138,2020-05-18,KTNHAMPT1,68.1,57.7,79,2.6,29.89
139,2020-05-19,KTNHAMPT1,61.0,48.9,87,2.0,29.9
140,2020-05-20,KTNHAMPT1,52.3,45.2,87,2.7,30.04
141,2020-05-21,KTNHAMPT1,58.3,49.3,89,0.9,30.07
142,2020-05-22,KTNHAMPT1,60.2,49.9,90,0.7,30.1
143,2020-05-23,KTNHAMPT1,68.4,56.0,82,1.0,30.08
144,2020-05-24,KTNHAMPT1,68.6,56.9,84,1.0,30.11
145,2020-05-25,KTNHAMPT1,67.3,58.1,88,1.0,30.1
146,2020-05-26,KTNHAMPT1,67.4,56.7,84,1.8,30.08
147,2020-05-27,KTNHAMPT1,68.0,58.5,81,2.6,30.04
148,2020-05-28,KTNHAMPT1,69.0,57.1,83,1.3,30.03
149,2020-05-29,KTNHAMPT1,69.2,58.4,83,0.4,30.02
150,2020-05-30,KTNHAMPT1,68.8,55.2,79,0.9,30.03
151,2020-05-31,KTNHAMPT1,64.1,45.5,70,1.5,30.19
152,2020-06-01,KTNHAMPT1,60.7,32.7,61,1.4,30.27
153,2020-06-02,KTNHAMPT1,67.1,44.5,73,1.1,30.21
154,2020-06-03,KTNHAMPT1,75.3,61.1,72,1.3,30.04
155,2020-06-04,KTNHAMPT1,71.5,60.2,84,0.9,29.92
156,2020-06-05,KTNHAMPT1,69.4,61.1,90,0.6,29.94
157,2020-06-06,KTNHAMPT1,72.1,63.2,86,0.4,30.0
158,2020-06-07,KTNHAMPT1,73.8,59.2,76,0.9,29.96
159,2020-06-08,KTNHAMPT1,74.3,56.8,77,0.9,29.95
160,2020-06-09,KTNHAMPT1,76.8,63.9,79,1.2,29.92
161,2020-06-10,KTNHAMPT1,74.1,66.1,86,1.2,29.91
162,2020-06-11,KTNHAMPT1,69.1,58.1,85,0.9,30.17
163,2020-06-12,KTNHAMPT1,65.7,49.5,73,1.6,30.24
164,2020-06-13,KTNHAMPT1,66.7,49.2,70,1.2,30.16
165,2020-06-14,KTNHAMPT1,63.4,54.2,83,1.3,30.19
166,2020-06-15,KTNHAMPT1,61.2,51.7,83,2.2,30.24
167,2020-06-16,KTNHAMPT1,57.9,50.7,84,2.3,30.25
168,2020-06-17,KTNHAMPT1,59.2,50.7,91,0.2,30.17
169,2020-06-18,KTNHAMPT1,64.2,57.0,88,0.6,30.06
170,2020-06-19,KTNHAMPT1,66.7,55.7,85,0.6,30.11
171,2020-06-20,KTNHAMPT1,69.6,58.3,84,0.6,30.08
172,2020-06-21,KTNHAMPT1,71.3,59.0,83,0.9,30.02
173,2020-06-22,KTNHAMPT1,72.5,60.8,78,1.0,30.0
174,2020-06-23,KTNHAMPT1,69.8,59.8,86,0.8,29.9
175,2020-06-24,KTNHAMPT1,70.5,57.6,79,0.6,29.93
176,2020-06-25,KTNHAMPT1,67.5,56.6,82,0.8,30.09
177,2020-06-26,KTNHAMPT1,70.2,53.2,75,0.9,30.16
178,2020-06-27,KTNHAMPT1,70.7,63.4,84,1.1,30.06
179,2020-06-28,KTNHAMPT1,71.1,64.7,88,1.1,29.92
180,2020-06-29,KTNHAMPT1,72.7,65.0,88,0.7,29.99
181,2020-06-30,KTNHAMPT1,71.4,64.6,89,0.7,29.96
182,2020-07-01,KTNHAMPT1,72.2,63.8,87,0.7,29.91
183,2020-07-02,KTNHAMPT1,73.0,62.0,81,0.8,29.95
184,2020-07-03,KTNHAMPT1,74.6,59.7,76,0.9,29.98
185,2020-07-04,KTNHAMPT1,76.2,61.7,77,1.1,29.93
186,2020-07-05,KTNHAMPT1,74.4,63.4,84,0.7,29.98
