,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
15,2020-03-01,KMAPLYMP9,25.5,,51,0.6,30.03,
16,2020-03-02,KMAPLYMP9,38.5,,68,0.9,30.04,
17,2020-03-03,KMAPLYMP9,52.4,,73,0.7,29.66,
18,2020-03-04,KMAPLYMP9,46.6,,55,2.5,29.72,
19,2020-03-05,KMAPLYMP9,42.0,,51,0.8,30.04,
20,2020-03-06,KMAPLYMP9,37.4,,75,1.2,30.02,
21,2020-03-07,KMAPLYMP9,34.4,,48,2.4,30.22,
22,2020-03-08,KMAPLYMP9,40.1,,37,0.7,30.28,
23,2020-03-09,KMAPLYMP9,54.6,,39,1.1,30.22,
24,2020-03-10,KMAPLYMP9,54.7,,60,1.0,30.1,
25,2020-03-11,KMAPLYMP9,48.3,,63,0.6,30.03,
26,2020-03-12,KMAPLYMP9,40.8,,75,0.2,30.15,
27,2020-03-13,KMAPLYMP9,50.5,,80,1.1,30.13,
28,2020-03-14,KMAPLYMP9,45.7,,44,1.9,30.2,
29,2020-03-15,KMAPLYMP9,39.8,,45,0.5,30.42,
30,2020-03-16,KMAPLYMP9,31.7,,62,0.3,30.52,
31,2020-03-17,KMAPLYMP9,37.9,,92,0.0,30.37,
32,2020-03-18,KMAPLYMP9,42.1,,65,0.3,30.34,
33,2020-03-19,KMAPLYMP9,41.8,,95,0.5,30.33,
34,2020-03-20,KMAPLYMP9,50.8,,94,0.7,30.02,
35,2020-03-21,KMAPLYMP9,44.8,,54,1.1,30.3,
36,2020-03-22,KMAPLYMP9,31.4,,52,0.7,30.59,
37,2020-03-23,KMAPLYMP9,34.5,,80,0.3,30.58,
38,2020-03-24,KMAPLYMP9,41.1,,86,1.0,30.02,
39,2020-03-25,KMAPLYMP9,40.0,,83,0.4,30.02,
40,2020-03-26,KMAPLYMP9,42.3,,63,1.2,29.84,
41,2020-03-27,KMAPLYMP9,51.1,,56,1.0,29.9,
42,2020-03-28,KMAPLYMP9,42.0,,72,0.2,30.04,
43,2020-03-29,KMAPLYMP9,42.5,,99,0.4,30.04,
44,2020-03-30,KMAPLYMP9,40.4,,98,1.3,29.85,
45,2020-03-31,KMAPLYMP9,36.7,,83,0.9,29.92,
46,2020-04-01,KMAPLYMP9,36.3,,84,1.3,29.81,
47,2020-04-02,KMAPLYMP9,41.4,,89,1.2,29.52,
48,2020-04-03,KMAPLYMP9,42.6,,99,3.2,29.74,
49,2020-04-04,KMAPLYMP9,40.2,,92,1.3,29.95,
50,2020-04-05,KMAPLYMP9,44.8,,79,0.3,29.99,
51,2020-04-06,KMAPLYMP9,47.5,,66,0.5,29.91,
52,2020-04-07,KMAPLYMP9,49.7,,58,0.6,29.81,
53,2020-04-08,KMAPLYMP9,44.7,,80,0.4,29.58,
54,2020-04-09,KMAPLYMP9,42.9,,92,1.0,29.54,
55,2020-04-10,KMAPLYMP9,41.6,,62,2.1,29.47,
56,2020-04-11,KMAPLYMP9,43.5,,52,1.7,29.97,
57,2020-04-12,KMAPLYMP9,46.1,,59,0.8,30.17,
58,2020-04-13,KMAPLYMP9,55.8,,94,2.0,30.11,
59,2020-04-14,KMAPLYMP9,53.8,,49,0.7,29.92,
60,2020-04-15,KMAPLYMP9,44.5,,66,0.6,29.89,
61,2020-04-16,KMAPLYMP9,38.4,,59,0.8,30.04,
62,2020-04-17,KMAPLYMP9,41.7,,46,1.4,30.12,
63,2020-04-18,KMAPLYMP9,36.2,,97,0.6,29.93,
64,2020-04-19,KMAPLYMP9,45.7,,69,1.5,29.8,
65,2020-04-20,KMAPLYMP9,45.2,,66,0.6,29.64,
66,2020-04-21,KMAPLYMP9,39.5,,83,0.8,29.65,
67,2020-04-22,KMAPLYMP9,41.3,,36,3.3,29.88,
68,2020-04-23,KMAPLYMP9,43.0,,40,1.1,30.0,
69,2020-04-24,KMAPLYMP9,41.6,,94,0.8,29.95,
70,2020-04-25,KMAPLYMP9,47.1,,66,0.3,30.13,
71,2020-04-26,KMAPLYMP9,43.6,,82,0.8,30.13,
72,2020-04-27,KMAPLYMP9,40.8,,99,3.0,29.95,
73,2020-04-28,KMAPLYMP9,41.5,,83,1.2,30.21,
74,2020-04-29,KMAPLYMP9,52.3,,55,0.5,30.4,
75,2020-04-30,KMAPLYMP9,49.0,,77,0.5,30.38,
76,2020-05-01,KMAPLYMP9,56.7,,92,0.6,30.03,
77,2020-05-02,KMAPLYMP9,57.6,,58,1.0,29.93,
78,2020-05-03,KMAPLYMP9,61.7,,67,0.7,29.92,
79,2020-05-04,KMAPLYMP9,59.6,,61,0.7,29.82,
80,2020-05-05,KMAPLYMP9,51.0,,51,0.9,30.02,
81,2020-05-06,KMAPLYMP9,45.8,,74,0.3,30.02,
82,2020-05-07,KMAPLYMP9,50.0,,68,0.4,29.83,
83,2020-05-08,KMAPLYMP9,49.4,,63,0.9,29.91,
84,2020-05-09,KMAPLYMP9,41.0,,64,2.4,30.0,
85,2020-05-10,KMAPLYMP9,47.0,,52,2.1,30.08,
86,2020-05-11,KMAPLYMP9,51.0,,78,0.6,30.06,
87,2020-05-12,KMAPLYMP9,48.8,,55,1.4,30.16,
88,2020-05-13,KMAPLYMP9,48.9,,40,1.2,30.34,
89,2020-05-14,KMAPLYMP9,54.3,,47,0.7,30.39,
90,2020-05-15,KMAPLYMP9,64.1,,76,0.6,30.16,
91,2020-05-16,KMAPLYMP9,61.2,,75,0.8,30.35,
92,2020-05-17,KMAPLYMP9,54.9,,72,0.3,30.42,
93,2020-05-18,KMAPLYMP9,54.3,,80,0.2,30.31,
94,2020-05-19,KMAPLYMP9,51.9,,70,0.6,30.46,
95,2020-05-20,KMAPLYMP9,51.9,,63,0.3,30.53,
96,2020-05-21,KMAPLYMP9,55.0,,60,0.6,30.46,
97,2020-05-22,KMAPLYMP9,66.0,,67,1.0,30.22,
98,2020-05-23,KMAPLYMP9,57.6,,81,0.7,30.22,
99,2020-05-24,KMAPLYMP9,53.6,,71,0.4,30.31,
100,2020-05-25,KMAPLYMP9,57.7,,88,0.1,30.26,
101,2020-05-26,KMAPLYMP9,67.3,,81,0.2,30.2,
102,2020-05-27,KMAPLYMP9,70.9,,79,0.4,30.2,
103,2020-05-28,KMAPLYMP9,70.6,,87,0.3,30.19,
104,2020-05-29,KMAPLYMP9,69.9,,94,0.6,30.07,
105,2020-05-30,KMAPLYMP9,71.4,,77,0.4,29.86,
106,2020-05-31,KMAPLYMP9,63.7,,51,0.5,30.06,
107,2020-06-01,KMAPLYMP9,55.3,,51,0.3,30.12,
108,2020-06-02,KMAPLYMP9,59.3,,67,0.2,29.98,
109,2020-06-03,KMAPLYMP9,66.6,,83,0.1,29.72,
110,2020-06-04,KMAPLYMP9,73.8,,70,0.2,29.84,
111,2020-06-05,KMAPLYMP9,70.5,,87,0.2,29.86,
112,2020-06-06,KMAPLYMP9,71.7,,90,0.2,29.79,
113,2020-06-07,KMAPLYMP9,60.2,,87,0.1,29.87,
114,2020-06-08,KMAPLYMP9,64.2,,68,0.2,29.91,
115,2020-06-09,KMAPLYMP9,66.4,,72,0.1,29.92,
116,2020-06-10,KMAPLYMP9,68.5,,79,0.2,30.03,
117,2020-06-11,KMAPLYMP9,68.2,,92,0.6,30.02,
118,2020-06-12,KMAPLYMP9,71.4,,87,0.1,30.03,
119,2020-06-13,KMAPLYMP9,64.9,,63,0.2,30.21,
120,2020-06-14,KMAPLYMP9,60.8,,72,0.2,30.32,
121,2020-06-15,KMAPLYMP9,61.0,,77,0.2,30.36,
122,2020-06-16,KMAPLYMP9,61.4,,73,0.2,30.31,
123,2020-06-17,KMAPLYMP9,65.1,,72,0.1,30.21,
124,2020-06-18,KMAPLYMP9,71.6,,80,0.2,30.1,
125,2020-06-19,KMAPLYMP9,74.8,,78,0.3,29.99,
126,2020-06-20,KMAPLYMP9,76.3,,75,0.2,29.92,
127,2020-06-21,KMAPLYMP9,76.8,,76,0.2,29.85,
128,2020-06-22,KMAPLYMP9,71.7,,84,0.1,29.84,
129,2020-06-23,KMAPLYMP9,74.8,,82,0.3,29.76,
130,2020-06-24,KMAPLYMP9,76.2,,84,0.3,29.65,
131,2020-06-25,KMAPLYMP9,73.4,,70,0.2,29.83,
132,2020-06-26,KMAPLYMP9,74.1,,77,0.2,29.82,
133,2020-06-27,KMAPLYMP9,69.1,,86,0.0,29.74,
134,2020-06-28,KMAPLYMP9,71.8,,88,0.1,29.66,
135,2020-06-29,KMAPLYMP9,67.7,,94,0.0,29.76,
136,2020-06-30,KMAPLYMP9,67.3,,93,0.0,29.83,
137,2020-07-01,KMAPLYMP9,66.6,,95,0.0,29.81,
138,2020-07-02,KMAPLYMP9,73.9,,84,0.1,29.76,
139,2020-07-03,KMAPLYMP9,68.0,,91,0.0,29.84,
140,2020-07-04,KMAPLYMP9,67.9,,88,0.0,29.89,
141,2020-07-05,KMAPLYMP9,72.8,,86,0.1,29.94,
142,2020-07-06,KMAPLYMP9,67.6,,91,0.0,30.12,
143,2020-07-07,KMAPLYMP9,68.5,,79,0.1,30.15,
144,2020-07-08,KMAPLYMP9,74.6,,86,0.1,30.07,
145,2020-07-09,KMAPLYMP9,78.8,,83,0.0,29.99,
146,2020-07-10,KMAPLYMP9,76.7,,88,0.0,30.01,
147,2020-07-11,KMAPLYMP9,78.7,,86,0.2,29.83,
148,2020-07-12,KMAPLYMP9,78.5,,79,0.0,29.72,
149,2020-07-13,KMAPLYMP9,77.0,,80,0.0,29.79,
150,2020-07-14,KMAPLYMP9,70.8,,88,0.1,30.06,
151,2020-07-15,KMAPLYMP9,66.3,,85,0.1,30.25,
152,2020-07-16,KMAPLYMP9,63.8,,79,0.2,30.33,
153,2020-07-17,KMAPLYMP9,63.5,,95,0.1,30.24,
154,2020-07-18,KMAPLYMP9,77.3,,80,0.1,29.99,
155,2020-07-19,KMAPLYMP9,78.8,,78,0.3,29.92,
156,2020-07-20,KMAPLYMP9,81.4,,80,0.2,29.81,
157,2020-07-21,KMAPLYMP9,78.5,,71,0.1,29.97,
158,2020-07-22,KMAPLYMP9,76.6,,81,0.1,30.03,
159,2020-07-23,KMAPLYMP9,78.2,,85,0.2,29.96,
160,2020-07-24,KMAPLYMP9,74.0,,85,0.0,30.05,
161,2020-07-25,KMAPLYMP9,75.8,,77,0.1,30.04,
162,2020-07-26,KMAPLYMP9,81.1,,71,0.3,29.98,
163,2020-07-27,KMAPLYMP9,83.1,,66,0.3,29.79,
164,2020-07-28,KMAPLYMP9,81.5,,79,0.2,29.84,
165,2020-07-29,KMAPLYMP9,76.7,,75,0.1,29.93,
166,2020-07-30,KMAPLYMP9,78.3,,78,0.2,29.9,
167,2020-07-31,KMAPLYMP9,75.1,,82,0.0,29.87,
168,2020-08-01,KMAPLYMP9,74.2,,76,0.1,30.02,
169,2020-08-02,KMAPLYMP9,77.6,,80,0.4,30.02,
170,2020-08-03,KMAPLYMP9,83.3,,69,0.5,30.1,
171,2020-08-04,KMAPLYMP9,77.3,,84,0.7,30.1,
172,2020-08-05,KMAPLYMP9,78.9,,76,0.2,30.04,
173,2020-08-06,KMAPLYMP9,73.0,,71,0.1,30.13,
174,2020-08-07,KMAPLYMP9,69.4,,78,0.0,30.18,
175,2020-08-08,KMAPLYMP9,72.5,,75,0.1,30.17,
176,2020-08-09,KMAPLYMP9,76.4,,78,0.2,30.12,
177,2020-08-10,KMAPLYMP9,80.2,,74,0.2,30.02,
178,2020-08-11,KMAPLYMP9,80.8,,78,0.3,29.95,
179,2020-08-12,KMAPLYMP9,80.8,,81,0.1,30.01,
180,2020-08-13,KMAPLYMP9,74.3,,85,0.0,30.07,
181,2020-08-14,KMAPLYMP9,71.7,,77,0.1,30.03,
182,2020-08-15,KMAPLYMP9,66.7,,90,0.2,30.04,
183,2020-08-16,KMAPLYMP9,66.1,,95,0.1,30.02,
184,2020-08-17,KMAPLYMP9,66.1,,88,0.0,29.87,
185,2020-08-18,KMAPLYMP9,71.7,,82,0.0,29.84,
186,2020-08-19,KMAPLYMP9,66.4,,82,0.0,29.95,
187,2020-08-20,KMAPLYMP9,66.8,,72,0.1,30.03,
188,2020-08-21,KMAPLYMP9,71.7,,77,0.2,29.97,
189,2020-08-22,KMAPLYMP9,70.8,,88,0.1,29.93,
190,2020-08-23,KMAPLYMP9,71.9,,86,0.1,30.04,
