,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNMCAPIT16,47.8,20.5,38,8.9,29.81,0.0
61,2020-03-02,KNMCAPIT16,47.2,13.5,36,7.5,29.77,0.0
62,2020-03-03,KNMCAPIT16,37.8,14.2,62,3.4,29.79,0.0
63,2020-03-04,KNMCAPIT16,40.8,15.3,51,4.3,30.02,0.0
64,2020-03-05,KNMCAPIT16,44.7,17.4,49,7.3,30.22,0.0
65,2020-03-06,KNMCAPIT16,41.2,24.1,67,5.7,30.22,0.0
66,2020-03-07,KNMCAPIT16,47.5,27.1,58,3.2,30.06,0.0
67,2020-03-08,KNMCAPIT16,46.8,34.0,77,6.9,29.89,0.25
68,2020-03-09,KNMCAPIT16,45.8,25.3,60,9.3,30.05,0.0
69,2020-03-10,KNMCAPIT16,50.2,25.7,58,5.0,30.08,0.0
70,2020-03-11,KNMCAPIT16,53.7,37.8,65,6.9,30.05,0.0
71,2020-03-12,KNMCAPIT16,51.4,40.6,80,6.5,29.86,0.17
72,2020-03-13,KNMCAPIT16,50.4,27.7,72,7.4,29.87,0.08
73,2020-03-14,KNMCAPIT16,47.2,15.1,51,6.0,30.04,0.0
74,2020-03-15,KNMCAPIT16,43.3,28.4,86,3.2,30.05,0.0
75,2020-03-16,KNMCAPIT16,49.3,7.2,56,2.9,29.98,0.0
76,2020-03-17,KNMCAPIT16,49.4,19.2,49,5.1,29.91,0.0
77,2020-03-18,KNMCAPIT16,46.6,27.0,70,4.3,29.85,0.18
78,2020-03-19,KNMCAPIT16,41.6,18.5,54,13.1,29.99,0.04
79,2020-03-20,KNMCAPIT16,37.4,20.7,68,5.1,30.13,0.0
80,2020-03-21,KNMCAPIT16,44.7,14.7,62,4.4,30.07,0.0
81,2020-03-22,KNMCAPIT16,50.3,10.9,31,8.0,29.95,0.0
82,2020-03-23,KNMCAPIT16,56.3,6.1,21,10.3,29.92,0.0
83,2020-03-24,KNMCAPIT16,49.2,8.4,33,14.5,29.92,0.0
84,2020-03-25,KNMCAPIT16,61.4,2.3,19,14.6,29.87,0.0
85,2020-03-26,KNMCAPIT16,61.6,27.7,34,19.0,29.8,0.0
86,2020-03-27,KNMCAPIT16,49.2,8.2,46,13.9,29.75,0.0
87,2020-03-28,KNMCAPIT16,36.4,6.3,38,16.6,29.93,0.0
