,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
41,2020-03-01,KNJGLASS8,35.0,13.0,53,3.3,30.2
42,2020-03-02,KNJGLASS8,48.5,24.0,61,2.9,30.12
43,2020-03-03,KNJGLASS8,51.8,38.0,82,2.0,29.8
44,2020-03-04,KNJGLASS8,50.9,31.0,54,4.4,29.88
45,2020-03-05,KNJGLASS8,44.7,26.0,58,2.0,30.13
46,2020-03-06,KNJGLASS8,38.3,28.0,86,2.2,30.02
47,2020-03-07,KNJGLASS8,38.9,17.0,64,5.6,30.39
48,2020-03-08,KNJGLASS8,42.8,20.0,53,2.4,30.49
49,2020-03-09,KNJGLASS8,54.9,27.0,48,3.1,30.38
50,2020-03-10,KNJGLASS8,58.3,36.0,68,3.6,30.25
51,2020-03-11,KNJGLASS8,50.3,29.0,66,1.9,30.1
52,2020-03-12,KNJGLASS8,47.6,32.0,78,0.9,30.11
53,2020-03-13,KNJGLASS8,61.3,27.0,56,4.5,30.1
54,2020-03-14,KNJGLASS8,49.7,26.0,46,3.4,30.34
55,2020-03-15,KNJGLASS8,45.0,26.0,68,1.4,30.45
56,2020-03-16,KNJGLASS8,41.0,21.0,67,1.5,30.53
57,2020-03-17,KNJGLASS8,48.2,34.0,78,1.7,30.33
58,2020-03-18,KNJGLASS8,47.9,29.0,61,2.1,30.47
59,2020-03-19,KNJGLASS8,49.7,39.0,86,0.8,30.31
60,2020-03-20,KNJGLASS8,65.2,45.0,73,3.5,30.14
61,2020-03-21,KNJGLASS8,50.4,27.0,60,3.3,30.38
62,2020-03-22,KNJGLASS8,39.5,19.0,62,2.3,30.6
63,2020-03-23,KNJGLASS8,41.3,31.0,85,2.5,30.58
64,2020-03-24,KNJGLASS8,46.6,35.0,76,2.2,30.13
65,2020-03-25,KNJGLASS8,43.8,34.0,82,2.1,30.08
66,2020-03-26,KNJGLASS8,45.9,27.0,76,1.6,30.06
67,2020-03-27,KNJGLASS8,55.3,42.0,74,1.5,29.99
68,2020-03-28,KNJGLASS8,49.1,42.0,87,0.9,30.11
69,2020-03-29,KNJGLASS8,50.0,44.0,90,1.5,29.96
70,2020-03-30,KNJGLASS8,50.8,41.0,87,1.0,29.95
71,2020-03-31,KNJGLASS8,43.6,36.0,87,1.2,29.99
72,2020-04-01,KNJGLASS8,45.4,29.0,68,3.1,29.83
73,2020-04-02,KNJGLASS8,47.9,27.0,55,6.5,29.8
