,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMIANNAR135,32.3,11.6,70,0.0,30.2
61,2020-03-02,KMIANNAR135,45.7,32.4,83,0.0,29.78
62,2020-03-03,KMIANNAR135,38.7,28.4,78,0.0,29.76
63,2020-03-04,KMIANNAR135,37.4,21.8,68,0.0,30.14
64,2020-03-05,KMIANNAR135,36.3,20.5,74,0.0,30.19
65,2020-03-06,KMIANNAR135,32.9,21.3,87,0.0,30.49
66,2020-03-07,KMIANNAR135,32.4,16.9,70,0.0,30.6
67,2020-03-08,KMIANNAR135,46.6,25.2,54,0.0,30.41
68,2020-03-09,KMIANNAR135,52.6,32.4,62,0.0,30.2
69,2020-03-10,KMIANNAR135,45.9,28.0,83,0.0,30.25
70,2020-03-11,KMIANNAR135,37.7,29.5,92,0.0,30.26
71,2020-03-12,KMIANNAR135,43.9,36.5,87,0.0,30.03
72,2020-03-13,KMIANNAR135,42.2,21.3,59,0.0,30.38
73,2020-03-14,KMIANNAR135,34.1,22.1,68,0.0,30.54
74,2020-03-15,KMIANNAR135,36.4,17.1,63,0.0,30.64
75,2020-03-16,KMIANNAR135,34.9,17.0,76,0.0,30.6
76,2020-03-17,KMIANNAR135,40.6,22.5,70,0.0,30.35
77,2020-03-18,KMIANNAR135,36.8,22.8,80,0.0,30.39
78,2020-03-19,KMIANNAR135,42.0,38.0,98,0.0,30.22
79,2020-03-20,KMIANNAR135,46.7,19.5,86,0.0,30.46
80,2020-03-21,KMIANNAR135,29.8,17.2,66,0.0,30.61
81,2020-03-22,KMIANNAR135,29.9,15.7,73,0.0,30.64
82,2020-03-23,KMIANNAR135,35.3,29.6,92,0.0,30.33
83,2020-03-24,KMIANNAR135,38.1,31.3,82,0.0,30.25
84,2020-03-25,KMIANNAR135,42.8,28.3,80,0.0,30.04
85,2020-03-26,KMIANNAR135,49.5,40.5,85,0.0,29.93
86,2020-03-27,KMIANNAR135,43.3,36.0,88,0.0,30.03
87,2020-03-28,KMIANNAR135,45.2,39.1,99,0.0,29.97
88,2020-03-29,KMIANNAR135,50.4,37.7,82,0.0,29.8
89,2020-03-30,KMIANNAR135,41.7,35.0,82,0.0,30.12
90,2020-03-31,KMIANNAR135,40.1,35.2,90,0.0,30.12
91,2020-04-01,KMIANNAR135,43.5,38.0,87,0.0,30.12
92,2020-04-02,KMIANNAR135,47.3,28.6,65,0.0,30.16
93,2020-04-03,KMIANNAR135,49.6,21.5,55,0.0,30.13
94,2020-04-04,KMIANNAR135,45.9,33.7,80,0.0,30.09
95,2020-04-05,KMIANNAR135,46.1,30.5,76,0.0,30.21
96,2020-04-06,KMIANNAR135,46.8,15.9,58,0.0,30.23
97,2020-04-07,KMIANNAR135,54.8,17.7,75,0.0,30.02
98,2020-04-08,KMIANNAR135,58.4,42.7,75,0.0,29.74
99,2020-04-09,KMIANNAR135,40.9,23.2,78,0.0,29.74
100,2020-04-10,KMIANNAR135,36.7,24.2,66,0.0,29.98
101,2020-04-11,KMIANNAR135,44.3,23.6,59,0.0,30.02
102,2020-04-12,KMIANNAR135,52.2,35.8,78,0.0,29.89
103,2020-04-13,KMIANNAR135,44.7,21.1,80,0.5,30.1
104,2020-04-14,KMIANNAR135,33.6,16.2,63,0.0,30.17
105,2020-04-15,KMIANNAR135,30.2,19.2,82,0.0,30.15
106,2020-04-16,KMIANNAR135,32.0,17.5,62,0.0,30.32
107,2020-04-17,KMIANNAR135,33.1,19.3,82,0.0,30.32
108,2020-04-18,KMIANNAR135,40.7,28.4,76,0.0,30.02
109,2020-04-19,KMIANNAR135,48.3,27.8,63,0.0,29.88
110,2020-04-20,KMIANNAR135,44.0,21.0,58,0.0,29.9
111,2020-04-21,KMIANNAR135,37.8,17.4,62,0.0,30.02
112,2020-04-22,KMIANNAR135,31.7,17.8,77,0.0,30.14
113,2020-04-23,KMIANNAR135,39.6,33.2,95,0.0,29.98
114,2020-04-24,KMIANNAR135,47.0,37.5,82,0.0,29.98
115,2020-04-25,KMIANNAR135,47.3,27.3,68,0.0,30.03
116,2020-04-26,KMIANNAR135,53.1,26.4,42,0.0,30.14
117,2020-04-27,KMIANNAR135,50.1,25.4,57,0.0,30.2
118,2020-04-28,KMIANNAR135,57.4,43.9,78,0.3,30.04
119,2020-04-29,KMIANNAR135,58.1,49.2,87,0.3,29.79
120,2020-04-30,KMIANNAR135,49.0,42.5,93,0.0,29.81
121,2020-05-01,KMIANNAR135,53.8,38.5,68,0.0,30.06
122,2020-05-02,KMIANNAR135,63.4,43.3,64,0.0,30.03
123,2020-05-03,KMIANNAR135,63.4,36.6,55,0.0,29.87
124,2020-05-04,KMIANNAR135,49.2,33.2,66,0.0,30.14
125,2020-05-05,KMIANNAR135,45.2,21.2,51,0.0,30.12
126,2020-05-06,KMIANNAR135,49.7,20.8,41,0.0,30.01
127,2020-05-07,KMIANNAR135,51.4,17.1,45,0.1,29.99
128,2020-05-08,KMIANNAR135,38.9,14.1,54,0.0,30.11
129,2020-05-09,KMIANNAR135,38.4,15.3,51,0.0,30.15
130,2020-05-10,KMIANNAR135,46.9,23.8,67,0.0,30.11
131,2020-05-11,KMIANNAR135,38.6,27.7,79,0.0,30.19
132,2020-05-12,KMIANNAR135,45.5,22.2,54,0.0,30.27
133,2020-05-13,KMIANNAR135,47.4,24.8,55,0.0,30.38
134,2020-05-14,KMIANNAR135,53.6,25.1,85,0.0,30.23
135,2020-05-15,KMIANNAR135,64.0,56.3,89,0.0,29.99
136,2020-05-16,KMIANNAR135,61.9,50.3,80,0.0,30.15
137,2020-05-17,KMIANNAR135,55.4,47.9,88,0.0,30.15
138,2020-05-18,KMIANNAR135,56.9,54.1,99,0.0,29.91
139,2020-05-19,KMIANNAR135,59.1,52.6,88,0.0,30.11
140,2020-05-20,KMIANNAR135,59.3,39.4,67,0.0,30.24
