,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
35,2020-03-01,KMDBALTI122,38.4,9.3,41,2.4,30.28,0.0
36,2020-03-02,KMDBALTI122,49.4,24.3,59,3.1,30.14,0.12
37,2020-03-03,KMDBALTI122,52.1,38.0,83,2.3,29.83,0.06
38,2020-03-04,KMDBALTI122,53.8,24.4,42,3.5,29.95,0.0
39,2020-03-05,KMDBALTI122,47.2,21.4,43,3.1,30.2,0.0
40,2020-03-06,KMDBALTI122,40.4,27.5,83,3.5,30.04,0.2
41,2020-03-07,KMDBALTI122,41.7,11.5,51,5.6,30.47,0.01
42,2020-03-08,KMDBALTI122,48.1,7.0,37,2.2,30.56,0.0
43,2020-03-09,KMDBALTI122,54.9,21.7,45,1.6,30.44,0.0
44,2020-03-10,KMDBALTI122,61.4,31.9,59,3.5,30.29,0.0
45,2020-03-11,KMDBALTI122,50.0,28.3,60,2.8,30.16,0.0
46,2020-03-12,KMDBALTI122,50.6,34.0,70,3.1,30.14,0.0
47,2020-03-13,KMDBALTI122,62.0,22.7,49,4.5,30.19,0.27
48,2020-03-14,KMDBALTI122,51.0,18.0,37,3.2,30.42,0.06
49,2020-03-15,KMDBALTI122,44.7,29.0,73,3.2,30.49,0.18
50,2020-03-16,KMDBALTI122,45.0,14.2,50,5.3,30.56,0.0
51,2020-03-17,KMDBALTI122,52.2,35.8,69,3.3,30.36,0.0
52,2020-03-18,KMDBALTI122,49.4,26.7,57,4.0,30.52,0.17
53,2020-03-19,KMDBALTI122,53.4,45.0,94,2.4,30.32,0.61
54,2020-03-20,KMDBALTI122,66.2,53.0,76,3.0,30.16,0.0
55,2020-03-21,KMDBALTI122,52.7,23.9,50,5.5,30.44,0.0
56,2020-03-22,KMDBALTI122,43.1,16.5,52,5.4,30.61,0.0
57,2020-03-23,KMDBALTI122,42.0,36.2,95,4.0,30.56,0.39
58,2020-03-24,KMDBALTI122,48.1,36.9,76,2.3,30.21,0.0
59,2020-03-25,KMDBALTI122,45.4,39.5,91,4.8,30.1,0.19
60,2020-03-26,KMDBALTI122,49.1,37.5,79,2.3,30.11,0.0
61,2020-03-27,KMDBALTI122,57.4,45.0,73,1.8,30.05,0.0
62,2020-03-28,KMDBALTI122,52.3,48.8,96,3.1,30.08,0.77
63,2020-03-29,KMDBALTI122,51.8,48.3,99,2.7,30.01,0.01
64,2020-03-30,KMDBALTI122,58.9,34.7,69,3.9,30.0,0.0
65,2020-03-31,KMDBALTI122,48.3,37.6,75,4.0,30.03,0.06
66,2020-04-01,KMDBALTI122,46.6,31.2,70,4.2,29.88,0.0
67,2020-04-02,KMDBALTI122,52.2,23.7,40,5.7,29.92,0.0
68,2020-04-03,KMDBALTI122,53.9,23.2,43,6.8,29.93,0.0
69,2020-04-04,KMDBALTI122,52.9,37.9,67,3.8,30.07,0.0
70,2020-04-05,KMDBALTI122,58.7,44.8,65,2.4,30.1,0.0
71,2020-04-06,KMDBALTI122,60.4,21.2,45,3.3,30.1,0.0
72,2020-04-07,KMDBALTI122,59.8,32.7,69,1.6,30.02,0.01
73,2020-04-08,KMDBALTI122,65.8,47.2,70,3.0,29.7,0.28
74,2020-04-09,KMDBALTI122,55.4,25.4,69,5.2,29.61,0.22
75,2020-04-10,KMDBALTI122,45.6,20.6,41,7.3,29.91,0.03
76,2020-04-11,KMDBALTI122,50.1,21.8,41,3.0,30.09,0.0
77,2020-04-12,KMDBALTI122,55.7,31.0,68,3.2,30.15,0.16
78,2020-04-13,KMDBALTI122,63.5,38.2,82,5.9,30.01,2.78
79,2020-04-14,KMDBALTI122,52.2,28.8,48,3.8,30.15,0.16
80,2020-04-15,KMDBALTI122,45.9,19.9,56,3.4,30.11,0.05
81,2020-04-16,KMDBALTI122,46.0,16.8,42,4.0,30.29,0.01
82,2020-04-17,KMDBALTI122,46.4,20.8,57,2.7,30.37,0.0
83,2020-04-18,KMDBALTI122,48.5,27.5,66,3.7,30.01,0.02
84,2020-04-19,KMDBALTI122,52.7,29.4,55,2.4,30.03,0.0
85,2020-04-20,KMDBALTI122,55.9,34.3,61,3.3,29.74,0.0
86,2020-04-21,KMDBALTI122,53.0,21.7,66,4.2,29.85,0.04
87,2020-04-22,KMDBALTI122,48.6,14.1,33,4.2,30.07,0.0
88,2020-04-23,KMDBALTI122,51.1,24.7,63,2.5,30.08,0.63
89,2020-04-24,KMDBALTI122,51.4,48.6,95,3.9,29.92,0.59
90,2020-04-25,KMDBALTI122,53.7,31.3,78,2.7,30.09,0.0
91,2020-04-26,KMDBALTI122,49.7,44.6,99,3.9,30.02,0.38
92,2020-04-27,KMDBALTI122,49.1,36.3,74,5.1,30.15,0.0
93,2020-04-28,KMDBALTI122,52.3,33.6,63,2.0,30.22,0.0
94,2020-04-29,KMDBALTI122,59.0,42.2,75,4.8,30.13,0.0
95,2020-04-30,KMDBALTI122,61.5,56.9,90,5.7,29.98,1.65
96,2020-05-01,KMDBALTI122,58.9,44.2,78,3.3,29.93,0.04
97,2020-05-02,KMDBALTI122,64.2,35.6,49,3.6,30.13,0.0
98,2020-05-03,KMDBALTI122,68.6,43.7,63,2.5,29.95,0.27
99,2020-05-04,KMDBALTI122,66.6,34.2,56,4.9,29.99,0.08
100,2020-05-05,KMDBALTI122,54.7,32.9,52,2.5,30.02,0.0
101,2020-05-06,KMDBALTI122,49.0,44.7,98,2.8,29.9,0.5
102,2020-05-07,KMDBALTI122,56.4,25.1,54,3.5,29.92,0.0
103,2020-05-08,KMDBALTI122,53.7,31.5,68,2.7,29.87,0.26
104,2020-05-09,KMDBALTI122,42.7,14.8,46,5.7,30.22,0.0
105,2020-05-10,KMDBALTI122,52.9,22.4,45,3.1,30.24,0.0
106,2020-05-11,KMDBALTI122,53.7,31.3,62,4.1,30.09,0.04
107,2020-05-12,KMDBALTI122,51.8,25.5,48,3.3,30.22,0.0
108,2020-05-13,KMDBALTI122,57.7,28.7,44,1.9,30.35,0.0
109,2020-05-14,KMDBALTI122,61.7,43.2,69,2.3,30.32,0.0
