,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMNROSEM3,38.0,28.5,80,9.9,29.83
61,2020-03-02,KMNROSEM3,31.5,23.6,81,8.8,29.84
62,2020-03-03,KMNROSEM3,35.4,24.1,81,12.2,29.79
63,2020-03-04,KMNROSEM3,32.1,19.2,76,5.8,29.98
64,2020-03-05,KMNROSEM3,36.1,21.5,82,14.5,30.32
65,2020-03-06,KMNROSEM3,28.4,14.4,71,4.1,30.53
66,2020-03-07,KMNROSEM3,39.9,22.0,67,7.1,30.32
67,2020-03-08,KMNROSEM3,48.3,32.0,70,8.7,29.93
68,2020-03-09,KMNROSEM3,36.1,22.7,81,8.2,30.14
69,2020-03-10,KMNROSEM3,31.6,18.3,75,2.5,30.28
70,2020-03-11,KMNROSEM3,36.0,31.6,94,3.3,30.1
71,2020-03-12,KMNROSEM3,38.4,21.9,89,10.1,29.94
72,2020-03-13,KMNROSEM3,31.9,17.7,62,13.0,30.49
73,2020-03-14,KMNROSEM3,26.4,14.0,66,6.1,30.66
74,2020-03-15,KMNROSEM3,28.1,13.2,78,3.7,30.68
75,2020-03-16,KMNROSEM3,33.8,20.0,84,9.2,30.38
76,2020-03-17,KMNROSEM3,35.1,20.2,67,7.3,30.29
77,2020-03-18,KMNROSEM3,38.8,31.1,91,3.5,30.15
78,2020-03-19,KMNROSEM3,37.3,30.8,99,6.2,30.05
79,2020-03-20,KMNROSEM3,27.5,10.1,64,11.4,30.57
80,2020-03-21,KMNROSEM3,26.5,8.5,71,5.1,30.58
81,2020-03-22,KMNROSEM3,35.2,26.0,80,10.0,30.39
82,2020-03-23,KMNROSEM3,36.1,31.0,92,2.5,30.15
83,2020-03-24,KMNROSEM3,41.0,35.3,91,6.6,30.1
84,2020-03-25,KMNROSEM3,42.0,36.4,97,4.4,29.89
85,2020-03-26,KMNROSEM3,39.3,28.0,85,3.1,29.93
86,2020-03-27,KMNROSEM3,44.9,32.2,82,3.7,29.93
87,2020-03-28,KMNROSEM3,44.2,39.6,94,13.3,29.83
88,2020-03-29,KMNROSEM3,39.1,29.0,91,9.9,30.07
89,2020-03-30,KMNROSEM3,44.1,18.1,55,3.5,30.26
90,2020-03-31,KMNROSEM3,41.9,25.6,63,5.5,30.22
91,2020-04-01,KMNROSEM3,43.5,26.8,74,5.3,30.05
92,2020-04-02,KMNROSEM3,51.8,36.4,71,6.7,30.0
93,2020-04-03,KMNROSEM3,29.1,22.3,92,10.3,30.24
94,2020-04-04,KMNROSEM3,30.8,15.5,69,4.9,30.3
95,2020-04-05,KMNROSEM3,39.9,18.8,66,4.0,30.19
96,2020-04-06,KMNROSEM3,48.5,29.3,77,4.6,30.04
97,2020-04-07,KMNROSEM3,56.5,41.5,82,3.8,29.8
98,2020-04-08,KMNROSEM3,48.0,18.4,56,10.5,29.9
99,2020-04-09,KMNROSEM3,35.3,18.4,65,13.2,30.08
100,2020-04-10,KMNROSEM3,37.6,20.5,60,7.0,30.12
101,2020-04-11,KMNROSEM3,45.4,22.3,55,4.6,29.87
102,2020-04-12,KMNROSEM3,33.2,22.4,83,8.7,29.91
103,2020-04-13,KMNROSEM3,29.3,13.2,62,12.9,30.13
104,2020-04-14,KMNROSEM3,25.2,10.9,66,9.3,30.13
105,2020-04-15,KMNROSEM3,25.6,7.5,61,5.2,30.19
106,2020-04-16,KMNROSEM3,34.8,15.7,58,7.7,30.29
107,2020-04-17,KMNROSEM3,40.3,17.3,52,7.6,30.16
108,2020-04-18,KMNROSEM3,49.1,23.1,54,12.4,29.89
109,2020-04-19,KMNROSEM3,43.0,16.6,49,8.6,29.97
110,2020-04-20,KMNROSEM3,46.0,20.8,56,12.3,29.83
111,2020-04-21,KMNROSEM3,38.0,13.3,45,9.6,30.05
112,2020-04-22,KMNROSEM3,54.3,22.5,49,8.8,29.98
113,2020-04-23,KMNROSEM3,48.2,30.6,68,7.4,29.79
114,2020-04-24,KMNROSEM3,53.3,35.9,65,5.4,29.95
115,2020-04-25,KMNROSEM3,56.7,32.9,57,4.1,30.07
116,2020-04-26,KMNROSEM3,54.7,30.5,56,5.4,30.14
117,2020-04-27,KMNROSEM3,60.5,30.6,55,4.8,30.02
118,2020-04-28,KMNROSEM3,49.3,36.0,82,7.0,29.86
119,2020-04-29,KMNROSEM3,51.3,36.7,72,11.2,29.98
120,2020-04-30,KMNROSEM3,55.0,27.3,51,3.8,30.03
121,2020-05-01,KMNROSEM3,62.4,34.7,52,6.2,29.92
122,2020-05-02,KMNROSEM3,64.8,30.1,49,13.4,29.96
123,2020-05-03,KMNROSEM3,56.4,31.0,50,8.0,30.13
124,2020-05-04,KMNROSEM3,50.3,30.2,56,6.8,30.19
125,2020-05-05,KMNROSEM3,52.1,17.9,47,5.3,30.12
126,2020-05-06,KMNROSEM3,55.9,29.9,53,6.6,30.18
127,2020-05-07,KMNROSEM3,51.4,11.6,40,6.3,30.1
128,2020-05-08,KMNROSEM3,42.2,13.6,39,8.1,30.25
129,2020-05-09,KMNROSEM3,42.7,19.6,67,5.1,30.2
130,2020-05-10,KMNROSEM3,42.8,27.9,72,7.3,30.23
131,2020-05-11,KMNROSEM3,47.1,17.0,46,5.8,30.27
132,2020-05-12,KMNROSEM3,45.7,15.5,43,3.3,30.26
133,2020-05-13,KMNROSEM3,52.1,24.0,55,4.9,30.15
134,2020-05-14,KMNROSEM3,61.0,41.2,74,5.6,29.87
135,2020-05-15,KMNROSEM3,58.5,39.9,59,5.5,30.05
136,2020-05-16,KMNROSEM3,55.8,43.3,77,6.1,30.12
137,2020-05-17,KMNROSEM3,50.2,47.7,99,14.4,30.03
138,2020-05-18,KMNROSEM3,57.8,47.0,76,12.6,30.07
139,2020-05-19,KMNROSEM3,61.4,46.5,73,7.7,30.11
140,2020-05-20,KMNROSEM3,66.6,53.8,71,4.7,30.17
141,2020-05-21,KMNROSEM3,61.3,52.9,84,3.0,30.11
142,2020-05-22,KMNROSEM3,61.5,52.9,83,1.9,30.04
143,2020-05-23,KMNROSEM3,63.0,56.5,94,2.4,29.94
144,2020-05-24,KMNROSEM3,66.9,54.2,88,2.1,29.94
145,2020-05-25,KMNROSEM3,70.0,63.0,89,1.3,29.91
146,2020-05-26,KMNROSEM3,70.8,64.1,92,4.0,29.9
147,2020-05-27,KMNROSEM3,66.7,61.4,96,2.3,29.94
148,2020-05-28,KMNROSEM3,67.5,39.8,63,7.0,30.01
149,2020-05-29,KMNROSEM3,59.0,42.4,63,6.5,30.19
150,2020-05-30,KMNROSEM3,58.2,31.6,61,4.4,30.3
151,2020-05-31,KMNROSEM3,62.4,38.4,60,3.1,30.33
152,2020-06-01,KMNROSEM3,76.4,51.3,62,8.0,30.11
153,2020-06-02,KMNROSEM3,77.0,53.5,68,5.5,29.9
154,2020-06-03,KMNROSEM3,71.3,50.8,69,3.5,29.92
155,2020-06-04,KMNROSEM3,72.2,50.0,61,3.9,29.82
156,2020-06-05,KMNROSEM3,70.8,43.1,61,5.6,30.05
157,2020-06-06,KMNROSEM3,66.1,48.5,66,4.9,30.16
158,2020-06-07,KMNROSEM3,72.8,58.0,75,6.9,30.02
159,2020-06-08,KMNROSEM3,83.6,59.1,58,8.5,29.84
160,2020-06-09,KMNROSEM3,73.0,57.2,75,2.1,29.75
161,2020-06-10,KMNROSEM3,64.9,47.2,74,12.4,29.9
162,2020-06-11,KMNROSEM3,67.2,45.8,56,8.5,30.2
163,2020-06-12,KMNROSEM3,67.8,46.2,59,5.7,30.31
164,2020-06-13,KMNROSEM3,61.4,38.3,59,5.9,30.34
165,2020-06-14,KMNROSEM3,65.7,41.8,55,7.5,30.3
166,2020-06-15,KMNROSEM3,73.9,43.3,53,6.4,30.23
167,2020-06-16,KMNROSEM3,78.1,52.3,54,6.2,30.19
168,2020-06-17,KMNROSEM3,77.5,51.9,52,5.9,30.1
169,2020-06-18,KMNROSEM3,73.7,54.2,72,4.8,29.99
170,2020-06-19,KMNROSEM3,69.1,58.9,81,2.7,30.08
171,2020-06-20,KMNROSEM3,67.4,54.4,73,1.6,30.06
172,2020-06-21,KMNROSEM3,67.8,56.4,88,3.6,29.89
173,2020-06-22,KMNROSEM3,67.2,52.1,75,2.4,29.91
174,2020-06-23,KMNROSEM3,65.8,51.6,72,5.3,29.94
175,2020-06-24,KMNROSEM3,67.2,52.4,73,4.4,29.94
176,2020-06-25,KMNROSEM3,71.5,53.3,68,2.7,29.97
177,2020-06-26,KMNROSEM3,77.2,59.9,70,6.1,29.88
178,2020-06-27,KMNROSEM3,75.1,59.5,69,2.4,29.88
179,2020-06-28,KMNROSEM3,72.8,59.8,83,3.2,29.8
180,2020-06-29,KMNROSEM3,69.9,63.9,94,5.6,29.87
181,2020-06-30,KMNROSEM3,78.9,69.9,88,3.8,29.87
182,2020-07-01,KMNROSEM3,78.9,69.5,85,2.9,30.02
183,2020-07-02,KMNROSEM3,80.6,67.0,77,2.1,30.11
184,2020-07-03,KMNROSEM3,79.1,65.0,74,1.8,30.13
185,2020-07-04,KMNROSEM3,80.5,63.6,71,1.7,30.1
186,2020-07-05,KMNROSEM3,81.0,67.5,75,3.3,30.03
187,2020-07-06,KMNROSEM3,78.3,67.9,78,3.8,30.02
188,2020-07-07,KMNROSEM3,78.1,67.0,83,2.9,29.99
189,2020-07-08,KMNROSEM3,81.5,66.0,78,5.8,29.97
190,2020-07-09,KMNROSEM3,75.2,69.5,91,3.4,29.91
191,2020-07-10,KMNROSEM3,75.1,61.2,74,5.3,29.99
192,2020-07-11,KMNROSEM3,72.7,61.8,81,2.9,29.96
193,2020-07-12,KMNROSEM3,72.6,58.9,73,3.0,30.01
194,2020-07-13,KMNROSEM3,74.4,59.4,75,4.4,29.98
195,2020-07-14,KMNROSEM3,72.0,58.1,82,6.3,30.03
196,2020-07-15,KMNROSEM3,68.7,52.2,71,1.8,30.09
197,2020-07-16,KMNROSEM3,71.9,55.2,69,5.6,30.06
198,2020-07-17,KMNROSEM3,79.0,61.6,75,5.3,30.06
199,2020-07-18,KMNROSEM3,80.7,66.3,83,7.2,29.95
200,2020-07-19,KMNROSEM3,75.5,57.0,65,11.0,30.0
201,2020-07-20,KMNROSEM3,72.1,57.9,72,2.5,30.08
202,2020-07-21,KMNROSEM3,71.8,58.6,82,4.6,30.02
203,2020-07-22,KMNROSEM3,63.5,54.7,80,4.5,30.11
204,2020-07-23,KMNROSEM3,68.1,52.6,81,3.1,30.17
205,2020-07-24,KMNROSEM3,79.1,63.4,80,5.9,30.1
206,2020-07-25,KMNROSEM3,79.8,69.3,88,7.4,30.0
207,2020-07-26,KMNROSEM3,75.0,60.4,88,7.3,30.04
208,2020-07-27,KMNROSEM3,73.6,56.8,66,7.4,30.04
209,2020-07-28,KMNROSEM3,74.8,60.3,73,3.8,29.98
210,2020-07-29,KMNROSEM3,72.8,59.3,72,2.7,30.02
211,2020-07-30,KMNROSEM3,70.9,57.2,69,4.4,30.07
212,2020-07-31,KMNROSEM3,71.2,55.5,69,2.6,30.08
213,2020-08-01,KMNROSEM3,70.8,57.3,78,2.6,30.01
214,2020-08-02,KMNROSEM3,66.2,52.9,77,6.7,30.15
215,2020-08-03,KMNROSEM3,62.4,49.0,73,3.6,30.21
216,2020-08-04,KMNROSEM3,63.7,47.7,68,4.4,30.2
217,2020-08-05,KMNROSEM3,65.5,49.9,74,3.7,30.1
218,2020-08-06,KMNROSEM3,68.9,55.8,78,3.3,30.09
219,2020-08-07,KMNROSEM3,73.4,60.2,79,4.6,30.04
220,2020-08-08,KMNROSEM3,74.9,63.5,85,4.7,30.01
221,2020-08-09,KMNROSEM3,76.1,65.2,85,5.6,30.0
222,2020-08-10,KMNROSEM3,70.1,52.3,78,5.0,30.01
223,2020-08-11,KMNROSEM3,71.7,53.9,67,5.8,30.03
224,2020-08-12,KMNROSEM3,65.4,56.9,90,3.4,30.15
225,2020-08-13,KMNROSEM3,76.8,64.8,84,4.6,30.04
226,2020-08-14,KMNROSEM3,74.7,64.9,87,5.1,30.05
227,2020-08-15,KMNROSEM3,67.0,55.5,77,4.7,30.09
228,2020-08-16,KMNROSEM3,72.5,56.2,70,5.1,30.09
229,2020-08-17,KMNROSEM3,69.1,50.8,70,4.1,30.16
230,2020-08-18,KMNROSEM3,66.4,52.8,73,2.1,30.18
231,2020-08-19,KMNROSEM3,69.9,56.2,76,5.0,30.09
232,2020-08-20,KMNROSEM3,73.1,58.4,75,5.5,29.95
233,2020-08-21,KMNROSEM3,75.7,63.1,78,5.3,29.88
234,2020-08-22,KMNROSEM3,73.7,63.4,84,3.3,29.91
235,2020-08-23,KMNROSEM3,77.3,65.5,82,3.1,29.97
