,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMOWHEAT11,53.9,35.1,74,5.1,29.61
61,2020-03-02,KMOWHEAT11,46.6,36.0,81,3.8,29.54
62,2020-03-03,KMOWHEAT11,46.4,30.6,64,3.7,29.61
63,2020-03-04,KMOWHEAT11,46.4,30.7,64,2.9,29.75
64,2020-03-05,KMOWHEAT11,45.6,19.2,60,5.5,30.01
65,2020-03-06,KMOWHEAT11,41.3,19.2,56,3.7,30.21
66,2020-03-07,KMOWHEAT11,47.2,24.3,54,5.6,30.11
67,2020-03-08,KMOWHEAT11,54.7,26.6,44,7.2,29.91
68,2020-03-09,KMOWHEAT11,52.3,32.7,86,7.0,29.82
69,2020-03-10,KMOWHEAT11,43.5,35.6,88,3.1,30.01
70,2020-03-11,KMOWHEAT11,51.8,37.9,89,2.8,29.76
71,2020-03-12,KMOWHEAT11,56.9,41.0,85,5.2,29.74
72,2020-03-13,KMOWHEAT11,46.4,21.7,52,7.3,30.04
73,2020-03-14,KMOWHEAT11,39.0,28.9,92,7.6,30.09
74,2020-03-15,KMOWHEAT11,37.5,33.3,90,6.3,30.2
75,2020-03-16,KMOWHEAT11,42.2,34.2,92,3.0,30.04
76,2020-03-17,KMOWHEAT11,45.8,41.0,95,3.9,29.98
77,2020-03-18,KMOWHEAT11,55.8,45.3,92,3.1,29.77
78,2020-03-19,KMOWHEAT11,61.3,54.7,94,5.2,29.62
79,2020-03-20,KMOWHEAT11,43.9,28.2,84,6.6,30.15
80,2020-03-21,KMOWHEAT11,38.5,25.5,73,3.2,30.18
81,2020-03-22,KMOWHEAT11,43.7,30.2,86,4.6,29.98
82,2020-03-23,KMOWHEAT11,50.9,42.3,84,3.0,29.83
83,2020-03-24,KMOWHEAT11,47.6,42.6,93,5.4,29.73
84,2020-03-25,KMOWHEAT11,54.4,42.6,83,5.4,29.64
85,2020-03-26,KMOWHEAT11,66.0,50.0,72,5.4,29.45
86,2020-03-27,KMOWHEAT11,67.4,52.7,81,5.0,29.4
87,2020-03-28,KMOWHEAT11,64.9,34.7,72,7.3,29.44
88,2020-03-29,KMOWHEAT11,55.5,35.2,56,7.5,29.81
89,2020-03-30,KMOWHEAT11,54.6,37.0,64,1.8,29.89
90,2020-03-31,KMOWHEAT11,56.4,32.9,61,3.9,29.71
91,2020-04-01,KMOWHEAT11,56.5,36.9,68,3.5,29.68
92,2020-04-02,KMOWHEAT11,61.8,44.4,61,7.5,29.65
93,2020-04-03,KMOWHEAT11,47.4,32.5,80,4.9,29.83
94,2020-04-04,KMOWHEAT11,37.6,32.5,93,5.3,29.86
95,2020-04-05,KMOWHEAT11,49.1,38.1,86,2.3,29.81
96,2020-04-06,KMOWHEAT11,61.0,47.3,82,3.3,29.72
97,2020-04-07,KMOWHEAT11,69.1,54.9,80,3.9,29.57
98,2020-04-08,KMOWHEAT11,69.3,43.7,71,4.1,29.62
99,2020-04-09,KMOWHEAT11,53.1,21.4,51,6.1,29.81
100,2020-04-10,KMOWHEAT11,45.1,20.3,54,3.6,29.9
101,2020-04-11,KMOWHEAT11,55.0,31.3,69,6.0,29.61
102,2020-04-12,KMOWHEAT11,54.1,33.8,85,5.3,29.52
103,2020-04-13,KMOWHEAT11,38.4,23.4,72,5.5,29.95
104,2020-04-14,KMOWHEAT11,42.8,19.8,58,2.8,29.99
105,2020-04-15,KMOWHEAT11,46.1,27.5,60,4.7,29.83
106,2020-04-16,KMOWHEAT11,52.5,26.1,56,3.8,29.89
107,2020-04-17,KMOWHEAT11,43.8,29.5,83,4.0,29.85
108,2020-04-18,KMOWHEAT11,47.3,29.5,69,3.4,29.82
109,2020-04-19,KMOWHEAT11,58.0,38.3,65,4.3,29.52
110,2020-04-20,KMOWHEAT11,57.9,37.4,66,2.8,29.56
111,2020-04-21,KMOWHEAT11,59.6,36.7,53,3.7,29.74
112,2020-04-22,KMOWHEAT11,55.6,38.3,77,3.3,29.71
