,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMOOZARK8,47.3,35.0,65,0.2,29.98,0.0
61,2020-03-02,KMOOZARK8,53.5,40.0,85,0.3,29.82,0.0
62,2020-03-03,KMOOZARK8,48.5,26.0,62,0.7,29.96,0.0
63,2020-03-04,KMOOZARK8,45.0,31.0,67,0.2,30.09,0.0
64,2020-03-05,KMOOZARK8,46.2,18.0,58,2.8,30.33,0.0
65,2020-03-06,KMOOZARK8,43.1,19.0,50,0.8,30.54,0.0
66,2020-03-07,KMOOZARK8,47.0,21.0,50,0.9,30.49,0.0
67,2020-03-08,KMOOZARK8,55.8,20.0,38,0.9,30.3,0.0
68,2020-03-09,KMOOZARK8,55.3,32.0,80,1.0,30.14,0.26
69,2020-03-10,KMOOZARK8,46.4,37.0,85,0.6,30.33,0.0
70,2020-03-11,KMOOZARK8,56.2,44.0,79,0.1,30.09,0.48
71,2020-03-12,KMOOZARK8,59.3,44.0,83,2.2,29.98,0.0
72,2020-03-13,KMOOZARK8,47.6,21.0,52,1.6,30.31,0.0
73,2020-03-14,KMOOZARK8,41.2,29.0,87,0.4,30.39,1.41
74,2020-03-15,KMOOZARK8,38.9,35.0,91,0.2,30.53,0.02
75,2020-03-16,KMOOZARK8,40.9,34.0,95,0.0,30.38,0.48
76,2020-03-17,KMOOZARK8,47.7,43.0,92,0.2,30.31,0.02
77,2020-03-18,KMOOZARK8,60.1,45.0,84,0.7,30.11,0.45
78,2020-03-19,KMOOZARK8,61.7,58.0,95,0.2,29.93,2.25
79,2020-03-20,KMOOZARK8,45.8,29.0,85,1.0,30.46,0.0
80,2020-03-21,KMOOZARK8,41.1,25.0,69,0.1,30.53,0.0
81,2020-03-22,KMOOZARK8,42.2,35.0,90,0.2,30.35,0.15
82,2020-03-23,KMOOZARK8,49.5,41.0,88,0.1,30.17,0.01
83,2020-03-24,KMOOZARK8,50.5,45.0,90,0.2,30.01,0.51
84,2020-03-25,KMOOZARK8,55.0,42.0,80,0.4,29.95,0.0
85,2020-03-26,KMOOZARK8,64.5,49.0,76,0.4,29.8,0.0
86,2020-03-27,KMOOZARK8,70.8,60.0,79,0.2,29.67,0.09
87,2020-03-28,KMOOZARK8,67.7,32.0,60,3.5,29.75,0.0
88,2020-03-29,KMOOZARK8,55.8,34.0,54,4.8,30.14,0.0
89,2020-03-30,KMOOZARK8,52.0,38.0,75,0.1,30.21,0.3
90,2020-03-31,KMOOZARK8,55.2,35.0,69,0.9,30.03,0.35
91,2020-04-01,KMOOZARK8,53.4,36.0,70,0.2,30.01,0.0
92,2020-04-02,KMOOZARK8,61.0,43.0,62,0.7,29.98,0.06
93,2020-04-03,KMOOZARK8,49.6,35.0,87,0.7,30.11,0.27
94,2020-04-04,KMOOZARK8,39.4,34.0,93,0.3,30.16,0.02
95,2020-04-05,KMOOZARK8,50.7,41.0,91,0.0,30.13,0.01
96,2020-04-06,KMOOZARK8,61.3,46.0,83,0.4,30.05,0.0
97,2020-04-07,KMOOZARK8,70.0,58.0,77,0.4,29.89,0.0
98,2020-04-08,KMOOZARK8,71.0,46.0,71,0.8,29.83,0.0
99,2020-04-09,KMOOZARK8,55.1,23.0,49,1.0,30.06,0.0
100,2020-04-10,KMOOZARK8,47.1,22.0,44,0.2,30.22,0.0
101,2020-04-11,KMOOZARK8,52.4,27.0,67,0.3,29.96,0.09
102,2020-04-12,KMOOZARK8,53.9,34.0,91,1.1,29.77,0.53
103,2020-04-13,KMOOZARK8,38.1,21.0,64,2.6,30.29,0.0
104,2020-04-14,KMOOZARK8,41.8,18.0,58,0.3,30.34,0.0
105,2020-04-15,KMOOZARK8,43.4,27.0,69,1.5,30.2,0.0
106,2020-04-16,KMOOZARK8,53.9,32.0,53,0.3,30.21,0.0
107,2020-04-17,KMOOZARK8,46.5,33.0,80,0.9,30.17,0.05
108,2020-04-18,KMOOZARK8,47.2,26.0,61,0.1,30.16,0.0
109,2020-04-19,KMOOZARK8,55.0,37.0,82,0.1,29.86,0.62
110,2020-04-20,KMOOZARK8,57.1,39.0,75,1.0,29.89,0.04
111,2020-04-21,KMOOZARK8,59.7,38.0,59,0.4,30.04,0.0
112,2020-04-22,KMOOZARK8,55.2,38.0,80,0.2,29.99,0.76
113,2020-04-23,KMOOZARK8,58.0,49.0,87,0.4,29.75,0.2
114,2020-04-24,KMOOZARK8,58.2,46.0,86,0.1,29.8,0.31
115,2020-04-25,KMOOZARK8,56.6,44.0,78,1.1,30.06,0.29
116,2020-04-26,KMOOZARK8,55.9,38.0,68,0.4,30.18,0.0
117,2020-04-27,KMOOZARK8,59.2,44.0,74,0.3,30.14,0.0
118,2020-04-28,KMOOZARK8,65.9,53.0,80,0.3,29.97,0.27
119,2020-04-29,KMOOZARK8,56.4,44.0,75,1.6,29.93,0.01
120,2020-04-30,KMOOZARK8,59.6,41.0,62,0.7,30.03,0.0
121,2020-05-01,KMOOZARK8,63.9,43.0,66,0.2,30.01,0.0
122,2020-05-02,KMOOZARK8,72.4,54.0,66,0.2,29.93,0.0
123,2020-05-03,KMOOZARK8,67.4,56.0,82,0.1,29.98,0.29
124,2020-05-04,KMOOZARK8,60.7,50.0,87,0.2,29.93,0.16
125,2020-05-05,KMOOZARK8,61.6,39.0,65,1.7,30.07,0.0
126,2020-05-06,KMOOZARK8,55.9,38.0,63,0.5,30.22,0.0
127,2020-05-07,KMOOZARK8,53.4,39.0,81,0.1,30.19,0.49
128,2020-05-08,KMOOZARK8,55.0,35.0,70,0.7,30.2,0.41
129,2020-05-09,KMOOZARK8,50.7,32.0,65,0.1,30.3,0.0
130,2020-05-10,KMOOZARK8,51.9,35.0,66,0.9,30.28,0.0
131,2020-05-11,KMOOZARK8,43.8,34.0,84,0.0,30.37,0.81
132,2020-05-12,KMOOZARK8,45.2,41.0,97,0.0,30.23,0.75
133,2020-05-13,KMOOZARK8,57.1,48.0,95,0.1,30.09,0.03
134,2020-05-14,KMOOZARK8,69.4,60.0,87,0.4,29.92,0.12
135,2020-05-15,KMOOZARK8,62.4,58.0,95,0.1,29.99,0.71
136,2020-05-16,KMOOZARK8,65.9,58.0,95,0.0,29.91,0.9
137,2020-05-17,KMOOZARK8,65.4,55.0,85,0.7,29.82,0.23
138,2020-05-18,KMOOZARK8,56.6,49.0,84,0.2,29.88,0.0
139,2020-05-19,KMOOZARK8,60.2,51.0,79,0.1,29.91,0.0
140,2020-05-20,KMOOZARK8,62.5,51.0,85,0.0,29.95,0.0
141,2020-05-21,KMOOZARK8,65.8,55.0,82,0.1,29.95,0.0
142,2020-05-22,KMOOZARK8,64.4,59.0,92,0.2,29.94,1.31
143,2020-05-23,KMOOZARK8,72.4,62.0,77,0.1,29.88,0.0
144,2020-05-24,KMOOZARK8,70.2,62.0,89,0.1,29.87,0.24
145,2020-05-25,KMOOZARK8,68.8,64.0,95,0.0,29.86,0.73
146,2020-05-26,KMOOZARK8,69.4,64.0,88,0.3,29.84,0.35
147,2020-05-27,KMOOZARK8,66.6,59.0,89,0.0,29.84,0.06
148,2020-05-28,KMOOZARK8,63.3,55.0,90,0.3,29.95,0.0
149,2020-05-29,KMOOZARK8,67.8,49.0,73,0.4,30.13,0.0
150,2020-05-30,KMOOZARK8,66.4,48.0,69,0.0,30.19,0.0
151,2020-05-31,KMOOZARK8,69.3,54.0,71,0.0,30.23,0.0
152,2020-06-01,KMOOZARK8,71.3,56.0,72,0.1,30.17,0.0
153,2020-06-02,KMOOZARK8,72.0,56.0,76,0.1,30.07,0.0
154,2020-06-03,KMOOZARK8,74.8,63.0,81,0.3,29.97,0.0
155,2020-06-04,KMOOZARK8,74.1,61.0,84,0.1,29.85,0.2
156,2020-06-05,KMOOZARK8,79.9,68.0,77,0.1,29.89,0.2
157,2020-06-06,KMOOZARK8,80.6,67.0,75,0.1,29.95,0.0
158,2020-06-07,KMOOZARK8,80.1,66.0,76,0.1,29.88,0.0
159,2020-06-08,KMOOZARK8,76.3,65.0,81,0.0,29.77,0.76
