,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KSCGEORG29,46.4,20.8,51,3.3,30.38,0.0
61,2020-03-02,KSCGEORG29,59.2,35.5,58,4.8,30.27,0.0
62,2020-03-03,KSCGEORG29,66.0,53.7,75,6.7,30.01,0.54
63,2020-03-04,KSCGEORG29,59.0,45.1,82,3.4,30.07,0.71
64,2020-03-05,KSCGEORG29,51.6,45.4,88,6.0,30.2,1.92
65,2020-03-06,KSCGEORG29,52.2,26.2,63,8.1,30.19,0.0
66,2020-03-07,KSCGEORG29,47.0,23.2,46,5.7,30.5,0.0
67,2020-03-08,KSCGEORG29,48.3,14.1,52,3.6,30.65,0.0
68,2020-03-09,KSCGEORG29,56.4,36.9,70,3.2,30.64,0.0
69,2020-03-10,KSCGEORG29,65.4,49.5,65,4.3,30.5,0.0
70,2020-03-11,KSCGEORG29,67.0,52.2,67,4.4,30.24,0.1
71,2020-03-12,KSCGEORG29,67.0,54.0,72,3.9,30.07,0.0
72,2020-03-13,KSCGEORG29,73.7,51.3,59,5.6,30.2,0.0
73,2020-03-14,KSCGEORG29,64.1,32.6,56,8.1,30.35,0.0
74,2020-03-15,KSCGEORG29,60.5,44.7,72,5.0,30.36,0.0
75,2020-03-16,KSCGEORG29,56.4,40.2,63,3.8,30.41,0.0
76,2020-03-17,KSCGEORG29,58.5,46.4,77,3.0,30.3,0.14
77,2020-03-18,KSCGEORG29,60.2,51.8,83,5.9,30.41,0.0
78,2020-03-19,KSCGEORG29,71.0,56.7,75,4.1,30.33,0.0
79,2020-03-20,KSCGEORG29,73.1,58.8,71,6.2,30.33,0.0
80,2020-03-21,KSCGEORG29,75.0,51.7,65,5.8,30.23,0.0
81,2020-03-22,KSCGEORG29,57.2,44.1,77,7.3,30.38,0.45
82,2020-03-23,KSCGEORG29,56.5,45.4,82,3.6,30.32,0.37
83,2020-03-24,KSCGEORG29,60.5,55.1,89,5.3,30.15,0.35
84,2020-03-25,KSCGEORG29,67.5,48.6,71,6.7,29.99,0.03
85,2020-03-26,KSCGEORG29,56.4,43.6,71,5.1,30.15,0.0
86,2020-03-27,KSCGEORG29,70.6,54.1,73,5.1,30.04,0.0
87,2020-03-28,KSCGEORG29,74.2,57.5,69,5.6,30.03,0.0
88,2020-03-29,KSCGEORG29,75.9,60.9,68,6.2,30.1,0.0
89,2020-03-30,KSCGEORG29,73.1,40.5,52,4.0,30.11,0.0
90,2020-03-31,KSCGEORG29,61.4,38.5,70,7.9,29.95,0.41
91,2020-04-01,KSCGEORG29,53.1,36.8,67,5.6,29.99,0.0
92,2020-04-02,KSCGEORG29,55.8,33.2,55,4.6,30.05,0.0
93,2020-04-03,KSCGEORG29,60.7,25.5,43,5.2,30.02,0.0
94,2020-04-04,KSCGEORG29,61.0,29.5,49,3.4,30.03,0.0
95,2020-04-05,KSCGEORG29,61.7,42.1,71,4.6,30.12,0.0
96,2020-04-06,KSCGEORG29,67.8,48.9,65,4.2,30.15,0.0
97,2020-04-07,KSCGEORG29,72.0,50.2,64,5.2,30.07,0.23
98,2020-04-08,KSCGEORG29,74.7,56.5,61,5.1,29.91,0.0
99,2020-04-09,KSCGEORG29,76.7,48.1,54,6.3,29.73,0.0
100,2020-04-10,KSCGEORG29,64.1,19.7,29,6.0,29.99,0.0
101,2020-04-11,KSCGEORG29,56.2,26.7,50,4.4,30.18,0.0
102,2020-04-12,KSCGEORG29,68.3,48.4,69,5.7,30.18,0.1
103,2020-04-13,KSCGEORG29,73.4,57.2,69,8.5,30.01,0.84
104,2020-04-14,KSCGEORG29,70.1,54.0,70,4.5,30.06,0.0
105,2020-04-15,KSCGEORG29,58.1,40.1,76,4.9,30.13,1.34
106,2020-04-16,KSCGEORG29,57.8,25.8,46,3.7,30.3,0.0
107,2020-04-17,KSCGEORG29,62.1,38.3,59,3.5,30.33,0.0
108,2020-04-18,KSCGEORG29,71.0,45.5,62,6.3,30.07,0.0
109,2020-04-19,KSCGEORG29,65.6,47.2,72,4.4,30.0,0.45
110,2020-04-20,KSCGEORG29,62.8,47.9,78,4.6,29.87,0.58
111,2020-04-21,KSCGEORG29,67.3,43.0,56,5.2,29.89,0.0
112,2020-04-22,KSCGEORG29,63.2,27.4,45,4.5,30.12,0.0
113,2020-04-23,KSCGEORG29,65.3,50.5,74,4.4,30.12,0.66
114,2020-04-24,KSCGEORG29,70.2,55.6,74,5.1,29.84,0.0
115,2020-04-25,KSCGEORG29,70.3,55.8,71,4.0,29.97,0.0
116,2020-04-26,KSCGEORG29,72.4,40.9,54,7.0,29.93,0.0
117,2020-04-27,KSCGEORG29,62.6,34.9,46,6.1,30.17,0.0
118,2020-04-28,KSCGEORG29,65.8,39.3,56,3.7,30.24,0.0
119,2020-04-29,KSCGEORG29,70.8,53.9,66,5.5,30.14,0.0
120,2020-04-30,KSCGEORG29,68.7,48.2,70,6.0,29.92,1.11
121,2020-05-01,KSCGEORG29,62.6,40.8,56,5.8,30.07,0.0
122,2020-05-02,KSCGEORG29,64.5,40.4,57,3.5,30.22,0.0
123,2020-05-03,KSCGEORG29,72.9,45.1,59,5.4,30.13,0.0
124,2020-05-04,KSCGEORG29,77.5,53.5,54,5.5,29.94,0.0
125,2020-05-05,KSCGEORG29,74.5,60.1,70,4.4,29.92,0.0
126,2020-05-06,KSCGEORG29,70.2,39.5,60,5.4,29.91,0.02
127,2020-05-07,KSCGEORG29,58.4,26.7,45,5.6,30.1,0.0
128,2020-05-08,KSCGEORG29,63.9,34.4,51,5.6,30.1,0.0
129,2020-05-09,KSCGEORG29,60.4,26.2,46,5.1,30.23,0.01
130,2020-05-10,KSCGEORG29,60.1,38.2,60,3.3,30.29,0.0
131,2020-05-11,KSCGEORG29,66.4,30.8,51,5.8,30.14,0.0
132,2020-05-12,KSCGEORG29,58.8,28.7,44,4.1,30.31,0.0
133,2020-05-13,KSCGEORG29,62.6,37.4,61,3.2,30.36,0.0
134,2020-05-14,KSCGEORG29,68.0,50.8,68,3.4,30.36,0.0
135,2020-05-15,KSCGEORG29,70.7,53.8,70,3.8,30.27,0.0
136,2020-05-16,KSCGEORG29,72.3,55.4,72,4.9,30.11,0.0
137,2020-05-17,KSCGEORG29,73.4,64.4,80,8.1,30.04,0.02
138,2020-05-18,KSCGEORG29,75.1,63.6,76,4.2,29.92,0.12
