,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KTNCAMDE11,51.6,29.1,64,1.6,29.82
61,2020-03-02,KTNCAMDE11,58.1,47.1,90,1.3,29.59
62,2020-03-03,KTNCAMDE11,57.6,41.4,76,1.9,29.61
63,2020-03-04,KTNCAMDE11,52.7,34.7,69,1.0,29.71
64,2020-03-05,KTNCAMDE11,54.6,18.0,48,1.7,29.79
65,2020-03-06,KTNCAMDE11,46.9,17.8,42,3.1,30.14
66,2020-03-07,KTNCAMDE11,42.5,16.5,51,1.6,30.23
67,2020-03-08,KTNCAMDE11,52.0,24.8,52,1.2,30.12
68,2020-03-09,KTNCAMDE11,59.3,31.8,62,1.7,30.04
69,2020-03-10,KTNCAMDE11,58.4,45.1,87,1.5,29.87
70,2020-03-11,KTNCAMDE11,51.2,40.5,94,0.8,29.86
71,2020-03-12,KTNCAMDE11,65.5,54.3,85,1.3,29.61
72,2020-03-13,KTNCAMDE11,55.3,25.5,55,2.3,29.98
73,2020-03-14,KTNCAMDE11,49.0,30.9,74,2.7,30.02
74,2020-03-15,KTNCAMDE11,42.6,37.0,87,2.2,30.11
75,2020-03-16,KTNCAMDE11,44.9,36.9,88,1.6,30.04
76,2020-03-17,KTNCAMDE11,50.8,46.8,91,1.5,29.94
77,2020-03-18,KTNCAMDE11,58.9,47.5,95,1.2,29.86
78,2020-03-19,KTNCAMDE11,68.6,60.8,88,1.0,29.77
79,2020-03-20,KTNCAMDE11,64.1,42.6,91,1.6,30.0
80,2020-03-21,KTNCAMDE11,45.3,34.9,80,1.9,30.11
81,2020-03-22,KTNCAMDE11,46.5,32.7,82,2.0,30.04
82,2020-03-23,KTNCAMDE11,53.2,47.3,89,1.0,29.81
83,2020-03-24,KTNCAMDE11,53.1,46.8,96,1.6,29.74
84,2020-03-25,KTNCAMDE11,53.8,46.0,85,1.2,29.69
85,2020-03-26,KTNCAMDE11,65.6,43.7,72,0.9,29.59
